thai,romanization,english,breakdown,difficulty
ฉันทำอาหารเอง,chan tham ahan eng,I cook the food myself.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""ทำ"",""english"":""make / do"",""tone"":""mid""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""rising""},{""thai"":""เอง"",""english"":""oneself / personally"",""tone"":""mid"",""grammar"":true}]",easy
เขาเรียนด้วยตัวเอง,khao rian duai tua eng,He studies by himself.,"[{""thai"":""เขา"",""english"":""he / she"",""tone"":""rising""},{""thai"":""เรียน"",""english"":""study"",""tone"":""mid""},{""thai"":""ด้วยตัวเอง"",""english"":""by oneself"",""tone"":""mid"",""grammar"":true}]",easy
เขียนรายงานด้วยตัวเอง,khǐan raai-ngaan dûai tua-eng,He wrote the report by himself.,"[{""thai"":""เขียน"",""english"":""write"",""tone"":""rising""},{""thai"":""รายงาน"",""english"":""report"",""tone"":""mid""},{""thai"":""ด้วยตัวเอง"",""english"":""by himself"",""tone"":""falling"",""grammar"":true}]",easy
ฉันทำเค้กด้วยตัวเอง,chǎn tham khék dûai tua-eng,I made the cake by myself.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""ทำ"",""english"":""make"",""tone"":""mid""},{""thai"":""เค้ก"",""english"":""cake"",""tone"":""high""},{""thai"":""ด้วยตัวเอง"",""english"":""by myself"",""tone"":""falling"",""grammar"":true}]",easy
เธอซ่อมคอมพิวเตอร์ด้วยตัวเอง,thoe sôm khomphiwutœ̂ dûai tua-eng,She repaired the computer by herself.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""ซ่อม"",""english"":""repair"",""tone"":""falling""},{""thai"":""คอมพิวเตอร์"",""english"":""computer"",""tone"":""mid""},{""thai"":""ด้วยตัวเอง"",""english"":""by herself"",""tone"":""falling"",""grammar"":true}]",medium
เขาตัดสินใจเรื่องนี้ด้วยตัวเอง,khǎo tàtsǐnjai rûeang níi dûai tua-eng,He made this decision by himself.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""ตัดสินใจ"",""english"":""decide"",""tone"":""low""},{""thai"":""เรื่องนี้"",""english"":""this matter"",""tone"":""falling""},{""thai"":""ด้วยตัวเอง"",""english"":""by himself"",""tone"":""falling"",""grammar"":true}]",medium
เด็กๆ เล่นเกมด้วยตัวเอง,dèk-dèk lên geem dûai tua-eng,The kids play games by themselves.,"[{""thai"":""เด็กๆ"",""english"":""kids"",""tone"":""low""},{""thai"":""เล่น"",""english"":""play"",""tone"":""falling""},{""thai"":""เกม"",""english"":""games"",""tone"":""mid""},{""thai"":""ด้วยตัวเอง"",""english"":""by themselves"",""tone"":""falling"",""grammar"":true}]",easy
นักเรียนทำการบ้านด้วยตัวเอง,nákrīan tham gaan-bâan dûai tua-eng,The students did their homework by themselves.,"[{""thai"":""นักเรียน"",""english"":""students"",""tone"":""high""},{""thai"":""ทำ"",""english"":""do"",""tone"":""mid""},{""thai"":""การบ้าน"",""english"":""homework"",""tone"":""falling""},{""thai"":""ด้วยตัวเอง"",""english"":""by themselves"",""tone"":""falling"",""grammar"":true}]",medium
เราวางแผนท่องเที่ยวเอง,rao waang phǐan thâwng-thîao eng,We planned the trip by ourselves.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid""},{""thai"":""วางแผน"",""english"":""plan"",""tone"":""mid""},{""thai"":""ท่องเที่ยว"",""english"":""trip"",""tone"":""falling""},{""thai"":""เอง"",""english"":""by ourselves"",""tone"":""mid"",""grammar"":true}]",medium
คุณต้องเผชิญปัญหานี้ด้วยตัวเอง,khun tâwng phachœn panhǎa níi dûai tua-eng,You must face this problem by yourself.,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid""},{""thai"":""ต้อง"",""english"":""must"",""tone"":""falling""},{""thai"":""เผชิญ"",""english"":""face"",""tone"":""mid""},{""thai"":""ปัญหานี้"",""english"":""this problem"",""tone"":""rising""},{""thai"":""ด้วยตัวเอง"",""english"":""by yourself"",""tone"":""falling"",""grammar"":true}]",hard
พ่อซ่อมรถด้วยตัวเอง,phô sôm rót dûai tua-eng,Dad fixed the car by himself.,"[{""thai"":""พ่อ"",""english"":""Dad"",""tone"":""falling""},{""thai"":""ซ่อม"",""english"":""fix"",""tone"":""falling""},{""thai"":""รถ"",""english"":""car"",""tone"":""high""},{""thai"":""ด้วยตัวเอง"",""english"":""by himself"",""tone"":""falling"",""grammar"":true}]",medium
เขาปลูกต้นไม้ด้วยตัวเอง,khǎo plùuk tôn-máai dûai tua-eng,He planted the trees by himself.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""ปลูก"",""english"":""plant"",""tone"":""rising""},{""thai"":""ต้นไม้"",""english"":""trees"",""tone"":""falling""},{""thai"":""ด้วยตัวเอง"",""english"":""by himself"",""tone"":""falling"",""grammar"":true}]",medium
