thai,romanization,english,breakdown,difficulty
เขายังทำงานอยู่ที่บริษัทเดิม,Khao yang tham ngaan yùu thîi borisàt deerm,He is still working at the same company.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""ยัง"",""english"":""still"",""tone"":""mid"",""grammar"":true},{""thai"":""ทำงาน"",""english"":""working"",""tone"":""mid""},{""thai"":""อยู่"",""english"":""at"",""tone"":""low""},{""thai"":""ที่"",""english"":""the"",""tone"":""falling""},{""thai"":""บริษัทเดิม"",""english"":""same company"",""tone"":""mid""}]",easy
แมวยังนอนอยู่ข้างเตียง,Maew yang non yùu khâang tiiang,The cat is still sleeping next to the bed.,"[{""thai"":""แมว"",""english"":""cat"",""tone"":""mid""},{""thai"":""ยัง"",""english"":""still"",""tone"":""mid"",""grammar"":true},{""thai"":""นอน"",""english"":""sleeping"",""tone"":""mid""},{""thai"":""อยู่"",""english"":""next to"",""tone"":""low""},{""thai"":""ข้าง"",""english"":""the"",""tone"":""falling""},{""thai"":""เตียง"",""english"":""bed"",""tone"":""mid""}]",easy
ฝนกำลังตกอยู่ตอนนี้,Fon gamlang tok yùu ton níi,It's raining right now.,"[{""thai"":""ฝน"",""english"":""rain"",""tone"":""rising""},{""thai"":""กำลัง"",""english"":""is"",""tone"":""mid""},{""thai"":""ตก"",""english"":""raining"",""tone"":""low""},{""thai"":""อยู่"",""english"":""now"",""tone"":""low"",""grammar"":true},{""thai"":""ตอนนี้"",""english"":""right now"",""tone"":""mid""}]",medium
เราจะไปเที่ยวกันต่อไป,Rao ja pai thîao kan tò pai,We will continue traveling.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid""},{""thai"":""จะ"",""english"":""will"",""tone"":""low""},{""thai"":""ไปเที่ยว"",""english"":""travel"",""tone"":""falling""},{""thai"":""กัน"",""english"":""together"",""tone"":""mid""},{""thai"":""ต่อไป"",""english"":""continue"",""tone"":""falling"",""grammar"":true}]",medium
แม่ยังทำอาหารอยู่ในครัว,Mâe yang tham aahaan yùu nai khrûa,Mom is still cooking in the kitchen.,"[{""thai"":""แม่"",""english"":""mom"",""tone"":""falling""},{""thai"":""ยัง"",""english"":""still"",""tone"":""mid"",""grammar"":true},{""thai"":""ทำอาหาร"",""english"":""cook"",""tone"":""mid""},{""thai"":""อยู่"",""english"":""in"",""tone"":""low""},{""thai"":""ในครัว"",""english"":""the kitchen"",""tone"":""mid""}]",medium
เขาจะเรียนต่อไปจนจบ,Khao ja rian tò pai jon jòp,He will continue studying until he finishes.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""จะ"",""english"":""will"",""tone"":""low""},{""thai"":""เรียน"",""english"":""study"",""tone"":""mid""},{""thai"":""ต่อไป"",""english"":""continue"",""tone"":""falling"",""grammar"":true},{""thai"":""จน"",""english"":""until"",""tone"":""mid""},{""thai"":""จบ"",""english"":""finishes"",""tone"":""low""}]",hard
เรากำลังเดินอยู่ในป่า,Rao gamlang dooen yùu nai pàa,We are walking in the forest.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid""},{""thai"":""กำลัง"",""english"":""are"",""tone"":""mid""},{""thai"":""เดิน"",""english"":""walking"",""tone"":""mid""},{""thai"":""อยู่"",""english"":""in"",""tone"":""low"",""grammar"":true},{""thai"":""ในป่า"",""english"":""the forest"",""tone"":""falling""}]",hard
เขากำลังว่ายน้ำอยู่ในสระ,Khao gamlang wâai náam yùu nai sà,He is swimming in the pool.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""กำลัง"",""english"":""is"",""tone"":""mid""},{""thai"":""ว่ายน้ำ"",""english"":""swimming"",""tone"":""falling""},{""thai"":""อยู่"",""english"":""in"",""tone"":""low"",""grammar"":true},{""thai"":""ในสระ"",""english"":""the pool"",""tone"":""low""}]",medium
พวกเราจะดูหนังต่อไป,Phuák rao ja doo nǎng tò pai,We will continue watching the movie.,"[{""thai"":""พวกเรา"",""english"":""we"",""tone"":""falling""},{""thai"":""จะ"",""english"":""will"",""tone"":""low""},{""thai"":""ดูหนัง"",""english"":""watch the movie"",""tone"":""mid""},{""thai"":""ต่อไป"",""english"":""continue"",""tone"":""falling"",""grammar"":true}]",medium
สายยังทำงานอยู่ที่สำนักงาน,Sǎai yang tham ngaan yùu thîi sǎmnákngaan,Sai is still working at the office.,"[{""thai"":""สาย"",""english"":""Sai"",""tone"":""rising""},{""thai"":""ยัง"",""english"":""still"",""tone"":""mid"",""grammar"":true},{""thai"":""ทำงาน"",""english"":""working"",""tone"":""mid""},{""thai"":""อยู่"",""english"":""at"",""tone"":""low""},{""thai"":""ที่สำนักงาน"",""english"":""the office"",""tone"":""mid""}]",medium
