thai,romanization,english,breakdown,difficulty
เขากินจนปวดท้อง,khao kin chon puat thong,He ate until his stomach hurt.,"[{""thai"":""เขา"",""english"":""he / she"",""tone"":""rising""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid""},{""thai"":""จน"",""english"":""until / to the extent that"",""tone"":""mid"",""grammar"":true},{""thai"":""ปวด"",""english"":""ache"",""tone"":""low""},{""thai"":""ท้อง"",""english"":""stomach"",""tone"":""high""}]",easy
เขาวิ่งจนเหนื่อยมาก,khao wing chon nueai mak,He ran until he was very tired.,"[{""thai"":""เขา"",""english"":""he / she"",""tone"":""rising""},{""thai"":""วิ่ง"",""english"":""run"",""tone"":""falling""},{""thai"":""จน"",""english"":""until / to the extent that"",""tone"":""mid"",""grammar"":true},{""thai"":""เหนื่อย"",""english"":""tired"",""tone"":""low""},{""thai"":""มาก"",""english"":""very"",""tone"":""falling""}]",easy
เขาเล่นเกมจนลืมเวลา,khǎo lên geem jon lǔuem welaa,He played the game until he forgot the time.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""falling""},{""thai"":""เล่นเกม"",""english"":""played the game"",""tone"":""falling""},{""thai"":""จน"",""english"":""until"",""tone"":""mid"",""grammar"":true},{""thai"":""ลืม"",""english"":""forgot"",""tone"":""mid""},{""thai"":""เวลา"",""english"":""the time"",""tone"":""mid""}]",easy
เธอร้องเพลงจนเสียงแหบ,thoe róng phleeng jon sǐiang hɛ̀ɛp,She sang until her voice became hoarse.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""ร้องเพลง"",""english"":""sang"",""tone"":""high""},{""thai"":""จน"",""english"":""until"",""tone"":""mid"",""grammar"":true},{""thai"":""เสียง"",""english"":""voice"",""tone"":""rising""},{""thai"":""แหบ"",""english"":""hoarse"",""tone"":""low""}]",medium
เขาหัวเราะจนท้องแข็ง,khǎo hǔaró jon thóong khǎeng,He laughed until his stomach was stiff.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""falling""},{""thai"":""หัวเราะ"",""english"":""laughed"",""tone"":""rising""},{""thai"":""จน"",""english"":""until"",""tone"":""mid"",""grammar"":true},{""thai"":""ท้อง"",""english"":""stomach"",""tone"":""high""},{""thai"":""แข็ง"",""english"":""stiff"",""tone"":""rising""}]",medium
เธอทำงานหนักจนหมดแรง,thoe tham-ngaan nàk jon mòt raeng,She worked hard until she had no energy left.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""ทำงานหนัก"",""english"":""worked hard"",""tone"":""low""},{""thai"":""จน"",""english"":""until"",""tone"":""mid"",""grammar"":true},{""thai"":""หมด"",""english"":""no"",""tone"":""low""},{""thai"":""แรง"",""english"":""energy"",""tone"":""mid""}]",medium
เขาอธิบายจนทุกคนเข้าใจ,khǎo athibai jon thúk khon khâo jai,He explained until everyone understood.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""falling""},{""thai"":""อธิบาย"",""english"":""explained"",""tone"":""mid""},{""thai"":""จน"",""english"":""until"",""tone"":""mid"",""grammar"":true},{""thai"":""ทุกคน"",""english"":""everyone"",""tone"":""high""},{""thai"":""เข้าใจ"",""english"":""understood"",""tone"":""falling""}]",medium
ฉันวิ่งจนเท้าเจ็บ,chǎn wîng jon tháo jèp,I ran until my feet hurt.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""วิ่ง"",""english"":""ran"",""tone"":""falling""},{""thai"":""จน"",""english"":""until"",""tone"":""mid"",""grammar"":true},{""thai"":""เท้า"",""english"":""feet"",""tone"":""high""},{""thai"":""เจ็บ"",""english"":""hurt"",""tone"":""low""}]",medium
พวกเรารอจนฝนหยุดตก,phûak rao ro jon fǒn yùt tòk,We waited until the rain stopped.,"[{""thai"":""พวกเรา"",""english"":""we"",""tone"":""falling""},{""thai"":""รอ"",""english"":""waited"",""tone"":""mid""},{""thai"":""จน"",""english"":""until"",""tone"":""mid"",""grammar"":true},{""thai"":""ฝน"",""english"":""rain"",""tone"":""rising""},{""thai"":""หยุด"",""english"":""stopped"",""tone"":""low""},{""thai"":""ตก"",""english"":""fall"",""tone"":""low""}]",medium
เขาดูละครจนร้องไห้,khǎo duu lakhon jon róng hâi,He watched the drama until he cried.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""falling""},{""thai"":""ดู"",""english"":""watched"",""tone"":""mid""},{""thai"":""ละคร"",""english"":""drama"",""tone"":""mid""},{""thai"":""จน"",""english"":""until"",""tone"":""mid"",""grammar"":true},{""thai"":""ร้องไห้"",""english"":""cried"",""tone"":""falling""}]",medium
เธออ่านหนังสือจนหลับ,thoe àan nangsǔe jon làp,She read a book until she fell asleep.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""อ่าน"",""english"":""read"",""tone"":""low""},{""thai"":""หนังสือ"",""english"":""book"",""tone"":""rising""},{""thai"":""จน"",""english"":""until"",""tone"":""mid"",""grammar"":true},{""thai"":""หลับ"",""english"":""fell asleep"",""tone"":""low""}]",medium
เขาทำงานบ้านจนล้า,khǎo tham-ngaan bâan jon láa,He did housework until he was exhausted.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""falling""},{""thai"":""ทำงานบ้าน"",""english"":""did housework"",""tone"":""mid""},{""thai"":""จน"",""english"":""until"",""tone"":""mid"",""grammar"":true},{""thai"":""ล้า"",""english"":""exhausted"",""tone"":""high""}]",medium
เธอพูดจนทุกคนเบื่อ,thoe phûut jon thúk khon bùea,She talked until everyone was bored.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""พูด"",""english"":""talked"",""tone"":""falling""},{""thai"":""จน"",""english"":""until"",""tone"":""mid"",""grammar"":true},{""thai"":""ทุกคน"",""english"":""everyone"",""tone"":""mid""},{""thai"":""เบื่อ"",""english"":""bored"",""tone"":""low""}]",medium
พวกเขาดูหนังจนดึก,phûak khǎo duu nǎng jon dùek,They watched a movie until late at night.,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""falling""},{""thai"":""ดู"",""english"":""watched"",""tone"":""mid""},{""thai"":""หนัง"",""english"":""movie"",""tone"":""rising""},{""thai"":""จน"",""english"":""until"",""tone"":""mid"",""grammar"":true},{""thai"":""ดึก"",""english"":""late at night"",""tone"":""low""}]",medium
ฉันเดินจนเท้าพอง,chǎn dern jon tháo phong,I walked until my feet blistered.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""เดิน"",""english"":""walked"",""tone"":""mid""},{""thai"":""จน"",""english"":""until"",""tone"":""mid"",""grammar"":true},{""thai"":""เท้า"",""english"":""feet"",""tone"":""high""},{""thai"":""พอง"",""english"":""blistered"",""tone"":""mid""}]",hard
เขารอจนหนาวสั่น,khǎo ro jon nǎaw sàn,He waited until he shivered from the cold.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""falling""},{""thai"":""รอ"",""english"":""waited"",""tone"":""mid""},{""thai"":""จน"",""english"":""until"",""tone"":""mid"",""grammar"":true},{""thai"":""หนาว"",""english"":""cold"",""tone"":""rising""},{""thai"":""สั่น"",""english"":""shivered"",""tone"":""low""}]",hard
เราคุยกันจนลืมเวลาผ่านไป,rao khui kan jon lǔuem welaa phàan pai,We talked until we lost track of time.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid""},{""thai"":""คุยกัน"",""english"":""talked"",""tone"":""mid""},{""thai"":""จน"",""english"":""until"",""tone"":""mid"",""grammar"":true},{""thai"":""ลืม"",""english"":""lost track of"",""tone"":""mid""},{""thai"":""เวลา"",""english"":""time"",""tone"":""mid""},{""thai"":""ผ่านไป"",""english"":""passed"",""tone"":""high""}]",hard
เธอทำขนมจนหมดแป้ง,thoe tham khanǒm jon mòt bpâaeng,She made desserts until she ran out of flour.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""ทำขนม"",""english"":""made desserts"",""tone"":""mid""},{""thai"":""จน"",""english"":""until"",""tone"":""mid"",""grammar"":true},{""thai"":""หมด"",""english"":""ran out of"",""tone"":""low""},{""thai"":""แป้ง"",""english"":""flour"",""tone"":""falling""}]",hard
เขาเต้นจนเหนื่อยหอบ,khǎo tên jon nùeai hàawp,He danced until he was out of breath.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""falling""},{""thai"":""เต้น"",""english"":""danced"",""tone"":""falling""},{""thai"":""จน"",""english"":""until"",""tone"":""mid"",""grammar"":true},{""thai"":""เหนื่อย"",""english"":""out of breath"",""tone"":""low""},{""thai"":""หอบ"",""english"":""panting"",""tone"":""low""}]",hard
พวกเขาเดินป่าจนเจอแม่น้ำ,phûak khǎo dern bpàa jon joe mâe náam,They hiked in the forest until they found a river.,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""falling""},{""thai"":""เดินป่า"",""english"":""hiked in the forest"",""tone"":""mid""},{""thai"":""จน"",""english"":""until"",""tone"":""mid"",""grammar"":true},{""thai"":""เจอ"",""english"":""found"",""tone"":""mid""},{""thai"":""แม่น้ำ"",""english"":""river"",""tone"":""falling""}]",hard
เขาอาบน้ำร้อนจนผิวแดง,khǎo àap náam ráawn jon phǐu daeng,He bathed in hot water until his skin turned red.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""falling""},{""thai"":""อาบน้ำร้อน"",""english"":""bathed in hot water"",""tone"":""falling""},{""thai"":""จน"",""english"":""until"",""tone"":""mid"",""grammar"":true},{""thai"":""ผิว"",""english"":""skin"",""tone"":""rising""},{""thai"":""แดง"",""english"":""red"",""tone"":""mid""}]",hard
ฉันทำขนมปังจนเต็มโต๊ะ,chǎn tham khanǒm pang jon tem tóe,I baked bread until the table was full.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""ทำขนมปัง"",""english"":""baked bread"",""tone"":""mid""},{""thai"":""จน"",""english"":""until"",""tone"":""mid"",""grammar"":true},{""thai"":""เต็ม"",""english"":""full"",""tone"":""mid""},{""thai"":""โต๊ะ"",""english"":""table"",""tone"":""high""}]",hard
เธอเดินช้อปปิ้งจนเงินหมด,thoe dern chóp-pîng jon ngoen mòt,She went shopping until she ran out of money.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""เดินช้อปปิ้ง"",""english"":""went shopping"",""tone"":""mid""},{""thai"":""จน"",""english"":""until"",""tone"":""mid"",""grammar"":true},{""thai"":""เงิน"",""english"":""money"",""tone"":""mid""},{""thai"":""หมด"",""english"":""ran out"",""tone"":""low""}]",hard
เขานั่งทำงานจนดึกดื่น,khǎo nâng tham-ngaan jon dùek dùen,He sat working late into the night.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""falling""},{""thai"":""นั่ง"",""english"":""sat"",""tone"":""falling""},{""thai"":""ทำงาน"",""english"":""working"",""tone"":""mid""},{""thai"":""จน"",""english"":""until"",""tone"":""mid"",""grammar"":true},{""thai"":""ดึกดื่น"",""english"":""late into the night"",""tone"":""low""}]",hard
พวกเขาแข่งบอลจนหมดแรง,phûak khǎo khaeng bawn jon mòt raeng,They played football until they ran out of energy.,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""falling""},{""thai"":""แข่งบอล"",""english"":""played football"",""tone"":""low""},{""thai"":""จน"",""english"":""until"",""tone"":""mid"",""grammar"":true},{""thai"":""หมด"",""english"":""ran out"",""tone"":""low""},{""thai"":""แรง"",""english"":""energy"",""tone"":""mid""}]",hard
