thai,romanization,english,breakdown,difficulty
เขากินจนปวดท้อง,khao kin chon puat thong,He ate until his stomach hurt.,"[{""thai"":""เขา"",""english"":""he / she"",""romanization"":""khao""},{""thai"":""กิน"",""english"":""eat"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""kin""},{""thai"":""จน"",""english"":""until / to the extent that"",""grammar"":true,""romanization"":""chon""},{""thai"":""ปวด"",""english"":""ache"",""romanization"":""puat""},{""thai"":""ท้อง"",""english"":""stomach"",""romanization"":""thong""}]",easy
เขาวิ่งจนเหนื่อยมาก,khao wing chon nueai mak,He ran until he was very tired.,"[{""thai"":""เขา"",""english"":""he / she"",""romanization"":""khao""},{""thai"":""วิ่ง"",""english"":""run"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""wing""},{""thai"":""จน"",""english"":""until / to the extent that"",""grammar"":true,""romanization"":""chon""},{""thai"":""เหนื่อย"",""english"":""tired"",""romanization"":""nueai""},{""thai"":""มาก"",""english"":""very"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""mak""}]",easy
เขาเล่นเกมจนลืมเวลา,khǎo lên geem jon lǔuem welaa,He played the game until he forgot the time.,"[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""เล่นเกม"",""english"":""played the game"",""romanization"":""lên geem""},{""thai"":""จน"",""english"":""until"",""grammar"":true,""romanization"":""jon""},{""thai"":""ลืม"",""english"":""forgot"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""lǔuem""},{""thai"":""เวลา"",""english"":""the time"",""romanization"":""welaa""}]",easy
เธอร้องเพลงจนเสียงแหบ,thoe róng phleeng jon sǐiang hɛ̀ɛp,She sang until her voice became hoarse.,"[{""thai"":""เธอ"",""english"":""she"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ร้องเพลง"",""english"":""sang"",""romanization"":""róng phleeng""},{""thai"":""จน"",""english"":""until"",""grammar"":true,""romanization"":""jon""},{""thai"":""เสียง"",""english"":""voice"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""sǐiang""},{""thai"":""แหบ"",""english"":""hoarse"",""tones"":[""low""],""tone"":""low"",""romanization"":""hɛ̀ɛp""}]",medium
เขาหัวเราะจนท้องแข็ง,khǎo hǔaró jon thóong khǎeng,He laughed until his stomach was stiff.,"[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""หัวเราะ"",""english"":""laughed"",""romanization"":""hǔaró""},{""thai"":""จน"",""english"":""until"",""grammar"":true,""romanization"":""jon""},{""thai"":""ท้อง"",""english"":""stomach"",""tones"":[""high""],""tone"":""high"",""romanization"":""thóong""},{""thai"":""แข็ง"",""english"":""stiff"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎeng""}]",medium
เธอทำงานหนักจนหมดแรง,thoe tham-ngaan nàk jon mòt raeng,She worked hard until she had no energy left.,"[{""thai"":""เธอ"",""english"":""she"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ทำงานหนัก"",""english"":""worked hard"",""romanization"":""tham-ngaan nàk""},{""thai"":""จน"",""english"":""until"",""grammar"":true,""romanization"":""jon""},{""thai"":""หมด"",""english"":""no"",""tones"":[""low""],""tone"":""low"",""romanization"":""mòt""},{""thai"":""แรง"",""english"":""energy"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""raeng""}]",medium
เขาอธิบายจนทุกคนเข้าใจ,khǎo athibai jon thúk khon khâo jai,He explained until everyone understood.,"[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""อธิบาย"",""english"":""explained"",""romanization"":""athibai""},{""thai"":""จน"",""english"":""until"",""grammar"":true,""romanization"":""jon""},{""thai"":""ทุกคน"",""english"":""everyone"",""romanization"":""thúk khon""},{""thai"":""เข้าใจ"",""english"":""understood"",""romanization"":""khâo jai""}]",medium
ฉันวิ่งจนเท้าเจ็บ,chǎn wîng jon tháo jèp,I ran until my feet hurt.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""วิ่ง"",""english"":""ran"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""wîng""},{""thai"":""จน"",""english"":""until"",""grammar"":true,""romanization"":""jon""},{""thai"":""เท้า"",""english"":""feet"",""tones"":[""high""],""tone"":""high"",""romanization"":""tháo""},{""thai"":""เจ็บ"",""english"":""hurt"",""tones"":[""low""],""tone"":""low"",""romanization"":""jèp""}]",medium
พวกเรารอจนฝนหยุดตก,phûak rao ro jon fǒn yùt tòk,We waited until the rain stopped.,"[{""thai"":""พวกเรา"",""english"":""we"",""romanization"":""phûak rao""},{""thai"":""รอ"",""english"":""waited"",""romanization"":""ro""},{""thai"":""จน"",""english"":""until"",""grammar"":true,""romanization"":""jon""},{""thai"":""ฝน"",""english"":""rain"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""fǒn""},{""thai"":""หยุด"",""english"":""stopped"",""tones"":[""low""],""tone"":""low"",""romanization"":""yùt""},{""thai"":""ตก"",""english"":""fall"",""tones"":[""low""],""tone"":""low"",""romanization"":""tòk""}]",medium
เขาดูละครจนร้องไห้,khǎo duu lakhon jon róng hâi,He watched the drama until he cried.,"[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ดู"",""english"":""watched"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""duu""},{""thai"":""ละคร"",""english"":""drama"",""romanization"":""lakhon""},{""thai"":""จน"",""english"":""until"",""grammar"":true,""romanization"":""jon""},{""thai"":""ร้องไห้"",""english"":""cried"",""tones"":[""high"",""falling""],""romanization"":""róng hâi""}]",medium
