thai,romanization,english,breakdown,difficulty
ฉันเคยไปเชียงใหม่,chán kheuy pai chiang-mai,I have been to Chiang Mai.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chán""},{""thai"":""เคย"",""english"":""have been"",""tone"":""mid"",""romanization"":""kheuy"",""grammar"":true},{""thai"":""ไป"",""english"":""to"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""เชียงใหม่"",""english"":""Chiang Mai"",""tone"":""falling"",""romanization"":""chiang-mai""}]",easy
เขาเคยกินทุเรียน,kháo kheuy gin thu-rían,He has eaten durian.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""kháo""},{""thai"":""เคย"",""english"":""has eaten"",""tone"":""mid"",""romanization"":""kheuy"",""grammar"":true},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ทุเรียน"",""english"":""durian"",""tone"":""mid"",""romanization"":""thu-rían""}]",easy
เธอเคยดูหนังเรื่องนี้,thoe kheuy duu năng rueang níi,She has watched this movie.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""เคย"",""english"":""has watched"",""tone"":""mid"",""romanization"":""kheuy"",""grammar"":true},{""thai"":""ดู"",""english"":""watch"",""tone"":""mid"",""romanization"":""duu""},{""thai"":""หนัง"",""english"":""movie"",""tone"":""rising"",""romanization"":""năng""},{""thai"":""เรื่องนี้"",""english"":""this"",""tone"":""falling"",""romanization"":""rueang níi""}]",medium
พ่อเคยทำแกงเขียวหวาน,phâw kheuy tham gaeng khǐeow wǎan,Dad has made green curry.,"[{""thai"":""พ่อ"",""english"":""dad"",""tone"":""falling"",""romanization"":""phâw""},{""thai"":""เคย"",""english"":""has made"",""tone"":""mid"",""romanization"":""kheuy"",""grammar"":true},{""thai"":""ทำ"",""english"":""make"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""แกงเขียวหวาน"",""english"":""green curry"",""tone"":""rising"",""romanization"":""gaeng khǐeow wǎan""}]",medium
ฉันเคยเห็นช้างที่สวนสัตว์,chán kheuy hěn cháang thîi sǔan-sàt,I have seen elephants at the zoo.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chán""},{""thai"":""เคย"",""english"":""have seen"",""tone"":""mid"",""romanization"":""kheuy"",""grammar"":true},{""thai"":""เห็น"",""english"":""see"",""tone"":""rising"",""romanization"":""hěn""},{""thai"":""ช้าง"",""english"":""elephant"",""tone"":""high"",""romanization"":""cháang""},{""thai"":""ที่"",""english"":""at"",""tone"":""falling"",""romanization"":""thîi""},{""thai"":""สวนสัตว์"",""english"":""zoo"",""tone"":""rising"",""romanization"":""sǔan-sàt""}]",hard
เขาเคยไปทะเลกับเพื่อน,kháo kheuy pai tha-lay gàp phûean,He has gone to the beach with friends.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""kháo""},{""thai"":""เคย"",""english"":""has gone"",""tone"":""mid"",""romanization"":""kheuy"",""grammar"":true},{""thai"":""ไป"",""english"":""to"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""ทะเล"",""english"":""beach"",""tone"":""mid"",""romanization"":""tha-lay""},{""thai"":""กับ"",""english"":""with"",""tone"":""low"",""romanization"":""gàp""},{""thai"":""เพื่อน"",""english"":""friends"",""tone"":""falling"",""romanization"":""phûean""}]",medium
พี่สาวเคยเรียนภาษาฝรั่งเศส,phîi săao kheuy rian phaa-săa fa-ràng-sèt,My sister has studied French.,"[{""thai"":""พี่สาว"",""english"":""sister"",""tone"":""falling"",""romanization"":""phîi săao""},{""thai"":""เคย"",""english"":""has studied"",""tone"":""mid"",""romanization"":""kheuy"",""grammar"":true},{""thai"":""เรียน"",""english"":""study"",""tone"":""mid"",""romanization"":""rian""},{""thai"":""ภาษา"",""english"":""language"",""tone"":""mid"",""romanization"":""phaa-săa""},{""thai"":""ฝรั่งเศส"",""english"":""French"",""tone"":""low"",""romanization"":""fa-ràng-sèt""}]",medium
แม่เคยซื้อของจากตลาด,mâe kheuy súe khǒng jàak tà-làat,Mom has bought things from the market.,"[{""thai"":""แม่"",""english"":""mom"",""tone"":""falling"",""romanization"":""mâe""},{""thai"":""เคย"",""english"":""has bought"",""tone"":""mid"",""romanization"":""kheuy"",""grammar"":true},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""súe""},{""thai"":""ของ"",""english"":""things"",""tone"":""rising"",""romanization"":""khǒng""},{""thai"":""จาก"",""english"":""from"",""tone"":""low"",""romanization"":""jàak""},{""thai"":""ตลาด"",""english"":""market"",""tone"":""low"",""romanization"":""tà-làat""}]",medium
คุณเคยขับรถไปกรุงเทพ,khun kheuy khàp rót pai grung-thêp,You have driven to Bangkok.,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""เคย"",""english"":""have driven"",""tone"":""mid"",""romanization"":""kheuy"",""grammar"":true},{""thai"":""ขับ"",""english"":""drive"",""tone"":""low"",""romanization"":""khàp""},{""thai"":""รถ"",""english"":""car"",""tone"":""high"",""romanization"":""rót""},{""thai"":""ไป"",""english"":""to"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""กรุงเทพ"",""english"":""Bangkok"",""tone"":""mid"",""romanization"":""grung-thêp""}]",hard
ฉันเคยว่ายน้ำในทะเล,chán kheuy wâai náam nai tha-lay,I have swum in the sea.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chán""},{""thai"":""เคย"",""english"":""have swum"",""tone"":""mid"",""romanization"":""kheuy"",""grammar"":true},{""thai"":""ว่ายน้ำ"",""english"":""swim"",""tone"":""falling"",""romanization"":""wâai náam""},{""thai"":""ใน"",""english"":""in"",""tone"":""mid"",""romanization"":""nai""},{""thai"":""ทะเล"",""english"":""sea"",""tone"":""mid"",""romanization"":""tha-lay""}]",medium
