thai,romanization,english,breakdown,difficulty
ราคาของแพงขึ้น,raakhaa khǎawng phaaeng khûen,The prices have gone up.,"[{""thai"":""ราคา"",""english"":""price"",""tone"":""mid"",""romanization"":""raakhaa""},{""thai"":""ของ"",""english"":""of"",""tone"":""rising"",""romanization"":""khǎawng""},{""thai"":""แพง"",""english"":""expensive"",""tone"":""mid"",""romanization"":""phaaeng""},{""thai"":""ขึ้น"",""english"":""go up"",""tone"":""falling"",""grammar"":true,""romanization"":""khûen""}]",easy
อากาศเย็นลงเมื่อฝนตก,aakàat yen long mûea fǒn tòk,The weather cools down when it rains.,"[{""thai"":""อากาศ"",""english"":""weather"",""tone"":""mid"",""romanization"":""aakàat""},{""thai"":""เย็น"",""english"":""cool"",""tone"":""mid"",""romanization"":""yen""},{""thai"":""ลง"",""english"":""down"",""tone"":""mid"",""grammar"":true,""romanization"":""long""},{""thai"":""เมื่อ"",""english"":""when"",""tone"":""falling"",""romanization"":""mûea""},{""thai"":""ฝน"",""english"":""rain"",""tone"":""rising"",""romanization"":""fǒn""},{""thai"":""ตก"",""english"":""falls"",""tone"":""low"",""romanization"":""tòk""}]",medium
เขารู้สึกดีขึ้นหลังจากได้พักผ่อน,khǎo rúusùek dii khûen lǎngjàak dâai phákphòen,He feels better after resting.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""รู้สึก"",""english"":""feel"",""tone"":""high"",""romanization"":""rúusùek""},{""thai"":""ดี"",""english"":""good"",""tone"":""mid"",""romanization"":""dii""},{""thai"":""ขึ้น"",""english"":""better"",""tone"":""falling"",""grammar"":true,""romanization"":""khûen""},{""thai"":""หลังจาก"",""english"":""after"",""tone"":""rising"",""romanization"":""lǎngjàak""},{""thai"":""ได้"",""english"":""get"",""tone"":""falling"",""romanization"":""dâai""},{""thai"":""พักผ่อน"",""english"":""rest"",""tone"":""low"",""romanization"":""phákphòen""}]",medium
น้ำหนักของเธอลดลงเร็ว,námnàk khǎawng thoe lót long reo,Her weight is decreasing quickly.,"[{""thai"":""น้ำหนัก"",""english"":""weight"",""tone"":""high"",""romanization"":""námnàk""},{""thai"":""ของ"",""english"":""of"",""tone"":""rising"",""romanization"":""khǎawng""},{""thai"":""เธอ"",""english"":""her"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ลด"",""english"":""decrease"",""tone"":""high"",""romanization"":""lót""},{""thai"":""ลง"",""english"":""down"",""tone"":""mid"",""grammar"":true,""romanization"":""long""},{""thai"":""เร็ว"",""english"":""quickly"",""tone"":""mid"",""romanization"":""reo""}]",medium
เขาอารมณ์ดีขึ้นเมื่อได้ฟังเพลง,khǎo aaramón dii khûen mûea dâai fang phleeng,He is in a better mood when listening to music.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""อารมณ์"",""english"":""mood"",""tone"":""mid"",""romanization"":""aaramón""},{""thai"":""ดี"",""english"":""good"",""tone"":""mid"",""romanization"":""dii""},{""thai"":""ขึ้น"",""english"":""better"",""tone"":""falling"",""grammar"":true,""romanization"":""khûen""},{""thai"":""เมื่อ"",""english"":""when"",""tone"":""falling"",""romanization"":""mûea""},{""thai"":""ได้"",""english"":""get to"",""tone"":""falling"",""romanization"":""dâai""},{""thai"":""ฟัง"",""english"":""listen"",""tone"":""mid"",""romanization"":""fang""},{""thai"":""เพลง"",""english"":""music"",""tone"":""mid"",""romanization"":""phleeng""}]",medium
ฉันรู้สึกแย่ลงเพราะข่าวร้าย,chǎn rúusùek yâae long phráw khàao ráai,I feel worse because of the bad news.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""รู้สึก"",""english"":""feel"",""tone"":""high"",""romanization"":""rúusùek""},{""thai"":""แย่"",""english"":""bad"",""tone"":""falling"",""romanization"":""yâae""},{""thai"":""ลง"",""english"":""worse"",""tone"":""mid"",""grammar"":true,""romanization"":""long""},{""thai"":""เพราะ"",""english"":""because"",""tone"":""high"",""romanization"":""phráw""},{""thai"":""ข่าว"",""english"":""news"",""tone"":""low"",""romanization"":""khàao""},{""thai"":""ร้าย"",""english"":""bad"",""tone"":""high"",""romanization"":""ráai""}]",hard
เธออ้วนขึ้นตั้งแต่ทำงานบริษัท,thoe ûuan khûen tângtae tham-ngaan borisàt,She has gained weight since working at the company.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""อ้วน"",""english"":""gain weight"",""tone"":""falling"",""romanization"":""ûuan""},{""thai"":""ขึ้น"",""english"":""more"",""tone"":""falling"",""grammar"":true,""romanization"":""khûen""},{""thai"":""ตั้งแต่"",""english"":""since"",""tone"":""falling"",""romanization"":""tângtae""},{""thai"":""ทำงาน"",""english"":""work"",""tone"":""mid"",""romanization"":""tham-ngaan""},{""thai"":""บริษัท"",""english"":""company"",""tone"":""low"",""romanization"":""borisàt""}]",hard
เสียงเพลงดังขึ้นเมื่อถึงกลางคืน,sǐaeng phleeng dang khûen mûea thǔeng glaang kheun,The music gets louder at night.,"[{""thai"":""เสียง"",""english"":""sound"",""tone"":""rising"",""romanization"":""sǐaeng""},{""thai"":""เพลง"",""english"":""music"",""tone"":""mid"",""romanization"":""phleeng""},{""thai"":""ดัง"",""english"":""loud"",""tone"":""mid"",""romanization"":""dang""},{""thai"":""ขึ้น"",""english"":""louder"",""tone"":""falling"",""grammar"":true,""romanization"":""khûen""},{""thai"":""เมื่อ"",""english"":""when"",""tone"":""falling"",""romanization"":""mûea""},{""thai"":""ถึง"",""english"":""reach"",""tone"":""rising"",""romanization"":""thǔeng""},{""thai"":""กลาง"",""english"":""middle"",""tone"":""mid"",""romanization"":""glaang""},{""thai"":""คืน"",""english"":""night"",""tone"":""mid"",""romanization"":""kheun""}]",medium
ในฤดูหนาว อุณหภูมิลดลงมาก,nai rueduunǎao unnapuumì lót long mâak,"In winter, the temperature drops significantly.","[{""thai"":""ใน"",""english"":""in"",""tone"":""mid"",""romanization"":""nai""},{""thai"":""ฤดูหนาว"",""english"":""winter"",""tone"":""rising"",""romanization"":""rueduunǎao""},{""thai"":""อุณหภูมิ"",""english"":""temperature"",""tone"":""mid"",""romanization"":""unnapuumì""},{""thai"":""ลด"",""english"":""drop"",""tone"":""high"",""romanization"":""lót""},{""thai"":""ลง"",""english"":""down"",""tone"":""mid"",""grammar"":true,""romanization"":""long""},{""thai"":""มาก"",""english"":""significantly"",""tone"":""falling"",""romanization"":""mâak""}]",easy
เธอปรับตัวกับชีวิตเมืองได้ดีขึ้น,thoe pràb-dtua gàp chii-wít meuang dâai dii khûen,She is adjusting better to city life.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ปรับตัว"",""english"":""adjust"",""tone"":""low"",""romanization"":""pràb-dtua""},{""thai"":""กับ"",""english"":""with"",""tone"":""low"",""romanization"":""gàp""},{""thai"":""ชีวิต"",""english"":""life"",""tone"":""high"",""romanization"":""chii-wít""},{""thai"":""เมือง"",""english"":""city"",""tone"":""mid"",""romanization"":""meuang""},{""thai"":""ได้"",""english"":""can"",""tone"":""falling"",""romanization"":""dâai""},{""thai"":""ดี"",""english"":""well"",""tone"":""mid"",""romanization"":""dii""},{""thai"":""ขึ้น"",""english"":""better"",""tone"":""falling"",""grammar"":true,""romanization"":""khûen""}]",hard
