thai,romanization,english,breakdown,difficulty
ฉันชอบอ่านหนังสือก่อนนอน,chǎn chôop àan nǎngsǔe kǒon noon,I like to read books before sleeping.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ชอบ"",""english"":""like"",""tone"":""falling"",""grammar"":true,""romanization"":""chôop""},{""thai"":""อ่านหนังสือ"",""english"":""to read books"",""tone"":""low"",""romanization"":""àan nǎngsǔe""},{""thai"":""ก่อนนอน"",""english"":""before sleeping"",""tone"":""low"",""romanization"":""kǒon noon""}]",easy
พวกเราชอบไปทะเลวันหยุด,phûakrao chôop pai thalé wan yùt,We like going to the beach on holidays.,"[{""thai"":""พวกเรา"",""english"":""we"",""tone"":""falling"",""romanization"":""phûakrao""},{""thai"":""ชอบ"",""english"":""like"",""tone"":""falling"",""grammar"":true,""romanization"":""chôop""},{""thai"":""ไปทะเล"",""english"":""going to the beach"",""tone"":""mid"",""romanization"":""pai thalé""},{""thai"":""วันหยุด"",""english"":""on holidays"",""tone"":""low"",""romanization"":""wan yùt""}]",medium
เธอชอบฟังเพลงเวลาเดินทาง,thoe chôop fang phleeng welaa doentheang,She likes listening to music while traveling.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ชอบ"",""english"":""likes"",""tone"":""falling"",""grammar"":true,""romanization"":""chôop""},{""thai"":""ฟังเพลง"",""english"":""listening to music"",""tone"":""mid"",""romanization"":""fang phleeng""},{""thai"":""เวลาเดินทาง"",""english"":""while traveling"",""tone"":""mid"",""romanization"":""welaa doentheang""}]",medium
คุณชอบเล่นกีฬาไหม,khun chôop lên kiilaa mái,Do you like playing sports?,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""ชอบ"",""english"":""like"",""tone"":""falling"",""grammar"":true,""romanization"":""chôop""},{""thai"":""เล่นกีฬา"",""english"":""playing sports"",""tone"":""falling"",""romanization"":""lên kiilaa""},{""thai"":""ไหม"",""english"":""do?"",""tone"":""rising"",""romanization"":""mái""}]",easy
เด็กๆ ชอบเล่นเกมส์กับเพื่อน,dèk-dèk chôop lên geem gàp phûean,Children like playing games with friends.,"[{""thai"":""เด็กๆ"",""english"":""children"",""tone"":""low"",""romanization"":""dèk-dèk""},{""thai"":""ชอบ"",""english"":""like"",""tone"":""falling"",""grammar"":true,""romanization"":""chôop""},{""thai"":""เล่นเกมส์"",""english"":""playing games"",""tone"":""falling"",""romanization"":""lên geem""},{""thai"":""กับเพื่อน"",""english"":""with friends"",""tone"":""low"",""romanization"":""gàp phûean""}]",easy
เขาไม่ชอบไปตลาดตอนเช้า,khǎo mâi chôop pai talàat ton cháo,He does not like going to the market in the morning.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ไม่ชอบ"",""english"":""does not like"",""tone"":""falling"",""grammar"":true,""romanization"":""mâi chôop""},{""thai"":""ไปตลาด"",""english"":""going to the market"",""tone"":""mid"",""romanization"":""pai talàat""},{""thai"":""ตอนเช้า"",""english"":""in the morning"",""tone"":""falling"",""romanization"":""ton cháo""}]",medium
พ่อชอบทำอาหารให้ครอบครัว,phôo chôop tham ahaan hâi khrôopkhrua,Dad likes cooking for the family.,"[{""thai"":""พ่อ"",""english"":""dad"",""tone"":""falling"",""romanization"":""phôo""},{""thai"":""ชอบ"",""english"":""likes"",""tone"":""falling"",""grammar"":true,""romanization"":""chôop""},{""thai"":""ทำอาหาร"",""english"":""cooking"",""tone"":""mid"",""romanization"":""tham ahaan""},{""thai"":""ให้ครอบครัว"",""english"":""for the family"",""tone"":""falling"",""romanization"":""hâi khrôopkhrua""}]",medium
เราชอบเดินออกกำลังกายทุกเช้า,rao chôop dooen òokgamlangkaai thúk cháo,We like walking for exercise every morning.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""ชอบ"",""english"":""like"",""tone"":""falling"",""grammar"":true,""romanization"":""chôop""},{""thai"":""เดินออกกำลังกาย"",""english"":""walking for exercise"",""tone"":""mid"",""romanization"":""dooen òokgamlangkaai""},{""thai"":""ทุกเช้า"",""english"":""every morning"",""tone"":""falling"",""romanization"":""thúk cháo""}]",hard
คุณแม่ชอบซื้อผลไม้ที่ตลาด,khun mâe chôop séu phonlamái thîi talàat,Mom likes buying fruits at the market.,"[{""thai"":""คุณแม่"",""english"":""mom"",""tone"":""falling"",""romanization"":""khun mâe""},{""thai"":""ชอบ"",""english"":""likes"",""tone"":""falling"",""grammar"":true,""romanization"":""chôop""},{""thai"":""ซื้อผลไม้"",""english"":""buying fruits"",""tone"":""high"",""romanization"":""séu phonlamái""},{""thai"":""ที่ตลาด"",""english"":""at the market"",""tone"":""falling"",""romanization"":""thîi talàat""}]",medium
ฉันชอบช่วยเพื่อนทำการบ้าน,chǎn chôop chûai phûean tham gaanbâan,I like helping friends with homework.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ชอบ"",""english"":""like"",""tone"":""falling"",""grammar"":true,""romanization"":""chôop""},{""thai"":""ช่วยเพื่อน"",""english"":""helping friends"",""tone"":""falling"",""romanization"":""chûai phûean""},{""thai"":""ทำการบ้าน"",""english"":""with homework"",""tone"":""mid"",""romanization"":""tham gaanbâan""}]",hard
