thai,romanization,english,breakdown,difficulty
เขาทำงานเสร็จแล้วก็กลับบ้านทันที,kháo tham ngaan sèd lɛ́ɛo gôr glàp bâan than-thii,He finished work and then went straight home.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""high"",""romanization"":""kháo""},{""thai"":""ทำงาน"",""english"":""work"",""tone"":""mid"",""romanization"":""tham-ngaan""},{""thai"":""เสร็จ"",""english"":""finished"",""tone"":""low"",""romanization"":""sèd""},{""thai"":""แล้วก็"",""english"":""and then"",""tone"":""high"",""romanization"":""lɛ́ɛo gôr"",""grammar"":true},{""thai"":""กลับ"",""english"":""return"",""tone"":""low"",""romanization"":""glàp""},{""thai"":""บ้าน"",""english"":""home"",""tone"":""falling"",""romanization"":""bâan""},{""thai"":""ทันที"",""english"":""immediately"",""tone"":""mid"",""romanization"":""than-thii""}]",medium
วันหยุดนี้เราจะไปทะเลแล้วก็ไปปีนเขา,wan-yùt níi rao jà pai thá-lee lɛ́ɛo gôr pai bin khăo,"This holiday, we will go to the sea and also go climbing.","[{""thai"":""วันหยุด"",""english"":""holiday"",""tone"":""mid"",""romanization"":""wan-yùt""},{""thai"":""นี้"",""english"":""this"",""tone"":""high"",""romanization"":""níi""},{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""romanization"":""jà""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""ทะเล"",""english"":""sea"",""tone"":""mid"",""romanization"":""thá-lee""},{""thai"":""แล้วก็"",""english"":""and also"",""tone"":""high"",""romanization"":""lɛ́ɛo gôr"",""grammar"":true},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""ปีน"",""english"":""climb"",""tone"":""mid"",""romanization"":""bin""},{""thai"":""เขา"",""english"":""mountain"",""tone"":""rising"",""romanization"":""khăo""}]",hard
เขารู้แล้วก็ไม่บอกใคร,kháo rúu lɛ́ɛo gôr mâi bòk khrai,He knows but doesn't tell anyone.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""high"",""romanization"":""kháo""},{""thai"":""รู้"",""english"":""know"",""tone"":""high"",""romanization"":""rúu""},{""thai"":""แล้วก็"",""english"":""but"",""tone"":""high"",""romanization"":""lɛ́ɛo gôr"",""grammar"":true},{""thai"":""ไม่"",""english"":""not"",""tone"":""falling"",""romanization"":""mâi""},{""thai"":""บอก"",""english"":""tell"",""tone"":""low"",""romanization"":""bòk""},{""thai"":""ใคร"",""english"":""anyone"",""tone"":""mid"",""romanization"":""khrai""}]",medium
ถ้ามีปัญหาเขาก็ช่วยทันที,thâa mii bpan-hăa kháo gôr chûai than-thii,"If there's a problem, he helps immediately.","[{""thai"":""ถ้า"",""english"":""if"",""tone"":""falling"",""romanization"":""thâa""},{""thai"":""มี"",""english"":""there is"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""ปัญหา"",""english"":""problem"",""tone"":""rising"",""romanization"":""bpan-hăa""},{""thai"":""เขา"",""english"":""he"",""tone"":""high"",""romanization"":""kháo""},{""thai"":""ก็"",""english"":""then"",""tone"":""falling"",""romanization"":""gôr"",""grammar"":true},{""thai"":""ช่วย"",""english"":""help"",""tone"":""falling"",""romanization"":""chûai""},{""thai"":""ทันที"",""english"":""immediately"",""tone"":""mid"",""romanization"":""than-thii""}]",easy
ฉันหิวข้าวแล้วก็ไปกินข้าว,chăn hĭu khâo lɛ́ɛo gôr pai gin khâo,"I was hungry, so I went to eat.","[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chăn""},{""thai"":""หิว"",""english"":""hungry"",""tone"":""rising"",""romanization"":""hĭu""},{""thai"":""ข้าว"",""english"":""rice/meal"",""tone"":""falling"",""romanization"":""khâo""},{""thai"":""แล้วก็"",""english"":""so"",""tone"":""high"",""romanization"":""lɛ́ɛo gôr"",""grammar"":true},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ข้าว"",""english"":""rice/meal"",""tone"":""falling"",""romanization"":""khâo""}]",easy
พรุ่งนี้เขาจะไปทำงานแล้วก็ไปซื้อของ,phrûng-níi kháo jà pai tham-ngaan lɛ́ɛo gôr pai súue khăawng,Tomorrow he will go to work and then go shopping.,"[{""thai"":""พรุ่งนี้"",""english"":""tomorrow"",""tone"":""falling"",""romanization"":""phrûng-níi""},{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""kháo""},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""romanization"":""jà""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""ทำงาน"",""english"":""work"",""tone"":""mid"",""romanization"":""tham-ngaan""},{""thai"":""แล้วก็"",""english"":""and then"",""tone"":""high"",""romanization"":""lɛ́ɛo gôr"",""grammar"":true},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""ซื้อ"",""english"":""buy/shop"",""tone"":""high"",""romanization"":""súue""},{""thai"":""ของ"",""english"":""things/groceries"",""tone"":""rising"",""romanization"":""khăawng""}]",medium
ถ้าเขามาเราก็จะเริ่มประชุม,thâa kháo maa rao gôr jà rôem bpra-chum,"If he comes, we will start the meeting.","[{""thai"":""ถ้า"",""english"":""if"",""tone"":""falling"",""romanization"":""thâa""},{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""kháo""},{""thai"":""มา"",""english"":""come"",""tone"":""mid"",""romanization"":""maa""},{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""ก็"",""english"":""then"",""tone"":""high"",""romanization"":""gôr"",""grammar"":true},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""romanization"":""jà""},{""thai"":""เริ่ม"",""english"":""start"",""tone"":""falling"",""romanization"":""rôem""},{""thai"":""ประชุม"",""english"":""meeting"",""tone"":""mid"",""romanization"":""bpra-chum""}]",medium
ฝนตกหนักเราก็ไม่ไปเที่ยว,fŏn tòk nàk rao gôr mâi pai thîiao,"It rained heavily, so we didn't go out.","[{""thai"":""ฝน"",""english"":""rain"",""tone"":""rising"",""romanization"":""fŏn""},{""thai"":""ตก"",""english"":""fall"",""tone"":""low"",""romanization"":""tòk""},{""thai"":""หนัก"",""english"":""heavily"",""tone"":""low"",""romanization"":""nàk""},{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""ก็"",""english"":""so"",""tone"":""high"",""romanization"":""gôr"",""grammar"":true},{""thai"":""ไม่"",""english"":""not"",""tone"":""falling"",""romanization"":""mâi""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""เที่ยว"",""english"":""out"",""tone"":""falling"",""romanization"":""thîiao""}]",medium
เมื่อวานฉันลืมโทรศัพท์ไว้ก็เลยหาตั้งนาน,mûea-waan chăn luem tho-ra-sàp wái gôr loey hăa tâng naan,"Yesterday, I forgot my phone, so I looked for it for a long time.","[{""thai"":""เมื่อวาน"",""english"":""yesterday"",""tone"":""falling"",""romanization"":""mûea-waan""},{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chăn""},{""thai"":""ลืม"",""english"":""forget"",""tone"":""mid"",""romanization"":""luem""},{""thai"":""โทรศัพท์"",""english"":""phone"",""tone"":""mid"",""romanization"":""tho-ra-sàp""},{""thai"":""ไว้"",""english"":""leave"",""tone"":""falling"",""romanization"":""wái""},{""thai"":""ก็"",""english"":""so"",""tone"":""high"",""romanization"":""gôr"",""grammar"":true},{""thai"":""เลย"",""english"":""therefore"",""tone"":""mid"",""romanization"":""loey""},{""thai"":""หา"",""english"":""look for"",""tone"":""rising"",""romanization"":""hăa""},{""thai"":""ตั้งนาน"",""english"":""for a long time"",""tone"":""falling"",""romanization"":""tâng naan""}]",hard
เขาไม่ชอบอาหารเผ็ดก็เลยไม่กิน,kháo mâi chôop aa-hăan phèt gôr loey mâi gin,"He doesn't like spicy food, so he doesn't eat it.","[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""kháo""},{""thai"":""ไม่"",""english"":""not"",""tone"":""falling"",""romanization"":""mâi""},{""thai"":""ชอบ"",""english"":""like"",""tone"":""falling"",""romanization"":""chôop""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid"",""romanization"":""aa-hăan""},{""thai"":""เผ็ด"",""english"":""spicy"",""tone"":""low"",""romanization"":""phèt""},{""thai"":""ก็"",""english"":""so"",""tone"":""high"",""romanization"":""gôr"",""grammar"":true},{""thai"":""เลย"",""english"":""therefore"",""tone"":""mid"",""romanization"":""loey""},{""thai"":""ไม่"",""english"":""not"",""tone"":""falling"",""romanization"":""mâi""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""}]",medium
