thai,romanization,english,breakdown,difficulty
เขาทำงานเสร็จแล้วก็กลับบ้านทันที,kháo tham ngaan sèd lɛ́ɛo gôr glàp bâan than-thii,He finished work and then went straight home.,"[{""thai"":""เขา"",""english"":""he"",""tones"":[""high""],""tone"":""high"",""romanization"":""kháo""},{""thai"":""ทำงาน"",""english"":""work"",""romanization"":""tham-ngaan""},{""thai"":""เสร็จ"",""english"":""finished"",""tones"":[""low""],""tone"":""low"",""romanization"":""sèd""},{""thai"":""แล้วก็"",""english"":""and then"",""tones"":[""high"",""falling""],""grammar"":true,""romanization"":""lɛ́ɛo gôr""},{""thai"":""กลับ"",""english"":""return"",""tones"":[""low""],""tone"":""low"",""romanization"":""glàp""},{""thai"":""บ้าน"",""english"":""home"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""bâan""},{""thai"":""ทันที"",""english"":""immediately"",""romanization"":""than-thii""}]",medium
วันหยุดนี้เราจะไปทะเลแล้วก็ไปปีนเขา,wan-yùt níi rao jà pai thá-lee lɛ́ɛo gôr pai bin khăo,"This holiday, we will go to the sea and also go climbing.","[{""thai"":""วันหยุด"",""english"":""holiday"",""romanization"":""wan-yùt""},{""thai"":""นี้"",""english"":""this"",""tones"":[""high""],""tone"":""high"",""romanization"":""níi""},{""thai"":""เรา"",""english"":""we"",""romanization"":""rao""},{""thai"":""จะ"",""english"":""will"",""tones"":[""low""],""tone"":""low"",""romanization"":""jà""},{""thai"":""ไป"",""english"":""go"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""pai""},{""thai"":""ทะเล"",""english"":""sea"",""romanization"":""thá-lee""},{""thai"":""แล้วก็"",""english"":""and also"",""tones"":[""high"",""falling""],""grammar"":true,""romanization"":""lɛ́ɛo gôr""},{""thai"":""ไป"",""english"":""go"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""pai""},{""thai"":""ปีน"",""english"":""climb"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""bin""},{""thai"":""เขา"",""english"":""mountain"",""romanization"":""khăo""}]",hard
เขารู้แล้วก็ไม่บอกใคร,kháo rúu lɛ́ɛo gôr mâi bòk khrai,He knows but doesn't tell anyone.,"[{""thai"":""เขา"",""english"":""he"",""tones"":[""high""],""tone"":""high"",""romanization"":""kháo""},{""thai"":""รู้"",""english"":""know"",""tones"":[""high""],""tone"":""high"",""romanization"":""rúu""},{""thai"":""แล้วก็"",""english"":""but"",""tones"":[""high"",""falling""],""grammar"":true,""romanization"":""lɛ́ɛo gôr""},{""thai"":""ไม่"",""english"":""not"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""mâi""},{""thai"":""บอก"",""english"":""tell"",""tones"":[""low""],""tone"":""low"",""romanization"":""bòk""},{""thai"":""ใคร"",""english"":""anyone"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""khrai""}]",medium
ถ้ามีปัญหาเขาก็ช่วยทันที,thâa mii bpan-hăa kháo gôr chûai than-thii,"If there's a problem, he helps immediately.","[{""thai"":""ถ้า"",""english"":""if"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""thâa""},{""thai"":""มี"",""english"":""there is"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""mii""},{""thai"":""ปัญหา"",""english"":""problem"",""romanization"":""bpan-hăa""},{""thai"":""เขา"",""english"":""he"",""tones"":[""high""],""tone"":""high"",""romanization"":""kháo""},{""thai"":""ก็"",""english"":""then"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""gôr""},{""thai"":""ช่วย"",""english"":""help"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""chûai""},{""thai"":""ทันที"",""english"":""immediately"",""romanization"":""than-thii""}]",easy
ฉันหิวข้าวแล้วก็ไปกินข้าว,chăn hĭu khâo lɛ́ɛo gôr pai gin khâo,"I was hungry, so I went to eat.","[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chăn""},{""thai"":""หิว"",""english"":""hungry"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""hĭu""},{""thai"":""ข้าว"",""english"":""rice/meal"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""khâo""},{""thai"":""แล้วก็"",""english"":""so"",""tones"":[""high"",""falling""],""grammar"":true,""romanization"":""lɛ́ɛo gôr""},{""thai"":""ไป"",""english"":""go"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""pai""},{""thai"":""กิน"",""english"":""eat"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""gin""},{""thai"":""ข้าว"",""english"":""rice/meal"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""khâo""}]",easy
พรุ่งนี้เขาจะไปทำงานแล้วก็ไปซื้อของ,phrûng-níi kháo jà pai tham-ngaan lɛ́ɛo gôr pai súue khăawng,Tomorrow he will go to work and then go shopping.,"[{""thai"":""พรุ่งนี้"",""english"":""tomorrow"",""tones"":[""falling"",""high""],""romanization"":""phrûng-níi""},{""thai"":""เขา"",""english"":""he"",""tones"":[""high""],""tone"":""high"",""romanization"":""kháo""},{""thai"":""จะ"",""english"":""will"",""tones"":[""low""],""tone"":""low"",""romanization"":""jà""},{""thai"":""ไป"",""english"":""go"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""pai""},{""thai"":""ทำงาน"",""english"":""work"",""romanization"":""tham-ngaan""},{""thai"":""แล้วก็"",""english"":""and then"",""tones"":[""high"",""falling""],""grammar"":true,""romanization"":""lɛ́ɛo gôr""},{""thai"":""ไป"",""english"":""go"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""pai""},{""thai"":""ซื้อ"",""english"":""buy/shop"",""tones"":[""high""],""tone"":""high"",""romanization"":""súue""},{""thai"":""ของ"",""english"":""things/groceries"",""romanization"":""khăawng""}]",medium
ถ้าเขามาเราก็จะเริ่มประชุม,thâa kháo maa rao gôr jà rôem bpra-chum,"If he comes, we will start the meeting.","[{""thai"":""ถ้า"",""english"":""if"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""thâa""},{""thai"":""เขา"",""english"":""he"",""tones"":[""high""],""tone"":""high"",""romanization"":""kháo""},{""thai"":""มา"",""english"":""come"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""maa""},{""thai"":""เรา"",""english"":""we"",""romanization"":""rao""},{""thai"":""ก็"",""english"":""then"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""gôr""},{""thai"":""จะ"",""english"":""will"",""tones"":[""low""],""tone"":""low"",""romanization"":""jà""},{""thai"":""เริ่ม"",""english"":""start"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""rôem""},{""thai"":""ประชุม"",""english"":""meeting"",""romanization"":""bpra-chum""}]",medium
ฝนตกหนักเราก็ไม่ไปเที่ยว,fŏn tòk nàk rao gôr mâi pai thîiao,"It rained heavily, so we didn't go out.","[{""thai"":""ฝน"",""english"":""rain"",""romanization"":""fŏn""},{""thai"":""ตก"",""english"":""fall"",""tones"":[""low""],""tone"":""low"",""romanization"":""tòk""},{""thai"":""หนัก"",""english"":""heavily"",""tones"":[""low""],""tone"":""low"",""romanization"":""nàk""},{""thai"":""เรา"",""english"":""we"",""romanization"":""rao""},{""thai"":""ก็"",""english"":""so"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""gôr""},{""thai"":""ไม่"",""english"":""not"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""mâi""},{""thai"":""ไป"",""english"":""go"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""pai""},{""thai"":""เที่ยว"",""english"":""out"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""thîiao""}]",medium
เมื่อวานฉันลืมโทรศัพท์ไว้ก็เลยหาตั้งนาน,mûea-waan chăn luem tho-ra-sàp wái gôr loey hăa tâng naan,"Yesterday, I forgot my phone, so I looked for it for a long time.","[{""thai"":""เมื่อวาน"",""english"":""yesterday"",""romanization"":""mûea-waan""},{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chăn""},{""thai"":""ลืม"",""english"":""forget"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""luem""},{""thai"":""โทรศัพท์"",""english"":""phone"",""romanization"":""tho-ra-sàp""},{""thai"":""ไว้"",""english"":""leave"",""tones"":[""high""],""tone"":""high"",""romanization"":""wái""},{""thai"":""ก็"",""english"":""so"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""gôr""},{""thai"":""เลย"",""english"":""therefore"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""loey""},{""thai"":""หา"",""english"":""look for"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""hăa""},{""thai"":""ตั้งนาน"",""english"":""for a long time"",""romanization"":""tâng naan""}]",hard
เขาไม่ชอบอาหารเผ็ดก็เลยไม่กิน,kháo mâi chôop aa-hăan phèt gôr loey mâi gin,"He doesn't like spicy food, so he doesn't eat it.","[{""thai"":""เขา"",""english"":""he"",""tones"":[""high""],""tone"":""high"",""romanization"":""kháo""},{""thai"":""ไม่"",""english"":""not"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""mâi""},{""thai"":""ชอบ"",""english"":""like"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""chôop""},{""thai"":""อาหาร"",""english"":""food"",""romanization"":""aa-hăan""},{""thai"":""เผ็ด"",""english"":""spicy"",""tones"":[""low""],""tone"":""low"",""romanization"":""phèt""},{""thai"":""ก็"",""english"":""so"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""gôr""},{""thai"":""เลย"",""english"":""therefore"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""loey""},{""thai"":""ไม่"",""english"":""not"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""mâi""},{""thai"":""กิน"",""english"":""eat"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""gin""}]",medium
