thai,romanization,english,breakdown,difficulty
ฉันซื้อขนมและนม,chǎn sûe khà-nom láe nom,I buy snacks and milk.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ซื้อ"",""english"":""buy"",""tones"":[""high""],""tone"":""high"",""romanization"":""sûe""},{""thai"":""ขนม"",""english"":""snacks"",""romanization"":""khà-nom""},{""thai"":""และ"",""english"":""and"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""láe""},{""thai"":""นม"",""english"":""milk"",""romanization"":""nom""}]",easy
เขาไปห้องสมุดหรือห้าง,khǎo pai hâwng-sà-mut rǔe hâang,Does he go to the library or the mall?,"[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ไป"",""english"":""go"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""pai""},{""thai"":""ห้องสมุด"",""english"":""library"",""romanization"":""hâwng-sà-mut""},{""thai"":""หรือ"",""english"":""or"",""tones"":[""rising""],""tone"":""rising"",""grammar"":true,""romanization"":""rǔe""},{""thai"":""ห้าง"",""english"":""mall"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""hâang""}]",easy
แม่ทำอาหารแต่พ่อไม่ทำ,mâe tham aa-hǎan tàe phôe mâi tham,Mom cooks but Dad doesn't.,"[{""thai"":""แม่"",""english"":""Mom"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""mâe""},{""thai"":""ทำ"",""english"":""make"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""tham""},{""thai"":""อาหาร"",""english"":""food"",""romanization"":""aa-hǎan""},{""thai"":""แต่"",""english"":""but"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""tàe""},{""thai"":""พ่อ"",""english"":""Dad"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""phôe""},{""thai"":""ไม่"",""english"":""not"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""mâi""},{""thai"":""ทำ"",""english"":""make"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""tham""}]",medium
เธอชอบกาแฟหรือชา,thoe chôp kaa-fae rǔe chaa,Do you like coffee or tea?,"[{""thai"":""เธอ"",""english"":""you"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ชอบ"",""english"":""like"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""chôp""},{""thai"":""กาแฟ"",""english"":""coffee"",""romanization"":""kaa-fae""},{""thai"":""หรือ"",""english"":""or"",""tones"":[""rising""],""tone"":""rising"",""grammar"":true,""romanization"":""rǔe""},{""thai"":""ชา"",""english"":""tea"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""chaa""}]",easy
ผมฟังเพลงและดูหนัง,phǒm fang phleeng láe duu năng,I listen to music and watch movies.,"[{""thai"":""ผม"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""phǒm""},{""thai"":""ฟัง"",""english"":""listen"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""fang""},{""thai"":""เพลง"",""english"":""music"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""phleeng""},{""thai"":""และ"",""english"":""and"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""láe""},{""thai"":""ดู"",""english"":""watch"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""duu""},{""thai"":""หนัง"",""english"":""movies"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""năng""}]",medium
คุณชอบสีแดงหรือสีน้ำเงิน,khun chôp sǐi daeng rǔe sǐi nám-ngern,Do you like red or blue?,"[{""thai"":""คุณ"",""english"":""you"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""khun""},{""thai"":""ชอบ"",""english"":""like"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""chôp""},{""thai"":""สีแดง"",""english"":""red"",""romanization"":""sǐi daeng""},{""thai"":""หรือ"",""english"":""or"",""tones"":[""rising""],""tone"":""rising"",""grammar"":true,""romanization"":""rǔe""},{""thai"":""สีน้ำเงิน"",""english"":""blue"",""romanization"":""sǐi nám-ngern""}]",easy
พวกเราเรียนภาษาจีนแต่ไม่ยาก,phûak-rao rian phaa-sǎa jiin tàe mâi yâak,We study Chinese but it's not difficult.,"[{""thai"":""พวกเรา"",""english"":""we"",""romanization"":""phûak-rao""},{""thai"":""เรียน"",""english"":""study"",""romanization"":""rian""},{""thai"":""ภาษาจีน"",""english"":""Chinese"",""romanization"":""phaa-sǎa jiin""},{""thai"":""แต่"",""english"":""but"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""tàe""},{""thai"":""ไม่"",""english"":""not"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""mâi""},{""thai"":""ยาก"",""english"":""difficult"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""yâak""}]",hard
เด็กๆ เล่นเกมหรืออ่านหนังสือ,dèk-dèk lên geem rǔe àan năng-sǔe,Do the kids play games or read books?,"[{""thai"":""เด็กๆ"",""english"":""kids"",""tones"":[""low"",""low""],""romanization"":""dèk-dèk""},{""thai"":""เล่น"",""english"":""play"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""lên""},{""thai"":""เกม"",""english"":""games"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""geem""},{""thai"":""หรือ"",""english"":""or"",""tones"":[""rising""],""tone"":""rising"",""grammar"":true,""romanization"":""rǔe""},{""thai"":""อ่าน"",""english"":""read"",""tones"":[""low""],""tone"":""low"",""romanization"":""àan""},{""thai"":""หนังสือ"",""english"":""books"",""romanization"":""năng-sǔe""}]",medium
ฉันมีเวลาแต่น้องยุ่ง,chǎn mii we-laa tàe náwng yûng,I have time but my sister is busy.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""มี"",""english"":""have"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""mii""},{""thai"":""เวลา"",""english"":""time"",""romanization"":""we-laa""},{""thai"":""แต่"",""english"":""but"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""tàe""},{""thai"":""น้อง"",""english"":""sister"",""tones"":[""high""],""tone"":""high"",""romanization"":""náwng""},{""thai"":""ยุ่ง"",""english"":""busy"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""yûng""}]",easy
คุณไปตลาดหรือไปสวนสาธารณะ,khun pai tà-làat rǔe pai sǔan sǎa-thaa-ra-na,Do you go to the market or the park?,"[{""thai"":""คุณ"",""english"":""you"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""khun""},{""thai"":""ไป"",""english"":""go"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""pai""},{""thai"":""ตลาด"",""english"":""market"",""tones"":[""low"",""low""],""romanization"":""tà-làat""},{""thai"":""หรือ"",""english"":""or"",""tones"":[""rising""],""tone"":""rising"",""grammar"":true,""romanization"":""rǔe""},{""thai"":""ไป"",""english"":""go"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""pai""},{""thai"":""สวน"",""english"":""park"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""sǔan""},{""thai"":""สาธารณะ"",""english"":""public"",""romanization"":""sǎa-thaa-ra-na""}]",medium
