thai,romanization,english,breakdown,difficulty
ฉันซื้อขนมและนม,chǎn sûe khà-nom láe nom,I buy snacks and milk.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""falling""},{""thai"":""ขนม"",""english"":""snacks"",""tone"":""rising""},{""thai"":""และ"",""english"":""and"",""tone"":""high"",""grammar"":true},{""thai"":""นม"",""english"":""milk"",""tone"":""mid""}]",easy
เขาไปห้องสมุดหรือห้าง,khǎo pai hâwng-sà-mut rǔe hâang,Does he go to the library or the mall?,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""ห้องสมุด"",""english"":""library"",""tone"":""falling""},{""thai"":""หรือ"",""english"":""or"",""tone"":""rising"",""grammar"":true},{""thai"":""ห้าง"",""english"":""mall"",""tone"":""falling""}]",easy
แม่ทำอาหารแต่พ่อไม่ทำ,mâe tham aa-hǎan tàe phôe mâi tham,Mom cooks but Dad doesn't.,"[{""thai"":""แม่"",""english"":""Mom"",""tone"":""falling""},{""thai"":""ทำ"",""english"":""make"",""tone"":""mid""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""rising""},{""thai"":""แต่"",""english"":""but"",""tone"":""falling"",""grammar"":true},{""thai"":""พ่อ"",""english"":""Dad"",""tone"":""falling""},{""thai"":""ไม่"",""english"":""not"",""tone"":""falling""},{""thai"":""ทำ"",""english"":""make"",""tone"":""mid""}]",medium
เธอชอบกาแฟหรือชา,thoe chôp kaa-fae rǔe chaa,Do you like coffee or tea?,"[{""thai"":""เธอ"",""english"":""you"",""tone"":""mid""},{""thai"":""ชอบ"",""english"":""like"",""tone"":""falling""},{""thai"":""กาแฟ"",""english"":""coffee"",""tone"":""mid""},{""thai"":""หรือ"",""english"":""or"",""tone"":""rising"",""grammar"":true},{""thai"":""ชา"",""english"":""tea"",""tone"":""mid""}]",easy
ผมฟังเพลงและดูหนัง,phǒm fang phleeng láe duu năng,I listen to music and watch movies.,"[{""thai"":""ผม"",""english"":""I"",""tone"":""rising""},{""thai"":""ฟัง"",""english"":""listen"",""tone"":""mid""},{""thai"":""เพลง"",""english"":""music"",""tone"":""mid""},{""thai"":""และ"",""english"":""and"",""tone"":""high"",""grammar"":true},{""thai"":""ดู"",""english"":""watch"",""tone"":""mid""},{""thai"":""หนัง"",""english"":""movies"",""tone"":""rising""}]",medium
คุณชอบสีแดงหรือสีน้ำเงิน,khun chôp sǐi daeng rǔe sǐi nám-ngern,Do you like red or blue?,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid""},{""thai"":""ชอบ"",""english"":""like"",""tone"":""falling""},{""thai"":""สีแดง"",""english"":""red"",""tone"":""mid""},{""thai"":""หรือ"",""english"":""or"",""tone"":""rising"",""grammar"":true},{""thai"":""สีน้ำเงิน"",""english"":""blue"",""tone"":""mid""}]",easy
พวกเราเรียนภาษาจีนแต่ไม่ยาก,phûak-rao rian phaa-sǎa jiin tàe mâi yâak,We study Chinese but it's not difficult.,"[{""thai"":""พวกเรา"",""english"":""we"",""tone"":""falling""},{""thai"":""เรียน"",""english"":""study"",""tone"":""mid""},{""thai"":""ภาษาจีน"",""english"":""Chinese"",""tone"":""mid""},{""thai"":""แต่"",""english"":""but"",""tone"":""falling"",""grammar"":true},{""thai"":""ไม่"",""english"":""not"",""tone"":""falling""},{""thai"":""ยาก"",""english"":""difficult"",""tone"":""falling""}]",hard
เด็กๆ เล่นเกมหรืออ่านหนังสือ,dèk-dèk lên geem rǔe àan năng-sǔe,Do the kids play games or read books?,"[{""thai"":""เด็กๆ"",""english"":""kids"",""tone"":""falling""},{""thai"":""เล่น"",""english"":""play"",""tone"":""falling""},{""thai"":""เกม"",""english"":""games"",""tone"":""mid""},{""thai"":""หรือ"",""english"":""or"",""tone"":""rising"",""grammar"":true},{""thai"":""อ่าน"",""english"":""read"",""tone"":""falling""},{""thai"":""หนังสือ"",""english"":""books"",""tone"":""rising""}]",medium
ฉันมีเวลาแต่น้องยุ่ง,chǎn mii we-laa tàe náwng yûng,I have time but my sister is busy.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""มี"",""english"":""have"",""tone"":""mid""},{""thai"":""เวลา"",""english"":""time"",""tone"":""mid""},{""thai"":""แต่"",""english"":""but"",""tone"":""falling"",""grammar"":true},{""thai"":""น้อง"",""english"":""sister"",""tone"":""high""},{""thai"":""ยุ่ง"",""english"":""busy"",""tone"":""falling""}]",easy
คุณไปตลาดหรือไปสวนสาธารณะ,khun pai tà-làat rǔe pai sǔan sǎa-thaa-ra-na,Do you go to the market or the park?,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""ตลาด"",""english"":""market"",""tone"":""mid""},{""thai"":""หรือ"",""english"":""or"",""tone"":""rising"",""grammar"":true},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""สวน"",""english"":""park"",""tone"":""rising""},{""thai"":""สาธารณะ"",""english"":""public"",""tone"":""mid""}]",medium
