thai,romanization,english,breakdown,difficulty
ฉันซื้อขนมและนม,chǎn sûe khà-nom láe nom,I buy snacks and milk.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""falling"",""romanization"":""sûe""},{""thai"":""ขนม"",""english"":""snacks"",""tone"":""rising"",""romanization"":""khà-nom""},{""thai"":""และ"",""english"":""and"",""tone"":""high"",""romanization"":""láe"",""grammar"":true},{""thai"":""นม"",""english"":""milk"",""tone"":""mid"",""romanization"":""nom""}]",easy
เขาไปห้องสมุดหรือห้าง,khǎo pai hâwng-sà-mut rǔe hâang,Does he go to the library or the mall?,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""ห้องสมุด"",""english"":""library"",""tone"":""falling"",""romanization"":""hâwng-sà-mut""},{""thai"":""หรือ"",""english"":""or"",""tone"":""rising"",""romanization"":""rǔe"",""grammar"":true},{""thai"":""ห้าง"",""english"":""mall"",""tone"":""falling"",""romanization"":""hâang""}]",easy
แม่ทำอาหารแต่พ่อไม่ทำ,mâe tham aa-hǎan tàe phôe mâi tham,Mom cooks but Dad doesn't.,"[{""thai"":""แม่"",""english"":""Mom"",""tone"":""falling"",""romanization"":""mâe""},{""thai"":""ทำ"",""english"":""make"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""rising"",""romanization"":""aa-hǎan""},{""thai"":""แต่"",""english"":""but"",""tone"":""falling"",""romanization"":""tàe"",""grammar"":true},{""thai"":""พ่อ"",""english"":""Dad"",""tone"":""falling"",""romanization"":""phôe""},{""thai"":""ไม่"",""english"":""not"",""tone"":""falling"",""romanization"":""mâi""},{""thai"":""ทำ"",""english"":""make"",""tone"":""mid"",""romanization"":""tham""}]",medium
เธอชอบกาแฟหรือชา,thoe chôp kaa-fae rǔe chaa,Do you like coffee or tea?,"[{""thai"":""เธอ"",""english"":""you"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ชอบ"",""english"":""like"",""tone"":""falling"",""romanization"":""chôp""},{""thai"":""กาแฟ"",""english"":""coffee"",""tone"":""mid"",""romanization"":""kaa-fae""},{""thai"":""หรือ"",""english"":""or"",""tone"":""rising"",""romanization"":""rǔe"",""grammar"":true},{""thai"":""ชา"",""english"":""tea"",""tone"":""mid"",""romanization"":""chaa""}]",easy
ผมฟังเพลงและดูหนัง,phǒm fang phleeng láe duu năng,I listen to music and watch movies.,"[{""thai"":""ผม"",""english"":""I"",""tone"":""rising"",""romanization"":""phǒm""},{""thai"":""ฟัง"",""english"":""listen"",""tone"":""mid"",""romanization"":""fang""},{""thai"":""เพลง"",""english"":""music"",""tone"":""mid"",""romanization"":""phleeng""},{""thai"":""และ"",""english"":""and"",""tone"":""high"",""romanization"":""láe"",""grammar"":true},{""thai"":""ดู"",""english"":""watch"",""tone"":""mid"",""romanization"":""duu""},{""thai"":""หนัง"",""english"":""movies"",""tone"":""rising"",""romanization"":""năng""}]",medium
คุณชอบสีแดงหรือสีน้ำเงิน,khun chôp sǐi daeng rǔe sǐi nám-ngern,Do you like red or blue?,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""ชอบ"",""english"":""like"",""tone"":""falling"",""romanization"":""chôp""},{""thai"":""สีแดง"",""english"":""red"",""tone"":""mid"",""romanization"":""sǐi daeng""},{""thai"":""หรือ"",""english"":""or"",""tone"":""rising"",""romanization"":""rǔe"",""grammar"":true},{""thai"":""สีน้ำเงิน"",""english"":""blue"",""tone"":""mid"",""romanization"":""sǐi nám-ngern""}]",easy
พวกเราเรียนภาษาจีนแต่ไม่ยาก,phûak-rao rian phaa-sǎa jiin tàe mâi yâak,We study Chinese but it's not difficult.,"[{""thai"":""พวกเรา"",""english"":""we"",""tone"":""falling"",""romanization"":""phûak-rao""},{""thai"":""เรียน"",""english"":""study"",""tone"":""mid"",""romanization"":""rian""},{""thai"":""ภาษาจีน"",""english"":""Chinese"",""tone"":""mid"",""romanization"":""phaa-sǎa jiin""},{""thai"":""แต่"",""english"":""but"",""tone"":""falling"",""romanization"":""tàe"",""grammar"":true},{""thai"":""ไม่"",""english"":""not"",""tone"":""falling"",""romanization"":""mâi""},{""thai"":""ยาก"",""english"":""difficult"",""tone"":""falling"",""romanization"":""yâak""}]",hard
เด็กๆ เล่นเกมหรืออ่านหนังสือ,dèk-dèk lên geem rǔe àan năng-sǔe,Do the kids play games or read books?,"[{""thai"":""เด็กๆ"",""english"":""kids"",""tone"":""falling"",""romanization"":""dèk-dèk""},{""thai"":""เล่น"",""english"":""play"",""tone"":""falling"",""romanization"":""lên""},{""thai"":""เกม"",""english"":""games"",""tone"":""mid"",""romanization"":""geem""},{""thai"":""หรือ"",""english"":""or"",""tone"":""rising"",""romanization"":""rǔe"",""grammar"":true},{""thai"":""อ่าน"",""english"":""read"",""tone"":""falling"",""romanization"":""àan""},{""thai"":""หนังสือ"",""english"":""books"",""tone"":""rising"",""romanization"":""năng-sǔe""}]",medium
ฉันมีเวลาแต่น้องยุ่ง,chǎn mii we-laa tàe náwng yûng,I have time but my sister is busy.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""มี"",""english"":""have"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""เวลา"",""english"":""time"",""tone"":""mid"",""romanization"":""we-laa""},{""thai"":""แต่"",""english"":""but"",""tone"":""falling"",""romanization"":""tàe"",""grammar"":true},{""thai"":""น้อง"",""english"":""sister"",""tone"":""high"",""romanization"":""náwng""},{""thai"":""ยุ่ง"",""english"":""busy"",""tone"":""falling"",""romanization"":""yûng""}]",easy
คุณไปตลาดหรือไปสวนสาธารณะ,khun pai tà-làat rǔe pai sǔan sǎa-thaa-ra-na,Do you go to the market or the park?,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""ตลาด"",""english"":""market"",""tone"":""mid"",""romanization"":""tà-làat""},{""thai"":""หรือ"",""english"":""or"",""tone"":""rising"",""romanization"":""rǔe"",""grammar"":true},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""สวน"",""english"":""park"",""tone"":""rising"",""romanization"":""sǔan""},{""thai"":""สาธารณะ"",""english"":""public"",""tone"":""mid"",""romanization"":""sǎa-thaa-ra-na""}]",medium
