thai,romanization,english,breakdown,difficulty
ฉันจะไปตลาด,chán jà bpai tà-làat,I will go to the market.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""grammar"":true},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""ตลาด"",""english"":""market"",""tone"":""low""}]",easy
พรุ่งนี้เขาจะทำงาน,phrûng-níi khăo jà tham-ngaan,Tomorrow he will work.,"[{""thai"":""พรุ่งนี้"",""english"":""tomorrow"",""tone"":""falling""},{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""grammar"":true},{""thai"":""ทำงาน"",""english"":""work"",""tone"":""mid""}]",easy
เราจะกินข้าวเย็นที่ร้านอาหาร,rao jà gin khâao yen thîi ráan aa-hǎan,We will have dinner at the restaurant.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid""},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""grammar"":true},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid""},{""thai"":""ข้าวเย็น"",""english"":""dinner"",""tone"":""falling""},{""thai"":""ที่"",""english"":""at"",""tone"":""falling""},{""thai"":""ร้านอาหาร"",""english"":""restaurant"",""tone"":""rising""}]",medium
เขาจะเรียนภาษาอังกฤษ,khăo jà rian phaa-sǎa ang-grìt,He will study English.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""grammar"":true},{""thai"":""เรียน"",""english"":""study"",""tone"":""mid""},{""thai"":""ภาษาอังกฤษ"",""english"":""English"",""tone"":""mid""}]",easy
แม่จะทำอาหารไทย,mâe jà tham aa-hǎan thai,Mom will cook Thai food.,"[{""thai"":""แม่"",""english"":""mom"",""tone"":""falling""},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""grammar"":true},{""thai"":""ทำ"",""english"":""cook"",""tone"":""mid""},{""thai"":""อาหารไทย"",""english"":""Thai food"",""tone"":""mid""}]",easy
พ่อจะซื้อรถใหม่,phâaw jà séu rót mài,Dad will buy a new car.,"[{""thai"":""พ่อ"",""english"":""dad"",""tone"":""falling""},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""grammar"":true},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high""},{""thai"":""รถใหม่"",""english"":""new car"",""tone"":""low""}]",medium
เราาจะไปทะเลสุดสัปดาห์นี้,rao jà bpai thá-lee sùt-sàp-daaw níi,We will go to the sea this weekend.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid""},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""grammar"":true},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""ทะเล"",""english"":""sea"",""tone"":""mid""},{""thai"":""สุดสัปดาห์นี้"",""english"":""this weekend"",""tone"":""low""}]",hard
ฉันจะอ่านหนังสือพรุ่งนี้,chán jà àan nàng-sǔe phrûng-níi,I will read a book tomorrow.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""grammar"":true},{""thai"":""อ่าน"",""english"":""read"",""tone"":""low""},{""thai"":""หนังสือ"",""english"":""book"",""tone"":""rising""},{""thai"":""พรุ่งนี้"",""english"":""tomorrow"",""tone"":""falling""}]",easy
พวกเราจะดูหนังคืนนี้,phûak-rao jà duu nàng kheun níi,We will watch a movie tonight.,"[{""thai"":""พวกเรา"",""english"":""we"",""tone"":""falling""},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""grammar"":true},{""thai"":""ดู"",""english"":""watch"",""tone"":""mid""},{""thai"":""หนัง"",""english"":""movie"",""tone"":""rising""},{""thai"":""คืนนี้"",""english"":""tonight"",""tone"":""falling""}]",medium
เธอจะซักผ้าเมื่อไหร่,thooe jà sák phâa mûuea-rài,When will she do the laundry?,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""grammar"":true},{""thai"":""ซัก"",""english"":""wash"",""tone"":""high""},{""thai"":""ผ้า"",""english"":""clothes"",""tone"":""falling""},{""thai"":""เมื่อไหร่"",""english"":""when"",""tone"":""falling""}]",hard
