thai,romanization,english,breakdown,difficulty
ฉันไปห้างเพราะอยากซื้อของ,chán pai hâang phráw yàak súe khǎawng,I go to the mall because I want to shop.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""high""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""ห้าง"",""english"":""mall"",""tone"":""falling""},{""thai"":""เพราะ"",""english"":""because"",""tone"":""high"",""grammar"":true},{""thai"":""อยาก"",""english"":""want"",""tone"":""low""},{""thai"":""ซื้อ"",""english"":""shop"",""tone"":""high""},{""thai"":""ของ"",""english"":""things"",""tone"":""rising""}]",easy
เขาไม่มาเพราะรถติด,khǎo mâi maa phráw rót tìt,He didn't come because of traffic.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""ไม่"",""english"":""not"",""tone"":""falling""},{""thai"":""มา"",""english"":""come"",""tone"":""mid""},{""thai"":""เพราะ"",""english"":""because"",""tone"":""high"",""grammar"":true},{""thai"":""รถติด"",""english"":""traffic"",""tone"":""low""}]",easy
เธอร้องไห้เพราะเสียใจ,thee rórng hâi phráw sǐa jai,She cries because she is sad.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""ร้องไห้"",""english"":""cries"",""tone"":""falling""},{""thai"":""เพราะ"",""english"":""because"",""tone"":""high"",""grammar"":true},{""thai"":""เสียใจ"",""english"":""sad"",""tone"":""rising""}]",easy
หมาไม่ออกไปเล่นเพราะฝนตก,mǎa mâi òrk pai lên phráw fǒn tòk,The dog doesn't go out to play because it's raining.,"[{""thai"":""หมา"",""english"":""dog"",""tone"":""rising""},{""thai"":""ไม่"",""english"":""not"",""tone"":""falling""},{""thai"":""ออกไป"",""english"":""go out"",""tone"":""low""},{""thai"":""เล่น"",""english"":""play"",""tone"":""falling""},{""thai"":""เพราะ"",""english"":""because"",""tone"":""high"",""grammar"":true},{""thai"":""ฝนตก"",""english"":""it's raining"",""tone"":""low""}]",medium
แม่ทำอาหารเพราะหิว,mâae tham aa-hǎan phráw hǐu,Mom cooks because she's hungry.,"[{""thai"":""แม่"",""english"":""mom"",""tone"":""falling""},{""thai"":""ทำ"",""english"":""cook"",""tone"":""mid""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""rising""},{""thai"":""เพราะ"",""english"":""because"",""tone"":""high"",""grammar"":true},{""thai"":""หิว"",""english"":""hungry"",""tone"":""rising""}]",easy
เด็กๆดีใจเพราะพรุ่งนี้ไปเที่ยว,dèk-dèk dii jai phráw phrûng-níi pai thîao,The children are happy because tomorrow they are going on a trip.,"[{""thai"":""เด็กๆ"",""english"":""children"",""tone"":""low""},{""thai"":""ดีใจ"",""english"":""happy"",""tone"":""mid""},{""thai"":""เพราะ"",""english"":""because"",""tone"":""high"",""grammar"":true},{""thai"":""พรุ่งนี้"",""english"":""tomorrow"",""tone"":""falling""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""เที่ยว"",""english"":""trip"",""tone"":""falling""}]",medium
เราไปเรียนภาษาญี่ปุ่นเพราะชอบ,rao pai rian phaa-sǎa yîi-pùn phráw chôop,We are learning Japanese because we like it.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""เรียน"",""english"":""learn"",""tone"":""mid""},{""thai"":""ภาษา"",""english"":""language"",""tone"":""mid""},{""thai"":""ญี่ปุ่น"",""english"":""Japanese"",""tone"":""falling""},{""thai"":""เพราะ"",""english"":""because"",""tone"":""high"",""grammar"":true},{""thai"":""ชอบ"",""english"":""like"",""tone"":""falling""}]",hard
ป้าทำขนมเพราะได้สูตรใหม่,pâa tham khà-nǒm phráw dâai sùut mài,Auntie makes dessert because she got a new recipe.,"[{""thai"":""ป้า"",""english"":""auntie"",""tone"":""falling""},{""thai"":""ทำ"",""english"":""make"",""tone"":""mid""},{""thai"":""ขนม"",""english"":""dessert"",""tone"":""rising""},{""thai"":""เพราะ"",""english"":""because"",""tone"":""high"",""grammar"":true},{""thai"":""ได้"",""english"":""got"",""tone"":""falling""},{""thai"":""สูตร"",""english"":""recipe"",""tone"":""low""},{""thai"":""ใหม่"",""english"":""new"",""tone"":""low""}]",medium
เราต้องออกไปเพราะมีนัด,rao tâwng òrk pai phráw mii nát,We have to go out because we have an appointment.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid""},{""thai"":""ต้อง"",""english"":""have to"",""tone"":""falling""},{""thai"":""ออกไป"",""english"":""go out"",""tone"":""low""},{""thai"":""เพราะ"",""english"":""because"",""tone"":""high"",""grammar"":true},{""thai"":""มี"",""english"":""have"",""tone"":""mid""},{""thai"":""นัด"",""english"":""appointment"",""tone"":""high""}]",medium
พ่อกลับบ้านเร็วเพราะเหนื่อย,phâaw klàp bâan reo phráw nùueai,Dad comes home early because he is tired.,"[{""thai"":""พ่อ"",""english"":""dad"",""tone"":""falling""},{""thai"":""กลับ"",""english"":""return"",""tone"":""low""},{""thai"":""บ้าน"",""english"":""home"",""tone"":""falling""},{""thai"":""เร็ว"",""english"":""fast"",""tone"":""mid""},{""thai"":""เพราะ"",""english"":""because"",""tone"":""high"",""grammar"":true},{""thai"":""เหนื่อย"",""english"":""tired"",""tone"":""low""}]",easy
ฉันใส่เสื้อหนาวเพราะอากาศเย็น,chán sài sûea nǎao phráw aa-gàat yen,I wear a sweater because it's cold.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""high""},{""thai"":""ใส่"",""english"":""wear"",""tone"":""low""},{""thai"":""เสื้อหนาว"",""english"":""sweater"",""tone"":""rising""},{""thai"":""เพราะ"",""english"":""because"",""tone"":""high"",""grammar"":true},{""thai"":""อากาศ"",""english"":""weather"",""tone"":""mid""},{""thai"":""เย็น"",""english"":""cold"",""tone"":""mid""}]",easy
พวกเราเรียนหนักเพราะมีสอบ,phûak rao rian nàk phráw mii sòop,We study hard because we have exams.,"[{""thai"":""พวกเรา"",""english"":""we"",""tone"":""falling""},{""thai"":""เรียน"",""english"":""study"",""tone"":""mid""},{""thai"":""หนัก"",""english"":""hard"",""tone"":""low""},{""thai"":""เพราะ"",""english"":""because"",""tone"":""high"",""grammar"":true},{""thai"":""มี"",""english"":""have"",""tone"":""mid""},{""thai"":""สอบ"",""english"":""exam"",""tone"":""low""}]",medium
เขายิ้มเพราะได้ของขวัญ,khǎo yím phráw dâai khǎawng khwǎn,He smiles because he got a gift.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""ยิ้ม"",""english"":""smile"",""tone"":""high""},{""thai"":""เพราะ"",""english"":""because"",""tone"":""high"",""grammar"":true},{""thai"":""ได้"",""english"":""got"",""tone"":""falling""},{""thai"":""ของขวัญ"",""english"":""gift"",""tone"":""rising""}]",easy
เธอชอบดอกไม้เพราะหอม,thee chôop dòrk-máai phráw hǒom,She likes flowers because they smell good.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""ชอบ"",""english"":""like"",""tone"":""falling""},{""thai"":""ดอกไม้"",""english"":""flowers"",""tone"":""rising""},{""thai"":""เพราะ"",""english"":""because"",""tone"":""high"",""grammar"":true},{""thai"":""หอม"",""english"":""smell good"",""tone"":""rising""}]",easy
นักเรียนทำการบ้านเพราะพรุ่งนี้ส่ง,nák rian tham gaan bâan phráw phrûng-níi sòng,Students do homework because it's due tomorrow.,"[{""thai"":""นักเรียน"",""english"":""students"",""tone"":""high""},{""thai"":""ทำ"",""english"":""do"",""tone"":""mid""},{""thai"":""การบ้าน"",""english"":""homework"",""tone"":""falling""},{""thai"":""เพราะ"",""english"":""because"",""tone"":""high"",""grammar"":true},{""thai"":""พรุ่งนี้"",""english"":""tomorrow"",""tone"":""falling""},{""thai"":""ส่ง"",""english"":""submit"",""tone"":""low""}]",hard
เราทำงานหนักเพราะอยากได้เงิน,rao tham ngaan nàk phráw yàak dâai ngern,We work hard because we want to earn money.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid""},{""thai"":""ทำงาน"",""english"":""work"",""tone"":""mid""},{""thai"":""หนัก"",""english"":""hard"",""tone"":""low""},{""thai"":""เพราะ"",""english"":""because"",""tone"":""high"",""grammar"":true},{""thai"":""อยาก"",""english"":""want"",""tone"":""low""},{""thai"":""ได้"",""english"":""earn"",""tone"":""falling""},{""thai"":""เงิน"",""english"":""money"",""tone"":""mid""}]",medium
แฟนฉันมาไทยเพราะมีงาน,faen chán maa thai phráw mii ngaan,My partner comes to Thailand because of work.,"[{""thai"":""แฟน"",""english"":""partner"",""tone"":""mid""},{""thai"":""ฉัน"",""english"":""my"",""tone"":""high""},{""thai"":""มา"",""english"":""come"",""tone"":""mid""},{""thai"":""ไทย"",""english"":""Thailand"",""tone"":""mid""},{""thai"":""เพราะ"",""english"":""because"",""tone"":""high"",""grammar"":true},{""thai"":""มี"",""english"":""have"",""tone"":""mid""},{""thai"":""งาน"",""english"":""work"",""tone"":""mid""}]",medium
ฉันชอบเต้นเพราะสนุก,chán chôop tên phráw sà-nùk,I like dancing because it's fun.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""high""},{""thai"":""ชอบ"",""english"":""like"",""tone"":""falling""},{""thai"":""เต้น"",""english"":""dance"",""tone"":""falling""},{""thai"":""เพราะ"",""english"":""because"",""tone"":""high"",""grammar"":true},{""thai"":""สนุก"",""english"":""fun"",""tone"":""low""}]",easy
