thai,romanization,english,breakdown,difficulty
ฉันไปห้างเพราะอยากซื้อของ,chán pai hâang phráw yàak súe khǎawng,I go to the mall because I want to shop.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""high"",""romanization"":""chán""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""ห้าง"",""english"":""mall"",""tone"":""falling"",""romanization"":""hâang""},{""thai"":""เพราะ"",""english"":""because"",""tone"":""high"",""romanization"":""phráw"",""grammar"":true},{""thai"":""อยาก"",""english"":""want"",""tone"":""low"",""romanization"":""yàak""},{""thai"":""ซื้อ"",""english"":""shop"",""tone"":""high"",""romanization"":""súe""},{""thai"":""ของ"",""english"":""things"",""tone"":""rising"",""romanization"":""khǎawng""}]",easy
เขาไม่มาเพราะรถติด,khǎo mâi maa phráw rót tìt,He didn't come because of traffic.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ไม่"",""english"":""not"",""tone"":""falling"",""romanization"":""mâi""},{""thai"":""มา"",""english"":""come"",""tone"":""mid"",""romanization"":""maa""},{""thai"":""เพราะ"",""english"":""because"",""tone"":""high"",""romanization"":""phráw"",""grammar"":true},{""thai"":""รถติด"",""english"":""traffic"",""tone"":""low"",""romanization"":""rót tìt""}]",easy
เธอร้องไห้เพราะเสียใจ,thee rórng hâi phráw sǐa jai,She cries because she is sad.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thee""},{""thai"":""ร้องไห้"",""english"":""cries"",""tone"":""falling"",""romanization"":""rórng hâi""},{""thai"":""เพราะ"",""english"":""because"",""tone"":""high"",""romanization"":""phráw"",""grammar"":true},{""thai"":""เสียใจ"",""english"":""sad"",""tone"":""rising"",""romanization"":""sǐa jai""}]",easy
หมาไม่ออกไปเล่นเพราะฝนตก,mǎa mâi òrk pai lên phráw fǒn tòk,The dog doesn't go out to play because it's raining.,"[{""thai"":""หมา"",""english"":""dog"",""tone"":""rising"",""romanization"":""mǎa""},{""thai"":""ไม่"",""english"":""not"",""tone"":""falling"",""romanization"":""mâi""},{""thai"":""ออกไป"",""english"":""go out"",""tone"":""low"",""romanization"":""òrk pai""},{""thai"":""เล่น"",""english"":""play"",""tone"":""falling"",""romanization"":""lên""},{""thai"":""เพราะ"",""english"":""because"",""tone"":""high"",""romanization"":""phráw"",""grammar"":true},{""thai"":""ฝนตก"",""english"":""it's raining"",""tone"":""low"",""romanization"":""fǒn tòk""}]",medium
แม่ทำอาหารเพราะหิว,mâae tham aa-hǎan phráw hǐu,Mom cooks because she's hungry.,"[{""thai"":""แม่"",""english"":""mom"",""tone"":""falling"",""romanization"":""mâae""},{""thai"":""ทำ"",""english"":""cook"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""rising"",""romanization"":""aa-hǎan""},{""thai"":""เพราะ"",""english"":""because"",""tone"":""high"",""romanization"":""phráw"",""grammar"":true},{""thai"":""หิว"",""english"":""hungry"",""tone"":""rising"",""romanization"":""hǐu""}]",easy
เด็กๆดีใจเพราะพรุ่งนี้ไปเที่ยว,dèk-dèk dii jai phráw phrûng-níi pai thîao,The children are happy because tomorrow they are going on a trip.,"[{""thai"":""เด็กๆ"",""english"":""children"",""tone"":""low"",""romanization"":""dèk-dèk""},{""thai"":""ดีใจ"",""english"":""happy"",""tone"":""mid"",""romanization"":""dii jai""},{""thai"":""เพราะ"",""english"":""because"",""tone"":""high"",""romanization"":""phráw"",""grammar"":true},{""thai"":""พรุ่งนี้"",""english"":""tomorrow"",""tone"":""falling"",""romanization"":""phrûng-níi""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""เที่ยว"",""english"":""trip"",""tone"":""falling"",""romanization"":""thîao""}]",medium
เราไปเรียนภาษาญี่ปุ่นเพราะชอบ,rao pai rian phaa-sǎa yîi-pùn phráw chôop,We are learning Japanese because we like it.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""เรียน"",""english"":""learn"",""tone"":""mid"",""romanization"":""rian""},{""thai"":""ภาษา"",""english"":""language"",""tone"":""mid"",""romanization"":""phaa-sǎa""},{""thai"":""ญี่ปุ่น"",""english"":""Japanese"",""tone"":""falling"",""romanization"":""yîi-pùn""},{""thai"":""เพราะ"",""english"":""because"",""tone"":""high"",""romanization"":""phráw"",""grammar"":true},{""thai"":""ชอบ"",""english"":""like"",""tone"":""falling"",""romanization"":""chôop""}]",hard
ป้าทำขนมเพราะได้สูตรใหม่,pâa tham khà-nǒm phráw dâai sùut mài,Auntie makes dessert because she got a new recipe.,"[{""thai"":""ป้า"",""english"":""auntie"",""tone"":""falling"",""romanization"":""pâa""},{""thai"":""ทำ"",""english"":""make"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""ขนม"",""english"":""dessert"",""tone"":""rising"",""romanization"":""khà-nǒm""},{""thai"":""เพราะ"",""english"":""because"",""tone"":""high"",""romanization"":""phráw"",""grammar"":true},{""thai"":""ได้"",""english"":""got"",""tone"":""falling"",""romanization"":""dâai""},{""thai"":""สูตร"",""english"":""recipe"",""tone"":""low"",""romanization"":""sùut""},{""thai"":""ใหม่"",""english"":""new"",""tone"":""low"",""romanization"":""mài""}]",medium
เราต้องออกไปเพราะมีนัด,rao tâwng òrk pai phráw mii nát,We have to go out because we have an appointment.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""ต้อง"",""english"":""have to"",""tone"":""falling"",""romanization"":""tâwng""},{""thai"":""ออกไป"",""english"":""go out"",""tone"":""low"",""romanization"":""òrk pai""},{""thai"":""เพราะ"",""english"":""because"",""tone"":""high"",""romanization"":""phráw"",""grammar"":true},{""thai"":""มี"",""english"":""have"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""นัด"",""english"":""appointment"",""tone"":""high"",""romanization"":""nát""}]",medium
พ่อกลับบ้านเร็วเพราะเหนื่อย,phâaw klàp bâan reo phráw nùueai,Dad comes home early because he is tired.,"[{""thai"":""พ่อ"",""english"":""dad"",""tone"":""falling"",""romanization"":""phâaw""},{""thai"":""กลับ"",""english"":""return"",""tone"":""low"",""romanization"":""klàp""},{""thai"":""บ้าน"",""english"":""home"",""tone"":""falling"",""romanization"":""bâan""},{""thai"":""เร็ว"",""english"":""fast"",""tone"":""mid"",""romanization"":""reo""},{""thai"":""เพราะ"",""english"":""because"",""tone"":""high"",""romanization"":""phráw"",""grammar"":true},{""thai"":""เหนื่อย"",""english"":""tired"",""tone"":""low"",""romanization"":""nùueai""}]",easy
