thai,romanization,english,breakdown,difficulty
วันนี้ฉันไปห้าง,wan-níi chán pai hâang,Today I go to the mall.,"[{""thai"":""วันนี้"",""english"":""today"",""tone"":""mid"",""grammar"":true},{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""ห้าง"",""english"":""mall"",""tone"":""falling""}]",easy
ตอนนี้เขากินข้าว,ton-níi káo gin khâo,Now he is eating.,"[{""thai"":""ตอนนี้"",""english"":""now"",""tone"":""mid"",""grammar"":true},{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid""},{""thai"":""ข้าว"",""english"":""rice"",""tone"":""falling""}]",easy
พรุ่งนี้แม่ทำงาน,phrûng-níi mâe tham ngaan,Tomorrow mom works.,"[{""thai"":""พรุ่งนี้"",""english"":""tomorrow"",""tone"":""falling"",""grammar"":true},{""thai"":""แม่"",""english"":""mom"",""tone"":""falling""},{""thai"":""ทำงาน"",""english"":""work"",""tone"":""mid""}]",easy
เขาเรียนตอนนี้,káo rian ton-níi,He is studying now.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""เรียน"",""english"":""study"",""tone"":""mid""},{""thai"":""ตอนนี้"",""english"":""now"",""tone"":""mid"",""grammar"":true}]",medium
วันนี้เราดูหนัง,wan-níi rao duu năng,Today we watch a movie.,"[{""thai"":""วันนี้"",""english"":""today"",""tone"":""mid"",""grammar"":true},{""thai"":""เรา"",""english"":""we"",""tone"":""mid""},{""thai"":""ดู"",""english"":""watch"",""tone"":""mid""},{""thai"":""หนัง"",""english"":""movie"",""tone"":""rising""}]",easy
พรุ่งนี้พ่อไปตลาด,phrûng-níi phâaw pai ta-làat,Tomorrow dad goes to the market.,"[{""thai"":""พรุ่งนี้"",""english"":""tomorrow"",""tone"":""falling"",""grammar"":true},{""thai"":""พ่อ"",""english"":""dad"",""tone"":""falling""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""ตลาด"",""english"":""market"",""tone"":""low""}]",medium
พรุ่งนี้ฉันมีนัดกับหมอ,phrûng-níi chán mii nát gàp mǎaw,Tomorrow I have an appointment with the doctor.,"[{""thai"":""พรุ่งนี้"",""english"":""tomorrow"",""tone"":""falling"",""grammar"":true},{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""มี"",""english"":""have"",""tone"":""mid""},{""thai"":""นัด"",""english"":""appointment"",""tone"":""high""},{""thai"":""กับ"",""english"":""with"",""tone"":""low""},{""thai"":""หมอ"",""english"":""doctor"",""tone"":""rising""}]",hard
ตอนนี้เขาดูทีวี,ton-níi káo duu thii-wii,Now he is watching TV.,"[{""thai"":""ตอนนี้"",""english"":""now"",""tone"":""mid"",""grammar"":true},{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""ดู"",""english"":""watch"",""tone"":""mid""},{""thai"":""ทีวี"",""english"":""TV"",""tone"":""mid""}]",easy
วันนี้อากาศดี,wan-níi aa-gàat dii,Today the weather is nice.,"[{""thai"":""วันนี้"",""english"":""today"",""tone"":""mid"",""grammar"":true},{""thai"":""อากาศ"",""english"":""weather"",""tone"":""mid""},{""thai"":""ดี"",""english"":""nice"",""tone"":""mid""}]",easy
ตอนนี้ฉันทำอาหาร,ton-níi chán tham aa-hǎan,Now I am cooking.,"[{""thai"":""ตอนนี้"",""english"":""now"",""tone"":""mid"",""grammar"":true},{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""ทำ"",""english"":""make"",""tone"":""mid""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""rising""}]",medium
วันนี้เขาเรียนภาษาไทย,wan-níi káo rian phaa-sǎa thai,Today he learns Thai.,"[{""thai"":""วันนี้"",""english"":""today"",""tone"":""mid"",""grammar"":true},{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""เรียน"",""english"":""learn"",""tone"":""mid""},{""thai"":""ภาษาไทย"",""english"":""Thai language"",""tone"":""mid""}]",hard
พรุ่งนี้เขาไปทะเล,phrûng-níi káo pai tha-lay,Tomorrow he goes to the sea.,"[{""thai"":""พรุ่งนี้"",""english"":""tomorrow"",""tone"":""falling"",""grammar"":true},{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""ทะเล"",""english"":""sea"",""tone"":""mid""}]",medium
วันนี้พวกเรามีประชุม,wan-níi phûuak-rao mii prà-chum,Today we have a meeting.,"[{""thai"":""วันนี้"",""english"":""today"",""tone"":""mid"",""grammar"":true},{""thai"":""พวกเรา"",""english"":""we"",""tone"":""falling""},{""thai"":""มี"",""english"":""have"",""tone"":""mid""},{""thai"":""ประชุม"",""english"":""meeting"",""tone"":""mid""}]",hard
วันนี้ฉันซักผ้า,wan-níi chán sák pâa,Today I wash clothes.,"[{""thai"":""วันนี้"",""english"":""today"",""tone"":""mid"",""grammar"":true},{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""ซัก"",""english"":""wash"",""tone"":""high""},{""thai"":""ผ้า"",""english"":""clothes"",""tone"":""falling""}]",easy
พรุ่งนี้ฉันไปทำงาน,phrûng-níi chán pai tham ngaan,Tomorrow I go to work.,"[{""thai"":""พรุ่งนี้"",""english"":""tomorrow"",""tone"":""falling"",""grammar"":true},{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""ทำงาน"",""english"":""work"",""tone"":""mid""}]",easy
ตอนนี้เขาเล่นเกม,ton-níi káo lên geem,Now he is playing a game.,"[{""thai"":""ตอนนี้"",""english"":""now"",""tone"":""mid"",""grammar"":true},{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""เล่น"",""english"":""play"",""tone"":""falling""},{""thai"":""เกม"",""english"":""game"",""tone"":""mid""}]",easy
วันนี้แม่ทำขนม,wan-níi mâe tham khà-nǒm,Today mom is making desserts.,"[{""thai"":""วันนี้"",""english"":""today"",""tone"":""mid"",""grammar"":true},{""thai"":""แม่"",""english"":""mom"",""tone"":""falling""},{""thai"":""ทำ"",""english"":""make"",""tone"":""mid""},{""thai"":""ขนม"",""english"":""desserts"",""tone"":""rising""}]",hard
พรุ่งนี้พวกเราไปสวนสนุก,phrûng-níi phûuak-rao pai sǔan sà-nùk,Tomorrow we go to the amusement park.,"[{""thai"":""พรุ่งนี้"",""english"":""tomorrow"",""tone"":""falling"",""grammar"":true},{""thai"":""พวกเรา"",""english"":""we"",""tone"":""falling""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""สวนสนุก"",""english"":""amusement park"",""tone"":""rising""}]",hard
ตอนนี้เขาเขียนจดหมาย,ton-níi káo khǐian jòt-mǎai,Now he is writing a letter.,"[{""thai"":""ตอนนี้"",""english"":""now"",""tone"":""mid"",""grammar"":true},{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""เขียน"",""english"":""write"",""tone"":""rising""},{""thai"":""จดหมาย"",""english"":""letter"",""tone"":""mid""}]",medium
