thai,romanization,english,breakdown,difficulty
วันนี้ฉันไปห้าง,wan-níi chán pai hâang,Today I go to the mall.,"[{""thai"":""วันนี้"",""english"":""today"",""grammar"":true,""romanization"":""wan-níi""},{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chán""},{""thai"":""ไป"",""english"":""go"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""pai""},{""thai"":""ห้าง"",""english"":""mall"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""hâang""}]",easy
ตอนนี้เขากินข้าว,ton-níi káo gin khâo,Now he is eating.,"[{""thai"":""ตอนนี้"",""english"":""now"",""grammar"":true,""romanization"":""ton-níi""},{""thai"":""เขา"",""english"":""he"",""tones"":[""high""],""tone"":""high"",""romanization"":""káo""},{""thai"":""กิน"",""english"":""eat"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""gin""},{""thai"":""ข้าว"",""english"":""rice"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""khâo""}]",easy
พรุ่งนี้แม่ทำงาน,phrûng-níi mâe tham ngaan,Tomorrow mom works.,"[{""thai"":""พรุ่งนี้"",""english"":""tomorrow"",""tones"":[""falling"",""high""],""grammar"":true,""romanization"":""phrûng-níi""},{""thai"":""แม่"",""english"":""mom"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""mâe""},{""thai"":""ทำงาน"",""english"":""work"",""romanization"":""tham ngaan""}]",easy
เขาเรียนตอนนี้,káo rian ton-níi,He is studying now.,"[{""thai"":""เขา"",""english"":""he"",""tones"":[""high""],""tone"":""high"",""romanization"":""káo""},{""thai"":""เรียน"",""english"":""study"",""romanization"":""rian""},{""thai"":""ตอนนี้"",""english"":""now"",""grammar"":true,""romanization"":""ton-níi""}]",medium
วันนี้เราดูหนัง,wan-níi rao duu năng,Today we watch a movie.,"[{""thai"":""วันนี้"",""english"":""today"",""grammar"":true,""romanization"":""wan-níi""},{""thai"":""เรา"",""english"":""we"",""romanization"":""rao""},{""thai"":""ดู"",""english"":""watch"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""duu""},{""thai"":""หนัง"",""english"":""movie"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""năng""}]",easy
พรุ่งนี้พ่อไปตลาด,phrûng-níi phâaw pai ta-làat,Tomorrow dad goes to the market.,"[{""thai"":""พรุ่งนี้"",""english"":""tomorrow"",""tones"":[""falling"",""high""],""grammar"":true,""romanization"":""phrûng-níi""},{""thai"":""พ่อ"",""english"":""dad"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""phâaw""},{""thai"":""ไป"",""english"":""go"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""pai""},{""thai"":""ตลาด"",""english"":""market"",""romanization"":""ta-làat""}]",medium
พรุ่งนี้ฉันมีนัดกับหมอ,phrûng-níi chán mii nát gàp mǎaw,Tomorrow I have an appointment with the doctor.,"[{""thai"":""พรุ่งนี้"",""english"":""tomorrow"",""tones"":[""falling"",""high""],""grammar"":true,""romanization"":""phrûng-níi""},{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chán""},{""thai"":""มี"",""english"":""have"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""mii""},{""thai"":""นัด"",""english"":""appointment"",""tones"":[""high""],""tone"":""high"",""romanization"":""nát""},{""thai"":""กับ"",""english"":""with"",""tones"":[""low""],""tone"":""low"",""romanization"":""gàp""},{""thai"":""หมอ"",""english"":""doctor"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""mǎaw""}]",hard
ตอนนี้เขาดูทีวี,ton-níi káo duu thii-wii,Now he is watching TV.,"[{""thai"":""ตอนนี้"",""english"":""now"",""grammar"":true,""romanization"":""ton-níi""},{""thai"":""เขา"",""english"":""he"",""tones"":[""high""],""tone"":""high"",""romanization"":""káo""},{""thai"":""ดู"",""english"":""watch"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""duu""},{""thai"":""ทีวี"",""english"":""TV"",""romanization"":""thii-wii""}]",easy
วันนี้อากาศดี,wan-níi aa-gàat dii,Today the weather is nice.,"[{""thai"":""วันนี้"",""english"":""today"",""grammar"":true,""romanization"":""wan-níi""},{""thai"":""อากาศ"",""english"":""weather"",""romanization"":""aa-gàat""},{""thai"":""ดี"",""english"":""nice"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""dii""}]",easy
ตอนนี้ฉันทำอาหาร,ton-níi chán tham aa-hǎan,Now I am cooking.,"[{""thai"":""ตอนนี้"",""english"":""now"",""grammar"":true,""romanization"":""ton-níi""},{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chán""},{""thai"":""ทำ"",""english"":""make"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""tham""},{""thai"":""อาหาร"",""english"":""food"",""romanization"":""aa-hǎan""}]",medium
