thai,romanization,english,breakdown,difficulty
วันนี้ฉันไปห้าง,wan-níi chán pai hâang,Today I go to the mall.,"[{""thai"":""วันนี้"",""english"":""today"",""tone"":""mid"",""romanization"":""wan-níi"",""grammar"":true},{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chán""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""ห้าง"",""english"":""mall"",""tone"":""falling"",""romanization"":""hâang""}]",easy
ตอนนี้เขากินข้าว,ton-níi káo gin khâo,Now he is eating.,"[{""thai"":""ตอนนี้"",""english"":""now"",""tone"":""mid"",""romanization"":""ton-níi"",""grammar"":true},{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""káo""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ข้าว"",""english"":""rice"",""tone"":""falling"",""romanization"":""khâo""}]",easy
พรุ่งนี้แม่ทำงาน,phrûng-níi mâe tham ngaan,Tomorrow mom works.,"[{""thai"":""พรุ่งนี้"",""english"":""tomorrow"",""tone"":""falling"",""romanization"":""phrûng-níi"",""grammar"":true},{""thai"":""แม่"",""english"":""mom"",""tone"":""falling"",""romanization"":""mâe""},{""thai"":""ทำงาน"",""english"":""work"",""tone"":""mid"",""romanization"":""tham ngaan""}]",easy
เขาเรียนตอนนี้,káo rian ton-níi,He is studying now.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""káo""},{""thai"":""เรียน"",""english"":""study"",""tone"":""mid"",""romanization"":""rian""},{""thai"":""ตอนนี้"",""english"":""now"",""tone"":""mid"",""romanization"":""ton-níi"",""grammar"":true}]",medium
วันนี้เราดูหนัง,wan-níi rao duu năng,Today we watch a movie.,"[{""thai"":""วันนี้"",""english"":""today"",""tone"":""mid"",""romanization"":""wan-níi"",""grammar"":true},{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""ดู"",""english"":""watch"",""tone"":""mid"",""romanization"":""duu""},{""thai"":""หนัง"",""english"":""movie"",""tone"":""rising"",""romanization"":""năng""}]",easy
พรุ่งนี้พ่อไปตลาด,phrûng-níi phâaw pai ta-làat,Tomorrow dad goes to the market.,"[{""thai"":""พรุ่งนี้"",""english"":""tomorrow"",""tone"":""falling"",""romanization"":""phrûng-níi"",""grammar"":true},{""thai"":""พ่อ"",""english"":""dad"",""tone"":""falling"",""romanization"":""phâaw""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""ตลาด"",""english"":""market"",""tone"":""low"",""romanization"":""ta-làat""}]",medium
พรุ่งนี้ฉันมีนัดกับหมอ,phrûng-níi chán mii nát gàp mǎaw,Tomorrow I have an appointment with the doctor.,"[{""thai"":""พรุ่งนี้"",""english"":""tomorrow"",""tone"":""falling"",""romanization"":""phrûng-níi"",""grammar"":true},{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chán""},{""thai"":""มี"",""english"":""have"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""นัด"",""english"":""appointment"",""tone"":""high"",""romanization"":""nát""},{""thai"":""กับ"",""english"":""with"",""tone"":""low"",""romanization"":""gàp""},{""thai"":""หมอ"",""english"":""doctor"",""tone"":""rising"",""romanization"":""mǎaw""}]",hard
ตอนนี้เขาดูทีวี,ton-níi káo duu thii-wii,Now he is watching TV.,"[{""thai"":""ตอนนี้"",""english"":""now"",""tone"":""mid"",""romanization"":""ton-níi"",""grammar"":true},{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""káo""},{""thai"":""ดู"",""english"":""watch"",""tone"":""mid"",""romanization"":""duu""},{""thai"":""ทีวี"",""english"":""TV"",""tone"":""mid"",""romanization"":""thii-wii""}]",easy
วันนี้อากาศดี,wan-níi aa-gàat dii,Today the weather is nice.,"[{""thai"":""วันนี้"",""english"":""today"",""tone"":""mid"",""romanization"":""wan-níi"",""grammar"":true},{""thai"":""อากาศ"",""english"":""weather"",""tone"":""mid"",""romanization"":""aa-gàat""},{""thai"":""ดี"",""english"":""nice"",""tone"":""mid"",""romanization"":""dii""}]",easy
ตอนนี้ฉันทำอาหาร,ton-níi chán tham aa-hǎan,Now I am cooking.,"[{""thai"":""ตอนนี้"",""english"":""now"",""tone"":""mid"",""romanization"":""ton-níi"",""grammar"":true},{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chán""},{""thai"":""ทำ"",""english"":""make"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""rising"",""romanization"":""aa-hǎan""}]",medium
