thai,romanization,english,breakdown,difficulty
ฉันไม่ได้ไปเพราะฝนตก,chan mai dai pai phro fon tok,I did not go because it rained.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""ไม่ได้"",""english"":""did not"",""tone"":""falling"",""grammar"":true},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""เพราะ"",""english"":""because"",""tone"":""high"",""grammar"":true},{""thai"":""ฝน"",""english"":""rain"",""tone"":""rising""},{""thai"":""ตก"",""english"":""fall / rain"",""tone"":""low""}]",easy
ช่วงนี้ฉันไม่ค่อยออกไปไหน,chuang ni chan mai khoi ok pai nai,These days I do not go out much.,"[{""thai"":""ช่วงนี้"",""english"":""these days"",""tone"":""falling""},{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""ไม่ค่อย"",""english"":""not very / rarely"",""tone"":""falling"",""grammar"":true},{""thai"":""ออกไป"",""english"":""go out"",""tone"":""low""},{""thai"":""ไหน"",""english"":""where"",""tone"":""rising""}]",easy
วันนี้ฉันไม่ค่อยหิว,wan-níi chǎn mâi khây hìu,I am not very hungry today.,"[{""thai"":""วันนี้"",""english"":""today"",""tone"":""mid""},{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""ไม่ค่อย"",""english"":""not very"",""tone"":""falling"",""grammar"":true},{""thai"":""หิว"",""english"":""hungry"",""tone"":""rising""}]",easy
เขายังไม่มาถึงที่ทำงาน,khǎo yang mâi maa thǔeng thîi tham-ngaan,He has not yet arrived at work.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""ยังไม่"",""english"":""not yet"",""tone"":""falling"",""grammar"":true},{""thai"":""มาถึง"",""english"":""arrive"",""tone"":""rising""},{""thai"":""ที่ทำงาน"",""english"":""at work"",""tone"":""falling""}]",medium
ฉันไม่ได้ไปเพราะปวดหัว,chǎn mâi dâi pai phráw puàt hǔa,I didn't go because I had a headache.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""ไม่ได้"",""english"":""didn't"",""tone"":""falling"",""grammar"":true},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""เพราะ"",""english"":""because"",""tone"":""falling"",""grammar"":true},{""thai"":""ปวดหัว"",""english"":""had a headache"",""tone"":""rising""}]",hard
เธอไม่ค่อยชอบกินผัก,thoe mâi khây chôp kin phàk,She doesn't really like eating vegetables.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""ไม่ค่อย"",""english"":""not really"",""tone"":""falling"",""grammar"":true},{""thai"":""ชอบ"",""english"":""like"",""tone"":""falling""},{""thai"":""กิน"",""english"":""eating"",""tone"":""mid""},{""thai"":""ผัก"",""english"":""vegetables"",""tone"":""low""}]",medium
พวกเขายังไม่ตัดสินใจ,phûak khǎo yang mâi tàt-sǐn-jai,They have not yet decided.,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""falling""},{""thai"":""ยังไม่"",""english"":""not yet"",""tone"":""falling"",""grammar"":true},{""thai"":""ตัดสินใจ"",""english"":""decided"",""tone"":""mid""}]",medium
ตอนนี้ฉันยังไม่พร้อมจะย้ายบ้าน,ton-níi chǎn yang mâi phráwm jà yáai bâan,I am not ready to move house yet.,"[{""thai"":""ตอนนี้"",""english"":""now"",""tone"":""mid""},{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""ยังไม่"",""english"":""not yet"",""tone"":""falling"",""grammar"":true},{""thai"":""พร้อม"",""english"":""ready"",""tone"":""high""},{""thai"":""จะ"",""english"":""to"",""tone"":""mid""},{""thai"":""ย้ายบ้าน"",""english"":""move house"",""tone"":""high""}]",hard
เขาไม่ได้ดูหนังเพราะไม่มีเวลา,khǎo mâi dâi duu nang phráw mâi mii welaa,He didn't watch the movie because he had no time.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""ไม่ได้"",""english"":""didn't"",""tone"":""falling"",""grammar"":true},{""thai"":""ดูหนัง"",""english"":""watch the movie"",""tone"":""mid""},{""thai"":""เพราะ"",""english"":""because"",""tone"":""falling"",""grammar"":true},{""thai"":""ไม่มีเวลา"",""english"":""had no time"",""tone"":""mid""}]",hard
เราไม่ค่อยเห็นด้วยกับแผนนี้,rao mâi khây hěn dûai gàp phǎen níi,We don't quite agree with this plan.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid""},{""thai"":""ไม่ค่อย"",""english"":""not quite"",""tone"":""falling"",""grammar"":true},{""thai"":""เห็นด้วย"",""english"":""agree"",""tone"":""mid""},{""thai"":""กับ"",""english"":""with"",""tone"":""low""},{""thai"":""แผนนี้"",""english"":""this plan"",""tone"":""falling""}]",hard
เธอยังไม่มั่นใจในตัวเอง,thoe yang mâi mân-jai nai tua-eeng,She is not yet confident in herself.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""ยังไม่"",""english"":""not yet"",""tone"":""falling"",""grammar"":true},{""thai"":""มั่นใจ"",""english"":""confident"",""tone"":""falling""},{""thai"":""ในตัวเอง"",""english"":""in herself"",""tone"":""mid""}]",medium
เขาไม่ได้เรียนต่อเพราะไม่มีเงิน,khǎo mâi dâi rian tò phráw mâi mii ngoen,He didn't continue studying because he has no money.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""ไม่ได้"",""english"":""didn't"",""tone"":""falling"",""grammar"":true},{""thai"":""เรียนต่อ"",""english"":""continue studying"",""tone"":""high""},{""thai"":""เพราะ"",""english"":""because"",""tone"":""falling"",""grammar"":true},{""thai"":""ไม่มีเงิน"",""english"":""no money"",""tone"":""mid""}]",hard
พวกเราไม่ค่อยไปเที่ยว,phûak rao mâi khây pai thîeo,We don't go out much.,"[{""thai"":""พวกเรา"",""english"":""we"",""tone"":""falling""},{""thai"":""ไม่ค่อย"",""english"":""not much"",""tone"":""falling"",""grammar"":true},{""thai"":""ไปเที่ยว"",""english"":""go out"",""tone"":""falling""}]",easy
เขายังไม่สามารถแก้ปัญหาได้,khǎo yang mâi sǎamâat gàe panhǎa dâi,He cannot solve the problem yet.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""ยังไม่"",""english"":""not yet"",""tone"":""falling"",""grammar"":true},{""thai"":""สามารถ"",""english"":""can"",""tone"":""falling""},{""thai"":""แก้ปัญหา"",""english"":""solve the problem"",""tone"":""falling""},{""thai"":""ได้"",""english"":""yet"",""tone"":""falling""}]",hard
