thai,romanization,english,breakdown,difficulty
อาหารอร่อย,ahan aroi,The food is delicious.,"[{""thai"":""อาหาร"",""english"":""food"",""tone"":""rising""},{""thai"":""อร่อย"",""english"":""delicious"",""tone"":""low""}]",easy
ห้องใหญ่,hong yai,The room is big.,"[{""thai"":""ห้อง"",""english"":""room"",""tone"":""falling""},{""thai"":""ใหญ่"",""english"":""big"",""tone"":""low""}]",easy
กาแฟร้อน,kafae ron,The coffee is hot.,"[{""thai"":""กาแฟ"",""english"":""coffee"",""tone"":""mid""},{""thai"":""ร้อน"",""english"":""hot"",""tone"":""high""}]",easy
แมวตัวนั้นน่ารัก,maeo tua nan na rak,That cat is cute.,"[{""thai"":""แมวตัวนั้น"",""english"":""that cat"",""tone"":""mid""},{""thai"":""น่ารัก"",""english"":""cute"",""tone"":""mid"",""grammar"":true}]",easy
รถคันนี้เร็ว,rot khan ni rew,This car is fast.,"[{""thai"":""รถคันนี้"",""english"":""this car"",""tone"":""mid""},{""thai"":""เร็ว"",""english"":""fast"",""tone"":""mid"",""grammar"":true}]",easy
บ้านหลังนั้นสวย,ban lang nan suai,That house is beautiful.,"[{""thai"":""บ้านหลังนั้น"",""english"":""that house"",""tone"":""mid""},{""thai"":""สวย"",""english"":""beautiful"",""tone"":""mid"",""grammar"":true}]",easy
หนังสือเล่มนี้ดี,nangseu lem ni di,This book is good.,"[{""thai"":""หนังสือเล่มนี้"",""english"":""this book"",""tone"":""mid""},{""thai"":""ดี"",""english"":""good"",""tone"":""mid"",""grammar"":true}]",easy
เสื้อผ้าสีแดงสด,seua pha si daeng sod,The red clothes are bright.,"[{""thai"":""เสื้อผ้าสีแดง"",""english"":""red clothes"",""tone"":""mid""},{""thai"":""สด"",""english"":""bright"",""tone"":""mid"",""grammar"":true}]",easy
ดอกไม้สวยมาก,dok mai suai mak,The flowers are very beautiful.,"[{""thai"":""ดอกไม้"",""english"":""flowers"",""tone"":""mid""},{""thai"":""สวยมาก"",""english"":""very beautiful"",""tone"":""mid"",""grammar"":true}]",easy
น้ำเย็น,nam yen,The water is cold.,"[{""thai"":""น้ำ"",""english"":""water"",""tone"":""mid""},{""thai"":""เย็น"",""english"":""cold"",""tone"":""mid"",""grammar"":true}]",easy
ฟ้าสีฟ้า,fa si fa,The sky is blue.,"[{""thai"":""ฟ้า"",""english"":""sky"",""tone"":""mid""},{""thai"":""สีฟ้า"",""english"":""blue"",""tone"":""mid"",""grammar"":true}]",easy
คอมพิวเตอร์เก่า,khomphiwtoer kao,The computer is old.,"[{""thai"":""คอมพิวเตอร์"",""english"":""computer"",""tone"":""mid""},{""thai"":""เก่า"",""english"":""old"",""tone"":""mid"",""grammar"":true}]",easy
ขนมหวานอร่อย,khanom wan aroi,The dessert is delicious.,"[{""thai"":""ขนมหวาน"",""english"":""dessert"",""tone"":""mid""},{""thai"":""อร่อย"",""english"":""delicious"",""tone"":""mid"",""grammar"":true}]",easy
ทะเลสีฟ้าสวย,thale si fa suai,The sea is beautiful and blue.,"[{""thai"":""ทะเล"",""english"":""sea"",""tone"":""mid""},{""thai"":""สีฟ้า"",""english"":""blue"",""tone"":""mid"",""grammar"":true},{""thai"":""สวย"",""english"":""beautiful"",""tone"":""mid"",""grammar"":true}]",medium
ภูเขาสูง,phukhao sung,The mountain is high.,"[{""thai"":""ภูเขา"",""english"":""mountain"",""tone"":""mid""},{""thai"":""สูง"",""english"":""high"",""tone"":""mid"",""grammar"":true}]",medium
ห้องอากาศเย็น,hong akat yen,The room is cool.,"[{""thai"":""ห้อง"",""english"":""room"",""tone"":""mid""},{""thai"":""อากาศเย็น"",""english"":""cool"",""tone"":""mid"",""grammar"":true}]",medium
กาแฟหอม,kafae hom,The coffee is fragrant.,"[{""thai"":""กาแฟ"",""english"":""coffee"",""tone"":""mid""},{""thai"":""หอม"",""english"":""fragrant"",""tone"":""mid"",""grammar"":true}]",medium
อาหารรสจัด,ahan rot jad,The food is spicy.,"[{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid""},{""thai"":""รสจัด"",""english"":""spicy"",""tone"":""mid"",""grammar"":true}]",medium
เมืองนี้วุ่นวาย,meuang ni wunwai,This city is chaotic.,"[{""thai"":""เมืองนี้"",""english"":""this city"",""tone"":""mid""},{""thai"":""วุ่นวาย"",""english"":""chaotic"",""tone"":""mid"",""grammar"":true}]",medium
เพื่อนสนิทดี,phuean sanit di,A close friend is good.,"[{""thai"":""เพื่อนสนิท"",""english"":""close friend"",""tone"":""mid""},{""thai"":""ดี"",""english"":""good"",""tone"":""mid"",""grammar"":true}]",hard
นาฬิกาใหม่,nalika mai,The watch is new.,"[{""thai"":""นาฬิกา"",""english"":""watch"",""tone"":""mid""},{""thai"":""ใหม่"",""english"":""new"",""tone"":""mid"",""grammar"":true}]",hard
เสื้อสีเหลืองสด,seua si leuang sod,The yellow shirt is bright.,"[{""thai"":""เสื้อสีเหลือง"",""english"":""yellow shirt"",""tone"":""mid""},{""thai"":""สด"",""english"":""bright"",""tone"":""mid"",""grammar"":true}]",hard
ปัญหายาก,panha yak,The problem is difficult.,"[{""thai"":""ปัญหา"",""english"":""problem"",""tone"":""mid""},{""thai"":""ยาก"",""english"":""difficult"",""tone"":""mid"",""grammar"":true}]",hard
งานหนัก,ngan nak,The work is hard.,"[{""thai"":""งาน"",""english"":""work"",""tone"":""mid""},{""thai"":""หนัก"",""english"":""hard"",""tone"":""mid"",""grammar"":true}]",hard
เด็กน่ารัก,dek na rak,The child is cute.,"[{""thai"":""เด็ก"",""english"":""child"",""tone"":""mid""},{""thai"":""น่ารัก"",""english"":""cute"",""tone"":""falling"",""grammar"":true}]",easy
แมวขาว,maeo khao,The cat is white.,"[{""thai"":""แมว"",""english"":""cat"",""tone"":""mid""},{""thai"":""ขาว"",""english"":""white"",""tone"":""mid"",""grammar"":true}]",easy
เขาใจดี,khao jai di,He is kind.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid""},{""thai"":""ใจดี"",""english"":""kind"",""tone"":""mid"",""grammar"":true}]",easy
บ้านใหม่,ban mai,The house is new.,"[{""thai"":""บ้าน"",""english"":""house"",""tone"":""mid""},{""thai"":""ใหม่"",""english"":""new"",""tone"":""mid"",""grammar"":true}]",easy
ดอกไม้เหลือง,dok mai luang,The flower is yellow.,"[{""thai"":""ดอกไม้"",""english"":""flower"",""tone"":""mid""},{""thai"":""เหลือง"",""english"":""yellow"",""tone"":""mid"",""grammar"":true}]",easy
หนังสือดี,nangsue di,The book is good.,"[{""thai"":""หนังสือ"",""english"":""book"",""tone"":""mid""},{""thai"":""ดี"",""english"":""good"",""tone"":""mid"",""grammar"":true}]",easy
รถยนต์เร็ว,rot yon rew,The car is fast.,"[{""thai"":""รถยนต์"",""english"":""car"",""tone"":""mid""},{""thai"":""เร็ว"",""english"":""fast"",""tone"":""mid"",""grammar"":true}]",easy
ผลไม้สด,phonlamai sod,The fruit is fresh.,"[{""thai"":""ผลไม้"",""english"":""fruit"",""tone"":""mid""},{""thai"":""สด"",""english"":""fresh"",""tone"":""mid"",""grammar"":true}]",easy
เสื้อสวย,seua suai,The shirt is beautiful.,"[{""thai"":""เสื้อ"",""english"":""shirt"",""tone"":""mid""},{""thai"":""สวย"",""english"":""beautiful"",""tone"":""mid"",""grammar"":true}]",easy
ช็อกโกแลตหวาน,chokkolet wan,The chocolate is sweet.,"[{""thai"":""ช็อกโกแลต"",""english"":""chocolate"",""tone"":""mid""},{""thai"":""หวาน"",""english"":""sweet"",""tone"":""mid"",""grammar"":true}]",easy
น้ำใส,nam sai,The water is clear.,"[{""thai"":""น้ำ"",""english"":""water"",""tone"":""mid""},{""thai"":""ใส"",""english"":""clear"",""tone"":""mid"",""grammar"":true}]",easy
รถไฟช้า,rot fai cha,The train is slow.,"[{""thai"":""รถไฟ"",""english"":""train"",""tone"":""mid""},{""thai"":""ช้า"",""english"":""slow"",""tone"":""mid"",""grammar"":true}]",medium
คนแก่,khon kae,The person is old.,"[{""thai"":""คน"",""english"":""person"",""tone"":""mid""},{""thai"":""แก่"",""english"":""old"",""tone"":""falling"",""grammar"":true}]",medium
อาหารร้อน,ahan ron,The food is hot.,"[{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid""},{""thai"":""ร้อน"",""english"":""hot"",""tone"":""falling"",""grammar"":true}]",medium
ท้องฟ้าสีฟ้า,thongfa si fa,The sky is blue.,"[{""thai"":""ท้องฟ้า"",""english"":""sky"",""tone"":""mid""},{""thai"":""สีฟ้า"",""english"":""blue"",""tone"":""falling"",""grammar"":true}]",medium
เขาสูง,khao sung,He is tall.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid""},{""thai"":""สูง"",""english"":""tall"",""tone"":""high"",""grammar"":true}]",medium
บ้านเล็ก,ban lek,The house is small.,"[{""thai"":""บ้าน"",""english"":""house"",""tone"":""mid""},{""thai"":""เล็ก"",""english"":""small"",""tone"":""low"",""grammar"":true}]",hard
จักรยานสวย,jakkrayan suai,The bicycle is beautiful.,"[{""thai"":""จักรยาน"",""english"":""bicycle"",""tone"":""mid""},{""thai"":""สวย"",""english"":""beautiful"",""tone"":""mid"",""grammar"":true}]",hard
ทีวีใหม่,tiiwi mai,The TV is new.,"[{""thai"":""ทีวี"",""english"":""TV"",""tone"":""mid""},{""thai"":""ใหม่"",""english"":""new"",""tone"":""mid"",""grammar"":true}]",hard
คอมพิวเตอร์ดี,khomphiwat di,The computer is good.,"[{""thai"":""คอมพิวเตอร์"",""english"":""computer"",""tone"":""mid""},{""thai"":""ดี"",""english"":""good"",""tone"":""mid"",""grammar"":true}]",hard
สวนสวย,suansuai,The garden is beautiful.,"[{""thai"":""สวน"",""english"":""garden"",""tone"":""mid""},{""thai"":""สวย"",""english"":""beautiful"",""tone"":""mid"",""grammar"":true}]",hard
เด็กผู้หญิงสวย,dek phu ying suai,The girl is beautiful.,"[{""thai"":""เด็กผู้หญิง"",""english"":""The girl"",""tone"":""mid"",""grammar"":true},{""thai"":""สวย"",""english"":""is beautiful"",""tone"":""mid"",""grammar"":true}]",easy
มะนาวเปรี้ยว,manao priao,The lime is sour.,"[{""thai"":""มะนาว"",""english"":""The lime"",""tone"":""mid"",""grammar"":true},{""thai"":""เปรี้ยว"",""english"":""is sour"",""tone"":""mid"",""grammar"":true}]",easy
เสื้อแจ็คเก็ตหนา,suea jaekket naa,The jacket is thick.,"[{""thai"":""เสื้อแจ็คเก็ต"",""english"":""The jacket"",""tone"":""mid"",""grammar"":true},{""thai"":""หนา"",""english"":""is thick"",""tone"":""mid"",""grammar"":true}]",medium
ฟิล์มใหม่,film mai,The film is new.,"[{""thai"":""ฟิล์ม"",""english"":""The film"",""tone"":""mid"",""grammar"":true},{""thai"":""ใหม่"",""english"":""is new"",""tone"":""mid"",""grammar"":true}]",medium
ฤดูร้อนร้อน,ruedu ron ron,The summer is hot.,"[{""thai"":""ฤดูร้อน"",""english"":""summer"",""tone"":""mid"",""grammar"":true},{""thai"":""ร้อน"",""english"":""hot"",""tone"":""rising"",""grammar"":true}]",easy
