thai,romanization,english,breakdown,difficulty
อาหารอร่อย,ahan aroi,The food is delicious.,"[{""thai"":""อาหาร"",""english"":""food"",""tone"":""rising"",""romanization"":""ahan""},{""thai"":""อร่อย"",""english"":""delicious"",""tone"":""low"",""romanization"":""aròi""}]",easy
ห้องใหญ่,hong yai,The room is big.,"[{""thai"":""ห้อง"",""english"":""room"",""tone"":""falling"",""romanization"":""hông""},{""thai"":""ใหญ่"",""english"":""big"",""tone"":""low"",""romanization"":""yài""}]",easy
กาแฟร้อน,kafae ron,The coffee is hot.,"[{""thai"":""กาแฟ"",""english"":""coffee"",""tone"":""mid"",""romanization"":""kafae""},{""thai"":""ร้อน"",""english"":""hot"",""tone"":""high"",""romanization"":""rón""}]",easy
แมวตัวนั้นน่ารัก,maeo tua nan na rak,That cat is cute.,"[{""thai"":""แมวตัวนั้น"",""english"":""that cat"",""tone"":""mid"",""romanization"":""maeo tua nán""},{""thai"":""น่ารัก"",""english"":""cute"",""tone"":""mid"",""romanization"":""nâ rak"",""grammar"":true}]",easy
รถคันนี้เร็ว,rot khan ni rew,This car is fast.,"[{""thai"":""รถคันนี้"",""english"":""this car"",""tone"":""mid"",""romanization"":""rót khan ní""},{""thai"":""เร็ว"",""english"":""fast"",""tone"":""mid"",""romanization"":""rew"",""grammar"":true}]",easy
บ้านหลังนั้นสวย,ban lang nan suai,That house is beautiful.,"[{""thai"":""บ้านหลังนั้น"",""english"":""that house"",""tone"":""mid"",""romanization"":""bâan làng nán""},{""thai"":""สวย"",""english"":""beautiful"",""tone"":""mid"",""romanization"":""sŭai"",""grammar"":true}]",easy
หนังสือเล่มนี้ดี,nangseu lem ni di,This book is good.,"[{""thai"":""หนังสือเล่มนี้"",""english"":""this book"",""tone"":""mid"",""romanization"":""nangseu lêm ní""},{""thai"":""ดี"",""english"":""good"",""tone"":""mid"",""romanization"":""di"",""grammar"":true}]",easy
เสื้อผ้าสีแดงสด,seua pha si daeng sod,The red clothes are bright.,"[{""thai"":""เสื้อผ้าสีแดง"",""english"":""red clothes"",""tone"":""mid"",""romanization"":""sêuaphâa sĭi daeng""},{""thai"":""สด"",""english"":""bright"",""tone"":""mid"",""romanization"":""sòt"",""grammar"":true}]",easy
ดอกไม้สวยมาก,dok mai suai mak,The flowers are very beautiful.,"[{""thai"":""ดอกไม้"",""english"":""flowers"",""tone"":""mid"",""romanization"":""dòk mái""},{""thai"":""สวยมาก"",""english"":""very beautiful"",""tone"":""mid"",""romanization"":""sŭai mâak"",""grammar"":true}]",easy
น้ำเย็น,nam yen,The water is cold.,"[{""thai"":""น้ำ"",""english"":""water"",""tone"":""mid"",""romanization"":""náam""},{""thai"":""เย็น"",""english"":""cold"",""tone"":""mid"",""romanization"":""yen"",""grammar"":true}]",easy
ฟ้าสีฟ้า,fa si fa,The sky is blue.,"[{""thai"":""ฟ้า"",""english"":""sky"",""tone"":""mid"",""romanization"":""fáa""},{""thai"":""สีฟ้า"",""english"":""blue"",""tone"":""mid"",""romanization"":""sĭi fáa"",""grammar"":true}]",easy
คอมพิวเตอร์เก่า,khomphiwtoer kao,The computer is old.,"[{""thai"":""คอมพิวเตอร์"",""english"":""computer"",""tone"":""mid"",""romanization"":""khomphiwtoer""},{""thai"":""เก่า"",""english"":""old"",""tone"":""mid"",""romanization"":""gào"",""grammar"":true}]",easy
ขนมหวานอร่อย,khanom wan aroi,The dessert is delicious.,"[{""thai"":""ขนมหวาน"",""english"":""dessert"",""tone"":""mid"",""romanization"":""khanŏm wăan""},{""thai"":""อร่อย"",""english"":""delicious"",""tone"":""mid"",""romanization"":""aròi"",""grammar"":true}]",easy
