thai,romanization,english,breakdown,difficulty
ฉันเหนื่อยมาก,chán mới mâak,I am very tired.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chán""},{""thai"":""เหนื่อย"",""english"":""tired"",""tones"":[""low""],""tone"":""low"",""romanization"":""nùeai""},{""thai"":""มาก"",""english"":""very"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""mâak""}]",easy
ฝนตกน้อย,fŏn dtòk nói,It rains a little.,"[{""thai"":""ฝน"",""english"":""rain"",""romanization"":""fŏn""},{""thai"":""ตก"",""english"":""falls"",""tones"":[""low""],""tone"":""low"",""romanization"":""dtòk""},{""thai"":""น้อย"",""english"":""a little"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""nói""}]",easy
เขารักเธอมาก,kăo rák thoe mâak,He loves you a lot.,"[{""thai"":""เขา"",""english"":""he"",""romanization"":""kăo""},{""thai"":""รัก"",""english"":""loves"",""tones"":[""high""],""tone"":""high"",""romanization"":""rák""},{""thai"":""เธอ"",""english"":""you"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thoe""},{""thai"":""มาก"",""english"":""a lot"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""mâak""}]",medium
น้ำเย็นมาก,náam yen mâak,The water is very cold.,"[{""thai"":""น้ำ"",""english"":""water"",""tones"":[""high""],""tone"":""high"",""romanization"":""náam""},{""thai"":""เย็น"",""english"":""cold"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""yen""},{""thai"":""มาก"",""english"":""very"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""mâak""}]",easy
เขาอ่านหนังสือน้อย,kăo àan năng-sĕu nói,He reads books a little.,"[{""thai"":""เขา"",""english"":""he"",""romanization"":""kăo""},{""thai"":""อ่าน"",""english"":""reads"",""tones"":[""low""],""tone"":""low"",""romanization"":""àan""},{""thai"":""หนังสือ"",""english"":""books"",""romanization"":""năng-sĕu""},{""thai"":""น้อย"",""english"":""a little"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""nói""}]",medium
พวกเขามีเงินมาก,phûak kăo mee ngern mâak,They have a lot of money.,"[{""thai"":""พวกเขา"",""english"":""they"",""romanization"":""phûak kăo""},{""thai"":""มี"",""english"":""have"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""mee""},{""thai"":""เงิน"",""english"":""money"",""romanization"":""ngern""},{""thai"":""มาก"",""english"":""a lot"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""mâak""}]",medium
อาหารร้อนมาก,aa-hăan rón mâak,The food is very hot.,"[{""thai"":""อาหาร"",""english"":""food"",""romanization"":""aa-hăan""},{""thai"":""ร้อน"",""english"":""hot"",""tones"":[""high""],""tone"":""high"",""romanization"":""rón""},{""thai"":""มาก"",""english"":""very"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""mâak""}]",easy
คนในเมืองน้อย,khon nai meuang nói,There are few people in the city.,"[{""thai"":""คน"",""english"":""people"",""romanization"":""khon""},{""thai"":""ใน"",""english"":""in"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""nai""},{""thai"":""เมือง"",""english"":""city"",""romanization"":""meuang""},{""thai"":""น้อย"",""english"":""few"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""nói""}]",medium
กาแฟหวานมาก,gaa-fae wăan mâak,The coffee is very sweet.,"[{""thai"":""กาแฟ"",""english"":""coffee"",""romanization"":""gaa-fae""},{""thai"":""หวาน"",""english"":""sweet"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""wăan""},{""thai"":""มาก"",""english"":""very"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""mâak""}]",easy
เขียนน้อย,khĭan nói,Write a little.,"[{""thai"":""เขียน"",""english"":""write"",""romanization"":""khĭan""},{""thai"":""น้อย"",""english"":""a little"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""nói""}]",easy
ลมแรงมาก,lom raeng mâak,The wind is very strong.,"[{""thai"":""ลม"",""english"":""wind"",""romanization"":""lom""},{""thai"":""แรง"",""english"":""strong"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""raeng""},{""thai"":""มาก"",""english"":""very"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""mâak""}]",medium
เขาทำงานมาก,kăo tham-ngaan mâak,He works a lot.,"[{""thai"":""เขา"",""english"":""he"",""romanization"":""kăo""},{""thai"":""ทำงาน"",""english"":""works"",""romanization"":""tham-ngaan""},{""thai"":""มาก"",""english"":""a lot"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""mâak""}]",easy
น้ำตาลน้อย,náam-dtaan nói,There's little sugar.,"[{""thai"":""น้ำตาล"",""english"":""sugar"",""romanization"":""náam-dtaan""},{""thai"":""น้อย"",""english"":""little"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""nói""}]",easy
เขาเรียนเก่งมาก,kăo rian gèng mâak,He studies very well.,"[{""thai"":""เขา"",""english"":""he"",""romanization"":""kăo""},{""thai"":""เรียน"",""english"":""studies"",""romanization"":""rian""},{""thai"":""เก่ง"",""english"":""well"",""tones"":[""low""],""tone"":""low"",""romanization"":""gèng""},{""thai"":""มาก"",""english"":""very"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""mâak""}]",medium
ห้องนี้กว้างมาก,hông née gwâang mâak,This room is very spacious.,"[{""thai"":""ห้องนี้"",""english"":""this room"",""tones"":[""falling"",""high""],""romanization"":""hông née""},{""thai"":""กว้าง"",""english"":""spacious"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""gwâang""},{""thai"":""มาก"",""english"":""very"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""mâak""}]",easy
เธอมีเพื่อนน้อย,thoe mee phêuan nói,You have few friends.,"[{""thai"":""เธอ"",""english"":""you"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thoe""},{""thai"":""มี"",""english"":""have"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""mee""},{""thai"":""เพื่อน"",""english"":""friends"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""phêuan""},{""thai"":""น้อย"",""english"":""few"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""nói""}]",medium
งานนี้ยากมาก,ngaan née yâak mâak,This work is very difficult.,"[{""thai"":""งานนี้"",""english"":""this work"",""romanization"":""ngaan née""},{""thai"":""ยาก"",""english"":""difficult"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""yâak""},{""thai"":""มาก"",""english"":""very"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""mâak""}]",hard
เราเดินมาก,rao dern mâak,We walk a lot.,"[{""thai"":""เรา"",""english"":""we"",""romanization"":""rao""},{""thai"":""เดิน"",""english"":""walk"",""romanization"":""dern""},{""thai"":""มาก"",""english"":""a lot"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""mâak""}]",easy
ผ้าผืนนั้นยาวมาก,pâa phǔen nán yaao mâak,That piece of cloth is very long.,"[{""thai"":""ผ้าผืน"",""english"":""piece of cloth"",""tones"":[""falling"",""rising""],""romanization"":""pâa phǔen""},{""thai"":""นั้น"",""english"":""that"",""tones"":[""high""],""tone"":""high"",""romanization"":""nán""},{""thai"":""ยาว"",""english"":""long"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""yaao""},{""thai"":""มาก"",""english"":""very"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""mâak""}]",hard
