thai,romanization,english,breakdown,difficulty
ฉันเหนื่อยมาก,chán mới mâak,I am very tired.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chán""},{""thai"":""เหนื่อย"",""english"":""tired"",""tone"":""low"",""romanization"":""nùeai""},{""thai"":""มาก"",""english"":""very"",""tone"":""falling"",""romanization"":""mâak"",""grammar"":true}]",easy
ฝนตกน้อย,fŏn dtòk nói,It rains a little.,"[{""thai"":""ฝน"",""english"":""rain"",""tone"":""rising"",""romanization"":""fŏn""},{""thai"":""ตก"",""english"":""falls"",""tone"":""low"",""romanization"":""dtòk""},{""thai"":""น้อย"",""english"":""a little"",""tone"":""high"",""romanization"":""nói"",""grammar"":true}]",easy
เขารักเธอมาก,kăo rák thoe mâak,He loves you a lot.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""kăo""},{""thai"":""รัก"",""english"":""loves"",""tone"":""high"",""romanization"":""rák""},{""thai"":""เธอ"",""english"":""you"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""มาก"",""english"":""a lot"",""tone"":""falling"",""romanization"":""mâak"",""grammar"":true}]",medium
น้ำเย็นมาก,náam yen mâak,The water is very cold.,"[{""thai"":""น้ำ"",""english"":""water"",""tone"":""high"",""romanization"":""náam""},{""thai"":""เย็น"",""english"":""cold"",""tone"":""mid"",""romanization"":""yen""},{""thai"":""มาก"",""english"":""very"",""tone"":""falling"",""romanization"":""mâak"",""grammar"":true}]",easy
เขาอ่านหนังสือน้อย,kăo àan năng-sĕu nói,He reads books a little.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""kăo""},{""thai"":""อ่าน"",""english"":""reads"",""tone"":""low"",""romanization"":""àan""},{""thai"":""หนังสือ"",""english"":""books"",""tone"":""rising"",""romanization"":""năng-sĕu""},{""thai"":""น้อย"",""english"":""a little"",""tone"":""high"",""romanization"":""nói"",""grammar"":true}]",medium
พวกเขามีเงินมาก,phûak kăo mee ngern mâak,They have a lot of money.,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""falling"",""romanization"":""phûak kăo""},{""thai"":""มี"",""english"":""have"",""tone"":""mid"",""romanization"":""mee""},{""thai"":""เงิน"",""english"":""money"",""tone"":""mid"",""romanization"":""ngern""},{""thai"":""มาก"",""english"":""a lot"",""tone"":""falling"",""romanization"":""mâak"",""grammar"":true}]",medium
อาหารร้อนมาก,aa-hăan rón mâak,The food is very hot.,"[{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid"",""romanization"":""aa-hăan""},{""thai"":""ร้อน"",""english"":""hot"",""tone"":""high"",""romanization"":""rón""},{""thai"":""มาก"",""english"":""very"",""tone"":""falling"",""romanization"":""mâak"",""grammar"":true}]",easy
คนในเมืองน้อย,khon nai meuang nói,There are few people in the city.,"[{""thai"":""คน"",""english"":""people"",""tone"":""mid"",""romanization"":""khon""},{""thai"":""ใน"",""english"":""in"",""tone"":""mid"",""romanization"":""nai""},{""thai"":""เมือง"",""english"":""city"",""tone"":""mid"",""romanization"":""meuang""},{""thai"":""น้อย"",""english"":""few"",""tone"":""high"",""romanization"":""nói"",""grammar"":true}]",medium
กาแฟหวานมาก,gaa-fae wăan mâak,The coffee is very sweet.,"[{""thai"":""กาแฟ"",""english"":""coffee"",""tone"":""mid"",""romanization"":""gaa-fae""},{""thai"":""หวาน"",""english"":""sweet"",""tone"":""rising"",""romanization"":""wăan""},{""thai"":""มาก"",""english"":""very"",""tone"":""falling"",""romanization"":""mâak"",""grammar"":true}]",easy
เขียนน้อย,khĭan nói,Write a little.,"[{""thai"":""เขียน"",""english"":""write"",""tone"":""rising"",""romanization"":""khĭan""},{""thai"":""น้อย"",""english"":""a little"",""tone"":""high"",""romanization"":""nói"",""grammar"":true}]",easy
ลมแรงมาก,lom raeng mâak,The wind is very strong.,"[{""thai"":""ลม"",""english"":""wind"",""tone"":""mid"",""romanization"":""lom""},{""thai"":""แรง"",""english"":""strong"",""tone"":""mid"",""romanization"":""raeng""},{""thai"":""มาก"",""english"":""very"",""tone"":""falling"",""romanization"":""mâak"",""grammar"":true}]",medium
เขาทำงานมาก,kăo tham-ngaan mâak,He works a lot.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""kăo""},{""thai"":""ทำงาน"",""english"":""works"",""tone"":""mid"",""romanization"":""tham-ngaan""},{""thai"":""มาก"",""english"":""a lot"",""tone"":""falling"",""romanization"":""mâak"",""grammar"":true}]",easy
น้ำตาลน้อย,náam-dtaan nói,There's little sugar.,"[{""thai"":""น้ำตาล"",""english"":""sugar"",""tone"":""mid"",""romanization"":""náam-dtaan""},{""thai"":""น้อย"",""english"":""little"",""tone"":""high"",""romanization"":""nói"",""grammar"":true}]",easy
เขาเรียนเก่งมาก,kăo rian gèng mâak,He studies very well.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""kăo""},{""thai"":""เรียน"",""english"":""studies"",""tone"":""mid"",""romanization"":""rian""},{""thai"":""เก่ง"",""english"":""well"",""tone"":""low"",""romanization"":""gèng""},{""thai"":""มาก"",""english"":""very"",""tone"":""falling"",""romanization"":""mâak"",""grammar"":true}]",medium
ห้องนี้กว้างมาก,hông née gwâang mâak,This room is very spacious.,"[{""thai"":""ห้องนี้"",""english"":""this room"",""tone"":""falling"",""romanization"":""hông née""},{""thai"":""กว้าง"",""english"":""spacious"",""tone"":""falling"",""romanization"":""gwâang""},{""thai"":""มาก"",""english"":""very"",""tone"":""falling"",""romanization"":""mâak"",""grammar"":true}]",easy
เธอมีเพื่อนน้อย,thoe mee phêuan nói,You have few friends.,"[{""thai"":""เธอ"",""english"":""you"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""มี"",""english"":""have"",""tone"":""mid"",""romanization"":""mee""},{""thai"":""เพื่อน"",""english"":""friends"",""tone"":""falling"",""romanization"":""phêuan""},{""thai"":""น้อย"",""english"":""few"",""tone"":""high"",""romanization"":""nói"",""grammar"":true}]",medium
งานนี้ยากมาก,ngaan née yâak mâak,This work is very difficult.,"[{""thai"":""งานนี้"",""english"":""this work"",""tone"":""mid"",""romanization"":""ngaan née""},{""thai"":""ยาก"",""english"":""difficult"",""tone"":""falling"",""romanization"":""yâak""},{""thai"":""มาก"",""english"":""very"",""tone"":""falling"",""romanization"":""mâak"",""grammar"":true}]",hard
เราเดินมาก,rao dern mâak,We walk a lot.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""เดิน"",""english"":""walk"",""tone"":""mid"",""romanization"":""dern""},{""thai"":""มาก"",""english"":""a lot"",""tone"":""falling"",""romanization"":""mâak"",""grammar"":true}]",easy
