thai,romanization,english,breakdown,difficulty
ฉันเหนื่อยมาก,chán mới mâak,I am very tired.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""เหนื่อย"",""english"":""tired"",""tone"":""low""},{""thai"":""มาก"",""english"":""very"",""tone"":""falling"",""grammar"":true}]",easy
ฝนตกน้อย,fŏn dtòk nói,It rains a little.,"[{""thai"":""ฝน"",""english"":""rain"",""tone"":""rising""},{""thai"":""ตก"",""english"":""falls"",""tone"":""low""},{""thai"":""น้อย"",""english"":""a little"",""tone"":""high"",""grammar"":true}]",easy
เขารักเธอมาก,kăo rák thoe mâak,He loves you a lot.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""รัก"",""english"":""loves"",""tone"":""high""},{""thai"":""เธอ"",""english"":""you"",""tone"":""mid""},{""thai"":""มาก"",""english"":""a lot"",""tone"":""falling"",""grammar"":true}]",medium
น้ำเย็นมาก,náam yen mâak,The water is very cold.,"[{""thai"":""น้ำ"",""english"":""water"",""tone"":""high""},{""thai"":""เย็น"",""english"":""cold"",""tone"":""mid""},{""thai"":""มาก"",""english"":""very"",""tone"":""falling"",""grammar"":true}]",easy
เขาอ่านหนังสือน้อย,kăo àan năng-sĕu nói,He reads books a little.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""อ่าน"",""english"":""reads"",""tone"":""low""},{""thai"":""หนังสือ"",""english"":""books"",""tone"":""rising""},{""thai"":""น้อย"",""english"":""a little"",""tone"":""high"",""grammar"":true}]",medium
พวกเขามีเงินมาก,phûak kăo mee ngern mâak,They have a lot of money.,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""falling""},{""thai"":""มี"",""english"":""have"",""tone"":""mid""},{""thai"":""เงิน"",""english"":""money"",""tone"":""mid""},{""thai"":""มาก"",""english"":""a lot"",""tone"":""falling"",""grammar"":true}]",medium
อาหารร้อนมาก,aa-hăan rón mâak,The food is very hot.,"[{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid""},{""thai"":""ร้อน"",""english"":""hot"",""tone"":""high""},{""thai"":""มาก"",""english"":""very"",""tone"":""falling"",""grammar"":true}]",easy
คนในเมืองน้อย,khon nai meuang nói,There are few people in the city.,"[{""thai"":""คน"",""english"":""people"",""tone"":""mid""},{""thai"":""ใน"",""english"":""in"",""tone"":""mid""},{""thai"":""เมือง"",""english"":""city"",""tone"":""mid""},{""thai"":""น้อย"",""english"":""few"",""tone"":""high"",""grammar"":true}]",medium
กาแฟหวานมาก,gaa-fae wăan mâak,The coffee is very sweet.,"[{""thai"":""กาแฟ"",""english"":""coffee"",""tone"":""mid""},{""thai"":""หวาน"",""english"":""sweet"",""tone"":""rising""},{""thai"":""มาก"",""english"":""very"",""tone"":""falling"",""grammar"":true}]",easy
เขียนน้อย,khĭan nói,Write a little.,"[{""thai"":""เขียน"",""english"":""write"",""tone"":""rising""},{""thai"":""น้อย"",""english"":""a little"",""tone"":""high"",""grammar"":true}]",easy
ลมแรงมาก,lom raeng mâak,The wind is very strong.,"[{""thai"":""ลม"",""english"":""wind"",""tone"":""mid""},{""thai"":""แรง"",""english"":""strong"",""tone"":""mid""},{""thai"":""มาก"",""english"":""very"",""tone"":""falling"",""grammar"":true}]",medium
เขาทำงานมาก,kăo tham-ngaan mâak,He works a lot.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""ทำงาน"",""english"":""works"",""tone"":""mid""},{""thai"":""มาก"",""english"":""a lot"",""tone"":""falling"",""grammar"":true}]",easy
น้ำตาลน้อย,náam-dtaan nói,There's little sugar.,"[{""thai"":""น้ำตาล"",""english"":""sugar"",""tone"":""mid""},{""thai"":""น้อย"",""english"":""little"",""tone"":""high"",""grammar"":true}]",easy
เขาเรียนเก่งมาก,kăo rian gèng mâak,He studies very well.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""เรียน"",""english"":""studies"",""tone"":""mid""},{""thai"":""เก่ง"",""english"":""well"",""tone"":""low""},{""thai"":""มาก"",""english"":""very"",""tone"":""falling"",""grammar"":true}]",medium
ห้องนี้กว้างมาก,hông née gwâang mâak,This room is very spacious.,"[{""thai"":""ห้องนี้"",""english"":""this room"",""tone"":""falling""},{""thai"":""กว้าง"",""english"":""spacious"",""tone"":""falling""},{""thai"":""มาก"",""english"":""very"",""tone"":""falling"",""grammar"":true}]",easy
เธอมีเพื่อนน้อย,thoe mee phêuan nói,You have few friends.,"[{""thai"":""เธอ"",""english"":""you"",""tone"":""mid""},{""thai"":""มี"",""english"":""have"",""tone"":""mid""},{""thai"":""เพื่อน"",""english"":""friends"",""tone"":""falling""},{""thai"":""น้อย"",""english"":""few"",""tone"":""high"",""grammar"":true}]",medium
งานนี้ยากมาก,ngaan née yâak mâak,This work is very difficult.,"[{""thai"":""งานนี้"",""english"":""this work"",""tone"":""mid""},{""thai"":""ยาก"",""english"":""difficult"",""tone"":""falling""},{""thai"":""มาก"",""english"":""very"",""tone"":""falling"",""grammar"":true}]",hard
เราเดินมาก,rao dern mâak,We walk a lot.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid""},{""thai"":""เดิน"",""english"":""walk"",""tone"":""mid""},{""thai"":""มาก"",""english"":""a lot"",""tone"":""falling"",""grammar"":true}]",easy
ผ้าผืนนั้นยาวมาก,pâa phǔen nán yaao mâak,That piece of cloth is very long.,"[{""thai"":""ผ้าผืน"",""english"":""piece of cloth"",""tone"":""falling""},{""thai"":""นั้น"",""english"":""that"",""tone"":""falling""},{""thai"":""ยาว"",""english"":""long"",""tone"":""mid""},{""thai"":""มาก"",""english"":""very"",""tone"":""falling"",""grammar"":true}]",hard
เธอพูดน้อย,thoe phût nói,You speak a little.,"[{""thai"":""เธอ"",""english"":""you"",""tone"":""mid""},{""thai"":""พูด"",""english"":""speak"",""tone"":""falling""},{""thai"":""น้อย"",""english"":""a little"",""tone"":""high"",""grammar"":true}]",easy
เขาเล่นฟุตบอลมาก,kăo lên futbon mâak,He plays a lot of football.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""เล่น"",""english"":""plays"",""tone"":""falling""},{""thai"":""ฟุตบอล"",""english"":""football"",""tone"":""high""},{""thai"":""มาก"",""english"":""a lot"",""tone"":""falling"",""grammar"":true}]",medium
หมาเห่าน้อย,măa hào nói,The dog barks a little.,"[{""thai"":""หมา"",""english"":""dog"",""tone"":""rising""},{""thai"":""เห่า"",""english"":""barks"",""tone"":""falling""},{""thai"":""น้อย"",""english"":""a little"",""tone"":""high"",""grammar"":true}]",easy
