thai,romanization,english,breakdown,difficulty
ฉันกำลังอ่านหนังสือ,chăn gamlang àan năngsue,I am reading a book.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""กำลัง"",""english"":""am"",""tone"":""mid"",""grammar"":true},{""thai"":""อ่าน"",""english"":""reading"",""tone"":""low""},{""thai"":""หนังสือ"",""english"":""book"",""tone"":""rising""}]",easy
แมวกำลังวิ่งเล่น,maeo gamlang wîng lên,The cat is playing.,"[{""thai"":""แมว"",""english"":""cat"",""tone"":""mid""},{""thai"":""กำลัง"",""english"":""is"",""tone"":""mid"",""grammar"":true},{""thai"":""วิ่ง"",""english"":""running"",""tone"":""falling""},{""thai"":""เล่น"",""english"":""playing"",""tone"":""falling""}]",easy
พ่อกำลังทำอาหารในครัว,phôr gamlang tham ahaan nai krua,Dad is cooking in the kitchen.,"[{""thai"":""พ่อ"",""english"":""Dad"",""tone"":""falling""},{""thai"":""กำลัง"",""english"":""is"",""tone"":""mid"",""grammar"":true},{""thai"":""ทำ"",""english"":""cooking"",""tone"":""mid""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""rising""},{""thai"":""ใน"",""english"":""in"",""tone"":""mid""},{""thai"":""ครัว"",""english"":""kitchen"",""tone"":""mid""}]",medium
พวกเรา กำลัง เดิน ไป ตลาด,phûakrao gamlang doeen pai talàat,We are walking to the market.,"[{""thai"":""พวกเรา"",""english"":""We"",""tone"":""falling""},{""thai"":""กำลัง"",""english"":""are"",""tone"":""mid"",""grammar"":true},{""thai"":""เดิน"",""english"":""walking"",""tone"":""mid""},{""thai"":""ไป"",""english"":""to"",""tone"":""mid""},{""thai"":""ตลาด"",""english"":""market"",""tone"":""low""}]",medium
เขากำลังเปิดทีวี,khăo gamlang pœ̀œd thiiwii,He is turning on the TV.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""rising""},{""thai"":""กำลัง"",""english"":""is"",""tone"":""mid"",""grammar"":true},{""thai"":""เปิด"",""english"":""turning on"",""tone"":""low""},{""thai"":""ทีวี"",""english"":""TV"",""tone"":""mid""}]",easy
เขากำลังนั่งอยู่ในสวน,khăo gamlang nâng yùu nai suăn,He is sitting in the garden.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""rising""},{""thai"":""กำลัง"",""english"":""is"",""tone"":""mid"",""grammar"":true},{""thai"":""นั่ง"",""english"":""sitting"",""tone"":""falling""},{""thai"":""อยู่"",""english"":""being"",""tone"":""low""},{""thai"":""ใน"",""english"":""in"",""tone"":""mid""},{""thai"":""สวน"",""english"":""garden"",""tone"":""rising""}]",medium
ลูกสาวกำลังวาดรูป,lûuk săo gamlang wâat rûup,The daughter is drawing a picture.,"[{""thai"":""ลูกสาว"",""english"":""daughter"",""tone"":""falling""},{""thai"":""กำลัง"",""english"":""is"",""tone"":""mid"",""grammar"":true},{""thai"":""วาด"",""english"":""drawing"",""tone"":""falling""},{""thai"":""รูป"",""english"":""picture"",""tone"":""falling""}]",medium
คุณแม่กำลังฟังเพลง,khun mâe gamlang fang phleeng,Mom is listening to music.,"[{""thai"":""คุณแม่"",""english"":""Mom"",""tone"":""falling""},{""thai"":""กำลัง"",""english"":""is"",""tone"":""mid"",""grammar"":true},{""thai"":""ฟัง"",""english"":""listening"",""tone"":""mid""},{""thai"":""เพลง"",""english"":""music"",""tone"":""mid""}]",easy
พวกเขากำลังเต้น,phûak khăo gamlang tên,They are dancing.,"[{""thai"":""พวกเขา"",""english"":""They"",""tone"":""falling""},{""thai"":""กำลัง"",""english"":""are"",""tone"":""mid"",""grammar"":true},{""thai"":""เต้น"",""english"":""dancing"",""tone"":""falling""}]",easy
เด็ก ๆ กำลังเล่นเกม,dèk dèk gamlang lên geem,The children are playing games.,"[{""thai"":""เด็ก ๆ"",""english"":""Children"",""tone"":""low""},{""thai"":""กำลัง"",""english"":""are"",""tone"":""mid"",""grammar"":true},{""thai"":""เล่น"",""english"":""playing"",""tone"":""falling""},{""thai"":""เกม"",""english"":""games"",""tone"":""mid""}]",easy
ผมกำลังวิ่งออกกำลังกาย,phŏm gamlang wîng òkgamlang kaay,I am jogging.,"[{""thai"":""ผม"",""english"":""I"",""tone"":""rising""},{""thai"":""กำลัง"",""english"":""am"",""tone"":""mid"",""grammar"":true},{""thai"":""วิ่ง"",""english"":""jogging"",""tone"":""falling""},{""thai"":""ออกกำลังกาย"",""english"":""exercise"",""tone"":""low""}]",medium
เธอกำลังเขียนจดหมาย,thee gamlang khĭan jòtmaay,She is writing a letter.,"[{""thai"":""เธอ"",""english"":""She"",""tone"":""mid""},{""thai"":""กำลัง"",""english"":""is"",""tone"":""mid"",""grammar"":true},{""thai"":""เขียน"",""english"":""writing"",""tone"":""rising""},{""thai"":""จดหมาย"",""english"":""letter"",""tone"":""low""}]",medium
พวกเขากำลังนอนหลับ,phûak khăo gamlang norn làp,They are sleeping.,"[{""thai"":""พวกเขา"",""english"":""They"",""tone"":""falling""},{""thai"":""กำลัง"",""english"":""are"",""tone"":""mid"",""grammar"":true},{""thai"":""นอนหลับ"",""english"":""sleeping"",""tone"":""low""}]",easy
