thai,romanization,english,breakdown,difficulty
เขาเกือบจะลืมแล้ว,khao kueap cha luem laeo,He almost forgot.,"[{""thai"":""เขา"",""english"":""he / she"",""tone"":""rising"",""romanization"":""khao""},{""thai"":""เกือบ"",""english"":""almost"",""tone"":""low"",""romanization"":""kueap"",""grammar"":true},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""romanization"":""cha"",""grammar"":true},{""thai"":""ลืม"",""english"":""forget"",""tone"":""mid"",""romanization"":""luem""},{""thai"":""แล้ว"",""english"":""already"",""tone"":""high"",""romanization"":""laeo"",""grammar"":true}]",easy
ฉันเกือบจะตกบันได,chan kueap cha tok bandai,I almost fell down the stairs.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chan""},{""thai"":""เกือบ"",""english"":""almost"",""tone"":""low"",""romanization"":""kueap"",""grammar"":true},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""romanization"":""cha"",""grammar"":true},{""thai"":""ตก"",""english"":""fall"",""tone"":""low"",""romanization"":""tok""},{""thai"":""บันได"",""english"":""stairs"",""tone"":""mid"",""romanization"":""bandai""}]",easy
เขาเกือบจะพลาดรถเมล์,khǎo kùeap jà phlâat rót mee,He almost missed the bus.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""เกือบจะ"",""english"":""almost"",""tone"":""falling"",""romanization"":""kùeap jà"",""grammar"":true},{""thai"":""พลาด"",""english"":""missed"",""tone"":""falling"",""romanization"":""phlâat""},{""thai"":""รถเมล์"",""english"":""bus"",""tone"":""mid"",""romanization"":""rót mee""}]",easy
เธอเกือบจะได้เลื่อนตำแหน่ง,thoe kùeap jà dâi lêuân tam-nàeng,She almost got promoted.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""เกือบจะ"",""english"":""almost"",""tone"":""falling"",""romanization"":""kùeap jà"",""grammar"":true},{""thai"":""ได้"",""english"":""got"",""tone"":""falling"",""romanization"":""dâi""},{""thai"":""เลื่อนตำแหน่ง"",""english"":""promoted"",""tone"":""falling"",""romanization"":""lêuân tam-nàeng""}]",medium
เราเกือบจะไปไม่ทันประชุม,rao kùeap jà pai mâi than prachum,We almost didn’t make it to the meeting in time.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""เกือบจะ"",""english"":""almost"",""tone"":""falling"",""romanization"":""kùeap jà"",""grammar"":true},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""ไม่ทัน"",""english"":""not in time"",""tone"":""falling"",""romanization"":""mâi than""},{""thai"":""ประชุม"",""english"":""meeting"",""tone"":""mid"",""romanization"":""prachum""}]",medium
เขาเกือบจะทำคอมพิวเตอร์พัง,khǎo kùeap jà tham khomphiwutêr phang,He almost broke the computer.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""เกือบจะ"",""english"":""almost"",""tone"":""falling"",""romanization"":""kùeap jà"",""grammar"":true},{""thai"":""ทำ"",""english"":""broke"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""คอมพิวเตอร์"",""english"":""computer"",""tone"":""mid"",""romanization"":""khomphiwutêr""},{""thai"":""พัง"",""english"":""broken"",""tone"":""mid"",""romanization"":""phang""}]",medium
เธอเกือบจะลืมปิดไฟ,thoe kùeap jà luem pìt fai,She almost forgot to turn off the lights.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""เกือบจะ"",""english"":""almost"",""tone"":""falling"",""romanization"":""kùeap jà"",""grammar"":true},{""thai"":""ลืม"",""english"":""forgot"",""tone"":""mid"",""romanization"":""luem""},{""thai"":""ปิดไฟ"",""english"":""turn off the lights"",""tone"":""falling"",""romanization"":""pìt fai""}]",easy
คุณเกือบจะทำแก้วน้ำตก,khun kùeap jà tham gâew nám tòk,You almost knocked over the glass of water.,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""เกือบจะ"",""english"":""almost"",""tone"":""falling"",""romanization"":""kùeap jà"",""grammar"":true},{""thai"":""ทำ"",""english"":""knocked"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""แก้วน้ำ"",""english"":""glass of water"",""tone"":""falling"",""romanization"":""gâew nám""},{""thai"":""ตก"",""english"":""fell"",""tone"":""low"",""romanization"":""tòk""}]",medium
เราเกือบจะลืมโทรหาคุณ,rao kùeap jà luem thoo hǎa khun,We almost forgot to call you.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""เกือบจะ"",""english"":""almost"",""tone"":""falling"",""romanization"":""kùeap jà"",""grammar"":true},{""thai"":""ลืม"",""english"":""forgot"",""tone"":""mid"",""romanization"":""luem""},{""thai"":""โทรหา"",""english"":""call"",""tone"":""mid"",""romanization"":""thoo hǎa""},{""thai"":""คุณ"",""english"":""you"",""tone"":""mid"",""romanization"":""khun""}]",easy
พวกเขาเกือบจะชนะการแข่งขัน,phûak khǎo kùeap jà chana kaeng khǎngkhan,They almost won the competition.,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""falling"",""romanization"":""phûak khǎo""},{""thai"":""เกือบจะ"",""english"":""almost"",""tone"":""falling"",""romanization"":""kùeap jà"",""grammar"":true},{""thai"":""ชนะ"",""english"":""won"",""tone"":""high"",""romanization"":""chana""},{""thai"":""การแข่งขัน"",""english"":""the competition"",""tone"":""mid"",""romanization"":""kaeng khǎngkhan""}]",hard
