thai,romanization,english,breakdown,difficulty
ฉันยังไม่พร้อม,chan yang mai phrom,I am not ready yet.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chan""},{""thai"":""ยัง"",""english"":""yet / still"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""yang""},{""thai"":""ไม่"",""english"":""not"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""mai""},{""thai"":""พร้อม"",""english"":""ready"",""romanization"":""phrom""}]",easy
เขากินข้าวหรือยัง,khao kin khao rue yang,Has he eaten yet?,"[{""thai"":""เขา"",""english"":""he / she"",""romanization"":""khao""},{""thai"":""กิน"",""english"":""eat"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""kin""},{""thai"":""ข้าว"",""english"":""rice / meal"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""khao""},{""thai"":""หรือยัง"",""english"":""yet?"",""grammar"":true,""romanization"":""rue yang""}]",easy
คุณยังไม่ได้ตอบอีเมลหรือยัง,khun yang mâi dâi tòb ii-meo rue-yang,Have you not replied to the email yet?,"[{""thai"":""คุณ"",""english"":""you"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""khun""},{""thai"":""ยัง"",""english"":""yet"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""yang""},{""thai"":""ไม่ได้"",""english"":""not"",""grammar"":true,""romanization"":""mai dai""},{""thai"":""ตอบ"",""english"":""reply"",""romanization"":""tob""},{""thai"":""อีเมล"",""english"":""email"",""romanization"":""ii-meo""},{""thai"":""หรือยัง"",""english"":""yet?"",""grammar"":true,""romanization"":""rue yang""}]",medium
เขายังไม่เคยไปต่างประเทศ,khǎo yang mâi kheoi pai tàang-pràthêet,He has not been abroad yet.,"[{""thai"":""เขา"",""english"":""he"",""romanization"":""khao""},{""thai"":""ยัง"",""english"":""yet"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""yang""},{""thai"":""ไม่เคย"",""english"":""not"",""grammar"":true,""romanization"":""mai kheoi""},{""thai"":""ไป"",""english"":""go"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""pai""},{""thai"":""ต่างประเทศ"",""english"":""abroad"",""romanization"":""taang-pratheet""}]",medium
จบงานนี้หรือยัง,jòp ngaan níi rue-yang,Have you finished this task yet?,"[{""thai"":""จบ"",""english"":""finish"",""romanization"":""jop""},{""thai"":""งานนี้"",""english"":""this task"",""romanization"":""ngaan nii""},{""thai"":""หรือยัง"",""english"":""yet?"",""grammar"":true,""romanization"":""rue yang""}]",medium
เธอยังไม่แน่ใจในการตัดสินใจของเธอ,thoe yang mâi nâe-jai nai gaan tàt-sǐn-jai khǎawng thoe,She is not yet sure about her decision.,"[{""thai"":""เธอ"",""english"":""she"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ยัง"",""english"":""yet"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""yang""},{""thai"":""ไม่แน่ใจ"",""english"":""not sure"",""grammar"":true,""romanization"":""mai nae-jai""},{""thai"":""ในการ"",""english"":""about"",""romanization"":""nai gaan""},{""thai"":""ตัดสินใจ"",""english"":""decision"",""romanization"":""tat-sin-jai""},{""thai"":""ของเธอ"",""english"":""her"",""romanization"":""khawng thoe""}]",hard
ฉันยังไม่ได้กินข้าวเช้า,chǎn yang mâi dâi gin khâo cháo,I haven't had breakfast yet.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chan""},{""thai"":""ยัง"",""english"":""yet"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""yang""},{""thai"":""ไม่ได้"",""english"":""not"",""grammar"":true,""romanization"":""mai dai""},{""thai"":""กิน"",""english"":""eat"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""gin""},{""thai"":""ข้าวเช้า"",""english"":""breakfast"",""romanization"":""khao chao""}]",easy
คุณยังไม่ได้นอนพอใช่ไหม,khun yang mâi dâi naawn phaaw châi mái,"You haven't slept enough yet, right?","[{""thai"":""คุณ"",""english"":""you"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""khun""},{""thai"":""ยัง"",""english"":""yet"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""yang""},{""thai"":""ไม่ได้"",""english"":""not"",""grammar"":true,""romanization"":""mai dai""},{""thai"":""นอน"",""english"":""sleep"",""romanization"":""naawn""},{""thai"":""พอ"",""english"":""enough"",""romanization"":""phaaw""},{""thai"":""ใช่ไหม"",""english"":""right?"",""romanization"":""chai mai""}]",hard
พวกเขายังไม่ได้วางแผนสำหรับวันหยุด,phûak khǎo yang mâi dâi waang phǎen sămrap wan yùt,They haven't planned for the holiday yet.,"[{""thai"":""พวกเขา"",""english"":""they"",""romanization"":""phuak khao""},{""thai"":""ยัง"",""english"":""yet"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""yang""},{""thai"":""ไม่ได้"",""english"":""not"",""grammar"":true,""romanization"":""mai dai""},{""thai"":""วางแผน"",""english"":""plan"",""romanization"":""waang phaen""},{""thai"":""สำหรับ"",""english"":""for"",""romanization"":""samrap""},{""thai"":""วันหยุด"",""english"":""holiday"",""romanization"":""wan yut""}]",hard
งานนี้เสร็จแล้วหรือยัง,ngaan níi sèt láaeo rue-yang,Is this task finished yet?,"[{""thai"":""งานนี้"",""english"":""this task"",""romanization"":""ngaan nii""},{""thai"":""เสร็จแล้ว"",""english"":""finished"",""romanization"":""set laaeo""},{""thai"":""หรือยัง"",""english"":""yet?"",""grammar"":true,""romanization"":""rue yang""}]",easy
