thai,romanization,english,breakdown,difficulty
ฉันยังไม่พร้อม,chan yang mai phrom,I am not ready yet.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chan""},{""thai"":""ยัง"",""english"":""yet / still"",""tone"":""mid"",""romanization"":""yang"",""grammar"":true},{""thai"":""ไม่"",""english"":""not"",""tone"":""low"",""romanization"":""mai"",""grammar"":true},{""thai"":""พร้อม"",""english"":""ready"",""tone"":""high"",""romanization"":""phrom""}]",easy
เขากินข้าวหรือยัง,khao kin khao rue yang,Has he eaten yet?,"[{""thai"":""เขา"",""english"":""he / she"",""tone"":""rising"",""romanization"":""khao""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""kin""},{""thai"":""ข้าว"",""english"":""rice / meal"",""tone"":""falling"",""romanization"":""khao""},{""thai"":""หรือยัง"",""english"":""yet?"",""tone"":""mid"",""romanization"":""rue yang"",""grammar"":true}]",easy
คุณยังไม่ได้ตอบอีเมลหรือยัง,khun yang mâi dâi tòb ii-meo rue-yang,Have you not replied to the email yet?,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""ยัง"",""english"":""yet"",""tone"":""mid"",""romanization"":""yang"",""grammar"":true},{""thai"":""ไม่ได้"",""english"":""not"",""tone"":""falling"",""romanization"":""mai dai"",""grammar"":true},{""thai"":""ตอบ"",""english"":""reply"",""tone"":""low"",""romanization"":""tob""},{""thai"":""อีเมล"",""english"":""email"",""tone"":""mid"",""romanization"":""ii-meo""},{""thai"":""หรือยัง"",""english"":""yet?"",""tone"":""rising"",""romanization"":""rue yang"",""grammar"":true}]",medium
เขายังไม่เคยไปต่างประเทศ,khǎo yang mâi kheoi pai tàang-pràthêet,He has not been abroad yet.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""high"",""romanization"":""khao""},{""thai"":""ยัง"",""english"":""yet"",""tone"":""mid"",""romanization"":""yang"",""grammar"":true},{""thai"":""ไม่เคย"",""english"":""not"",""tone"":""falling"",""romanization"":""mai kheoi"",""grammar"":true},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""ต่างประเทศ"",""english"":""abroad"",""tone"":""falling"",""romanization"":""taang-pratheet""}]",medium
จบงานนี้หรือยัง,jòp ngaan níi rue-yang,Have you finished this task yet?,"[{""thai"":""จบ"",""english"":""finish"",""tone"":""low"",""romanization"":""jop""},{""thai"":""งานนี้"",""english"":""this task"",""tone"":""high"",""romanization"":""ngaan nii""},{""thai"":""หรือยัง"",""english"":""yet?"",""tone"":""rising"",""romanization"":""rue yang"",""grammar"":true}]",medium
เธอยังไม่แน่ใจในการตัดสินใจของเธอ,thoe yang mâi nâe-jai nai gaan tàt-sǐn-jai khǎawng thoe,She is not yet sure about her decision.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ยัง"",""english"":""yet"",""tone"":""mid"",""romanization"":""yang"",""grammar"":true},{""thai"":""ไม่แน่ใจ"",""english"":""not sure"",""tone"":""falling"",""romanization"":""mai nae-jai"",""grammar"":true},{""thai"":""ในการ"",""english"":""about"",""tone"":""mid"",""romanization"":""nai gaan""},{""thai"":""ตัดสินใจ"",""english"":""decision"",""tone"":""low"",""romanization"":""tat-sin-jai""},{""thai"":""ของเธอ"",""english"":""her"",""tone"":""mid"",""romanization"":""khawng thoe""}]",hard
ฉันยังไม่ได้กินข้าวเช้า,chǎn yang mâi dâi gin khâo cháo,I haven't had breakfast yet.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chan""},{""thai"":""ยัง"",""english"":""yet"",""tone"":""mid"",""romanization"":""yang"",""grammar"":true},{""thai"":""ไม่ได้"",""english"":""not"",""tone"":""falling"",""romanization"":""mai dai"",""grammar"":true},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ข้าวเช้า"",""english"":""breakfast"",""tone"":""high"",""romanization"":""khao chao""}]",easy
คุณยังไม่ได้นอนพอใช่ไหม,khun yang mâi dâi naawn phaaw châi mái,"You haven't slept enough yet, right?","[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""ยัง"",""english"":""yet"",""tone"":""mid"",""romanization"":""yang"",""grammar"":true},{""thai"":""ไม่ได้"",""english"":""not"",""tone"":""falling"",""romanization"":""mai dai"",""grammar"":true},{""thai"":""นอน"",""english"":""sleep"",""tone"":""mid"",""romanization"":""naawn""},{""thai"":""พอ"",""english"":""enough"",""tone"":""mid"",""romanization"":""phaaw""},{""thai"":""ใช่ไหม"",""english"":""right?"",""tone"":""falling"",""romanization"":""chai mai""}]",hard
พวกเขายังไม่ได้วางแผนสำหรับวันหยุด,phûak khǎo yang mâi dâi waang phǎen sămrap wan yùt,They haven't planned for the holiday yet.,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""falling"",""romanization"":""phuak khao""},{""thai"":""ยัง"",""english"":""yet"",""tone"":""mid"",""romanization"":""yang"",""grammar"":true},{""thai"":""ไม่ได้"",""english"":""not"",""tone"":""falling"",""romanization"":""mai dai"",""grammar"":true},{""thai"":""วางแผน"",""english"":""plan"",""tone"":""mid"",""romanization"":""waang phaen""},{""thai"":""สำหรับ"",""english"":""for"",""tone"":""low"",""romanization"":""samrap""},{""thai"":""วันหยุด"",""english"":""holiday"",""tone"":""high"",""romanization"":""wan yut""}]",hard
งานนี้เสร็จแล้วหรือยัง,ngaan níi sèt láaeo rue-yang,Is this task finished yet?,"[{""thai"":""งานนี้"",""english"":""this task"",""tone"":""high"",""romanization"":""ngaan nii""},{""thai"":""เสร็จแล้ว"",""english"":""finished"",""tone"":""low"",""romanization"":""set laaeo""},{""thai"":""หรือยัง"",""english"":""yet?"",""tone"":""rising"",""romanization"":""rue yang"",""grammar"":true}]",easy
