thai,romanization,english,breakdown,difficulty
ฉันชื่อมิน,chǎn chʉ̂ʉ mìn,My name is Min.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ชื่อ"",""english"":""be named"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""chʉ̂ʉ""},{""thai"":""มิน"",""english"":""Min"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""mìn""}]",easy
ฉันชื่อบีม,chǎn chʉ̂ʉ biim,My name is Beam.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ชื่อ"",""english"":""be named"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""chʉ̂ʉ""},{""thai"":""บีม"",""english"":""Beam"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""biim""}]",easy
ฉันชื่อบอล,chǎn chʉ̂ʉ bawn,My name is Ball.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ชื่อ"",""english"":""be named"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""chʉ̂ʉ""},{""thai"":""บอล"",""english"":""Ball"",""romanization"":""bawn""}]",easy
ฉันชื่อดาว,chǎn chʉ̂ʉ daao,My name is Dao.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ชื่อ"",""english"":""be named"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""chʉ̂ʉ""},{""thai"":""ดาว"",""english"":""Dao"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""daao""}]",easy
ฉันชื่อจูน,chǎn chʉ̂ʉ juun,My name is June.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ชื่อ"",""english"":""be named"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""chʉ̂ʉ""},{""thai"":""จูน"",""english"":""June"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""juun""}]",easy
ผมชื่อมิน,phǒm chʉ̂ʉ mìn,My name is Min.,"[{""thai"":""ผม"",""english"":""I (male speaker)"",""tones"":[""rising""],""tone"":""rising"",""grammar"":true,""romanization"":""phǒm""},{""thai"":""ชื่อ"",""english"":""be named"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""chʉ̂ʉ""},{""thai"":""มิน"",""english"":""Min"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""mìn""}]",easy
ผมชื่อบีม,phǒm chʉ̂ʉ biim,My name is Beam.,"[{""thai"":""ผม"",""english"":""I (male speaker)"",""tones"":[""rising""],""tone"":""rising"",""grammar"":true,""romanization"":""phǒm""},{""thai"":""ชื่อ"",""english"":""be named"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""chʉ̂ʉ""},{""thai"":""บีม"",""english"":""Beam"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""biim""}]",easy
ผมชื่อบอล,phǒm chʉ̂ʉ bawn,My name is Ball.,"[{""thai"":""ผม"",""english"":""I (male speaker)"",""tones"":[""rising""],""tone"":""rising"",""grammar"":true,""romanization"":""phǒm""},{""thai"":""ชื่อ"",""english"":""be named"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""chʉ̂ʉ""},{""thai"":""บอล"",""english"":""Ball"",""romanization"":""bawn""}]",easy
ผมชื่อดาว,phǒm chʉ̂ʉ daao,My name is Dao.,"[{""thai"":""ผม"",""english"":""I (male speaker)"",""tones"":[""rising""],""tone"":""rising"",""grammar"":true,""romanization"":""phǒm""},{""thai"":""ชื่อ"",""english"":""be named"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""chʉ̂ʉ""},{""thai"":""ดาว"",""english"":""Dao"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""daao""}]",easy
ผมชื่อจูน,phǒm chʉ̂ʉ juun,My name is June.,"[{""thai"":""ผม"",""english"":""I (male speaker)"",""tones"":[""rising""],""tone"":""rising"",""grammar"":true,""romanization"":""phǒm""},{""thai"":""ชื่อ"",""english"":""be named"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""chʉ̂ʉ""},{""thai"":""จูน"",""english"":""June"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""juun""}]",easy
