thai,romanization,english,breakdown,difficulty
ฉันชื่อมิน,chan chue Min,My name is Min.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""ชื่อ"",""english"":""name"",""tone"":""falling"",""grammar"":true},{""thai"":""มิน"",""english"":""Min"",""tone"":""mid""}]",easy
เขาชื่อดาว,khao chue Dao,Her name is Dao.,"[{""thai"":""เขา"",""english"":""he / she"",""tone"":""rising""},{""thai"":""ชื่อ"",""english"":""name"",""tone"":""falling"",""grammar"":true},{""thai"":""ดาว"",""english"":""Dao"",""tone"":""mid""}]",easy
คุณชื่ออะไร,khun chue arai,What is your name?,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid""},{""thai"":""ชื่อ"",""english"":""name"",""tone"":""falling"",""grammar"":true},{""thai"":""อะไร"",""english"":""what"",""tone"":""mid"",""grammar"":true}]",easy
เขาชื่อสมชาย,khao chue Somchai,His name is Somchai.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid""},{""thai"":""ชื่อ"",""english"":""is called"",""tone"":""mid"",""grammar"":true},{""thai"":""สมชาย"",""english"":""Somchai"",""tone"":""high""}]",easy
ฉันชื่อจูน,chan chue Joon,My name is Joon.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid""},{""thai"":""ชื่อ"",""english"":""am called"",""tone"":""mid"",""grammar"":true},{""thai"":""จูน"",""english"":""Joon"",""tone"":""high""}]",easy
คุณชื่อเอมี่,khun chue Amy,Your name is Amy.,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid""},{""thai"":""ชื่อ"",""english"":""are called"",""tone"":""mid"",""grammar"":true},{""thai"":""เอมี่"",""english"":""Amy"",""tone"":""high""}]",easy
นั่นชื่ออาร์ต,nan chue Art,That is Art's name.,"[{""thai"":""นั่น"",""english"":""That"",""tone"":""mid""},{""thai"":""ชื่อ"",""english"":""is called"",""tone"":""mid"",""grammar"":true},{""thai"":""อาร์ต"",""english"":""Art"",""tone"":""high""}]",medium
เขาชื่อริว,khao chue Ryu,His name is Ryu.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid""},{""thai"":""ชื่อ"",""english"":""is called"",""tone"":""mid"",""grammar"":true},{""thai"":""ริว"",""english"":""Ryu"",""tone"":""high""}]",easy
เราชื่อปุ๊ก,rao chue Pook,Our name is Pook.,"[{""thai"":""เรา"",""english"":""We"",""tone"":""mid""},{""thai"":""ชื่อ"",""english"":""are called"",""tone"":""mid"",""grammar"":true},{""thai"":""ปุ๊ก"",""english"":""Pook"",""tone"":""high""}]",easy
เด็กชื่อฟ้า,dek chue Fah,The child is named Fah.,"[{""thai"":""เด็ก"",""english"":""The child"",""tone"":""mid""},{""thai"":""ชื่อ"",""english"":""is called"",""tone"":""mid"",""grammar"":true},{""thai"":""ฟ้า"",""english"":""Fah"",""tone"":""high""}]",easy
