thai,romanization,english,breakdown,difficulty
ฉันชื่อมิน,chán chûe Min,My name is Min.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chán""},{""thai"":""ชื่อ"",""english"":""name"",""tone"":""falling"",""romanization"":""chûe"",""grammar"":true},{""thai"":""มิน"",""english"":""Min"",""tone"":""mid"",""romanization"":""Min""}]",easy
เขาชื่อดาว,kháo chûe Dao,Her name is Dao.,"[{""thai"":""เขา"",""english"":""he / she"",""tone"":""rising"",""romanization"":""kháo""},{""thai"":""ชื่อ"",""english"":""name"",""tone"":""falling"",""romanization"":""chûe"",""grammar"":true},{""thai"":""ดาว"",""english"":""Dao"",""tone"":""mid"",""romanization"":""Dao""}]",easy
คุณชื่ออะไร,khun chûe à-rai,What is your name?,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""ชื่อ"",""english"":""name"",""tone"":""falling"",""romanization"":""chûe"",""grammar"":true},{""thai"":""อะไร"",""english"":""what"",""tone"":""mid"",""romanization"":""à-rai"",""grammar"":true}]",easy
เขาชื่อสมชาย,kháo chûe Somchai,His name is Somchai.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""kháo""},{""thai"":""ชื่อ"",""english"":""is called"",""tone"":""mid"",""romanization"":""chûe"",""grammar"":true},{""thai"":""สมชาย"",""english"":""Somchai"",""tone"":""high"",""romanization"":""Somchai""}]",easy
ฉันชื่อจูน,chán chûe Joon,My name is Joon.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chán""},{""thai"":""ชื่อ"",""english"":""am called"",""tone"":""mid"",""romanization"":""chûe"",""grammar"":true},{""thai"":""จูน"",""english"":""Joon"",""tone"":""high"",""romanization"":""Joon""}]",easy
คุณชื่อเอมี่,khun chûe Amy,Your name is Amy.,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""ชื่อ"",""english"":""are called"",""tone"":""mid"",""romanization"":""chûe"",""grammar"":true},{""thai"":""เอมี่"",""english"":""Amy"",""tone"":""high"",""romanization"":""Amy""}]",easy
นั่นชื่ออาร์ต,nân chûe Art,That is Art's name.,"[{""thai"":""นั่น"",""english"":""That"",""tone"":""mid"",""romanization"":""nân""},{""thai"":""ชื่อ"",""english"":""is called"",""tone"":""mid"",""romanization"":""chûe"",""grammar"":true},{""thai"":""อาร์ต"",""english"":""Art"",""tone"":""high"",""romanization"":""Art""}]",medium
เขาชื่อริว,kháo chûe Ryu,His name is Ryu.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""kháo""},{""thai"":""ชื่อ"",""english"":""is called"",""tone"":""mid"",""romanization"":""chûe"",""grammar"":true},{""thai"":""ริว"",""english"":""Ryu"",""tone"":""high"",""romanization"":""Ryu""}]",easy
เราชื่อปุ๊ก,rao chûe Pook,Our name is Pook.,"[{""thai"":""เรา"",""english"":""We"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""ชื่อ"",""english"":""are called"",""tone"":""mid"",""romanization"":""chûe"",""grammar"":true},{""thai"":""ปุ๊ก"",""english"":""Pook"",""tone"":""high"",""romanization"":""Pook""}]",easy
เด็กชื่อฟ้า,dèk chûe Fáa,The child is named Fah.,"[{""thai"":""เด็ก"",""english"":""The child"",""tone"":""mid"",""romanization"":""dèk""},{""thai"":""ชื่อ"",""english"":""is called"",""tone"":""mid"",""romanization"":""chûe"",""grammar"":true},{""thai"":""ฟ้า"",""english"":""Fah"",""tone"":""high"",""romanization"":""Fáa""}]",easy
เธอชื่อบี,thoe chûe Bee,Her name is Bee.,"[{""thai"":""เธอ"",""english"":""She"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ชื่อ"",""english"":""is called"",""tone"":""mid"",""romanization"":""chûe"",""grammar"":true},{""thai"":""บี"",""english"":""Bee"",""tone"":""high"",""romanization"":""Bee""}]",easy
ผมชื่อหนึ่ง,phŏm chûe Nèung,My name is Neung.,"[{""thai"":""ผม"",""english"":""I (male)"",""tone"":""mid"",""romanization"":""phŏm""},{""thai"":""ชื่อ"",""english"":""am called"",""tone"":""mid"",""romanization"":""chûe"",""grammar"":true},{""thai"":""หนึ่ง"",""english"":""Neung"",""tone"":""high"",""romanization"":""Nèung""}]",easy
เธอชื่อแพรว,thoe chûe Praew,Her name is Praew.,"[{""thai"":""เธอ"",""english"":""She"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ชื่อ"",""english"":""is called"",""tone"":""mid"",""romanization"":""chûe"",""grammar"":true},{""thai"":""แพรว"",""english"":""Praew"",""tone"":""high"",""romanization"":""Praew""}]",easy
น้องชื่อบีม,nóng chûe Beam,The younger sibling is named Beam.,"[{""thai"":""น้อง"",""english"":""Younger sibling"",""tone"":""mid"",""romanization"":""nóng""},{""thai"":""ชื่อ"",""english"":""is called"",""tone"":""mid"",""romanization"":""chûe"",""grammar"":true},{""thai"":""บีม"",""english"":""Beam"",""tone"":""high"",""romanization"":""Beam""}]",medium
คุณชื่อฐานะ,khun chûe Thana,Your name is Thana.,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""ชื่อ"",""english"":""are called"",""tone"":""mid"",""romanization"":""chûe"",""grammar"":true},{""thai"":""ฐานะ"",""english"":""Thana"",""tone"":""high"",""romanization"":""Thana""}]",easy
