thai,romanization,english,breakdown,difficulty
ตอนเช้าฉันกินข้าว แล้วไปทำงาน,ton cháo chǎn kin khâo láew pai tham-ngaan,"In the morning, I eat breakfast, then go to work.","[{""thai"":""ตอนเช้า"",""english"":""in the morning"",""tone"":""mid"",""romanization"":""ton cháo""},{""thai"":""ฉัน"",""english"":""I"",""tone"":""low"",""romanization"":""chǎn""},{""thai"":""กินข้าว"",""english"":""eat breakfast"",""tone"":""mid"",""romanization"":""kin khâo""},{""thai"":""แล้ว"",""english"":""then"",""tone"":""falling"",""grammar"":true,""romanization"":""láew""},{""thai"":""ไปทำงาน"",""english"":""go to work"",""tone"":""mid"",""romanization"":""pai tham-ngaan""}]",easy
หลังจากเรียนเสร็จ จากนั้นฉันกลับบ้าน,lǎng jàak rian sèt jàak nán chǎn klàp bâan,"After finishing classes, then I go home.","[{""thai"":""หลังจาก"",""english"":""after"",""tone"":""mid"",""romanization"":""lǎng jàak""},{""thai"":""เรียนเสร็จ"",""english"":""finishing classes"",""tone"":""mid"",""romanization"":""rian sèt""},{""thai"":""จากนั้น"",""english"":""then"",""tone"":""rising"",""grammar"":true,""romanization"":""jàak nán""},{""thai"":""ฉัน"",""english"":""I"",""tone"":""low"",""romanization"":""chǎn""},{""thai"":""กลับบ้าน"",""english"":""go home"",""tone"":""falling"",""romanization"":""klàp bâan""}]",medium
ฉันอ่านหนังสือ ก่อนที่จะเข้านอน,chǎn àan nǎngsǔe gòon thîi jà khâo non,I read a book before going to bed.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""low"",""romanization"":""chǎn""},{""thai"":""อ่านหนังสือ"",""english"":""read a book"",""tone"":""low"",""romanization"":""àan nǎngsǔe""},{""thai"":""ก่อนที่จะ"",""english"":""before"",""tone"":""falling"",""grammar"":true,""romanization"":""gòon thîi jà""},{""thai"":""เข้านอน"",""english"":""going to bed"",""tone"":""falling"",""romanization"":""khâo non""}]",easy
พวกเขากินข้าวเที่ยง แล้วออกไปเดินเล่น,phûak khǎo kin khâo thîang láew òk pai doern lên,"They eat lunch, then go out for a walk.","[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""falling"",""romanization"":""phûak khǎo""},{""thai"":""กินข้าวเที่ยง"",""english"":""eat lunch"",""tone"":""mid"",""romanization"":""kin khâo thîang""},{""thai"":""แล้ว"",""english"":""then"",""tone"":""falling"",""grammar"":true,""romanization"":""láew""},{""thai"":""ออกไปเดินเล่น"",""english"":""go out for a walk"",""tone"":""low"",""romanization"":""òk pai doern lên""}]",medium
เราดูหนัง จากนั้นก็ไปซื้อของ,rao duu nǎng jàak nán gôr pai súe khǒng,"We watch a movie, then go shopping.","[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""ดูหนัง"",""english"":""watch a movie"",""tone"":""mid"",""romanization"":""duu nǎng""},{""thai"":""จากนั้น"",""english"":""then"",""tone"":""rising"",""grammar"":true,""romanization"":""jàak nán""},{""thai"":""ก็ไปซื้อของ"",""english"":""go shopping"",""tone"":""mid"",""romanization"":""gôr pai súe khǒng""}]",medium
แม่ทำอาหารเย็น แล้วเราก็กินด้วยกัน,mâe tham aahǎan yen láew rao gôr kin dûai gan,"Mom cooks dinner, then we eat together.","[{""thai"":""แม่"",""english"":""mom"",""tone"":""falling"",""romanization"":""mâe""},{""thai"":""ทำอาหารเย็น"",""english"":""cook dinner"",""tone"":""mid"",""romanization"":""tham aahǎan yen""},{""thai"":""แล้ว"",""english"":""then"",""tone"":""falling"",""grammar"":true,""romanization"":""láew""},{""thai"":""เราก็กินด้วยกัน"",""english"":""we eat together"",""tone"":""mid"",""romanization"":""rao gôr kin dûai gan""}]",medium
พี่สาวอาบน้ำ ก่อนที่จะไปทำงาน,phîi săo àap nám gòon thîi jà pai tham-ngaan,My sister showers before going to work.,"[{""thai"":""พี่สาว"",""english"":""my sister"",""tone"":""falling"",""romanization"":""phîi săo""},{""thai"":""อาบน้ำ"",""english"":""showers"",""tone"":""falling"",""romanization"":""àap nám""},{""thai"":""ก่อนที่จะ"",""english"":""before"",""tone"":""falling"",""grammar"":true,""romanization"":""gòon thîi jà""},{""thai"":""ไปทำงาน"",""english"":""going to work"",""tone"":""mid"",""romanization"":""pai tham-ngaan""}]",easy
เขียนการบ้านเสร็จ แล้วไปเล่นฟุตบอล,khǐian gaan-bâan sèt láew pai lên fútbol,"Finish homework, then go play football.","[{""thai"":""เขียนการบ้านเสร็จ"",""english"":""finish homework"",""tone"":""rising"",""romanization"":""khǐian gaan-bâan sèt""},{""thai"":""แล้ว"",""english"":""then"",""tone"":""falling"",""grammar"":true,""romanization"":""láew""},{""thai"":""ไปเล่นฟุตบอล"",""english"":""go play football"",""tone"":""falling"",""romanization"":""pai lên fútbol""}]",hard
หลังจากทำงาน จากนั้นก็พักผ่อน,lǎng jàak tham-ngaan jàak nán gôr pák-phòrn,"After working, then relax.","[{""thai"":""หลังจาก"",""english"":""after"",""tone"":""mid"",""romanization"":""lǎng jàak""},{""thai"":""ทำงาน"",""english"":""working"",""tone"":""mid"",""romanization"":""tham-ngaan""},{""thai"":""จากนั้น"",""english"":""then"",""tone"":""rising"",""grammar"":true,""romanization"":""jàak nán""},{""thai"":""ก็พักผ่อน"",""english"":""relax"",""tone"":""low"",""romanization"":""gôr pák-phòrn""}]",medium
ผมกวาดบ้าน ก่อนที่จะออกไปข้างนอก,phǒm gwàat bâan gòon thîi jà òk pai khâang-nâwk,I sweep the house before going out.,"[{""thai"":""ผม"",""english"":""I"",""tone"":""rising"",""romanization"":""phǒm""},{""thai"":""กวาดบ้าน"",""english"":""sweep the house"",""tone"":""low"",""romanization"":""gwàat bâan""},{""thai"":""ก่อนที่จะ"",""english"":""before"",""tone"":""falling"",""grammar"":true,""romanization"":""gòon thîi jà""},{""thai"":""ออกไปข้างนอก"",""english"":""going out"",""tone"":""falling"",""romanization"":""òk pai khâang-nâwk""}]",hard
