thai,romanization,english,breakdown,difficulty
คุณควรอ่านหนังสือก่อนเข้านอน,khun khuan àan năng-sǔe gòn khâo non,You should read a book before going to bed.,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""ควร"",""english"":""should"",""tone"":""mid"",""grammar"":true,""romanization"":""khuan""},{""thai"":""อ่าน"",""english"":""read"",""tone"":""low"",""romanization"":""àan""},{""thai"":""หนังสือ"",""english"":""book"",""tone"":""rising"",""romanization"":""năng-sǔe""},{""thai"":""ก่อน"",""english"":""before"",""tone"":""low"",""romanization"":""gòn""},{""thai"":""เข้า"",""english"":""go"",""tone"":""falling"",""romanization"":""khâo""},{""thai"":""นอน"",""english"":""to bed"",""tone"":""mid"",""romanization"":""non""}]",easy
เธอควรกินข้าวเช้าทุกวัน,thoe khuan kin khâo cháo thúk wan,She should eat breakfast every day.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ควร"",""english"":""should"",""tone"":""mid"",""grammar"":true,""romanization"":""khuan""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""kin""},{""thai"":""ข้าวเช้า"",""english"":""breakfast"",""tone"":""falling"",""romanization"":""khâo cháo""},{""thai"":""ทุกวัน"",""english"":""every day"",""tone"":""high"",""romanization"":""thúk wan""}]",easy
เราควรประหยัดเงินเพื่ออนาคต,rao khuan pràyàt ngoen phûea anáakhót,We should save money for the future.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""ควร"",""english"":""should"",""tone"":""mid"",""grammar"":true,""romanization"":""khuan""},{""thai"":""ประหยัด"",""english"":""save"",""tone"":""low"",""romanization"":""pràyàt""},{""thai"":""เงิน"",""english"":""money"",""tone"":""mid"",""romanization"":""ngoen""},{""thai"":""เพื่อ"",""english"":""for"",""tone"":""falling"",""romanization"":""phûea""},{""thai"":""อนาคต"",""english"":""the future"",""tone"":""mid"",""romanization"":""anáakhót""}]",medium
คุณควรพูดคุยกับเพื่อนร่วมงาน,khun khuan phûut khui kàp phûean ruam-ngaan,You should talk with your coworkers.,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""ควร"",""english"":""should"",""tone"":""mid"",""grammar"":true,""romanization"":""khuan""},{""thai"":""พูดคุย"",""english"":""talk"",""tone"":""falling"",""romanization"":""phûut khui""},{""thai"":""กับ"",""english"":""with"",""tone"":""low"",""romanization"":""kàp""},{""thai"":""เพื่อนร่วมงาน"",""english"":""coworkers"",""tone"":""falling"",""romanization"":""phûean ruam-ngaan""}]",medium
เด็กๆ ควรเก็บของเล่นหลังจากเล่นเสร็จ,dèk-dèk khuan kèp khǎwng-lên lǎng jàk lên sèet,Children should put away toys after playing.,"[{""thai"":""เด็กๆ"",""english"":""children"",""tone"":""low"",""romanization"":""dèk-dèk""},{""thai"":""ควร"",""english"":""should"",""tone"":""mid"",""grammar"":true,""romanization"":""khuan""},{""thai"":""เก็บ"",""english"":""put away"",""tone"":""low"",""romanization"":""kèp""},{""thai"":""ของเล่น"",""english"":""toys"",""tone"":""rising"",""romanization"":""khǎwng-lên""},{""thai"":""หลังจาก"",""english"":""after"",""tone"":""rising"",""romanization"":""lǎng jàk""},{""thai"":""เล่น"",""english"":""playing"",""tone"":""falling"",""romanization"":""lên""},{""thai"":""เสร็จ"",""english"":""finished"",""tone"":""low"",""romanization"":""sèet""}]",medium
นักท่องเที่ยวควรลองอาหารท้องถิ่น,náktâwngthîeow khuan long aahǎan tháwngthìn,Tourists should try local food.,"[{""thai"":""นักท่องเที่ยว"",""english"":""tourists"",""tone"":""falling"",""romanization"":""náktâwngthîeow""},{""thai"":""ควร"",""english"":""should"",""tone"":""mid"",""grammar"":true,""romanization"":""khuan""},{""thai"":""ลอง"",""english"":""try"",""tone"":""mid"",""romanization"":""long""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""rising"",""romanization"":""aahǎan""},{""thai"":""ท้องถิ่น"",""english"":""local"",""tone"":""falling"",""romanization"":""tháwngthìn""}]",medium
คุณควรตรวจสุขภาพปีละครั้ง,khun khuan trùat sùk-khà-pâap pii lá khráang,You should have a health check-up once a year.,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""ควร"",""english"":""should"",""tone"":""mid"",""grammar"":true,""romanization"":""khuan""},{""thai"":""ตรวจ"",""english"":""check"",""tone"":""low"",""romanization"":""trùat""},{""thai"":""สุขภาพ"",""english"":""health"",""tone"":""low"",""romanization"":""sùk-khà-pâap""},{""thai"":""ปีละ"",""english"":""once a year"",""tone"":""high"",""romanization"":""pii lá""},{""thai"":""ครั้ง"",""english"":""per time"",""tone"":""high"",""romanization"":""khráang""}]",hard
พวกเราควรจำกัดการใช้พลาสติก,phùaok-rao khuan jamgàt gaan cháy phláat-sà-dtik,We should limit the use of plastic.,"[{""thai"":""พวกเรา"",""english"":""we"",""tone"":""falling"",""romanization"":""phùaok-rao""},{""thai"":""ควร"",""english"":""should"",""tone"":""mid"",""grammar"":true,""romanization"":""khuan""},{""thai"":""จำกัด"",""english"":""limit"",""tone"":""mid"",""romanization"":""jamgàt""},{""thai"":""การใช้"",""english"":""the use"",""tone"":""high"",""romanization"":""gaan cháy""},{""thai"":""พลาสติก"",""english"":""plastic"",""tone"":""mid"",""romanization"":""phláat-sà-dtik""}]",hard
คุณควรแจ้งปัญหากับฝ่ายบริการ,khun khuan jâeng panhǎa kàp fàai bòriakaan,You should report the problem to customer service.,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""ควร"",""english"":""should"",""tone"":""mid"",""grammar"":true,""romanization"":""khuan""},{""thai"":""แจ้ง"",""english"":""report"",""tone"":""falling"",""romanization"":""jâeng""},{""thai"":""ปัญหา"",""english"":""problem"",""tone"":""rising"",""romanization"":""panhǎa""},{""thai"":""กับ"",""english"":""to"",""tone"":""low"",""romanization"":""kàp""},{""thai"":""ฝ่ายบริการ"",""english"":""customer service"",""tone"":""low"",""romanization"":""fàai bòriakaan""}]",hard
นักเรียนควรตั้งใจเรียนเพื่ออนาคตที่ดี,nákrīan khuan tângjai rian phûea anáakhót thîi dii,Students should study hard for a better future.,"[{""thai"":""นักเรียน"",""english"":""students"",""tone"":""mid"",""romanization"":""nákrīan""},{""thai"":""ควร"",""english"":""should"",""tone"":""mid"",""grammar"":true,""romanization"":""khuan""},{""thai"":""ตั้งใจ"",""english"":""study hard"",""tone"":""falling"",""romanization"":""tângjai""},{""thai"":""เรียน"",""english"":""study"",""tone"":""mid"",""romanization"":""rian""},{""thai"":""เพื่อ"",""english"":""for"",""tone"":""falling"",""romanization"":""phûea""},{""thai"":""อนาคต"",""english"":""future"",""tone"":""mid"",""romanization"":""anáakhót""},{""thai"":""ที่ดี"",""english"":""better"",""tone"":""falling"",""romanization"":""thîi dii""}]",medium
