thai,romanization,english,breakdown,difficulty
ฉันแทบจะไม่ได้ยิน,chan thaep cha mai dai yin,I could barely hear.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""แทบจะ"",""english"":""barely / almost not"",""tone"":""mid"",""romanization"":""thâep jà"",""grammar"":true},{""thai"":""ไม่ได้ยิน"",""english"":""barely hear / cannot hear"",""tone"":""falling"",""romanization"":""mâi dâai yin""}]",easy
เขาแทบจะไม่ได้นอน,khao thaep cha mai dai non,He barely slept.,"[{""thai"":""เขา"",""english"":""he / she"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""แทบจะ"",""english"":""barely / almost not"",""tone"":""mid"",""romanization"":""thâep jà"",""grammar"":true},{""thai"":""ไม่ได้นอน"",""english"":""barely sleep / did not sleep"",""tone"":""falling"",""romanization"":""mâi dâai non""}]",easy
เขาแทบจะไม่ได้กินข้าวเช้า,khǎo thâep jà mâi dâai gin khâao cháo,He barely had breakfast.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""แทบจะ"",""english"":""barely"",""tone"":""falling"",""romanization"":""thâep jà"",""grammar"":true},{""thai"":""ไม่ได้"",""english"":""did not"",""tone"":""falling"",""romanization"":""mâi dâai""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ข้าวเช้า"",""english"":""breakfast"",""tone"":""falling"",""romanization"":""khâao cháo""}]",easy
ฝนตกหนักจนเราแทบจะไม่ได้ยินเสียงกัน,fǒn tòk nàk jon rao thâep jà mâi dâai yin sǐiang gan,The rain was so heavy that we could barely hear each other.,"[{""thai"":""ฝนตกหนัก"",""english"":""heavy rain"",""tone"":""rising"",""romanization"":""fǒn tòk nàk""},{""thai"":""จน"",""english"":""that"",""tone"":""mid"",""romanization"":""jon""},{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""แทบจะ"",""english"":""barely"",""tone"":""falling"",""romanization"":""thâep jà"",""grammar"":true},{""thai"":""ไม่ได้ยิน"",""english"":""could not hear"",""tone"":""falling"",""romanization"":""mâi dâai yin""},{""thai"":""เสียงกัน"",""english"":""each other"",""tone"":""rising"",""romanization"":""sǐiang gan""}]",medium
เธอแทบจะไม่ผ่านการสอบ,thoe thâep jà mâi phàan gaan sòp,She barely passed the exam.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""แทบจะ"",""english"":""barely"",""tone"":""falling"",""romanization"":""thâep jà"",""grammar"":true},{""thai"":""ไม่"",""english"":""not"",""tone"":""falling"",""romanization"":""mâi""},{""thai"":""ผ่าน"",""english"":""pass"",""tone"":""low"",""romanization"":""phàan""},{""thai"":""การสอบ"",""english"":""the exam"",""tone"":""mid"",""romanization"":""gaan sòp""}]",easy
เขาเหนื่อยมากจนแทบจะลุกไม่ขึ้น,khǎo nùeai mâak jon thâep jà lúk mâi khûen,He was so tired that he could barely stand up.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""เหนื่อยมาก"",""english"":""very tired"",""tone"":""falling"",""romanization"":""nùeai mâak""},{""thai"":""จน"",""english"":""that"",""tone"":""mid"",""romanization"":""jon""},{""thai"":""แทบจะ"",""english"":""barely"",""tone"":""falling"",""romanization"":""thâep jà"",""grammar"":true},{""thai"":""ลุก"",""english"":""stand up"",""tone"":""high"",""romanization"":""lúk""},{""thai"":""ไม่ขึ้น"",""english"":""could not"",""tone"":""falling"",""romanization"":""mâi khûen""}]",medium
เขาตื่นสายจึงแทบจะไม่ทันรถเมล์,khǎo tǔen sǎai jeung thâep jà mâi than rót mee,He woke up late and barely caught the bus.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ตื่นสาย"",""english"":""woke up late"",""tone"":""rising"",""romanization"":""tǔen sǎai""},{""thai"":""จึง"",""english"":""and"",""tone"":""mid"",""romanization"":""jeung""},{""thai"":""แทบจะ"",""english"":""barely"",""tone"":""falling"",""romanization"":""thâep jà"",""grammar"":true},{""thai"":""ไม่ทัน"",""english"":""did not catch"",""tone"":""falling"",""romanization"":""mâi than""},{""thai"":""รถเมล์"",""english"":""the bus"",""tone"":""mid"",""romanization"":""rót mee""}]",medium
เราแทบจะรอไม่ไหวแล้ว,rao thâep jà ror mâi wǎi laeo,We can barely wait anymore.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""แทบจะ"",""english"":""barely"",""tone"":""falling"",""romanization"":""thâep jà"",""grammar"":true},{""thai"":""รอไม่ไหว"",""english"":""cannot wait"",""tone"":""falling"",""romanization"":""ror mâi wǎi""},{""thai"":""แล้ว"",""english"":""anymore"",""tone"":""falling"",""romanization"":""laeo""}]",easy
เขาแทบจะไม่เข้าใจสิ่งที่อาจารย์อธิบาย,khǎo thâep jà mâi khâo-jai sìng thîi àajaan à-thí-baai,He could barely understand what the teacher explained.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""แทบจะ"",""english"":""barely"",""tone"":""falling"",""romanization"":""thâep jà"",""grammar"":true},{""thai"":""ไม่เข้าใจ"",""english"":""did not understand"",""tone"":""falling"",""romanization"":""mâi khâo-jai""},{""thai"":""สิ่งที่"",""english"":""what"",""tone"":""low"",""romanization"":""sìng thîi""},{""thai"":""อาจารย์"",""english"":""teacher"",""tone"":""mid"",""romanization"":""àajaan""},{""thai"":""อธิบาย"",""english"":""explained"",""tone"":""mid"",""romanization"":""à-thí-baai""}]",hard
ฉันแทบจะไม่เชื่อสิ่งที่เธอพูด,chǎn thâep jà mâi chêuua sìng thîi thoe phût,I could barely believe what she said.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""แทบจะ"",""english"":""barely"",""tone"":""falling"",""romanization"":""thâep jà"",""grammar"":true},{""thai"":""ไม่เชื่อ"",""english"":""did not believe"",""tone"":""falling"",""romanization"":""mâi chêuua""},{""thai"":""สิ่งที่"",""english"":""what"",""tone"":""low"",""romanization"":""sìng thîi""},{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""พูด"",""english"":""said"",""tone"":""falling"",""romanization"":""phût""}]",hard
