thai,romanization,english,breakdown,difficulty
ฉันแทบจะไม่ได้ยิน,chan thaep cha mai dai yin,I could barely hear.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""แทบจะ"",""english"":""barely / almost not"",""tones"":[""falling"",""low""],""grammar"":true,""romanization"":""thâep jà""},{""thai"":""ไม่ได้ยิน"",""english"":""barely hear / cannot hear"",""romanization"":""mâi dâai yin""}]",easy
เขาแทบจะไม่ได้นอน,khao thaep cha mai dai non,He barely slept.,"[{""thai"":""เขา"",""english"":""he / she"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""แทบจะ"",""english"":""barely / almost not"",""tones"":[""falling"",""low""],""grammar"":true,""romanization"":""thâep jà""},{""thai"":""ไม่ได้นอน"",""english"":""barely sleep / did not sleep"",""romanization"":""mâi dâai non""}]",easy
เขาแทบจะไม่ได้กินข้าวเช้า,khǎo thâep jà mâi dâai gin khâao cháo,He barely had breakfast.,"[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""แทบจะ"",""english"":""barely"",""tones"":[""falling"",""low""],""grammar"":true,""romanization"":""thâep jà""},{""thai"":""ไม่ได้"",""english"":""did not"",""tones"":[""falling"",""falling""],""romanization"":""mâi dâai""},{""thai"":""กิน"",""english"":""eat"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""gin""},{""thai"":""ข้าวเช้า"",""english"":""breakfast"",""tones"":[""falling"",""high""],""romanization"":""khâao cháo""}]",easy
ฝนตกหนักจนเราแทบจะไม่ได้ยินเสียงกัน,fǒn tòk nàk jon rao thâep jà mâi dâai yin sǐiang gan,The rain was so heavy that we could barely hear each other.,"[{""thai"":""ฝนตกหนัก"",""english"":""heavy rain"",""tones"":[""rising"",""low"",""low""],""romanization"":""fǒn tòk nàk""},{""thai"":""จน"",""english"":""that"",""romanization"":""jon""},{""thai"":""เรา"",""english"":""we"",""romanization"":""rao""},{""thai"":""แทบจะ"",""english"":""barely"",""tones"":[""falling"",""low""],""grammar"":true,""romanization"":""thâep jà""},{""thai"":""ไม่ได้ยิน"",""english"":""could not hear"",""romanization"":""mâi dâai yin""},{""thai"":""เสียงกัน"",""english"":""each other"",""romanization"":""sǐiang gan""}]",medium
เธอแทบจะไม่ผ่านการสอบ,thoe thâep jà mâi phàan gaan sòp,She barely passed the exam.,"[{""thai"":""เธอ"",""english"":""she"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thoe""},{""thai"":""แทบจะ"",""english"":""barely"",""tones"":[""falling"",""low""],""grammar"":true,""romanization"":""thâep jà""},{""thai"":""ไม่"",""english"":""not"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""mâi""},{""thai"":""ผ่าน"",""english"":""pass"",""tones"":[""low""],""tone"":""low"",""romanization"":""phàan""},{""thai"":""การสอบ"",""english"":""the exam"",""romanization"":""gaan sòp""}]",easy
เขาเหนื่อยมากจนแทบจะลุกไม่ขึ้น,khǎo nùeai mâak jon thâep jà lúk mâi khûen,He was so tired that he could barely stand up.,"[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""เหนื่อยมาก"",""english"":""very tired"",""tones"":[""low"",""falling""],""romanization"":""nùeai mâak""},{""thai"":""จน"",""english"":""that"",""romanization"":""jon""},{""thai"":""แทบจะ"",""english"":""barely"",""tones"":[""falling"",""low""],""grammar"":true,""romanization"":""thâep jà""},{""thai"":""ลุก"",""english"":""stand up"",""tones"":[""high""],""tone"":""high"",""romanization"":""lúk""},{""thai"":""ไม่ขึ้น"",""english"":""could not"",""tones"":[""falling"",""falling""],""romanization"":""mâi khûen""}]",medium
เขาตื่นสายจึงแทบจะไม่ทันรถเมล์,khǎo tǔen sǎai jeung thâep jà mâi than rót mee,He woke up late and barely caught the bus.,"[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ตื่นสาย"",""english"":""woke up late"",""tones"":[""rising"",""rising""],""romanization"":""tǔen sǎai""},{""thai"":""จึง"",""english"":""and"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""jeung""},{""thai"":""แทบจะ"",""english"":""barely"",""tones"":[""falling"",""low""],""grammar"":true,""romanization"":""thâep jà""},{""thai"":""ไม่ทัน"",""english"":""did not catch"",""romanization"":""mâi than""},{""thai"":""รถเมล์"",""english"":""the bus"",""romanization"":""rót mee""}]",medium
เราแทบจะรอไม่ไหวแล้ว,rao thâep jà ror mâi wǎi laeo,We can barely wait anymore.,"[{""thai"":""เรา"",""english"":""we"",""romanization"":""rao""},{""thai"":""แทบจะ"",""english"":""barely"",""tones"":[""falling"",""low""],""grammar"":true,""romanization"":""thâep jà""},{""thai"":""รอไม่ไหว"",""english"":""cannot wait"",""romanization"":""ror mâi wǎi""},{""thai"":""แล้ว"",""english"":""anymore"",""tones"":[""high""],""tone"":""high"",""romanization"":""laeo""}]",easy
เขาแทบจะไม่เข้าใจสิ่งที่อาจารย์อธิบาย,khǎo thâep jà mâi khâo-jai sìng thîi àajaan à-thí-baai,He could barely understand what the teacher explained.,"[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""แทบจะ"",""english"":""barely"",""tones"":[""falling"",""low""],""grammar"":true,""romanization"":""thâep jà""},{""thai"":""ไม่เข้าใจ"",""english"":""did not understand"",""romanization"":""mâi khâo-jai""},{""thai"":""สิ่งที่"",""english"":""what"",""tones"":[""low"",""falling""],""romanization"":""sìng thîi""},{""thai"":""อาจารย์"",""english"":""teacher"",""tones"":[""low""],""tone"":""low"",""romanization"":""àajaan""},{""thai"":""อธิบาย"",""english"":""explained"",""romanization"":""à-thí-baai""}]",hard
ฉันแทบจะไม่เชื่อสิ่งที่เธอพูด,chǎn thâep jà mâi chêuua sìng thîi thoe phût,I could barely believe what she said.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""แทบจะ"",""english"":""barely"",""tones"":[""falling"",""low""],""grammar"":true,""romanization"":""thâep jà""},{""thai"":""ไม่เชื่อ"",""english"":""did not believe"",""tones"":[""falling"",""falling""],""romanization"":""mâi chêuua""},{""thai"":""สิ่งที่"",""english"":""what"",""tones"":[""low"",""falling""],""romanization"":""sìng thîi""},{""thai"":""เธอ"",""english"":""she"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thoe""},{""thai"":""พูด"",""english"":""said"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""phût""}]",hard
ฝนตกหนักตลอดทางทำให้แทบจะมองไม่เห็นถนน,fǒn tòk nàk talòt thaang tham-hâi thâep jà maawng mâi hěn thanǒn,The rain was so heavy all the way that we could barely see the road.,"[{""thai"":""ฝนตกหนัก"",""english"":""heavy rain"",""tones"":[""rising"",""low"",""low""],""romanization"":""fǒn tòk nàk""},{""thai"":""ตลอดทาง"",""english"":""all the way"",""romanization"":""talòt thaang""},{""thai"":""ทำให้"",""english"":""make"",""romanization"":""tham-hâi""},{""thai"":""แทบจะ"",""english"":""barely"",""tones"":[""falling"",""low""],""grammar"":true,""romanization"":""thâep jà""},{""thai"":""มองไม่เห็น"",""english"":""could not see"",""romanization"":""maawng mâi hěn""},{""thai"":""ถนน"",""english"":""the road"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""thanǒn""}]",hard
เขาแทบจะไม่มีเวลาให้ตัวเอง,khǎo thâep jà mâi mee wèelaa hâi tua-eeng,He barely has time for himself.,"[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""แทบจะ"",""english"":""barely"",""tones"":[""falling"",""low""],""grammar"":true,""romanization"":""thâep jà""},{""thai"":""ไม่มีเวลา"",""english"":""has no time"",""romanization"":""mâi mee wèelaa""},{""thai"":""ให้ตัวเอง"",""english"":""for himself"",""romanization"":""hâi tua-eeng""}]",medium
ฉันแทบจะไม่สามารถทำงานนี้ให้เสร็จในวันนี้,chǎn thâep jà mâi sǎamaat tham-ngaan níi hâi sèt nai wan-níi,I can barely finish this work today.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""แทบจะ"",""english"":""barely"",""tones"":[""falling"",""low""],""grammar"":true,""romanization"":""thâep jà""},{""thai"":""ไม่สามารถ"",""english"":""cannot"",""tones"":[""falling"",""rising""],""romanization"":""mâi sǎamaat""},{""thai"":""ทำงานนี้"",""english"":""finish this work"",""romanization"":""tham-ngaan níi""},{""thai"":""ให้เสร็จ"",""english"":""to completion"",""tones"":[""falling"",""low""],""romanization"":""hâi sèt""},{""thai"":""ในวันนี้"",""english"":""today"",""romanization"":""nai wan-níi""}]",hard
รถติดมากทำให้เราแทบจะไม่ได้ไปถึงสนามบิน,rót tìt mâak tham-hâi rao thâep jà mâi dâai pai thǔeng sanǎam-bin,The traffic was so bad that we barely reached the airport.,"[{""thai"":""รถติดมาก"",""english"":""traffic was very bad"",""tones"":[""high"",""low"",""falling""],""romanization"":""rót tìt mâak""},{""thai"":""ทำให้"",""english"":""make"",""romanization"":""tham-hâi""},{""thai"":""เรา"",""english"":""we"",""romanization"":""rao""},{""thai"":""แทบจะ"",""english"":""barely"",""tones"":[""falling"",""low""],""grammar"":true,""romanization"":""thâep jà""},{""thai"":""ไม่ได้ไปถึง"",""english"":""did not reach"",""romanization"":""mâi dâai pai thǔeng""},{""thai"":""สนามบิน"",""english"":""the airport"",""romanization"":""sanǎam-bin""}]",hard
เขาแทบจะไม่ได้ยินเสียงเพลงในคอนเสิร์ต,khǎo thâep jà mâi dâai yin sǐiang phleeng nai khon-sèet,He could barely hear the music at the concert.,"[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""แทบจะ"",""english"":""barely"",""tones"":[""falling"",""low""],""grammar"":true,""romanization"":""thâep jà""},{""thai"":""ไม่ได้ยิน"",""english"":""could not hear"",""romanization"":""mâi dâai yin""},{""thai"":""เสียงเพลง"",""english"":""the music"",""romanization"":""sǐiang phleeng""},{""thai"":""ในคอนเสิร์ต"",""english"":""at the concert"",""romanization"":""nai khon-sèet""}]",medium
ฉันแทบจะไม่รู้ว่าจะเลือกอะไร,chǎn thâep jà mâi róo wâa jà lûeak àrai,I barely know what to choose.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""แทบจะ"",""english"":""barely"",""tones"":[""falling"",""low""],""grammar"":true,""romanization"":""thâep jà""},{""thai"":""ไม่รู้ว่า"",""english"":""do not know"",""tones"":[""falling"",""high"",""falling""],""romanization"":""mâi róo wâa""},{""thai"":""จะเลือก"",""english"":""to choose"",""tones"":[""low"",""falling""],""romanization"":""jà lûeak""},{""thai"":""อะไร"",""english"":""what"",""tones"":[""low""],""tone"":""low"",""romanization"":""àrai""}]",medium
