thai,romanization,english,breakdown,difficulty
พวกเขาไปเที่ยวทะเลกัน,phûak kăo pai thîeow thale gàn,They go to the beach together.,"[{""thai"":""พวกเขา"",""english"":""they"",""romanization"":""phûak kăo""},{""thai"":""ไป"",""english"":""go"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""pai""},{""thai"":""เที่ยว"",""english"":""travel"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""thîeow""},{""thai"":""ทะเล"",""english"":""beach"",""romanization"":""thale""},{""thai"":""กัน"",""english"":""together"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""gàn""}]",easy
พวกเราช่วยทำงานบ้านกัน,phûak rao chûay tham ngān bâan gàn,We help each other with housework.,"[{""thai"":""พวกเรา"",""english"":""we"",""romanization"":""phûak rao""},{""thai"":""ช่วย"",""english"":""help"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""chûay""},{""thai"":""ทำงานบ้าน"",""english"":""do housework"",""romanization"":""tham ngān bâan""},{""thai"":""กัน"",""english"":""each other"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""gàn""}]",medium
พวกเขานัดเจอกันที่ร้านกาแฟ,phûak kăo nát joe gàn thîi ráan gaa-fae,They arranged to meet at the coffee shop.,"[{""thai"":""พวกเขา"",""english"":""they"",""romanization"":""phûak kăo""},{""thai"":""นัด"",""english"":""arrange"",""tones"":[""high""],""tone"":""high"",""romanization"":""nát""},{""thai"":""เจอ"",""english"":""meet"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""joe""},{""thai"":""กัน"",""english"":""together"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""gàn""},{""thai"":""ที่"",""english"":""at"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""thîi""},{""thai"":""ร้านกาแฟ"",""english"":""coffee shop"",""romanization"":""ráan gaa-fae""}]",medium
ทั้งคู่กำลังทำอาหารเย็นกัน,tháng khûu kamlang tham aahaan yen gan,The couple is cooking dinner together.,"[{""thai"":""ทั้งคู่"",""english"":""the couple"",""tones"":[""high"",""falling""],""romanization"":""tháng khûu""},{""thai"":""กำลัง"",""english"":""is"",""romanization"":""kamlang""},{""thai"":""ทำอาหารเย็น"",""english"":""cooking dinner"",""romanization"":""tham aahaan yen""},{""thai"":""กัน"",""english"":""together"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""gan""}]",easy
พวกเราวางแผนไปเที่ยวญี่ปุ่นกัน,phûak rao waang phăen pai thîeow yîipun gàn,We plan to travel to Japan together.,"[{""thai"":""พวกเรา"",""english"":""we"",""romanization"":""phûak rao""},{""thai"":""วางแผน"",""english"":""plan"",""romanization"":""waang phăen""},{""thai"":""ไปเที่ยว"",""english"":""to travel"",""romanization"":""pai thîeow""},{""thai"":""ญี่ปุ่น"",""english"":""Japan"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""yîipun""},{""thai"":""กัน"",""english"":""together"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""gàn""}]",medium
คู่สามีภรรยาชอบดูหนังกันทุกคืนวันศุกร์,khûu săamii phanrayaa chôrp duu năng gàn thúk kheun wan sùk,The couple enjoys watching movies together every Friday night.,"[{""thai"":""คู่สามีภรรยา"",""english"":""the couple"",""romanization"":""khûu săamii phanrayaa""},{""thai"":""ชอบ"",""english"":""enjoy"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""chôrp""},{""thai"":""ดูหนัง"",""english"":""watch movies"",""romanization"":""duu năng""},{""thai"":""กัน"",""english"":""together"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""gàn""},{""thai"":""ทุกคืนวันศุกร์"",""english"":""every Friday night"",""romanization"":""thúk kheun wan sùk""}]",hard
เรามาออกกำลังกายกันเถอะ,rao maa òrk kamlangkaai gan thòe,Let's exercise together.,"[{""thai"":""เรา"",""english"":""we"",""romanization"":""rao""},{""thai"":""มา"",""english"":""come"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""maa""},{""thai"":""ออกกำลังกาย"",""english"":""exercise"",""romanization"":""òrk kamlangkaai""},{""thai"":""กัน"",""english"":""together"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""gan""},{""thai"":""เถอะ"",""english"":""let's"",""tones"":[""low""],""tone"":""low"",""romanization"":""thòe""}]",easy
พวกเขาชอบฟังเพลงด้วยกัน,phûak kăo chôrp fang phleeng dûay gan,They like listening to music together.,"[{""thai"":""พวกเขา"",""english"":""they"",""romanization"":""phûak kăo""},{""thai"":""ชอบ"",""english"":""like"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""chôrp""},{""thai"":""ฟังเพลง"",""english"":""listening to music"",""romanization"":""fang phleeng""},{""thai"":""ด้วยกัน"",""english"":""together"",""grammar"":true,""romanization"":""dûay gan""}]",easy
ทุกคนในครอบครัวไปซื้อกับข้าวกัน,thúk khon nai krôrpkhrua pai súue gàp khâo gan,Everyone in the family goes grocery shopping together.,"[{""thai"":""ทุกคน"",""english"":""everyone"",""romanization"":""thúk khon""},{""thai"":""ในครอบครัว"",""english"":""in the family"",""romanization"":""nai krôrpkhrua""},{""thai"":""ไป"",""english"":""go"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""pai""},{""thai"":""ซื้อ"",""english"":""buy"",""tones"":[""high""],""tone"":""high"",""romanization"":""súue""},{""thai"":""กับข้าว"",""english"":""groceries"",""tones"":[""low"",""falling""],""romanization"":""gàp khâo""},{""thai"":""กัน"",""english"":""together"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""gan""}]",medium
เพื่อนๆ กำลังทำรายงานกลุ่มกัน,phûean-phûean kamlang tham raai-ngaan klum gan,The friends are working on a group report together.,"[{""thai"":""เพื่อนๆ"",""english"":""friends"",""tones"":[""falling"",""falling""],""romanization"":""phûean-phûean""},{""thai"":""กำลัง"",""english"":""are"",""romanization"":""kamlang""},{""thai"":""ทำรายงาน"",""english"":""working on a report"",""romanization"":""tham raai-ngaan""},{""thai"":""กลุ่ม"",""english"":""group"",""tones"":[""low""],""tone"":""low"",""romanization"":""klum""},{""thai"":""กัน"",""english"":""together"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""gan""}]",medium
