thai,romanization,english,breakdown,difficulty
พวกเขาไปเที่ยวทะเลกัน,phûak kăo pai thîeow thale gàn,They go to the beach together.,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""falling""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""เที่ยว"",""english"":""travel"",""tone"":""falling""},{""thai"":""ทะเล"",""english"":""beach"",""tone"":""mid""},{""thai"":""กัน"",""english"":""together"",""tone"":""mid"",""grammar"":true}]",easy
พวกเราช่วยทำงานบ้านกัน,phûak rao chûay tham ngān bâan gàn,We help each other with housework.,"[{""thai"":""พวกเรา"",""english"":""we"",""tone"":""falling""},{""thai"":""ช่วย"",""english"":""help"",""tone"":""falling""},{""thai"":""ทำงานบ้าน"",""english"":""do housework"",""tone"":""mid""},{""thai"":""กัน"",""english"":""each other"",""tone"":""mid"",""grammar"":true}]",medium
พวกเขานัดเจอกันที่ร้านกาแฟ,phûak kăo nát joe gàn thîi ráan gaa-fae,They arranged to meet at the coffee shop.,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""falling""},{""thai"":""นัด"",""english"":""arrange"",""tone"":""high""},{""thai"":""เจอ"",""english"":""meet"",""tone"":""mid""},{""thai"":""กัน"",""english"":""together"",""tone"":""mid"",""grammar"":true},{""thai"":""ที่"",""english"":""at"",""tone"":""falling""},{""thai"":""ร้านกาแฟ"",""english"":""coffee shop"",""tone"":""mid""}]",medium
ทั้งคู่กำลังทำอาหารเย็นกัน,tháng khûu kamlang tham aahaan yen gan,The couple is cooking dinner together.,"[{""thai"":""ทั้งคู่"",""english"":""the couple"",""tone"":""falling""},{""thai"":""กำลัง"",""english"":""is"",""tone"":""mid""},{""thai"":""ทำอาหารเย็น"",""english"":""cooking dinner"",""tone"":""mid""},{""thai"":""กัน"",""english"":""together"",""tone"":""mid"",""grammar"":true}]",easy
พวกเราวางแผนไปเที่ยวญี่ปุ่นกัน,phûak rao waang phăen pai thîeow yîipun gàn,We plan to travel to Japan together.,"[{""thai"":""พวกเรา"",""english"":""we"",""tone"":""falling""},{""thai"":""วางแผน"",""english"":""plan"",""tone"":""mid""},{""thai"":""ไปเที่ยว"",""english"":""to travel"",""tone"":""mid""},{""thai"":""ญี่ปุ่น"",""english"":""Japan"",""tone"":""falling""},{""thai"":""กัน"",""english"":""together"",""tone"":""mid"",""grammar"":true}]",medium
คู่สามีภรรยาชอบดูหนังกันทุกคืนวันศุกร์,khûu săamii phanrayaa chôrp duu năng gàn thúk kheun wan sùk,The couple enjoys watching movies together every Friday night.,"[{""thai"":""คู่สามีภรรยา"",""english"":""the couple"",""tone"":""falling""},{""thai"":""ชอบ"",""english"":""enjoy"",""tone"":""falling""},{""thai"":""ดูหนัง"",""english"":""watch movies"",""tone"":""mid""},{""thai"":""กัน"",""english"":""together"",""tone"":""mid"",""grammar"":true},{""thai"":""ทุกคืนวันศุกร์"",""english"":""every Friday night"",""tone"":""mid""}]",hard
เรามาออกกำลังกายกันเถอะ,rao maa òrk kamlangkaai gan thòe,Let's exercise together.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid""},{""thai"":""มา"",""english"":""come"",""tone"":""mid""},{""thai"":""ออกกำลังกาย"",""english"":""exercise"",""tone"":""falling""},{""thai"":""กัน"",""english"":""together"",""tone"":""mid"",""grammar"":true},{""thai"":""เถอะ"",""english"":""let's"",""tone"":""low""}]",easy
พวกเขาชอบฟังเพลงด้วยกัน,phûak kăo chôrp fang phleeng dûay gan,They like listening to music together.,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""falling""},{""thai"":""ชอบ"",""english"":""like"",""tone"":""falling""},{""thai"":""ฟังเพลง"",""english"":""listening to music"",""tone"":""mid""},{""thai"":""ด้วยกัน"",""english"":""together"",""tone"":""falling"",""grammar"":true}]",easy
ทุกคนในครอบครัวไปซื้อกับข้าวกัน,thúk khon nai krôrpkhrua pai súue gàp khâo gan,Everyone in the family goes grocery shopping together.,"[{""thai"":""ทุกคน"",""english"":""everyone"",""tone"":""high""},{""thai"":""ในครอบครัว"",""english"":""in the family"",""tone"":""mid""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high""},{""thai"":""กับข้าว"",""english"":""groceries"",""tone"":""low""},{""thai"":""กัน"",""english"":""together"",""tone"":""mid"",""grammar"":true}]",medium
เพื่อนๆ กำลังทำรายงานกลุ่มกัน,phûean-phûean kamlang tham raai-ngaan klum gan,The friends are working on a group report together.,"[{""thai"":""เพื่อนๆ"",""english"":""friends"",""tone"":""falling""},{""thai"":""กำลัง"",""english"":""are"",""tone"":""mid""},{""thai"":""ทำรายงาน"",""english"":""working on a report"",""tone"":""mid""},{""thai"":""กลุ่ม"",""english"":""group"",""tone"":""low""},{""thai"":""กัน"",""english"":""together"",""tone"":""mid"",""grammar"":true}]",medium
