thai,romanization,english,breakdown,difficulty
ฉันมาจากไทย,chan machak Thai,I am from Thailand.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""มาจาก"",""english"":""come from"",""tone"":""mid"",""grammar"":true},{""thai"":""ไทย"",""english"":""Thailand"",""tone"":""mid""}]",easy
เขามาจากญี่ปุ่น,khao machak Yipun,He is from Japan.,"[{""thai"":""เขา"",""english"":""he / she"",""tone"":""rising""},{""thai"":""มาจาก"",""english"":""come from"",""tone"":""mid"",""grammar"":true},{""thai"":""ญี่ปุ่น"",""english"":""Japan"",""tone"":""high""}]",easy
คุณมาจากไหน,khun machak nai,Where are you from?,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid""},{""thai"":""มาจาก"",""english"":""come from"",""tone"":""mid"",""grammar"":true},{""thai"":""ไหน"",""english"":""where"",""tone"":""rising"",""grammar"":true}]",easy
เธอมาจากอเมริกา,ter machak Amerika,She is from America.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""มาจาก"",""english"":""is from"",""tone"":""mid"",""grammar"":true},{""thai"":""อเมริกา"",""english"":""America"",""tone"":""mid""}]",easy
พวกเขามาจากเกาหลี,puak khao machak Kaoli,They are from Korea.,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""mid""},{""thai"":""มาจาก"",""english"":""are from"",""tone"":""mid"",""grammar"":true},{""thai"":""เกาหลี"",""english"":""Korea"",""tone"":""mid""}]",easy
คุณมาจากจีน,khun machak Jin,You are from China.,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid""},{""thai"":""มาจาก"",""english"":""are from"",""tone"":""mid"",""grammar"":true},{""thai"":""จีน"",""english"":""China"",""tone"":""mid""}]",easy
เขามาจากฝรั่งเศส,khao machak Farangset,He is from France.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid""},{""thai"":""มาจาก"",""english"":""is from"",""tone"":""mid"",""grammar"":true},{""thai"":""ฝรั่งเศส"",""english"":""France"",""tone"":""mid""}]",easy
เรามาจากอินเดีย,rao machak India,We are from India.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid""},{""thai"":""มาจาก"",""english"":""are from"",""tone"":""mid"",""grammar"":true},{""thai"":""อินเดีย"",""english"":""India"",""tone"":""mid""}]",easy
เธอมาจากสหรัฐฯ,ter machak Saharat,She is from the USA.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""มาจาก"",""english"":""is from"",""tone"":""mid"",""grammar"":true},{""thai"":""สหรัฐฯ"",""english"":""the USA"",""tone"":""mid""}]",easy
คุณมาจากมาเลเซีย,khun machak Malaisia,You are from Malaysia.,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid""},{""thai"":""มาจาก"",""english"":""are from"",""tone"":""mid"",""grammar"":true},{""thai"":""มาเลเซีย"",""english"":""Malaysia"",""tone"":""mid""}]",easy
เขามาจากออสเตรเลีย,khao machak Australia,He is from Australia.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid""},{""thai"":""มาจาก"",""english"":""is from"",""tone"":""mid"",""grammar"":true},{""thai"":""ออสเตรเลีย"",""english"":""Australia"",""tone"":""mid""}]",easy
พวกเขามาจากสเปน,puak khao machak Spain,They are from Spain.,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""mid""},{""thai"":""มาจาก"",""english"":""are from"",""tone"":""mid"",""grammar"":true},{""thai"":""สเปน"",""english"":""Spain"",""tone"":""mid""}]",easy
เธอมาจากแคนาดา,ter machak Kanada,She is from Canada.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""มาจาก"",""english"":""is from"",""tone"":""mid"",""grammar"":true},{""thai"":""แคนาดา"",""english"":""Canada"",""tone"":""mid""}]",easy
ฉันมาจากสวิตเซอร์แลนด์,chan machak Switzerland,I am from Switzerland.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid""},{""thai"":""มาจาก"",""english"":""am from"",""tone"":""mid"",""grammar"":true},{""thai"":""สวิตเซอร์แลนด์"",""english"":""Switzerland"",""tone"":""mid""}]",medium
เขามาจากเนเธอร์แลนด์,khao machak Netherland,He is from the Netherlands.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid""},{""thai"":""มาจาก"",""english"":""is from"",""tone"":""mid"",""grammar"":true},{""thai"":""เนเธอร์แลนด์"",""english"":""the Netherlands"",""tone"":""mid""}]",medium
เธอมาจากโปรตุเกส,ter machak Protuges,She is from Portugal.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""มาจาก"",""english"":""is from"",""tone"":""mid"",""grammar"":true},{""thai"":""โปรตุเกส"",""english"":""Portugal"",""tone"":""mid""}]",medium
เขามาจากอิหร่าน,khao machak Iran,He is from Iran.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid""},{""thai"":""มาจาก"",""english"":""is from"",""tone"":""mid"",""grammar"":true},{""thai"":""อิหร่าน"",""english"":""Iran"",""tone"":""mid""}]",medium
คุณมาจากสวีเดน,khun machak Sweden,You are from Sweden.,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid""},{""thai"":""มาจาก"",""english"":""are from"",""tone"":""mid"",""grammar"":true},{""thai"":""สวีเดน"",""english"":""Sweden"",""tone"":""mid""}]",medium
เรามาจากชิลี,rao machak Chile,We are from Chile.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid""},{""thai"":""มาจาก"",""english"":""are from"",""tone"":""mid"",""grammar"":true},{""thai"":""ชิลี"",""english"":""Chile"",""tone"":""mid""}]",medium
เขามาจากอาร์เจนตินา,khao machak Argentina,He is from Argentina.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid""},{""thai"":""มาจาก"",""english"":""is from"",""tone"":""mid"",""grammar"":true},{""thai"":""อาร์เจนตินา"",""english"":""Argentina"",""tone"":""mid""}]",hard
เธอมาจากฟิลิปปินส์,ter machak Philippines,She is from the Philippines.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""มาจาก"",""english"":""is from"",""tone"":""mid"",""grammar"":true},{""thai"":""ฟิลิปปินส์"",""english"":""the Philippines"",""tone"":""mid""}]",hard
ฉันมาจากบังกลาเทศ,chan machak Bangladesh,I am from Bangladesh.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid""},{""thai"":""มาจาก"",""english"":""am from"",""tone"":""mid"",""grammar"":true},{""thai"":""บังกลาเทศ"",""english"":""Bangladesh"",""tone"":""mid""}]",hard
ฉันมาจากเชียงใหม่,chan machak Chiang Mai,I am from Chiang Mai.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid""},{""thai"":""มาจาก"",""english"":""am from"",""tone"":""mid"",""grammar"":true},{""thai"":""เชียงใหม่"",""english"":""Chiang Mai"",""tone"":""mid""}]",easy
เขามาจากกรุงเทพ,khao machak Krung Thep,He is from Bangkok.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid""},{""thai"":""มาจาก"",""english"":""is from"",""tone"":""mid"",""grammar"":true},{""thai"":""กรุงเทพ"",""english"":""Bangkok"",""tone"":""mid""}]",easy
เธอมาจากภูเก็ต,ter machak Phuket,She is from Phuket.,"[{""thai"":""เธอ"",""english"":""She"",""tone"":""mid""},{""thai"":""มาจาก"",""english"":""is from"",""tone"":""mid"",""grammar"":true},{""thai"":""ภูเก็ต"",""english"":""Phuket"",""tone"":""mid""}]",easy
พวกเขามาจากขอนแก่น,puak khao machak Khon Kaen,They are from Khon Kaen.,"[{""thai"":""พวกเขา"",""english"":""They"",""tone"":""mid""},{""thai"":""มาจาก"",""english"":""are from"",""tone"":""mid"",""grammar"":true},{""thai"":""ขอนแก่น"",""english"":""Khon Kaen"",""tone"":""mid""}]",easy
คุณมาจากเชียงราย,khun machak Chiang Rai,You are from Chiang Rai.,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid""},{""thai"":""มาจาก"",""english"":""are from"",""tone"":""mid"",""grammar"":true},{""thai"":""เชียงราย"",""english"":""Chiang Rai"",""tone"":""mid""}]",easy
ฉันมาจากลำปาง,chan machak Lampang,I am from Lampang.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid""},{""thai"":""มาจาก"",""english"":""am from"",""tone"":""mid"",""grammar"":true},{""thai"":""ลำปาง"",""english"":""Lampang"",""tone"":""mid""}]",easy
เขามาจากนครราชสีมา,khao machak Nakhon Ratchasima,He is from Nakhon Ratchasima.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid""},{""thai"":""มาจาก"",""english"":""is from"",""tone"":""mid"",""grammar"":true},{""thai"":""นครราชสีมา"",""english"":""Nakhon Ratchasima"",""tone"":""mid""}]",medium
คุณมาจากตาก,khun machak Tak,You are from Tak.,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid""},{""thai"":""มาจาก"",""english"":""are from"",""tone"":""mid"",""grammar"":true},{""thai"":""ตาก"",""english"":""Tak"",""tone"":""mid""}]",easy
เธอมาจากสุราษฎร์ธานี,ter machak Surathani,She is from Surat Thani.,"[{""thai"":""เธอ"",""english"":""She"",""tone"":""mid""},{""thai"":""มาจาก"",""english"":""is from"",""tone"":""mid"",""grammar"":true},{""thai"":""สุราษฎร์ธานี"",""english"":""Surat Thani"",""tone"":""mid""}]",medium
ฉันมาจากชลบุรี,chan machak Chonburi,I am from Chonburi.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid""},{""thai"":""มาจาก"",""english"":""am from"",""tone"":""mid"",""grammar"":true},{""thai"":""ชลบุรี"",""english"":""Chonburi"",""tone"":""mid""}]",easy
เขามาจากบุรีรัมย์,khao machak Buriram,He is from Buriram.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid""},{""thai"":""มาจาก"",""english"":""is from"",""tone"":""mid"",""grammar"":true},{""thai"":""บุรีรัมย์"",""english"":""Buriram"",""tone"":""mid""}]",easy
เธอมาจากยโสธร,ter machak Yasothon,She is from Yasothon.,"[{""thai"":""เธอ"",""english"":""She"",""tone"":""mid""},{""thai"":""มาจาก"",""english"":""is from"",""tone"":""mid"",""grammar"":true},{""thai"":""ยโสธร"",""english"":""Yasothon"",""tone"":""mid""}]",medium
พวกเขามาจากสงขลา,puak khao machak Songkhla,They are from Songkhla.,"[{""thai"":""พวกเขา"",""english"":""They"",""tone"":""mid""},{""thai"":""มาจาก"",""english"":""are from"",""tone"":""mid"",""grammar"":true},{""thai"":""สงขลา"",""english"":""Songkhla"",""tone"":""mid""}]",easy
คุณมาจากนครปฐม,khun machak Nakhon Pathom,You are from Nakhon Pathom.,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid""},{""thai"":""มาจาก"",""english"":""are from"",""tone"":""mid"",""grammar"":true},{""thai"":""นครปฐม"",""english"":""Nakhon Pathom"",""tone"":""mid""}]",medium
ฉันมาจากพัทลุง,chan machak Phatthalung,I am from Phatthalung.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid""},{""thai"":""มาจาก"",""english"":""am from"",""tone"":""mid"",""grammar"":true},{""thai"":""พัทลุง"",""english"":""Phatthalung"",""tone"":""mid""}]",easy
เขามาจากสตูล,khao machak Satun,He is from Satun.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid""},{""thai"":""มาจาก"",""english"":""is from"",""tone"":""mid"",""grammar"":true},{""thai"":""สตูล"",""english"":""Satun"",""tone"":""mid""}]",easy
เธอมาจากตรัง,ter machak Trang,She is from Trang.,"[{""thai"":""เธอ"",""english"":""She"",""tone"":""mid""},{""thai"":""มาจาก"",""english"":""is from"",""tone"":""mid"",""grammar"":true},{""thai"":""ตรัง"",""english"":""Trang"",""tone"":""mid""}]",easy
พวกเขามาจากสมุทรปราการ,puak khao machak Samut Prakan,They are from Samut Prakan.,"[{""thai"":""พวกเขา"",""english"":""They"",""tone"":""mid""},{""thai"":""มาจาก"",""english"":""are from"",""tone"":""mid"",""grammar"":true},{""thai"":""สมุทรปราการ"",""english"":""Samut Prakan"",""tone"":""mid""}]",hard
คุณมาจากระยอง,khun machak Rayong,You are from Rayong.,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid""},{""thai"":""มาจาก"",""english"":""are from"",""tone"":""mid"",""grammar"":true},{""thai"":""ระยอง"",""english"":""Rayong"",""tone"":""mid""}]",easy
ฉันมาจากสระบุรี,chan machak Saraburi,I am from Saraburi.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid""},{""thai"":""มาจาก"",""english"":""am from"",""tone"":""mid"",""grammar"":true},{""thai"":""สระบุรี"",""english"":""Saraburi"",""tone"":""mid""}]",easy
เขามาจากชัยภูมิ,khao machak Chaiyaphum,He is from Chaiyaphum.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid""},{""thai"":""มาจาก"",""english"":""is from"",""tone"":""mid"",""grammar"":true},{""thai"":""ชัยภูมิ"",""english"":""Chaiyaphum"",""tone"":""mid""}]",medium
เธอมาจากอุบลราชธานี,ter machak Ubon Ratchathani,She is from Ubon Ratchathani.,"[{""thai"":""เธอ"",""english"":""She"",""tone"":""mid""},{""thai"":""มาจาก"",""english"":""is from"",""tone"":""mid"",""grammar"":true},{""thai"":""อุบลราชธานี"",""english"":""Ubon Ratchathani"",""tone"":""mid""}]",hard
เขามาจากรัสเซีย,khao machak Ratsiya,He is from Russia.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid""},{""thai"":""มาจาก"",""english"":""is from"",""tone"":""mid"",""grammar"":true},{""thai"":""รัสเซีย"",""english"":""Russia"",""tone"":""mid""}]",easy
ฉันมาจากอิตาลี,chan machak Italy,I am from Italy.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid""},{""thai"":""มาจาก"",""english"":""am from"",""tone"":""mid"",""grammar"":true},{""thai"":""อิตาลี"",""english"":""Italy"",""tone"":""mid""}]",easy
