thai,romanization,english,breakdown,difficulty
ฉันมาจากไทย,chan machak Thai,I am from Thailand.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chán""},{""thai"":""มาจาก"",""english"":""come from"",""tone"":""mid"",""romanization"":""maa jàak"",""grammar"":true},{""thai"":""ไทย"",""english"":""Thailand"",""tone"":""mid"",""romanization"":""Thai""}]",easy
เขามาจากญี่ปุ่น,khao machak Yipun,He is from Japan.,"[{""thai"":""เขา"",""english"":""he / she"",""tone"":""rising"",""romanization"":""kháo""},{""thai"":""มาจาก"",""english"":""come from"",""tone"":""mid"",""romanization"":""maa jàak"",""grammar"":true},{""thai"":""ญี่ปุ่น"",""english"":""Japan"",""tone"":""high"",""romanization"":""Yîipun""}]",easy
คุณมาจากไหน,khun machak nai,Where are you from?,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""มาจาก"",""english"":""come from"",""tone"":""mid"",""romanization"":""maa jàak"",""grammar"":true},{""thai"":""ไหน"",""english"":""where"",""tone"":""rising"",""romanization"":""nǎi"",""grammar"":true}]",easy
เธอมาจากอเมริกา,ter machak Amerika,She is from America.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""มาจาก"",""english"":""is from"",""tone"":""mid"",""romanization"":""maa jàak"",""grammar"":true},{""thai"":""อเมริกา"",""english"":""America"",""tone"":""mid"",""romanization"":""Amerikaa""}]",easy
พวกเขามาจากเกาหลี,puak khao machak Kaoli,They are from Korea.,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""mid"",""romanization"":""phûak kháo""},{""thai"":""มาจาก"",""english"":""are from"",""tone"":""mid"",""romanization"":""maa jàak"",""grammar"":true},{""thai"":""เกาหลี"",""english"":""Korea"",""tone"":""mid"",""romanization"":""Kaolǐi""}]",easy
คุณมาจากจีน,khun machak Jin,You are from China.,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""มาจาก"",""english"":""are from"",""tone"":""mid"",""romanization"":""maa jàak"",""grammar"":true},{""thai"":""จีน"",""english"":""China"",""tone"":""mid"",""romanization"":""Jiin""}]",easy
เขามาจากฝรั่งเศส,khao machak Farangset,He is from France.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""kháo""},{""thai"":""มาจาก"",""english"":""is from"",""tone"":""mid"",""romanization"":""maa jàak"",""grammar"":true},{""thai"":""ฝรั่งเศส"",""english"":""France"",""tone"":""mid"",""romanization"":""Faràngsèet""}]",easy
เรามาจากอินเดีย,rao machak India,We are from India.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""มาจาก"",""english"":""are from"",""tone"":""mid"",""romanization"":""maa jàak"",""grammar"":true},{""thai"":""อินเดีย"",""english"":""India"",""tone"":""mid"",""romanization"":""Indiiá""}]",easy
เธอมาจากสหรัฐฯ,ter machak Saharat,She is from the USA.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""มาจาก"",""english"":""is from"",""tone"":""mid"",""romanization"":""maa jàak"",""grammar"":true},{""thai"":""สหรัฐฯ"",""english"":""the USA"",""tone"":""mid"",""romanization"":""Sahàrat""}]",easy
คุณมาจากมาเลเซีย,khun machak Malaisia,You are from Malaysia.,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""มาจาก"",""english"":""are from"",""tone"":""mid"",""romanization"":""maa jàak"",""grammar"":true},{""thai"":""มาเลเซีย"",""english"":""Malaysia"",""tone"":""mid"",""romanization"":""Malaysiia""}]",easy
