thai,romanization,english,breakdown,difficulty
ฉันมาจากไทย,chán maa jàak thai,I am from Thailand.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chán""},{""thai"":""มาจาก"",""english"":""come from"",""tone"":""mid"",""romanization"":""maa jàak"",""grammar"":true},{""thai"":""ไทย"",""english"":""Thailand"",""tone"":""mid"",""romanization"":""thai""}]",easy
เขามาจากญี่ปุ่น,kháo maa jàak yîi-pùn,He is from Japan.,"[{""thai"":""เขา"",""english"":""he / she"",""tone"":""rising"",""romanization"":""kháo""},{""thai"":""มาจาก"",""english"":""come from"",""tone"":""mid"",""romanization"":""maa jàak"",""grammar"":true},{""thai"":""ญี่ปุ่น"",""english"":""Japan"",""tone"":""high"",""romanization"":""yîi-pùn""}]",easy
คุณมาจากไหน,khun maa jàak nǎi,Where are you from?,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""มาจาก"",""english"":""come from"",""tone"":""mid"",""romanization"":""maa jàak"",""grammar"":true},{""thai"":""ไหน"",""english"":""where"",""tone"":""rising"",""romanization"":""nǎi"",""grammar"":true}]",easy
เธอมาจากอเมริกา,thoe maa jàak a-mee-rí-gaa,She is from America.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""มาจาก"",""english"":""is from"",""tone"":""mid"",""romanization"":""maa jàak"",""grammar"":true},{""thai"":""อเมริกา"",""english"":""America"",""tone"":""mid"",""romanization"":""a-mee-rí-gaa""}]",easy
พวกเขามาจากเกาหลี,phûak kháo maa jàak gao-lĭi,They are from Korea.,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""mid"",""romanization"":""phûak kháo""},{""thai"":""มาจาก"",""english"":""are from"",""tone"":""mid"",""romanization"":""maa jàak"",""grammar"":true},{""thai"":""เกาหลี"",""english"":""Korea"",""tone"":""mid"",""romanization"":""gao-lĭi""}]",easy
คุณมาจากจีน,khun maa jàak jeen,You are from China.,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""มาจาก"",""english"":""are from"",""tone"":""mid"",""romanization"":""maa jàak"",""grammar"":true},{""thai"":""จีน"",""english"":""China"",""tone"":""mid"",""romanization"":""jeen""}]",easy
เขามาจากฝรั่งเศส,kháo maa jàak fà-ràng-sèt,He is from France.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""kháo""},{""thai"":""มาจาก"",""english"":""is from"",""tone"":""mid"",""romanization"":""maa jàak"",""grammar"":true},{""thai"":""ฝรั่งเศส"",""english"":""France"",""tone"":""mid"",""romanization"":""fà-ràng-sèt""}]",easy
เรามาจากอินเดีย,rao maa jàak in-dii-a,We are from India.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""มาจาก"",""english"":""are from"",""tone"":""mid"",""romanization"":""maa jàak"",""grammar"":true},{""thai"":""อินเดีย"",""english"":""India"",""tone"":""mid"",""romanization"":""in-dii-a""}]",easy
เธอมาจากสหรัฐฯ,thoe maa jàak sa-ha-rát,She is from the USA.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""มาจาก"",""english"":""is from"",""tone"":""mid"",""romanization"":""maa jàak"",""grammar"":true},{""thai"":""สหรัฐฯ"",""english"":""the USA"",""tone"":""mid"",""romanization"":""sa-ha-rát""}]",easy
คุณมาจากมาเลเซีย,khun maa jàak maa-lee-sia,You are from Malaysia.,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""มาจาก"",""english"":""are from"",""tone"":""mid"",""romanization"":""maa jàak"",""grammar"":true},{""thai"":""มาเลเซีย"",""english"":""Malaysia"",""tone"":""mid"",""romanization"":""maa-lee-sia""}]",easy
เขามาจากออสเตรเลีย,kháo maa jàak ôs-dtrêe-lia,He is from Australia.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""kháo""},{""thai"":""มาจาก"",""english"":""is from"",""tone"":""mid"",""romanization"":""maa jàak"",""grammar"":true},{""thai"":""ออสเตรเลีย"",""english"":""Australia"",""tone"":""mid"",""romanization"":""ôs-dtrêe-lia""}]",easy
พวกเขามาจากสเปน,phûak-kháo maa jàak sa-bpen,They are from Spain.,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""mid"",""romanization"":""phûak-kháo""},{""thai"":""มาจาก"",""english"":""are from"",""tone"":""mid"",""romanization"":""maa jàak"",""grammar"":true},{""thai"":""สเปน"",""english"":""Spain"",""tone"":""mid"",""romanization"":""sa-bpen""}]",easy
เธอมาจากแคนาดา,thoe maa jàak khae-na-daa,She is from Canada.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""มาจาก"",""english"":""is from"",""tone"":""mid"",""romanization"":""maa jàak"",""grammar"":true},{""thai"":""แคนาดา"",""english"":""Canada"",""tone"":""mid"",""romanization"":""khae-na-daa""}]",easy
ฉันมาจากสวิตเซอร์แลนด์,chán maa jàak sa-wít-sòe-laen,I am from Switzerland.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chán""},{""thai"":""มาจาก"",""english"":""am from"",""tone"":""mid"",""romanization"":""maa jàak"",""grammar"":true},{""thai"":""สวิตเซอร์แลนด์"",""english"":""Switzerland"",""tone"":""mid"",""romanization"":""sa-wít-sòe-laen""}]",medium
เขามาจากเนเธอร์แลนด์,kháo maa jàak ne-thoe-laaen,He is from the Netherlands.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""kháo""},{""thai"":""มาจาก"",""english"":""is from"",""tone"":""mid"",""romanization"":""maa jàak"",""grammar"":true},{""thai"":""เนเธอร์แลนด์"",""english"":""the Netherlands"",""tone"":""mid"",""romanization"":""ne-thoe-laaen""}]",medium
เธอมาจากโปรตุเกส,thoe maa jàak bproo-dtù-gèet,She is from Portugal.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""มาจาก"",""english"":""is from"",""tone"":""mid"",""romanization"":""maa jàak"",""grammar"":true},{""thai"":""โปรตุเกส"",""english"":""Portugal"",""tone"":""mid"",""romanization"":""bproo-dtù-gèet""}]",medium
เขามาจากอิหร่าน,kháo maa jàak ì-ràan,He is from Iran.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""kháo""},{""thai"":""มาจาก"",""english"":""is from"",""tone"":""mid"",""romanization"":""maa jàak"",""grammar"":true},{""thai"":""อิหร่าน"",""english"":""Iran"",""tone"":""mid"",""romanization"":""ì-ràan""}]",medium
คุณมาจากสวีเดน,khun maa jàak sa-wii-den,You are from Sweden.,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""มาจาก"",""english"":""are from"",""tone"":""mid"",""romanization"":""maa jàak"",""grammar"":true},{""thai"":""สวีเดน"",""english"":""Sweden"",""tone"":""mid"",""romanization"":""sa-wii-den""}]",medium
เรามาจากชิลี,rao maa jàak chi-lii,We are from Chile.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""มาจาก"",""english"":""are from"",""tone"":""mid"",""romanization"":""maa jàak"",""grammar"":true},{""thai"":""ชิลี"",""english"":""Chile"",""tone"":""mid"",""romanization"":""chi-lii""}]",medium
เขามาจากอาร์เจนตินา,kháo maa jàak aa-jen-dti-naa,He is from Argentina.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""kháo""},{""thai"":""มาจาก"",""english"":""is from"",""tone"":""mid"",""romanization"":""maa jàak"",""grammar"":true},{""thai"":""อาร์เจนตินา"",""english"":""Argentina"",""tone"":""mid"",""romanization"":""aa-jen-dti-naa""}]",hard
เธอมาจากฟิลิปปินส์,thoe maa jàak fi-líp-bpin,She is from the Philippines.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""มาจาก"",""english"":""is from"",""tone"":""mid"",""romanization"":""maa jàak"",""grammar"":true},{""thai"":""ฟิลิปปินส์"",""english"":""the Philippines"",""tone"":""mid"",""romanization"":""fi-líp-bpin""}]",hard
ฉันมาจากบังกลาเทศ,chán maa jàak bang-klaa-thêet,I am from Bangladesh.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chán""},{""thai"":""มาจาก"",""english"":""am from"",""tone"":""mid"",""romanization"":""maa jàak"",""grammar"":true},{""thai"":""บังกลาเทศ"",""english"":""Bangladesh"",""tone"":""mid"",""romanization"":""bang-klaa-thêet""}]",hard
ฉันมาจากเชียงใหม่,chán maa jàak chiiang-mài,I am from Chiang Mai.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chán""},{""thai"":""มาจาก"",""english"":""am from"",""tone"":""mid"",""romanization"":""maa jàak"",""grammar"":true},{""thai"":""เชียงใหม่"",""english"":""Chiang Mai"",""tone"":""mid"",""romanization"":""chiiang-mài""}]",easy
เขามาจากกรุงเทพ,kháo maa jàak grung-thêep,He is from Bangkok.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""kháo""},{""thai"":""มาจาก"",""english"":""is from"",""tone"":""mid"",""romanization"":""maa jàak"",""grammar"":true},{""thai"":""กรุงเทพ"",""english"":""Bangkok"",""tone"":""mid"",""romanization"":""grung-thêep""}]",easy
เธอมาจากภูเก็ต,thooe maa jàak phuu-gèt,She is from Phuket.,"[{""thai"":""เธอ"",""english"":""She"",""tone"":""mid"",""romanization"":""thooe""},{""thai"":""มาจาก"",""english"":""is from"",""tone"":""mid"",""romanization"":""maa jàak"",""grammar"":true},{""thai"":""ภูเก็ต"",""english"":""Phuket"",""tone"":""mid"",""romanization"":""phuu-gèt""}]",easy
พวกเขามาจากขอนแก่น,phûuak-kháo maa jàak khŏn-gàen,They are from Khon Kaen.,"[{""thai"":""พวกเขา"",""english"":""They"",""tone"":""mid"",""romanization"":""phûuak-kháo""},{""thai"":""มาจาก"",""english"":""are from"",""tone"":""mid"",""romanization"":""maa jàak"",""grammar"":true},{""thai"":""ขอนแก่น"",""english"":""Khon Kaen"",""tone"":""mid"",""romanization"":""khŏn-gàen""}]",easy
