thai,romanization,english,breakdown,difficulty
รีบไปหน่อย จะได้ทันรถ,rip pai noi cha dai than rot,Hurry a bit so that we can catch the bus.,"[{""thai"":""รีบ"",""english"":""hurry"",""tone"":""falling""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""หน่อย"",""english"":""a bit / please"",""tone"":""low"",""grammar"":true},{""thai"":""จะได้"",""english"":""so that / then can"",""tone"":""falling"",""grammar"":true},{""thai"":""ทัน"",""english"":""in time for"",""tone"":""mid""},{""thai"":""รถ"",""english"":""bus / vehicle"",""tone"":""high""}]",easy
อธิบายช้าๆ จะได้เข้าใจ,athibai cha cha cha dai khaochai,Explain slowly so that it becomes understandable.,"[{""thai"":""อธิบาย"",""english"":""explain"",""tone"":""mid""},{""thai"":""ช้าๆ"",""english"":""slowly"",""tone"":""high""},{""thai"":""จะได้"",""english"":""so that / then can"",""tone"":""falling"",""grammar"":true},{""thai"":""เข้าใจ"",""english"":""understand"",""tone"":""mid""}]",easy
พกเสื้อกันฝนไปด้วย จะได้ไม่เปียกตอนฝนตก,phók sûea kan fǒn pai dûai jà dâai mâi bpìak ton fǒn tòk,Take a raincoat with you so you won't get wet when it rains.,"[{""thai"":""พก"",""english"":""take"",""tone"":""high""},{""thai"":""เสื้อกันฝน"",""english"":""raincoat"",""tone"":""falling""},{""thai"":""ไปด้วย"",""english"":""with you"",""tone"":""falling""},{""thai"":""จะได้"",""english"":""so"",""tone"":""falling"",""grammar"":true},{""thai"":""ไม่เปียก"",""english"":""won't get wet"",""tone"":""falling""},{""thai"":""ตอนฝนตก"",""english"":""when it rains"",""tone"":""falling""}]",easy
อ่านหนังสือตั้งแต่ตอนนี้ จะได้สอบได้คะแนนดี,àan năng-sǔe tâng-tàe ton-níi jà dâai sòp dâai khanáen dii,Start reading now so you can score well in the exam.,"[{""thai"":""อ่านหนังสือ"",""english"":""read books"",""tone"":""falling""},{""thai"":""ตั้งแต่ตอนนี้"",""english"":""from now"",""tone"":""falling""},{""thai"":""จะได้"",""english"":""so"",""tone"":""falling"",""grammar"":true},{""thai"":""สอบ"",""english"":""exam"",""tone"":""low""},{""thai"":""ได้คะแนนดี"",""english"":""score well"",""tone"":""mid""}]",medium
วางแผนล่วงหน้า จะได้เตรียมตัวทัน,waang phǎen lûuang nâa jà dâai dtriam dtua than,Plan ahead so you can prepare in time.,"[{""thai"":""วางแผน"",""english"":""plan"",""tone"":""mid""},{""thai"":""ล่วงหน้า"",""english"":""ahead"",""tone"":""falling""},{""thai"":""จะได้"",""english"":""so"",""tone"":""falling"",""grammar"":true},{""thai"":""เตรียมตัว"",""english"":""prepare"",""tone"":""mid""},{""thai"":""ทัน"",""english"":""in time"",""tone"":""mid""}]",medium
เก็บเงินเพิ่ม จะได้ไปเที่ยวญี่ปุ่นปีหน้า,gèb ngern phêm jà dâai pai thîau yîipùn pii nâa,Save more money so you can travel to Japan next year.,"[{""thai"":""เก็บเงิน"",""english"":""save money"",""tone"":""low""},{""thai"":""เพิ่ม"",""english"":""more"",""tone"":""falling""},{""thai"":""จะได้"",""english"":""so"",""tone"":""falling"",""grammar"":true},{""thai"":""ไปเที่ยว"",""english"":""travel"",""tone"":""falling""},{""thai"":""ญี่ปุ่น"",""english"":""Japan"",""tone"":""falling""},{""thai"":""ปีหน้า"",""english"":""next year"",""tone"":""falling""}]",medium
ใช้ครีมกันแดดทุกวัน จะได้ไม่เป็นฝ้า,chái khriim kan dàet thúk wan jà dâai mâi bpen fáa,Use sunscreen every day so you won't get freckles.,"[{""thai"":""ใช้"",""english"":""use"",""tone"":""high""},{""thai"":""ครีมกันแดด"",""english"":""sunscreen"",""tone"":""mid""},{""thai"":""ทุกวัน"",""english"":""every day"",""tone"":""high""},{""thai"":""จะได้"",""english"":""so"",""tone"":""falling"",""grammar"":true},{""thai"":""ไม่เป็นฝ้า"",""english"":""won't get freckles"",""tone"":""falling""}]",medium
ออกกำลังกายสม่ำเสมอ จะได้สุขภาพดี,òk gamlang gaai samàmsamǒe jà dâai sùk-khà-phâap dii,Exercise regularly so you'll be healthy.,"[{""thai"":""ออกกำลังกาย"",""english"":""exercise"",""tone"":""low""},{""thai"":""สม่ำเสมอ"",""english"":""regularly"",""tone"":""rising""},{""thai"":""จะได้"",""english"":""so"",""tone"":""falling"",""grammar"":true},{""thai"":""สุขภาพดี"",""english"":""be healthy"",""tone"":""mid""}]",medium
กินข้าวเช้าทุกวัน จะได้มีพลังทำงาน,gin khâo cháo thúk wan jà dâai mii phálang tham-ngaan,Eat breakfast every day so you have energy to work.,"[{""thai"":""กินข้าวเช้า"",""english"":""eat breakfast"",""tone"":""mid""},{""thai"":""ทุกวัน"",""english"":""every day"",""tone"":""high""},{""thai"":""จะได้"",""english"":""so"",""tone"":""falling"",""grammar"":true},{""thai"":""มีพลัง"",""english"":""have energy"",""tone"":""mid""},{""thai"":""ทำงาน"",""english"":""work"",""tone"":""mid""}]",medium
ไปถึงก่อนเวลา จะได้เลือกที่นั่งดีๆ,pai thǔeng gòn welaa jà dâai lûeak thîi nâng dii dii,Arrive early so you can choose a good seat.,"[{""thai"":""ไปถึง"",""english"":""arrive"",""tone"":""mid""},{""thai"":""ก่อนเวลา"",""english"":""early"",""tone"":""low""},{""thai"":""จะได้"",""english"":""so"",""tone"":""falling"",""grammar"":true},{""thai"":""เลือกที่นั่ง"",""english"":""choose a seat"",""tone"":""falling""},{""thai"":""ดีๆ"",""english"":""good"",""tone"":""mid""}]",medium
อ่านข่าวเช้า จะได้รู้เรื่องก่อนใคร,àan khàao cháo jà dâai rúu rûueang gòn khrai,Read the morning news so you know things before others.,"[{""thai"":""อ่านข่าวเช้า"",""english"":""read the morning news"",""tone"":""falling""},{""thai"":""จะได้"",""english"":""so"",""tone"":""falling"",""grammar"":true},{""thai"":""รู้เรื่อง"",""english"":""know things"",""tone"":""high""},{""thai"":""ก่อนใคร"",""english"":""before others"",""tone"":""low""}]",medium
นอนเร็วขึ้น จะได้ตื่นเช้าสดชื่น,non reo khûn jà dâai dtùen cháo sòt chûen,Go to bed earlier so you wake up refreshed.,"[{""thai"":""นอนเร็วขึ้น"",""english"":""go to bed earlier"",""tone"":""mid""},{""thai"":""จะได้"",""english"":""so"",""tone"":""falling"",""grammar"":true},{""thai"":""ตื่นเช้า"",""english"":""wake up"",""tone"":""falling""},{""thai"":""สดชื่น"",""english"":""refreshed"",""tone"":""falling""}]",medium
คิดก่อนพูด จะได้ไม่เสียใจทีหลัง,khít gòn phûut jà dâai mâi sǐa jai thii lǎng,Think before speaking so you won't regret it later.,"[{""thai"":""คิดก่อนพูด"",""english"":""think before speaking"",""tone"":""high""},{""thai"":""จะได้"",""english"":""so"",""tone"":""falling"",""grammar"":true},{""thai"":""ไม่เสียใจ"",""english"":""won't regret"",""tone"":""rising""},{""thai"":""ทีหลัง"",""english"":""later"",""tone"":""rising""}]",hard
ลองทำสิ่งใหม่ๆ จะได้รู้ว่าชอบหรือไม่,long tham sìng mài mài jà dâai rúu wâa chôop rǔe mâi,Try new things so you know whether you like them or not.,"[{""thai"":""ลองทำ"",""english"":""try"",""tone"":""mid""},{""thai"":""สิ่งใหม่ๆ"",""english"":""new things"",""tone"":""falling""},{""thai"":""จะได้"",""english"":""so"",""tone"":""falling"",""grammar"":true},{""thai"":""รู้ว่า"",""english"":""know whether"",""tone"":""high""},{""thai"":""ชอบหรือไม่"",""english"":""like them or not"",""tone"":""falling""}]",hard
ฟังเพลงที่ชอบบ่อยๆ จะได้ไม่เครียด,fang phleeng thîi chôop bòi bòi jà dâai mâi khrîiat,Listen to your favorite music often so you won't be stressed.,"[{""thai"":""ฟังเพลง"",""english"":""listen to music"",""tone"":""mid""},{""thai"":""ที่ชอบ"",""english"":""that you like"",""tone"":""falling""},{""thai"":""บ่อยๆ"",""english"":""often"",""tone"":""low""},{""thai"":""จะได้"",""english"":""so"",""tone"":""falling"",""grammar"":true},{""thai"":""ไม่เครียด"",""english"":""won't be stressed"",""tone"":""falling""}]",hard
ศึกษาเรื่องใหม่ๆ จะได้พัฒนาตัวเอง,sùksǎa rûueang mài mài jà dâai phát-thá-naa dua eeng,Study new topics so you can develop yourself.,"[{""thai"":""ศึกษา"",""english"":""study"",""tone"":""rising""},{""thai"":""เรื่องใหม่ๆ"",""english"":""new topics"",""tone"":""falling""},{""thai"":""จะได้"",""english"":""so"",""tone"":""falling"",""grammar"":true},{""thai"":""พัฒนาตัวเอง"",""english"":""develop yourself"",""tone"":""rising""}]",hard
ตั้งเป้าหมายใหม่ จะได้รู้ว่าตัวเองต้องการอะไรจริงๆ,tâng bâu mǎai mài jà dâai rúu wâa dua eeng dtông gaan à-rai jing jing,Set new goals so you know what you really want.,"[{""thai"":""ตั้งเป้าหมายใหม่"",""english"":""set new goals"",""tone"":""falling""},{""thai"":""จะได้"",""english"":""so"",""tone"":""falling"",""grammar"":true},{""thai"":""รู้ว่า"",""english"":""know what"",""tone"":""high""},{""thai"":""ตัวเองต้องการ"",""english"":""you want"",""tone"":""mid""},{""thai"":""อะไรจริงๆ"",""english"":""really"",""tone"":""mid""}]",hard
ทำงานหลายๆ อย่างพร้อมกัน จะได้ประหยัดเวลา,tham-ngaan laai laai yàang phráwm gan jà dâai bprà-yàt welaa,Do several tasks at once so you can save time.,"[{""thai"":""ทำงาน"",""english"":""do tasks"",""tone"":""mid""},{""thai"":""หลายๆอย่าง"",""english"":""several tasks"",""tone"":""rising""},{""thai"":""พร้อมกัน"",""english"":""at once"",""tone"":""mid""},{""thai"":""จะได้"",""english"":""so"",""tone"":""falling"",""grammar"":true},{""thai"":""ประหยัดเวลา"",""english"":""save time"",""tone"":""low""}]",hard
ลองอธิบายใหม่ จะได้เข้าใจกันดีขึ้น,long à-thí-bai mài jà dâai khâo-jai gan dii khûn,Try explaining it again so we can understand each other better.,"[{""thai"":""ลอง"",""english"":""try"",""tone"":""mid""},{""thai"":""อธิบายใหม่"",""english"":""explain it again"",""tone"":""rising""},{""thai"":""จะได้"",""english"":""so"",""tone"":""falling"",""grammar"":true},{""thai"":""เข้าใจกัน"",""english"":""understand each other"",""tone"":""falling""},{""thai"":""ดีขึ้น"",""english"":""better"",""tone"":""falling""}]",hard
เขียนแผนการก่อนลงมือทำ จะได้ไม่ลืมขั้นตอน,khǐan phǎen gaan gòn long mue tham jà dâai mâi luuem khân dton,Write a plan before you start so you won't forget the steps.,"[{""thai"":""เขียนแผนการ"",""english"":""write a plan"",""tone"":""rising""},{""thai"":""ก่อนลงมือทำ"",""english"":""before you start"",""tone"":""low""},{""thai"":""จะได้"",""english"":""so"",""tone"":""falling"",""grammar"":true},{""thai"":""ไม่ลืม"",""english"":""won't forget"",""tone"":""falling""},{""thai"":""ขั้นตอน"",""english"":""the steps"",""tone"":""falling""}]",hard
ไปเข้าร่วมกิจกรรม จะได้รู้จักคนใหม่ๆ,pai khâo rûam kìt-ja-gam jà dâai rúu jàk khon mài mài,Join activities so you can meet new people.,"[{""thai"":""ไปเข้าร่วม"",""english"":""join"",""tone"":""falling""},{""thai"":""กิจกรรม"",""english"":""activities"",""tone"":""mid""},{""thai"":""จะได้"",""english"":""so"",""tone"":""falling"",""grammar"":true},{""thai"":""รู้จักคนใหม่ๆ"",""english"":""meet new people"",""tone"":""high""}]",hard
อย่ารีบตัดสินใจ จะได้ไม่เสียใจทีหลัง,yàa rîip dtàt-sǐn-jai jà dâai mâi sǐa jai thii lǎng,Don't rush your decision so you won't regret it later.,"[{""thai"":""อย่า"",""english"":""don't"",""tone"":""falling""},{""thai"":""รีบตัดสินใจ"",""english"":""rush your decision"",""tone"":""falling""},{""thai"":""จะได้"",""english"":""so"",""tone"":""falling"",""grammar"":true},{""thai"":""ไม่เสียใจ"",""english"":""won't regret"",""tone"":""rising""},{""thai"":""ทีหลัง"",""english"":""later"",""tone"":""rising""}]",hard
ออมเงินตอนนี้ จะได้มีตอนที่ต้องการ,oom ngern ton-níi jà dâai mii ton thîi dtông gaan,Save money now so you have it when you need it.,"[{""thai"":""ออมเงิน"",""english"":""save money"",""tone"":""low""},{""thai"":""ตอนนี้"",""english"":""now"",""tone"":""falling""},{""thai"":""จะได้"",""english"":""so"",""tone"":""falling"",""grammar"":true},{""thai"":""มีตอนที่ต้องการ"",""english"":""have it when you need it"",""tone"":""mid""}]",hard
ลองสิ่งใหม่ๆ จะได้เปิดมุมมองใหม่ๆ,long sìng mài mài jà dâai bpèrt mum-mong mài mài,Try new things so you can open up new perspectives.,"[{""thai"":""ลอง"",""english"":""try"",""tone"":""mid""},{""thai"":""สิ่งใหม่ๆ"",""english"":""new things"",""tone"":""falling""},{""thai"":""จะได้"",""english"":""so"",""tone"":""falling"",""grammar"":true},{""thai"":""เปิดมุมมองใหม่ๆ"",""english"":""open up new perspectives"",""tone"":""falling""}]",hard
เตรียมของล่วงหน้า จะได้ไม่ลืมอะไร,dtriam khǎawng lûuang nâa jà dâai mâi luuem à-rai,Prepare things in advance so you won't forget anything.,"[{""thai"":""เตรียมของ"",""english"":""prepare things"",""tone"":""rising""},{""thai"":""ล่วงหน้า"",""english"":""in advance"",""tone"":""falling""},{""thai"":""จะได้"",""english"":""so"",""tone"":""falling"",""grammar"":true},{""thai"":""ไม่ลืมอะไร"",""english"":""won't forget anything"",""tone"":""falling""}]",hard
