thai,romanization,english,breakdown,difficulty
สมุดเล่มนี้ราคาเท่าไร,samùt lêm níi raakhaa thâorai,How much is this notebook?,"[{""thai"":""สมุด"",""english"":""notebook"",""tone"":""low"",""romanization"":""samùt""},{""thai"":""เล่มนี้"",""english"":""this one"",""tone"":""falling"",""romanization"":""lêm níi""},{""thai"":""ราคา"",""english"":""price"",""tone"":""mid"",""romanization"":""raakhaa""},{""thai"":""เท่าไร"",""english"":""how much"",""tone"":""falling"",""romanization"":""thâorai"",""grammar"":true}]",easy
กาแฟหนึ่งแก้วราคาเท่าไร,kaafae nùeng gâew raakhaa thâorai,How much is one cup of coffee?,"[{""thai"":""กาแฟ"",""english"":""coffee"",""tone"":""mid"",""romanization"":""kaafae""},{""thai"":""หนึ่งแก้ว"",""english"":""one cup"",""tone"":""falling"",""romanization"":""nùeng gâew""},{""thai"":""ราคา"",""english"":""price"",""tone"":""mid"",""romanization"":""raakhaa""},{""thai"":""เท่าไร"",""english"":""how much"",""tone"":""falling"",""romanization"":""thâorai"",""grammar"":true}]",easy
เสื้อเชิ้ตตัวนี้เท่าไร,sûea chét tua níi thâorai,How much is this shirt?,"[{""thai"":""เสื้อเชิ้ต"",""english"":""shirt"",""tone"":""falling"",""romanization"":""sûea chét""},{""thai"":""ตัวนี้"",""english"":""this one"",""tone"":""mid"",""romanization"":""tua níi""},{""thai"":""เท่าไร"",""english"":""how much"",""tone"":""falling"",""romanization"":""thâorai"",""grammar"":true}]",easy
มะม่วงกิโลกรัมละเท่าไร,mámûang kiloo gram lá thâorai,How much per kilogram for mangoes?,"[{""thai"":""มะม่วง"",""english"":""mangoes"",""tone"":""falling"",""romanization"":""mámûang""},{""thai"":""กิโลกรัม"",""english"":""kilogram"",""tone"":""mid"",""romanization"":""kiloo gram""},{""thai"":""ละ"",""english"":""per"",""tone"":""high"",""romanization"":""lá""},{""thai"":""เท่าไร"",""english"":""how much"",""tone"":""falling"",""romanization"":""thâorai"",""grammar"":true}]",medium
หนังสือพิมพ์ฉบับนี้ราคาเท่าไร,nǎngsúe phim chàbàp níi raakhaa thâorai,How much is this newspaper?,"[{""thai"":""หนังสือพิมพ์"",""english"":""newspaper"",""tone"":""rising"",""romanization"":""nǎngsúe phim""},{""thai"":""ฉบับนี้"",""english"":""this edition"",""tone"":""low"",""romanization"":""chàbàp níi""},{""thai"":""ราคา"",""english"":""price"",""tone"":""mid"",""romanization"":""raakhaa""},{""thai"":""เท่าไร"",""english"":""how much"",""tone"":""falling"",""romanization"":""thâorai"",""grammar"":true}]",medium
ข้าวมันไก่จานนี้ราคาเท่าไร,khâo man gài jaan níi raakhaa thâorai,How much is this plate of chicken rice?,"[{""thai"":""ข้าวมันไก่"",""english"":""chicken rice"",""tone"":""falling"",""romanization"":""khâo man gài""},{""thai"":""จานนี้"",""english"":""this plate"",""tone"":""mid"",""romanization"":""jaan níi""},{""thai"":""ราคา"",""english"":""price"",""tone"":""mid"",""romanization"":""raakhaa""},{""thai"":""เท่าไร"",""english"":""how much"",""tone"":""falling"",""romanization"":""thâorai"",""grammar"":true}]",medium
รองเท้าคู่นี้ราคาเท่าไร,roong tháo khûu níi raakhaa thâorai,How much is this pair of shoes?,"[{""thai"":""รองเท้า"",""english"":""shoes"",""tone"":""mid"",""romanization"":""roong tháo""},{""thai"":""คู่นี้"",""english"":""this pair"",""tone"":""falling"",""romanization"":""khûu níi""},{""thai"":""ราคา"",""english"":""price"",""tone"":""mid"",""romanization"":""raakhaa""},{""thai"":""เท่าไร"",""english"":""how much"",""tone"":""falling"",""romanization"":""thâorai"",""grammar"":true}]",easy
น้ำมันลิตรละเท่าไร,námman lítrá thâorai,How much per liter for oil?,"[{""thai"":""น้ำมัน"",""english"":""oil"",""tone"":""high"",""romanization"":""námman""},{""thai"":""ลิตร"",""english"":""liter"",""tone"":""high"",""romanization"":""lítr""},{""thai"":""ละ"",""english"":""per"",""tone"":""high"",""romanization"":""lá""},{""thai"":""เท่าไร"",""english"":""how much"",""tone"":""falling"",""romanization"":""thâorai"",""grammar"":true}]",medium
ปากกาด้ามนี้ราคาเท่าไร,pàakkaa dâam níi raakhaa thâorai,How much is this pen?,"[{""thai"":""ปากกา"",""english"":""pen"",""tone"":""mid"",""romanization"":""pàakkaa""},{""thai"":""ด้ามนี้"",""english"":""this piece"",""tone"":""falling"",""romanization"":""dâam níi""},{""thai"":""ราคา"",""english"":""price"",""tone"":""mid"",""romanization"":""raakhaa""},{""thai"":""เท่าไร"",""english"":""how much"",""tone"":""falling"",""romanization"":""thâorai"",""grammar"":true}]",easy
น้ำอัดลมกระป๋องละเท่าไร,nám àtlom gràpòng lá thâorai,How much per can of soda?,"[{""thai"":""น้ำอัดลม"",""english"":""soda"",""tone"":""high"",""romanization"":""nám àtlom""},{""thai"":""กระป๋อง"",""english"":""can"",""tone"":""rising"",""romanization"":""gràpòng""},{""thai"":""ละ"",""english"":""per"",""tone"":""high"",""romanization"":""lá""},{""thai"":""เท่าไร"",""english"":""how much"",""tone"":""falling"",""romanization"":""thâorai"",""grammar"":true}]",medium
