thai,romanization,english,breakdown,difficulty
สมุดเล่มนี้ราคาเท่าไร,samùt lêm níi raakhaa thâorai,How much is this notebook?,"[{""thai"":""สมุด"",""english"":""notebook"",""tone"":""low""},{""thai"":""เล่มนี้"",""english"":""this one"",""tone"":""falling""},{""thai"":""ราคา"",""english"":""price"",""tone"":""mid""},{""thai"":""เท่าไร"",""english"":""how much"",""tone"":""falling"",""grammar"":true}]",easy
กาแฟหนึ่งแก้วราคาเท่าไร,kaafae nùeng gâew raakhaa thâorai,How much is one cup of coffee?,"[{""thai"":""กาแฟ"",""english"":""coffee"",""tone"":""mid""},{""thai"":""หนึ่งแก้ว"",""english"":""one cup"",""tone"":""falling""},{""thai"":""ราคา"",""english"":""price"",""tone"":""mid""},{""thai"":""เท่าไร"",""english"":""how much"",""tone"":""falling"",""grammar"":true}]",easy
เสื้อเชิ้ตตัวนี้เท่าไร,sûea chét tua níi thâorai,How much is this shirt?,"[{""thai"":""เสื้อเชิ้ต"",""english"":""shirt"",""tone"":""falling""},{""thai"":""ตัวนี้"",""english"":""this one"",""tone"":""mid""},{""thai"":""เท่าไร"",""english"":""how much"",""tone"":""falling"",""grammar"":true}]",easy
มะม่วงกิโลกรัมละเท่าไร,mámûang kiloo gram lá thâorai,How much per kilogram for mangoes?,"[{""thai"":""มะม่วง"",""english"":""mangoes"",""tone"":""falling""},{""thai"":""กิโลกรัม"",""english"":""kilogram"",""tone"":""mid""},{""thai"":""ละ"",""english"":""per"",""tone"":""high""},{""thai"":""เท่าไร"",""english"":""how much"",""tone"":""falling"",""grammar"":true}]",medium
หนังสือพิมพ์ฉบับนี้ราคาเท่าไร,nǎngsúe phim chàbàp níi raakhaa thâorai,How much is this newspaper?,"[{""thai"":""หนังสือพิมพ์"",""english"":""newspaper"",""tone"":""rising""},{""thai"":""ฉบับนี้"",""english"":""this edition"",""tone"":""low""},{""thai"":""ราคา"",""english"":""price"",""tone"":""mid""},{""thai"":""เท่าไร"",""english"":""how much"",""tone"":""falling"",""grammar"":true}]",medium
ข้าวมันไก่จานนี้ราคาเท่าไร,khâo man gài jaan níi raakhaa thâorai,How much is this plate of chicken rice?,"[{""thai"":""ข้าวมันไก่"",""english"":""chicken rice"",""tone"":""falling""},{""thai"":""จานนี้"",""english"":""this plate"",""tone"":""mid""},{""thai"":""ราคา"",""english"":""price"",""tone"":""mid""},{""thai"":""เท่าไร"",""english"":""how much"",""tone"":""falling"",""grammar"":true}]",medium
รองเท้าคู่นี้ราคาเท่าไร,roong tháo khûu níi raakhaa thâorai,How much is this pair of shoes?,"[{""thai"":""รองเท้า"",""english"":""shoes"",""tone"":""mid""},{""thai"":""คู่นี้"",""english"":""this pair"",""tone"":""falling""},{""thai"":""ราคา"",""english"":""price"",""tone"":""mid""},{""thai"":""เท่าไร"",""english"":""how much"",""tone"":""falling"",""grammar"":true}]",easy
น้ำมันลิตรละเท่าไร,námman lítrá thâorai,How much per liter for oil?,"[{""thai"":""น้ำมัน"",""english"":""oil"",""tone"":""high""},{""thai"":""ลิตร"",""english"":""liter"",""tone"":""high""},{""thai"":""ละ"",""english"":""per"",""tone"":""high""},{""thai"":""เท่าไร"",""english"":""how much"",""tone"":""falling"",""grammar"":true}]",medium
ปากกาด้ามนี้ราคาเท่าไร,pàakkaa dâam níi raakhaa thâorai,How much is this pen?,"[{""thai"":""ปากกา"",""english"":""pen"",""tone"":""mid""},{""thai"":""ด้ามนี้"",""english"":""this piece"",""tone"":""falling""},{""thai"":""ราคา"",""english"":""price"",""tone"":""mid""},{""thai"":""เท่าไร"",""english"":""how much"",""tone"":""falling"",""grammar"":true}]",easy
น้ำอัดลมกระป๋องละเท่าไร,nám àtlom gràpòng lá thâorai,How much per can of soda?,"[{""thai"":""น้ำอัดลม"",""english"":""soda"",""tone"":""high""},{""thai"":""กระป๋อง"",""english"":""can"",""tone"":""rising""},{""thai"":""ละ"",""english"":""per"",""tone"":""high""},{""thai"":""เท่าไร"",""english"":""how much"",""tone"":""falling"",""grammar"":true}]",medium
ของหวานชิ้นนี้ราคาเท่าไร,khǎawng wǎan chín níi raakhaa thâorai,How much is this dessert piece?,"[{""thai"":""ของหวาน"",""english"":""dessert"",""tone"":""rising""},{""thai"":""ชิ้นนี้"",""english"":""this piece"",""tone"":""high""},{""thai"":""ราคา"",""english"":""price"",""tone"":""mid""},{""thai"":""เท่าไร"",""english"":""how much"",""tone"":""falling"",""grammar"":true}]",medium
ไข่ไก่ฟองละเท่าไร,khài gài fawng lá thâorai,How much per egg?,"[{""thai"":""ไข่ไก่"",""english"":""egg"",""tone"":""falling""},{""thai"":""ฟอง"",""english"":""piece"",""tone"":""mid""},{""thai"":""ละ"",""english"":""per"",""tone"":""high""},{""thai"":""เท่าไร"",""english"":""how much"",""tone"":""falling"",""grammar"":true}]",easy
ขนมปังแถวนี้ราคาเท่าไร,khanǒm pang thǎaeo níi raakhaa thâorai,How much is this loaf of bread?,"[{""thai"":""ขนมปัง"",""english"":""bread"",""tone"":""mid""},{""thai"":""แถวนี้"",""english"":""this loaf"",""tone"":""rising""},{""thai"":""ราคา"",""english"":""price"",""tone"":""mid""},{""thai"":""เท่าไร"",""english"":""how much"",""tone"":""falling"",""grammar"":true}]",medium
สมาร์ทโฟนเครื่องนี้ราคาเท่าไร,samaat foon khrûeang níi raakhaa thâorai,How much is this smartphone?,"[{""thai"":""สมาร์ทโฟน"",""english"":""smartphone"",""tone"":""mid""},{""thai"":""เครื่องนี้"",""english"":""this one"",""tone"":""falling""},{""thai"":""ราคา"",""english"":""price"",""tone"":""mid""},{""thai"":""เท่าไร"",""english"":""how much"",""tone"":""falling"",""grammar"":true}]",easy
ชานมไข่มุกแก้วละเท่าไร,chaa nom khài múk gâew lá thâorai,How much per glass of bubble tea?,"[{""thai"":""ชานมไข่มุก"",""english"":""bubble tea"",""tone"":""mid""},{""thai"":""แก้ว"",""english"":""glass"",""tone"":""falling""},{""thai"":""ละ"",""english"":""per"",""tone"":""high""},{""thai"":""เท่าไร"",""english"":""how much"",""tone"":""falling"",""grammar"":true}]",medium
เข้าเรียนคอร์สนี้เท่าไร,khâo rian khâawt níi thâorai,How much to enroll in this course?,"[{""thai"":""เข้าเรียน"",""english"":""enroll"",""tone"":""falling""},{""thai"":""คอร์สนี้"",""english"":""this course"",""tone"":""mid""},{""thai"":""เท่าไร"",""english"":""how much"",""tone"":""falling"",""grammar"":true}]",hard
น้ำแร่ขวดละเท่าไร,nám râe khùat lá thâorai,How much per bottle of mineral water?,"[{""thai"":""น้ำแร่"",""english"":""mineral water"",""tone"":""falling""},{""thai"":""ขวด"",""english"":""bottle"",""tone"":""low""},{""thai"":""ละ"",""english"":""per"",""tone"":""high""},{""thai"":""เท่าไร"",""english"":""how much"",""tone"":""falling"",""grammar"":true}]",medium
ค่ารถไฟไปเชียงใหม่เท่าไร,khâa rót fai pai chiang mài thâorai,How much is the train fare to Chiang Mai?,"[{""thai"":""ค่า"",""english"":""fare"",""tone"":""falling""},{""thai"":""รถไฟ"",""english"":""train"",""tone"":""high""},{""thai"":""ไป"",""english"":""to"",""tone"":""mid""},{""thai"":""เชียงใหม่"",""english"":""Chiang Mai"",""tone"":""falling""},{""thai"":""เท่าไร"",""english"":""how much"",""tone"":""falling"",""grammar"":true}]",hard
ค่าอินเทอร์เน็ตเดือนละเท่าไร,khâa intœ̂nèt duean lá thâorai,How much is the monthly internet fee?,"[{""thai"":""ค่าอินเทอร์เน็ต"",""english"":""internet fee"",""tone"":""falling""},{""thai"":""เดือน"",""english"":""month"",""tone"":""mid""},{""thai"":""ละ"",""english"":""per"",""tone"":""high""},{""thai"":""เท่าไร"",""english"":""how much"",""tone"":""falling"",""grammar"":true}]",hard
ค่าครองชีพในกรุงเทพฯเท่าไร,khâa khrong chîep nai grungthêep thâorai,How much is the cost of living in Bangkok?,"[{""thai"":""ค่าครองชีพ"",""english"":""cost of living"",""tone"":""falling""},{""thai"":""ใน"",""english"":""in"",""tone"":""mid""},{""thai"":""กรุงเทพฯ"",""english"":""Bangkok"",""tone"":""falling""},{""thai"":""เท่าไร"",""english"":""how much"",""tone"":""falling"",""grammar"":true}]",hard
ค่าธรรมเนียมบัตรเครดิตเท่าไร,khâa thammeniäm bàt khreedìt thâorai,How much is the credit card fee?,"[{""thai"":""ค่าธรรมเนียม"",""english"":""fee"",""tone"":""falling""},{""thai"":""บัตรเครดิต"",""english"":""credit card"",""tone"":""falling""},{""thai"":""เท่าไร"",""english"":""how much"",""tone"":""falling"",""grammar"":true}]",hard
ค่าทรีตเมนต์สปาเท่าไร,khâa thêet maèn sapaa thâorai,How much is the spa treatment?,"[{""thai"":""ค่าทรีตเมนต์"",""english"":""treatment cost"",""tone"":""falling""},{""thai"":""สปา"",""english"":""spa"",""tone"":""mid""},{""thai"":""เท่าไร"",""english"":""how much"",""tone"":""falling"",""grammar"":true}]",hard
ค่าเรียนโยคะเท่าไร,khâa rian yókà thâorai,How much is the yoga class?,"[{""thai"":""ค่าเรียน"",""english"":""class cost"",""tone"":""falling""},{""thai"":""โยคะ"",""english"":""yoga"",""tone"":""high""},{""thai"":""เท่าไร"",""english"":""how much"",""tone"":""falling"",""grammar"":true}]",medium
ค่าสมาชิกฟิตเนสเท่าไร,khâa samâachík fít nèt thâorai,How much is the gym membership?,"[{""thai"":""ค่าสมาชิก"",""english"":""membership fee"",""tone"":""falling""},{""thai"":""ฟิตเนส"",""english"":""fitness"",""tone"":""mid""},{""thai"":""เท่าไร"",""english"":""how much"",""tone"":""falling"",""grammar"":true}]",medium
ค่าน้ำประปาเดือนละเท่าไร,khâa nám pràpaa duean lá thâorai,How much is the monthly water bill?,"[{""thai"":""ค่าน้ำประปา"",""english"":""water bill"",""tone"":""falling""},{""thai"":""เดือน"",""english"":""month"",""tone"":""mid""},{""thai"":""ละ"",""english"":""per"",""tone"":""high""},{""thai"":""เท่าไร"",""english"":""how much"",""tone"":""falling"",""grammar"":true}]",hard
