thai,romanization,english,breakdown,difficulty
เมื่อวานนี้ฉันทานข้าวแล้ว,mûeawaan níi chǎn thaan khâao láew,I already ate yesterday.,"[{""thai"":""เมื่อวานนี้"",""english"":""yesterday"",""tone"":""falling"",""romanization"":""mûeawaan níi""},{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ทานข้าว"",""english"":""ate"",""tone"":""falling"",""romanization"":""thaan khâao""},{""thai"":""แล้ว"",""english"":""already"",""tone"":""falling"",""grammar"":true,""romanization"":""láew""}]",easy
เขาทำการบ้านเสร็จแล้ว,khǎo tham gaan-bâan sèt láew,He has finished his homework.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ทำการบ้าน"",""english"":""did homework"",""tone"":""falling"",""romanization"":""tham gaan-bâan""},{""thai"":""เสร็จ"",""english"":""finished"",""tone"":""low"",""romanization"":""sèt""},{""thai"":""แล้ว"",""english"":""already"",""tone"":""falling"",""grammar"":true,""romanization"":""láew""}]",easy
แม่ซักผ้าแล้ว,mâe sák phâa láew,Mom has already washed the clothes.,"[{""thai"":""แม่"",""english"":""mom"",""tone"":""falling"",""romanization"":""mâe""},{""thai"":""ซักผ้า"",""english"":""washed the clothes"",""tone"":""falling"",""romanization"":""sák phâa""},{""thai"":""แล้ว"",""english"":""already"",""tone"":""falling"",""grammar"":true,""romanization"":""láew""}]",easy
เขาดูหนังเรื่องนั้นแล้ว,khǎo duu nǎng rueang nán láew,He has already watched that movie.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ดูหนัง"",""english"":""watched movie"",""tone"":""rising"",""romanization"":""duu nǎng""},{""thai"":""เรื่องนั้น"",""english"":""that"",""tone"":""falling"",""romanization"":""rueang nán""},{""thai"":""แล้ว"",""english"":""already"",""tone"":""falling"",""grammar"":true,""romanization"":""láew""}]",medium
ฉันไปตลาดแล้ว,chǎn pai talàat láew,I have already gone to the market.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ไปตลาด"",""english"":""gone to the market"",""tone"":""low"",""romanization"":""pai talàat""},{""thai"":""แล้ว"",""english"":""already"",""tone"":""falling"",""grammar"":true,""romanization"":""láew""}]",medium
ฝนหยุดตกแล้ว,fǒn yùt tòk láew,The rain has stopped.,"[{""thai"":""ฝน"",""english"":""rain"",""tone"":""rising"",""romanization"":""fǒn""},{""thai"":""หยุดตก"",""english"":""stopped"",""tone"":""falling"",""romanization"":""yùt tòk""},{""thai"":""แล้ว"",""english"":""already"",""tone"":""falling"",""grammar"":true,""romanization"":""láew""}]",medium
หมากฝรั่งเธอหมดแล้ว,màak-fràng thoe mòt láew,Your gum has run out.,"[{""thai"":""หมากฝรั่ง"",""english"":""gum"",""tone"":""falling"",""romanization"":""màak-fràng""},{""thai"":""เธอ"",""english"":""your"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""หมด"",""english"":""run out"",""tone"":""low"",""romanization"":""mòt""},{""thai"":""แล้ว"",""english"":""already"",""tone"":""falling"",""grammar"":true,""romanization"":""láew""}]",medium
เพื่อนของฉันกลับบ้านไปแล้ว,phûean khǎawng chǎn klàp bâan pai láew,My friend has already gone home.,"[{""thai"":""เพื่อน"",""english"":""friend"",""tone"":""falling"",""romanization"":""phûean""},{""thai"":""ของฉัน"",""english"":""of mine"",""tone"":""rising"",""romanization"":""khǎawng chǎn""},{""thai"":""กลับบ้านไป"",""english"":""gone home"",""tone"":""low"",""romanization"":""klàp bâan pai""},{""thai"":""แล้ว"",""english"":""already"",""tone"":""falling"",""grammar"":true,""romanization"":""láew""}]",medium
คุณจ่ายค่าเช่าแล้วหรือยัง,khun jàai khâa-châo láew rue yang?,Have you paid the rent yet?,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""จ่ายค่าเช่า"",""english"":""paid the rent"",""tone"":""falling"",""romanization"":""jàai khâa-châo""},{""thai"":""แล้วหรือยัง"",""english"":""yet"",""tone"":""falling"",""grammar"":true,""romanization"":""láew rue yang""}]",hard
ไฟดับแล้วเราทำอะไรได้บ้าง,fai dàp láew rao tham a-rai dâai bâang,"The power is out, what can we do?","[{""thai"":""ไฟดับ"",""english"":""power is out"",""tone"":""falling"",""romanization"":""fai dàp""},{""thai"":""แล้ว"",""english"":""already"",""tone"":""falling"",""grammar"":true,""romanization"":""láew""},{""thai"":""เราทำอะไรได้บ้าง"",""english"":""what can we do"",""tone"":""falling"",""romanization"":""rao tham a-rai dâai bâang""}]",hard
