thai,romanization,english,breakdown,difficulty
อากาศที่เชียงใหม่ค่อนข้างหนาว,aagàat thîi chiang-mài kôn-khâang nǎao,The weather in Chiang Mai is quite cold.,"[{""thai"":""อากาศ"",""english"":""weather"",""tone"":""mid"",""romanization"":""aagàat""},{""thai"":""ที่เชียงใหม่"",""english"":""in Chiang Mai"",""tone"":""falling"",""romanization"":""thîi chiang-mài""},{""thai"":""ค่อนข้าง"",""english"":""quite"",""tone"":""falling"",""romanization"":""kôn-khâang"",""grammar"":true},{""thai"":""หนาว"",""english"":""cold"",""tone"":""rising"",""romanization"":""nǎao""}]",easy
หนังสือเล่มนี้ค่อนข้างน่าสนใจ,nǎng-sǔe lem níi kôn-khâang nâa sǒn-jai,This book is quite interesting.,"[{""thai"":""หนังสือเล่มนี้"",""english"":""this book"",""tone"":""rising"",""romanization"":""nǎng-sǔe lem níi""},{""thai"":""ค่อนข้าง"",""english"":""quite"",""tone"":""falling"",""romanization"":""kôn-khâang"",""grammar"":true},{""thai"":""น่าสนใจ"",""english"":""interesting"",""tone"":""falling"",""romanization"":""nâa sǒn-jai""}]",easy
งานวันนี้ค่อนข้างยุ่ง,ngaan wan níi kôn-khâang yûng,Today's work is quite busy.,"[{""thai"":""งานวันนี้"",""english"":""today's work"",""tone"":""mid"",""romanization"":""ngaan wan níi""},{""thai"":""ค่อนข้าง"",""english"":""quite"",""tone"":""falling"",""romanization"":""kôn-khâang"",""grammar"":true},{""thai"":""ยุ่ง"",""english"":""busy"",""tone"":""falling"",""romanization"":""yûng""}]",easy
อาหารร้านนี้ค่อนข้างอร่อย,aa-hǎan ráan níi kôn-khâang a-ràwy,The food at this restaurant is quite delicious.,"[{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid"",""romanization"":""aa-hǎan""},{""thai"":""ร้านนี้"",""english"":""this restaurant"",""tone"":""high"",""romanization"":""ráan níi""},{""thai"":""ค่อนข้าง"",""english"":""quite"",""tone"":""falling"",""romanization"":""kôn-khâang"",""grammar"":true},{""thai"":""อร่อย"",""english"":""delicious"",""tone"":""low"",""romanization"":""a-ràwy""}]",medium
บ้านใหม่ของเธอค่อนข้างสวย,bâan mài khǒng thoe kôn-khâang sǔay,Her new house is quite beautiful.,"[{""thai"":""บ้านใหม่ของเธอ"",""english"":""her new house"",""tone"":""falling"",""romanization"":""bâan mài khǒng thoe""},{""thai"":""ค่อนข้าง"",""english"":""quite"",""tone"":""falling"",""romanization"":""kôn-khâang"",""grammar"":true},{""thai"":""สวย"",""english"":""beautiful"",""tone"":""rising"",""romanization"":""sǔay""}]",medium
เขาค่อนข้างเก่งในเรื่องการเขียนโค้ด,kháo kôn-khâang gèng nai rûeang gaan khǐan khóte,He is quite skilled in coding.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""high"",""romanization"":""kháo""},{""thai"":""ค่อนข้าง"",""english"":""quite"",""tone"":""falling"",""romanization"":""kôn-khâang"",""grammar"":true},{""thai"":""เก่ง"",""english"":""skilled"",""tone"":""low"",""romanization"":""gèng""},{""thai"":""ในเรื่อง"",""english"":""in"",""tone"":""mid"",""romanization"":""nai rûeang""},{""thai"":""การเขียนโค้ด"",""english"":""coding"",""tone"":""mid"",""romanization"":""gaan khǐan khóte""}]",medium
วันนี้ค่อนข้างเหนื่อยเพราะทำงานหนัก,wan níi kôn-khâang nèuay phór tham-ngaan nàk,Today I am quite tired because I worked hard.,"[{""thai"":""วันนี้"",""english"":""today"",""tone"":""mid"",""romanization"":""wan níi""},{""thai"":""ค่อนข้าง"",""english"":""quite"",""tone"":""falling"",""romanization"":""kôn-khâang"",""grammar"":true},{""thai"":""เหนื่อย"",""english"":""tired"",""tone"":""low"",""romanization"":""nèuay""},{""thai"":""เพราะ"",""english"":""because"",""tone"":""high"",""romanization"":""phór""},{""thai"":""ทำงานหนัก"",""english"":""worked hard"",""tone"":""mid"",""romanization"":""tham-ngaan nàk""}]",medium
เธอค่อนข้างใจดีและช่วยเหลือคนอื่น,thoe kôn-khâang jai-dii láe chûai-lǔe khon ùen,She is quite kind and helps others.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ค่อนข้าง"",""english"":""quite"",""tone"":""falling"",""romanization"":""kôn-khâang"",""grammar"":true},{""thai"":""ใจดี"",""english"":""kind"",""tone"":""mid"",""romanization"":""jai-dii""},{""thai"":""และ"",""english"":""and"",""tone"":""low"",""romanization"":""láe""},{""thai"":""ช่วยเหลือ"",""english"":""helps"",""tone"":""falling"",""romanization"":""chûai-lǔe""},{""thai"":""คนอื่น"",""english"":""others"",""tone"":""low"",""romanization"":""khon ùen""}]",medium
รถเมล์ในกรุงเทพฯ ค่อนข้างช้านิดหน่อย,rot-mee nai grung-thêep kôn-khâang cháa nít-nòy,The bus in Bangkok is quite slow.,"[{""thai"":""รถเมล์"",""english"":""bus"",""tone"":""high"",""romanization"":""rot-mee""},{""thai"":""ในกรุงเทพฯ"",""english"":""in Bangkok"",""tone"":""mid"",""romanization"":""nai grung-thêep""},{""thai"":""ค่อนข้าง"",""english"":""quite"",""tone"":""falling"",""romanization"":""kôn-khâang"",""grammar"":true},{""thai"":""ช้า"",""english"":""slow"",""tone"":""high"",""romanization"":""cháa""},{""thai"":""นิดหน่อย"",""english"":""a little"",""tone"":""high"",""romanization"":""nít-nòy""}]",medium
เพื่อนร่วมงานของผมค่อนข้างขยัน,phuêan-rûam-ngaan khǒng phǒm kôn-khâang khà-yan,My coworker is quite diligent.,"[{""thai"":""เพื่อนร่วมงาน"",""english"":""coworker"",""tone"":""falling"",""romanization"":""phuêan-rûam-ngaan""},{""thai"":""ของผม"",""english"":""of mine"",""tone"":""rising"",""romanization"":""khǒng phǒm""},{""thai"":""ค่อนข้าง"",""english"":""quite"",""tone"":""falling"",""romanization"":""kôn-khâang"",""grammar"":true},{""thai"":""ขยัน"",""english"":""diligent"",""tone"":""rising"",""romanization"":""khà-yan""}]",medium
เขาค่อนข้างมีเสน่ห์เมื่อพูด,kháo kôn-khâang mii sà-nèe mêua phûut,He is quite charming when he speaks.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""high"",""romanization"":""kháo""},{""thai"":""ค่อนข้าง"",""english"":""quite"",""tone"":""falling"",""romanization"":""kôn-khâang"",""grammar"":true},{""thai"":""มีเสน่ห์"",""english"":""charming"",""tone"":""mid"",""romanization"":""mii sà-nèe""},{""thai"":""เมื่อ"",""english"":""when"",""tone"":""high"",""romanization"":""mêua""},{""thai"":""พูด"",""english"":""speaks"",""tone"":""falling"",""romanization"":""phûut""}]",hard
งานนี้ค่อนข้างท้าทายสำหรับผม,ngaan níi kôn-khâang tháa-thaai sǎm-ràp phǒm,This job is quite challenging for me.,"[{""thai"":""งานนี้"",""english"":""this job"",""tone"":""mid"",""romanization"":""ngaan níi""},{""thai"":""ค่อนข้าง"",""english"":""quite"",""tone"":""falling"",""romanization"":""kôn-khâang"",""grammar"":true},{""thai"":""ท้าทาย"",""english"":""challenging"",""tone"":""high"",""romanization"":""tháa-thaai""},{""thai"":""สำหรับ"",""english"":""for"",""tone"":""low"",""romanization"":""sǎm-ràp""},{""thai"":""ผม"",""english"":""me"",""tone"":""rising"",""romanization"":""phǒm""}]",hard
การเดินทางครั้งนี้ค่อนข้างสะดวกสบาย,gaan deern-thaang khrang níi kôn-khâang sà-dùak sà-baai,This trip is quite comfortable.,"[{""thai"":""การเดินทางครั้งนี้"",""english"":""this trip"",""tone"":""mid"",""romanization"":""gaan deern-thaang khrang níi""},{""thai"":""ค่อนข้าง"",""english"":""quite"",""tone"":""falling"",""romanization"":""kôn-khâang"",""grammar"":true},{""thai"":""สะดวกสบาย"",""english"":""comfortable"",""tone"":""low"",""romanization"":""sà-dùak sà-baai""}]",hard
