thai,romanization,english,breakdown,difficulty
อากาศที่เชียงใหม่ค่อนข้างหนาว,aagàat thîi chiang-mài kôn-khâang nǎao,The weather in Chiang Mai is quite cold.,"[{""thai"":""อากาศ"",""english"":""weather"",""tone"":""mid""},{""thai"":""ที่เชียงใหม่"",""english"":""in Chiang Mai"",""tone"":""falling""},{""thai"":""ค่อนข้าง"",""english"":""quite"",""tone"":""falling"",""grammar"":true},{""thai"":""หนาว"",""english"":""cold"",""tone"":""rising""}]",easy
หนังสือเล่มนี้ค่อนข้างน่าสนใจ,nǎng-sǔe lem níi kôn-khâang nâa sǒn-jai,This book is quite interesting.,"[{""thai"":""หนังสือเล่มนี้"",""english"":""this book"",""tone"":""rising""},{""thai"":""ค่อนข้าง"",""english"":""quite"",""tone"":""falling"",""grammar"":true},{""thai"":""น่าสนใจ"",""english"":""interesting"",""tone"":""falling""}]",easy
งานวันนี้ค่อนข้างยุ่ง,ngaan wan níi kôn-khâang yûng,Today's work is quite busy.,"[{""thai"":""งานวันนี้"",""english"":""today's work"",""tone"":""mid""},{""thai"":""ค่อนข้าง"",""english"":""quite"",""tone"":""falling"",""grammar"":true},{""thai"":""ยุ่ง"",""english"":""busy"",""tone"":""falling""}]",easy
อาหารร้านนี้ค่อนข้างอร่อย,aa-hǎan ráan níi kôn-khâang a-ràwy,The food at this restaurant is quite delicious.,"[{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid""},{""thai"":""ร้านนี้"",""english"":""this restaurant"",""tone"":""high""},{""thai"":""ค่อนข้าง"",""english"":""quite"",""tone"":""falling"",""grammar"":true},{""thai"":""อร่อย"",""english"":""delicious"",""tone"":""low""}]",medium
บ้านใหม่ของเธอค่อนข้างสวย,bâan mài khǒng thoe kôn-khâang sǔay,Her new house is quite beautiful.,"[{""thai"":""บ้านใหม่ของเธอ"",""english"":""her new house"",""tone"":""falling""},{""thai"":""ค่อนข้าง"",""english"":""quite"",""tone"":""falling"",""grammar"":true},{""thai"":""สวย"",""english"":""beautiful"",""tone"":""rising""}]",medium
เขาค่อนข้างเก่งในเรื่องการเขียนโค้ด,kháo kôn-khâang gèng nai rûeang gaan khǐan khóte,He is quite skilled in coding.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""high""},{""thai"":""ค่อนข้าง"",""english"":""quite"",""tone"":""falling"",""grammar"":true},{""thai"":""เก่ง"",""english"":""skilled"",""tone"":""low""},{""thai"":""ในเรื่อง"",""english"":""in"",""tone"":""mid""},{""thai"":""การเขียนโค้ด"",""english"":""coding"",""tone"":""mid""}]",medium
วันนี้ค่อนข้างเหนื่อยเพราะทำงานหนัก,wan níi kôn-khâang nèuay phór tham-ngaan nàk,Today I am quite tired because I worked hard.,"[{""thai"":""วันนี้"",""english"":""today"",""tone"":""mid""},{""thai"":""ค่อนข้าง"",""english"":""quite"",""tone"":""falling"",""grammar"":true},{""thai"":""เหนื่อย"",""english"":""tired"",""tone"":""low""},{""thai"":""เพราะ"",""english"":""because"",""tone"":""high""},{""thai"":""ทำงานหนัก"",""english"":""worked hard"",""tone"":""mid""}]",medium
เธอค่อนข้างใจดีและช่วยเหลือคนอื่น,thoe kôn-khâang jai-dii láe chûai-lǔe khon ùen,She is quite kind and helps others.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""ค่อนข้าง"",""english"":""quite"",""tone"":""falling"",""grammar"":true},{""thai"":""ใจดี"",""english"":""kind"",""tone"":""mid""},{""thai"":""และ"",""english"":""and"",""tone"":""low""},{""thai"":""ช่วยเหลือ"",""english"":""helps"",""tone"":""falling""},{""thai"":""คนอื่น"",""english"":""others"",""tone"":""low""}]",medium
รถเมล์ในกรุงเทพฯ ค่อนข้างช้านิดหน่อย,rot-mee nai grung-thêep kôn-khâang cháa nít-nòy,The bus in Bangkok is quite slow.,"[{""thai"":""รถเมล์"",""english"":""bus"",""tone"":""high""},{""thai"":""ในกรุงเทพฯ"",""english"":""in Bangkok"",""tone"":""mid""},{""thai"":""ค่อนข้าง"",""english"":""quite"",""tone"":""falling"",""grammar"":true},{""thai"":""ช้า"",""english"":""slow"",""tone"":""high""},{""thai"":""นิดหน่อย"",""english"":""a little"",""tone"":""high""}]",medium
เพื่อนร่วมงานของผมค่อนข้างขยัน,phuêan-rûam-ngaan khǒng phǒm kôn-khâang khà-yan,My coworker is quite diligent.,"[{""thai"":""เพื่อนร่วมงาน"",""english"":""coworker"",""tone"":""falling""},{""thai"":""ของผม"",""english"":""of mine"",""tone"":""rising""},{""thai"":""ค่อนข้าง"",""english"":""quite"",""tone"":""falling"",""grammar"":true},{""thai"":""ขยัน"",""english"":""diligent"",""tone"":""rising""}]",medium
เขาค่อนข้างมีเสน่ห์เมื่อพูด,kháo kôn-khâang mii sà-nèe mêua phûut,He is quite charming when he speaks.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""high""},{""thai"":""ค่อนข้าง"",""english"":""quite"",""tone"":""falling"",""grammar"":true},{""thai"":""มีเสน่ห์"",""english"":""charming"",""tone"":""mid""},{""thai"":""เมื่อ"",""english"":""when"",""tone"":""high""},{""thai"":""พูด"",""english"":""speaks"",""tone"":""falling""}]",hard
งานนี้ค่อนข้างท้าทายสำหรับผม,ngaan níi kôn-khâang tháa-thaai sǎm-ràp phǒm,This job is quite challenging for me.,"[{""thai"":""งานนี้"",""english"":""this job"",""tone"":""mid""},{""thai"":""ค่อนข้าง"",""english"":""quite"",""tone"":""falling"",""grammar"":true},{""thai"":""ท้าทาย"",""english"":""challenging"",""tone"":""high""},{""thai"":""สำหรับ"",""english"":""for"",""tone"":""low""},{""thai"":""ผม"",""english"":""me"",""tone"":""rising""}]",hard
การเดินทางครั้งนี้ค่อนข้างสะดวกสบาย,gaan deern-thaang khrang níi kôn-khâang sà-dùak sà-baai,This trip is quite comfortable.,"[{""thai"":""การเดินทางครั้งนี้"",""english"":""this trip"",""tone"":""mid""},{""thai"":""ค่อนข้าง"",""english"":""quite"",""tone"":""falling"",""grammar"":true},{""thai"":""สะดวกสบาย"",""english"":""comfortable"",""tone"":""low""}]",hard
การทำงานที่นี่ค่อนข้างยากลำบาก,gaan tham-ngaan thîi nîi kôn-khâang yâak lam-bàak,Working here is quite difficult.,"[{""thai"":""การทำงานที่นี่"",""english"":""working here"",""tone"":""mid""},{""thai"":""ค่อนข้าง"",""english"":""quite"",""tone"":""falling"",""grammar"":true},{""thai"":""ยากลำบาก"",""english"":""difficult"",""tone"":""falling""}]",hard
