thai,romanization,english,breakdown,difficulty
ฉันมีแมว,chan mi maeo,I have a cat.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""มี"",""english"":""have"",""tone"":""mid"",""grammar"":true},{""thai"":""แมว"",""english"":""cat"",""tone"":""mid""}]",easy
ที่นี่มีกาแฟ,thini mi kafae,There is coffee here.,"[{""thai"":""ที่นี่"",""english"":""here"",""tone"":""high""},{""thai"":""มี"",""english"":""there is / have"",""tone"":""mid"",""grammar"":true},{""thai"":""กาแฟ"",""english"":""coffee"",""tone"":""mid""}]",easy
บ้านนี้มีสวน,ban ni mi suan,This house has a garden.,"[{""thai"":""บ้าน"",""english"":""house"",""tone"":""falling""},{""thai"":""นี้"",""english"":""this"",""tone"":""high"",""grammar"":true},{""thai"":""มี"",""english"":""have"",""tone"":""mid"",""grammar"":true},{""thai"":""สวน"",""english"":""garden"",""tone"":""rising""}]",easy
ฉันมีหนังสือ,chan mi nangsue,I have a book.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid""},{""thai"":""มี"",""english"":""have"",""tone"":""mid"",""grammar"":true},{""thai"":""หนังสือ"",""english"":""book"",""tone"":""mid""}]",easy
เขามีรถ,khao mi rot,He has a car.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid""},{""thai"":""มี"",""english"":""has"",""tone"":""mid"",""grammar"":true},{""thai"":""รถ"",""english"":""car"",""tone"":""mid""}]",easy
ที่นี่มีตลาด,thini mi talad,There is a market here.,"[{""thai"":""ที่นี่"",""english"":""here"",""tone"":""mid""},{""thai"":""มี"",""english"":""is"",""tone"":""mid"",""grammar"":true},{""thai"":""ตลาด"",""english"":""market"",""tone"":""mid""}]",easy
พวกเขามีบ้าน,phuak khao mi ban,They have a house.,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""mid""},{""thai"":""มี"",""english"":""have"",""tone"":""mid"",""grammar"":true},{""thai"":""บ้าน"",""english"":""house"",""tone"":""mid""}]",easy
ฉันมีเพื่อน,chan mi phuen,I have a friend.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid""},{""thai"":""มี"",""english"":""have"",""tone"":""mid"",""grammar"":true},{""thai"":""เพื่อน"",""english"":""friend"",""tone"":""mid""}]",easy
เขามีสุนัข,khao mi sunak,He has a dog.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid""},{""thai"":""มี"",""english"":""has"",""tone"":""mid"",""grammar"":true},{""thai"":""สุนัข"",""english"":""dog"",""tone"":""mid""}]",easy
ที่นี่มีห้องน้ำ,thini mi hong nam,There is a bathroom here.,"[{""thai"":""ที่นี่"",""english"":""here"",""tone"":""mid""},{""thai"":""มี"",""english"":""is"",""tone"":""mid"",""grammar"":true},{""thai"":""ห้องน้ำ"",""english"":""bathroom"",""tone"":""mid""}]",easy
ฉันมีโทรศัพท์,chan mi thorasap,I have a phone.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid""},{""thai"":""มี"",""english"":""have"",""tone"":""mid"",""grammar"":true},{""thai"":""โทรศัพท์"",""english"":""phone"",""tone"":""mid""}]",easy
ที่นี่มีเครื่องบิน,thini mi khreungbin,There is an airplane here.,"[{""thai"":""ที่นี่"",""english"":""here"",""tone"":""mid""},{""thai"":""มี"",""english"":""is"",""tone"":""mid"",""grammar"":true},{""thai"":""เครื่องบิน"",""english"":""airplane"",""tone"":""mid""}]",medium
