thai,romanization,english,breakdown,difficulty
ฉันมีแมว,chan mi maeo,I have a cat.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chán""},{""thai"":""มี"",""english"":""have"",""tone"":""mid"",""romanization"":""mii"",""grammar"":true},{""thai"":""แมว"",""english"":""cat"",""tone"":""mid"",""romanization"":""maeo""}]",easy
ที่นี่มีกาแฟ,thini mi kafae,There is coffee here.,"[{""thai"":""ที่นี่"",""english"":""here"",""tone"":""high"",""romanization"":""thîi-nîi""},{""thai"":""มี"",""english"":""there is / have"",""tone"":""mid"",""romanization"":""mii"",""grammar"":true},{""thai"":""กาแฟ"",""english"":""coffee"",""tone"":""mid"",""romanization"":""kaa-fae""}]",easy
บ้านนี้มีสวน,ban ni mi suan,This house has a garden.,"[{""thai"":""บ้าน"",""english"":""house"",""tone"":""falling"",""romanization"":""bâan""},{""thai"":""นี้"",""english"":""this"",""tone"":""high"",""romanization"":""níi"",""grammar"":true},{""thai"":""มี"",""english"":""have"",""tone"":""mid"",""romanization"":""mii"",""grammar"":true},{""thai"":""สวน"",""english"":""garden"",""tone"":""rising"",""romanization"":""sǔan""}]",easy
ฉันมีหนังสือ,chan mi nangsue,I have a book.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chán""},{""thai"":""มี"",""english"":""have"",""tone"":""mid"",""romanization"":""mii"",""grammar"":true},{""thai"":""หนังสือ"",""english"":""book"",""tone"":""mid"",""romanization"":""nǎng-sǔe""}]",easy
เขามีรถ,khao mi rot,He has a car.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""kháo""},{""thai"":""มี"",""english"":""has"",""tone"":""mid"",""romanization"":""mii"",""grammar"":true},{""thai"":""รถ"",""english"":""car"",""tone"":""mid"",""romanization"":""rót""}]",easy
ที่นี่มีตลาด,thini mi talad,There is a market here.,"[{""thai"":""ที่นี่"",""english"":""here"",""tone"":""mid"",""romanization"":""thîi-nîi""},{""thai"":""มี"",""english"":""is"",""tone"":""mid"",""romanization"":""mii"",""grammar"":true},{""thai"":""ตลาด"",""english"":""market"",""tone"":""mid"",""romanization"":""tà-làat""}]",easy
พวกเขามีบ้าน,phuak khao mi ban,They have a house.,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""mid"",""romanization"":""phûak-kháo""},{""thai"":""มี"",""english"":""have"",""tone"":""mid"",""romanization"":""mii"",""grammar"":true},{""thai"":""บ้าน"",""english"":""house"",""tone"":""mid"",""romanization"":""bâan""}]",easy
ฉันมีเพื่อน,chan mi phuen,I have a friend.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chán""},{""thai"":""มี"",""english"":""have"",""tone"":""mid"",""romanization"":""mii"",""grammar"":true},{""thai"":""เพื่อน"",""english"":""friend"",""tone"":""mid"",""romanization"":""phûean""}]",easy
เขามีสุนัข,khao mi sunak,He has a dog.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""kháo""},{""thai"":""มี"",""english"":""has"",""tone"":""mid"",""romanization"":""mii"",""grammar"":true},{""thai"":""สุนัข"",""english"":""dog"",""tone"":""mid"",""romanization"":""sù-nák""}]",easy
ที่นี่มีห้องน้ำ,thini mi hong nam,There is a bathroom here.,"[{""thai"":""ที่นี่"",""english"":""here"",""tone"":""mid"",""romanization"":""thîi-nîi""},{""thai"":""มี"",""english"":""is"",""tone"":""mid"",""romanization"":""mii"",""grammar"":true},{""thai"":""ห้องน้ำ"",""english"":""bathroom"",""tone"":""mid"",""romanization"":""hông-nám""}]",easy
ฉันมีโทรศัพท์,chan mi thorasap,I have a phone.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chán""},{""thai"":""มี"",""english"":""have"",""tone"":""mid"",""romanization"":""mii"",""grammar"":true},{""thai"":""โทรศัพท์"",""english"":""phone"",""tone"":""mid"",""romanization"":""tho-ra-sàp""}]",easy
ที่นี่มีเครื่องบิน,thini mi khreungbin,There is an airplane here.,"[{""thai"":""ที่นี่"",""english"":""here"",""tone"":""mid"",""romanization"":""thîi-nîi""},{""thai"":""มี"",""english"":""is"",""tone"":""mid"",""romanization"":""mii"",""grammar"":true},{""thai"":""เครื่องบิน"",""english"":""airplane"",""tone"":""mid"",""romanization"":""khrûeang-bin""}]",medium
เขามีแฟน,khao mi faen,He has a girlfriend/boyfriend.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""kháo""},{""thai"":""มี"",""english"":""has"",""tone"":""mid"",""romanization"":""mii"",""grammar"":true},{""thai"":""แฟน"",""english"":""girlfriend/boyfriend"",""tone"":""mid"",""romanization"":""faen""}]",easy
เด็กๆมีของเล่น,dek dek mi khonglen,The kids have toys.,"[{""thai"":""เด็กๆ"",""english"":""kids"",""tone"":""mid"",""romanization"":""dèk-dèk""},{""thai"":""มี"",""english"":""have"",""tone"":""mid"",""romanization"":""mii"",""grammar"":true},{""thai"":""ของเล่น"",""english"":""toys"",""tone"":""mid"",""romanization"":""khǒng-lên""}]",easy
บ้านนี้มีชั้น,ban ni mi chan,This house has a shelf.,"[{""thai"":""บ้านนี้"",""english"":""this house"",""tone"":""mid"",""romanization"":""bâan-níi""},{""thai"":""มี"",""english"":""has"",""tone"":""mid"",""romanization"":""mii"",""grammar"":true},{""thai"":""ชั้น"",""english"":""shelf"",""tone"":""mid"",""romanization"":""chán""}]",medium
เขามีรองเท้า,khao mi rongthao,He has shoes.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""kháo""},{""thai"":""มี"",""english"":""has"",""tone"":""mid"",""romanization"":""mii"",""grammar"":true},{""thai"":""รองเท้า"",""english"":""shoes"",""tone"":""mid"",""romanization"":""rong-tháo""}]",easy
ที่นี่มีอาหาร,thini mi ahaan,There is food here.,"[{""thai"":""ที่นี่"",""english"":""here"",""tone"":""mid"",""romanization"":""thîi-nîi""},{""thai"":""มี"",""english"":""is"",""tone"":""mid"",""romanization"":""mii"",""grammar"":true},{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid"",""romanization"":""aa-hǎan""}]",easy
เขามีภาพ,khao mi phap,He has a picture.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""kháo""},{""thai"":""มี"",""english"":""has"",""tone"":""mid"",""romanization"":""mii"",""grammar"":true},{""thai"":""ภาพ"",""english"":""picture"",""tone"":""mid"",""romanization"":""phâap""}]",easy
เด็กมีบอล,dek mi bon,The child has a ball.,"[{""thai"":""เด็ก"",""english"":""child"",""tone"":""mid"",""romanization"":""dèk""},{""thai"":""มี"",""english"":""has"",""tone"":""mid"",""romanization"":""mii"",""grammar"":true},{""thai"":""บอล"",""english"":""ball"",""tone"":""mid"",""romanization"":""bon""}]",easy
บ้านนั้นมีต้นไม้,ban nan mi tonmai,That house has a tree.,"[{""thai"":""บ้านนั้น"",""english"":""that house"",""tone"":""mid"",""romanization"":""bâan-nán""},{""thai"":""มี"",""english"":""has"",""tone"":""mid"",""romanization"":""mii"",""grammar"":true},{""thai"":""ต้นไม้"",""english"":""tree"",""tone"":""mid"",""romanization"":""tôn-máai""}]",medium
ฉันมีดอกไม้,chan mi dokmai,I have flowers.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chan""},{""thai"":""มี"",""english"":""have"",""tone"":""mid"",""romanization"":""mi"",""grammar"":true},{""thai"":""ดอกไม้"",""english"":""flowers"",""tone"":""mid"",""romanization"":""dokmai""}]",easy
เขามีความสุข,khao mi khwamsuk,He has happiness.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""มี"",""english"":""has"",""tone"":""mid"",""romanization"":""mi"",""grammar"":true},{""thai"":""ความสุข"",""english"":""happiness"",""tone"":""mid"",""romanization"":""khwamsuk""}]",hard
ที่นี่มีรถไฟ,thini mi rotfai,There is a train here.,"[{""thai"":""ที่นี่"",""english"":""here"",""tone"":""mid"",""romanization"":""thini""},{""thai"":""มี"",""english"":""is"",""tone"":""mid"",""romanization"":""mi"",""grammar"":true},{""thai"":""รถไฟ"",""english"":""train"",""tone"":""mid"",""romanization"":""rotfai""}]",medium
เขามีคอมพิวเตอร์,khao mi khomphiwther,He has a computer.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""มี"",""english"":""has"",""tone"":""mid"",""romanization"":""mi"",""grammar"":true},{""thai"":""คอมพิวเตอร์"",""english"":""computer"",""tone"":""mid"",""romanization"":""khomphiwther""}]",easy
ที่นั่นมีน้ำ,thi nan mi nam,There is water there.,"[{""thai"":""ที่นั่น"",""english"":""there"",""tone"":""mid"",""romanization"":""thi nan""},{""thai"":""มี"",""english"":""is"",""tone"":""mid"",""romanization"":""mi"",""grammar"":true},{""thai"":""น้ำ"",""english"":""water"",""tone"":""mid"",""romanization"":""nam""}]",easy
เขามีประตู,khao mi pratue,He has a door.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""มี"",""english"":""has"",""tone"":""mid"",""romanization"":""mi"",""grammar"":true},{""thai"":""ประตู"",""english"":""a door"",""tone"":""mid"",""romanization"":""pratue""}]",easy
ที่นี่มีคนเยอะ,thini mi khon yoe,There are many people here.,"[{""thai"":""ที่นี่"",""english"":""Here"",""tone"":""mid"",""romanization"":""thini""},{""thai"":""มี"",""english"":""there is"",""tone"":""mid"",""romanization"":""mi"",""grammar"":true},{""thai"":""คนเยอะ"",""english"":""many people"",""tone"":""mid"",""romanization"":""khon yoe""}]",easy
ฉันมีรถจักรยาน,chan mi rotjakkrayan,I have a bicycle.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chan""},{""thai"":""มี"",""english"":""have"",""tone"":""mid"",""romanization"":""mi"",""grammar"":true},{""thai"":""รถจักรยาน"",""english"":""a bicycle"",""tone"":""mid"",""romanization"":""rotjakkrayan""}]",easy
บ้านนี้มีเตาอบ,ban ni mi tao ob,This house has an oven.,"[{""thai"":""บ้านนี้"",""english"":""This house"",""tone"":""mid"",""romanization"":""ban ni""},{""thai"":""มี"",""english"":""has"",""tone"":""mid"",""romanization"":""mi"",""grammar"":true},{""thai"":""เตาอบ"",""english"":""an oven"",""tone"":""mid"",""romanization"":""tao ob""}]",easy
