thai,romanization,english,breakdown,difficulty
ฉันมีแมว,chăn mii maew,I have a cat.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chăn""},{""thai"":""มี"",""english"":""have"",""tone"":""mid"",""romanization"":""mii"",""grammar"":true},{""thai"":""แมว"",""english"":""cat"",""tone"":""mid"",""romanization"":""maew""}]",easy
ที่นี่มีกาแฟ,thîi-nîi mii gaa-fae,There is coffee here.,"[{""thai"":""ที่นี่"",""english"":""here"",""tone"":""high"",""romanization"":""thîi-nîi""},{""thai"":""มี"",""english"":""there is / have"",""tone"":""mid"",""romanization"":""mii"",""grammar"":true},{""thai"":""กาแฟ"",""english"":""coffee"",""tone"":""mid"",""romanization"":""gaa-fae""}]",easy
บ้านนี้มีสวน,bâan-níi mii sŭan,This house has a garden.,"[{""thai"":""บ้าน"",""english"":""house"",""tone"":""falling"",""romanization"":""bâan""},{""thai"":""นี้"",""english"":""this"",""tone"":""high"",""romanization"":""níi"",""grammar"":true},{""thai"":""มี"",""english"":""have"",""tone"":""mid"",""romanization"":""mii"",""grammar"":true},{""thai"":""สวน"",""english"":""garden"",""tone"":""rising"",""romanization"":""sŭan""}]",easy
ฉันมีหนังสือ,chăn mii năng-sŭe,I have a book.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chăn""},{""thai"":""มี"",""english"":""have"",""tone"":""mid"",""romanization"":""mii"",""grammar"":true},{""thai"":""หนังสือ"",""english"":""book"",""tone"":""mid"",""romanization"":""năng-sŭe""}]",easy
เขามีรถ,khăo mii rót,He has a car.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""khăo""},{""thai"":""มี"",""english"":""has"",""tone"":""mid"",""romanization"":""mii"",""grammar"":true},{""thai"":""รถ"",""english"":""car"",""tone"":""mid"",""romanization"":""rót""}]",easy
ที่นี่มีตลาด,thîi-nîi mii dtà-làat,There is a market here.,"[{""thai"":""ที่นี่"",""english"":""here"",""tone"":""mid"",""romanization"":""thîi-nîi""},{""thai"":""มี"",""english"":""is"",""tone"":""mid"",""romanization"":""mii"",""grammar"":true},{""thai"":""ตลาด"",""english"":""market"",""tone"":""mid"",""romanization"":""dtà-làat""}]",easy
พวกเขามีบ้าน,phûak-khăo mii bâan,They have a house.,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""mid"",""romanization"":""phûak-khăo""},{""thai"":""มี"",""english"":""have"",""tone"":""mid"",""romanization"":""mii"",""grammar"":true},{""thai"":""บ้าน"",""english"":""house"",""tone"":""mid"",""romanization"":""bâan""}]",easy
ฉันมีเพื่อน,chăn mii phûean,I have a friend.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chăn""},{""thai"":""มี"",""english"":""have"",""tone"":""mid"",""romanization"":""mii"",""grammar"":true},{""thai"":""เพื่อน"",""english"":""friend"",""tone"":""mid"",""romanization"":""phûean""}]",easy
เขามีสุนัข,khăo mii sù-nák,He has a dog.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""khăo""},{""thai"":""มี"",""english"":""has"",""tone"":""mid"",""romanization"":""mii"",""grammar"":true},{""thai"":""สุนัข"",""english"":""dog"",""tone"":""mid"",""romanization"":""sù-nák""}]",easy
ที่นี่มีห้องน้ำ,thîi-nîi mii hông-nám,There is a bathroom here.,"[{""thai"":""ที่นี่"",""english"":""here"",""tone"":""mid"",""romanization"":""thîi-nîi""},{""thai"":""มี"",""english"":""is"",""tone"":""mid"",""romanization"":""mii"",""grammar"":true},{""thai"":""ห้องน้ำ"",""english"":""bathroom"",""tone"":""mid"",""romanization"":""hông-nám""}]",easy
ฉันมีโทรศัพท์,chăn mii tho-rá-sàp,I have a phone.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chăn""},{""thai"":""มี"",""english"":""have"",""tone"":""mid"",""romanization"":""mii"",""grammar"":true},{""thai"":""โทรศัพท์"",""english"":""phone"",""tone"":""mid"",""romanization"":""tho-rá-sàp""}]",easy
ที่นี่มีเครื่องบิน,thîi-nîi mii khrêuang-bin,There is an airplane here.,"[{""thai"":""ที่นี่"",""english"":""here"",""tone"":""mid"",""romanization"":""thîi-nîi""},{""thai"":""มี"",""english"":""is"",""tone"":""mid"",""romanization"":""mii"",""grammar"":true},{""thai"":""เครื่องบิน"",""english"":""airplane"",""tone"":""mid"",""romanization"":""khrêuang-bin""}]",medium
เขามีแฟน,khăo mii faen,He has a girlfriend/boyfriend.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""khăo""},{""thai"":""มี"",""english"":""has"",""tone"":""mid"",""romanization"":""mii"",""grammar"":true},{""thai"":""แฟน"",""english"":""girlfriend/boyfriend"",""tone"":""mid"",""romanization"":""faen""}]",easy
เด็กๆมีของเล่น,dèk-dèk mii khŏng-lên,The kids have toys.,"[{""thai"":""เด็กๆ"",""english"":""kids"",""tone"":""mid"",""romanization"":""dèk-dèk""},{""thai"":""มี"",""english"":""have"",""tone"":""mid"",""romanization"":""mii"",""grammar"":true},{""thai"":""ของเล่น"",""english"":""toys"",""tone"":""mid"",""romanization"":""khŏng-lên""}]",easy
บ้านนี้มีชั้น,bâan-níi mii chán,This house has a shelf.,"[{""thai"":""บ้านนี้"",""english"":""this house"",""tone"":""mid"",""romanization"":""bâan-níi""},{""thai"":""มี"",""english"":""has"",""tone"":""mid"",""romanization"":""mii"",""grammar"":true},{""thai"":""ชั้น"",""english"":""shelf"",""tone"":""mid"",""romanization"":""chán""}]",medium
เขามีรองเท้า,khao mii rong-tháo,He has shoes.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""มี"",""english"":""has"",""tone"":""mid"",""romanization"":""mii"",""grammar"":true},{""thai"":""รองเท้า"",""english"":""shoes"",""tone"":""mid"",""romanization"":""rong-tháo""}]",easy
ที่นี่มีอาหาร,thîi-nîi mii aa-hǎan,There is food here.,"[{""thai"":""ที่นี่"",""english"":""here"",""tone"":""mid"",""romanization"":""thîi-nîi""},{""thai"":""มี"",""english"":""is"",""tone"":""mid"",""romanization"":""mii"",""grammar"":true},{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid"",""romanization"":""aa-hǎan""}]",easy
เขามีภาพ,khao mii phâap,He has a picture.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""มี"",""english"":""has"",""tone"":""mid"",""romanization"":""mii"",""grammar"":true},{""thai"":""ภาพ"",""english"":""picture"",""tone"":""mid"",""romanization"":""phâap""}]",easy
เด็กมีบอล,dèk mii bon,The child has a ball.,"[{""thai"":""เด็ก"",""english"":""child"",""tone"":""mid"",""romanization"":""dèk""},{""thai"":""มี"",""english"":""has"",""tone"":""mid"",""romanization"":""mii"",""grammar"":true},{""thai"":""บอล"",""english"":""ball"",""tone"":""mid"",""romanization"":""bon""}]",easy
บ้านนั้นมีต้นไม้,bâan nán mii tôn-máai,That house has a tree.,"[{""thai"":""บ้านนั้น"",""english"":""that house"",""tone"":""mid"",""romanization"":""bâan nán""},{""thai"":""มี"",""english"":""has"",""tone"":""mid"",""romanization"":""mii"",""grammar"":true},{""thai"":""ต้นไม้"",""english"":""tree"",""tone"":""mid"",""romanization"":""tôn-máai""}]",medium
ฉันมีดอกไม้,chǎn mii dòk-máai,I have flowers.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chǎn""},{""thai"":""มี"",""english"":""have"",""tone"":""mid"",""romanization"":""mii"",""grammar"":true},{""thai"":""ดอกไม้"",""english"":""flowers"",""tone"":""mid"",""romanization"":""dòk-máai""}]",easy
เขามีความสุข,khao mii khwaam-sùk,He has happiness.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""มี"",""english"":""has"",""tone"":""mid"",""romanization"":""mii"",""grammar"":true},{""thai"":""ความสุข"",""english"":""happiness"",""tone"":""mid"",""romanization"":""khwaam-sùk""}]",hard
ที่นี่มีรถไฟ,thîi-nîi mii rót-fai,There is a train here.,"[{""thai"":""ที่นี่"",""english"":""here"",""tone"":""mid"",""romanization"":""thîi-nîi""},{""thai"":""มี"",""english"":""is"",""tone"":""mid"",""romanization"":""mii"",""grammar"":true},{""thai"":""รถไฟ"",""english"":""train"",""tone"":""mid"",""romanization"":""rót-fai""}]",medium
เขามีคอมพิวเตอร์,khao mii khom-phiw-têr,He has a computer.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""มี"",""english"":""has"",""tone"":""mid"",""romanization"":""mii"",""grammar"":true},{""thai"":""คอมพิวเตอร์"",""english"":""computer"",""tone"":""mid"",""romanization"":""khom-phiw-têr""}]",easy
ที่นั่นมีน้ำ,thîi-nân mii náam,There is water there.,"[{""thai"":""ที่นั่น"",""english"":""there"",""tone"":""mid"",""romanization"":""thîi-nân""},{""thai"":""มี"",""english"":""is"",""tone"":""mid"",""romanization"":""mii"",""grammar"":true},{""thai"":""น้ำ"",""english"":""water"",""tone"":""mid"",""romanization"":""náam""}]",easy
เขามีประตู,khao mii prà-tuu,He has a door.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""มี"",""english"":""has"",""tone"":""mid"",""romanization"":""mii"",""grammar"":true},{""thai"":""ประตู"",""english"":""a door"",""tone"":""mid"",""romanization"":""prà-tuu""}]",easy
ที่นี่มีคนเยอะ,thîi-nîi mii khon yóe,There are many people here.,"[{""thai"":""ที่นี่"",""english"":""Here"",""tone"":""mid"",""romanization"":""thîi-nîi""},{""thai"":""มี"",""english"":""there is"",""tone"":""mid"",""romanization"":""mii"",""grammar"":true},{""thai"":""คนเยอะ"",""english"":""many people"",""tone"":""mid"",""romanization"":""khon yóe""}]",easy
ฉันมีรถจักรยาน,chǎn mii rót-jàk-grà-yaan,I have a bicycle.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chǎn""},{""thai"":""มี"",""english"":""have"",""tone"":""mid"",""romanization"":""mii"",""grammar"":true},{""thai"":""รถจักรยาน"",""english"":""a bicycle"",""tone"":""mid"",""romanization"":""rót-jàk-grà-yaan""}]",easy
บ้านนี้มีเตาอบ,bâan níi mii tao-òp,This house has an oven.,"[{""thai"":""บ้านนี้"",""english"":""This house"",""tone"":""mid"",""romanization"":""bâan níi""},{""thai"":""มี"",""english"":""has"",""tone"":""mid"",""romanization"":""mii"",""grammar"":true},{""thai"":""เตาอบ"",""english"":""an oven"",""tone"":""mid"",""romanization"":""tao-òp""}]",easy
ที่นั่นมีสวนสาธารณะ,thîi-nân mii sǔan-sǎa-thaa-rá-ná,There is a public park there.,"[{""thai"":""ที่นั่น"",""english"":""There"",""tone"":""mid"",""romanization"":""thîi-nân""},{""thai"":""มี"",""english"":""there is"",""tone"":""mid"",""romanization"":""mii"",""grammar"":true},{""thai"":""สวนสาธารณะ"",""english"":""a public park"",""tone"":""mid"",""romanization"":""sǔan-sǎa-thaa-rá-ná""}]",medium
พวกเขามีอุปกรณ์กีฬา,phûak-kháo mii ùp-bpà-gawn gii-lâa,They have sports equipment.,"[{""thai"":""พวกเขา"",""english"":""They"",""tone"":""mid"",""romanization"":""phûak-kháo""},{""thai"":""มี"",""english"":""have"",""tone"":""mid"",""romanization"":""mii"",""grammar"":true},{""thai"":""อุปกรณ์กีฬา"",""english"":""sports equipment"",""tone"":""mid"",""romanization"":""ùp-bpà-gawn gii-lâa""}]",medium
ที่นี่มีร้านอาหาร,thîi-nîi mii ráan aa-hăan,There is a restaurant here.,"[{""thai"":""ที่นี่"",""english"":""Here"",""tone"":""mid"",""romanization"":""thîi-nîi""},{""thai"":""มี"",""english"":""there is"",""tone"":""mid"",""romanization"":""mii"",""grammar"":true},{""thai"":""ร้านอาหาร"",""english"":""a restaurant"",""tone"":""mid"",""romanization"":""ráan aa-hăan""}]",easy
