thai,romanization,english,breakdown,difficulty
ฝนตกหนัก จึงต้องเอาร่มไปด้วย,Fŏn tòk nàk jœng tông ao rôm pai dûay,"It rained heavily, therefore I had to take an umbrella.","[{""thai"":""ฝนตกหนัก"",""english"":""It rained heavily"",""tone"":""falling""},{""thai"":""จึง"",""english"":""therefore"",""tone"":""mid"",""grammar"":true},{""thai"":""ต้องเอาร่มไปด้วย"",""english"":""had to take an umbrella"",""tone"":""falling""}]",easy
เขาป่วย จึงไม่ได้ไปทำงาน,Khǎo pùay jœng mâi dâi pai tham ngaan,"He was sick, therefore he didn't go to work.","[{""thai"":""เขาป่วย"",""english"":""He was sick"",""tone"":""low""},{""thai"":""จึง"",""english"":""therefore"",""tone"":""mid"",""grammar"":true},{""thai"":""ไม่ได้ไปทำงาน"",""english"":""didn't go to work"",""tone"":""falling""}]",easy
ไฟฟ้าดับ จึงต้องใช้เทียน,Faifá dàp jœng tông chái thian,"The electricity went out, therefore we had to use candles.","[{""thai"":""ไฟฟ้าดับ"",""english"":""The electricity went out"",""tone"":""falling""},{""thai"":""จึง"",""english"":""therefore"",""tone"":""mid"",""grammar"":true},{""thai"":""ต้องใช้เทียน"",""english"":""had to use candles"",""tone"":""falling""}]",medium
เขามีความรู้มาก จึงได้รับงานใหญ่,Khǎo mii khwaam rúu mâak jœng dâi ráp ngaan yài,"He has a lot of knowledge, therefore he got a big project.","[{""thai"":""เขามีความรู้มาก"",""english"":""He has a lot of knowledge"",""tone"":""mid""},{""thai"":""จึง"",""english"":""therefore"",""tone"":""mid"",""grammar"":true},{""thai"":""ได้รับงานใหญ่"",""english"":""got a big project"",""tone"":""falling""}]",hard
วันนี้ฝนตก จึงไม่ได้ไปสวนสาธารณะ,Wan níi fŏn tòk jœng mâi dâi pai sǔan sǎathaarána,"It rained today, therefore I didn't go to the park.","[{""thai"":""วันนี้ฝนตก"",""english"":""It rained today"",""tone"":""falling""},{""thai"":""จึง"",""english"":""therefore"",""tone"":""mid"",""grammar"":true},{""thai"":""ไม่ได้ไปสวนสาธารณะ"",""english"":""didn't go to the park"",""tone"":""falling""}]",medium
เขามีงานยุ่งมาก จึงไม่สามารถมาทานข้าว,Khǎo mii ngaan yûng mâak jœng mâi sǎamáat maa thaan khâaw,"He was very busy with work, therefore he couldn't come for dinner.","[{""thai"":""เขามีงานยุ่งมาก"",""english"":""He was very busy with work"",""tone"":""falling""},{""thai"":""จึง"",""english"":""therefore"",""tone"":""mid"",""grammar"":true},{""thai"":""ไม่สามารถมาทานข้าว"",""english"":""couldn't come for dinner"",""tone"":""falling""}]",hard
ไปเที่ยวชายหาด จึงมีความสุขมาก,Pai thîiaw chaai hàat jœng mii khwaam sûk mâak,"I went to the beach, therefore I was very happy.","[{""thai"":""ไปเที่ยวชายหาด"",""english"":""I went to the beach"",""tone"":""high""},{""thai"":""จึง"",""english"":""therefore"",""tone"":""mid"",""grammar"":true},{""thai"":""มีความสุขมาก"",""english"":""was very happy"",""tone"":""falling""}]",medium
เขามีแรงผลักดันสูง จึงสำเร็จเร็ว,Khǎo mii rɛɛng phlàk dan sǔung jœng sǎmrèt reo,"He has high motivation, therefore he succeeded quickly.","[{""thai"":""เขามีแรงผลักดันสูง"",""english"":""He has high motivation"",""tone"":""rising""},{""thai"":""จึง"",""english"":""therefore"",""tone"":""mid"",""grammar"":true},{""thai"":""สำเร็จเร็ว"",""english"":""succeeded quickly"",""tone"":""falling""}]",hard
เขาขยันเรียน จึงสอบผ่านทุกวิชา,Khǎo khàyan rian jœng sàwp phàan thúk wícha,"He studies diligently, therefore he passes all the exams.","[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""ขยัน"",""english"":""diligent"",""tone"":""rising""},{""thai"":""เรียน"",""english"":""study"",""tone"":""mid""},{""thai"":""จึง"",""english"":""therefore"",""tone"":""mid"",""grammar"":true},{""thai"":""สอบ"",""english"":""exam"",""tone"":""low""},{""thai"":""ผ่าน"",""english"":""pass"",""tone"":""falling""},{""thai"":""ทุก"",""english"":""every"",""tone"":""high""},{""thai"":""วิชา"",""english"":""subject"",""tone"":""mid""}]",hard
เขาพบปัญหา จึงต้องหาทางแก้ไข,Khǎo phóp panháa jœng tông hǎa thaang gɛ̂ɛkhǎi,"He encountered a problem, therefore he had to find a solution.","[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""พบ"",""english"":""encounter"",""tone"":""high""},{""thai"":""ปัญหา"",""english"":""problem"",""tone"":""rising""},{""thai"":""จึง"",""english"":""therefore"",""tone"":""mid"",""grammar"":true},{""thai"":""ต้อง"",""english"":""must"",""tone"":""falling""},{""thai"":""หา"",""english"":""find"",""tone"":""rising""},{""thai"":""ทาง"",""english"":""way"",""tone"":""mid""},{""thai"":""แก้ไข"",""english"":""fix"",""tone"":""falling""}]",medium
