thai,romanization,english,breakdown,difficulty
แม่อยู่บ้าน,mae yu ban,Mom is at home.,"[{""thai"":""แม่"",""english"":""mom"",""tone"":""falling""},{""thai"":""อยู่"",""english"":""be located"",""tone"":""low"",""grammar"":true},{""thai"":""บ้าน"",""english"":""home"",""tone"":""falling""}]",easy
พ่ออยู่โรงเรียน,pho yu rongrian,Dad is at school.,"[{""thai"":""พ่อ"",""english"":""dad"",""tone"":""falling""},{""thai"":""อยู่"",""english"":""be located"",""tone"":""low"",""grammar"":true},{""thai"":""โรงเรียน"",""english"":""school"",""tone"":""mid""}]",easy
เขาอยู่กรุงเทพฯ,khao yu Krungthep,He is in Bangkok.,"[{""thai"":""เขา"",""english"":""he / she"",""tone"":""rising""},{""thai"":""อยู่"",""english"":""be located"",""tone"":""low"",""grammar"":true},{""thai"":""กรุงเทพฯ"",""english"":""Bangkok"",""tone"":""mid""}]",easy
ฉันอยู่ที่ทำงาน,chan yu thi thamngan,I am at work.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid""},{""thai"":""อยู่"",""english"":""am"",""tone"":""mid"",""grammar"":true},{""thai"":""ที่"",""english"":""at"",""tone"":""mid""},{""thai"":""ทำงาน"",""english"":""work"",""tone"":""mid""}]",easy
เธออยู่ที่ร้านกาแฟ,ther yu thi ran kafe,She is at the coffee shop.,"[{""thai"":""เธอ"",""english"":""She"",""tone"":""mid""},{""thai"":""อยู่"",""english"":""is"",""tone"":""mid"",""grammar"":true},{""thai"":""ที่"",""english"":""at"",""tone"":""mid""},{""thai"":""ร้านกาแฟ"",""english"":""coffee shop"",""tone"":""mid""}]",easy
พวกเขาอยู่ที่สวน,phuak khao yu thi suan,They are at the park.,"[{""thai"":""พวกเขา"",""english"":""They"",""tone"":""mid""},{""thai"":""อยู่"",""english"":""are"",""tone"":""mid"",""grammar"":true},{""thai"":""ที่"",""english"":""at"",""tone"":""mid""},{""thai"":""สวน"",""english"":""park"",""tone"":""mid""}]",easy
คุณอยู่ที่ห้องเรียน,khun yu thi hongrian,You are in the classroom.,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid""},{""thai"":""อยู่"",""english"":""are"",""tone"":""mid"",""grammar"":true},{""thai"":""ที่"",""english"":""in"",""tone"":""mid""},{""thai"":""ห้องเรียน"",""english"":""classroom"",""tone"":""mid""}]",easy
เขาอยู่ที่บ้านเพื่อน,khao yu thi ban phuean,He is at a friend's house.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid""},{""thai"":""อยู่"",""english"":""is"",""tone"":""mid"",""grammar"":true},{""thai"":""ที่"",""english"":""at"",""tone"":""mid""},{""thai"":""บ้านเพื่อน"",""english"":""friend's house"",""tone"":""mid""}]",easy
มีแมวอยู่บนโต๊ะ,mi maeo yu bon to,There is a cat on the table.,"[{""thai"":""มี"",""english"":""There is"",""tone"":""mid""},{""thai"":""แมว"",""english"":""a cat"",""tone"":""mid""},{""thai"":""อยู่"",""english"":""on"",""tone"":""mid"",""grammar"":true},{""thai"":""บน"",""english"":""on"",""tone"":""mid""},{""thai"":""โต๊ะ"",""english"":""table"",""tone"":""mid""}]",medium
พี่ชายอยู่ที่ห้องน้ำ,phi chai yu thi hongnam,Big brother is in the bathroom.,"[{""thai"":""พี่ชาย"",""english"":""Big brother"",""tone"":""mid""},{""thai"":""อยู่"",""english"":""is"",""tone"":""mid"",""grammar"":true},{""thai"":""ที่"",""english"":""in"",""tone"":""mid""},{""thai"":""ห้องน้ำ"",""english"":""bathroom"",""tone"":""mid""}]",easy
