thai,romanization,english,breakdown,difficulty
แม่อยู่บ้าน,mâe yùu bâan,Mom is at home.,"[{""thai"":""แม่"",""english"":""mom"",""tone"":""falling"",""romanization"":""mâe""},{""thai"":""อยู่"",""english"":""be located"",""tone"":""low"",""romanization"":""yùu"",""grammar"":true},{""thai"":""บ้าน"",""english"":""home"",""tone"":""falling"",""romanization"":""bâan""}]",easy
พ่ออยู่โรงเรียน,pâaw yùu roong-rian,Dad is at school.,"[{""thai"":""พ่อ"",""english"":""dad"",""tone"":""falling"",""romanization"":""pâaw""},{""thai"":""อยู่"",""english"":""be located"",""tone"":""low"",""romanization"":""yùu"",""grammar"":true},{""thai"":""โรงเรียน"",""english"":""school"",""tone"":""mid"",""romanization"":""roong-rian""}]",easy
เขาอยู่กรุงเทพฯ,khăo yùu grung-thêep,He is in Bangkok.,"[{""thai"":""เขา"",""english"":""he / she"",""tone"":""rising"",""romanization"":""khăo""},{""thai"":""อยู่"",""english"":""be located"",""tone"":""low"",""romanization"":""yùu"",""grammar"":true},{""thai"":""กรุงเทพฯ"",""english"":""Bangkok"",""tone"":""mid"",""romanization"":""grung-thêep""}]",easy
ฉันอยู่ที่ทำงาน,chăn yùu thîi tham-ngaan,I am at work.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chăn""},{""thai"":""อยู่"",""english"":""am"",""tone"":""mid"",""romanization"":""yùu"",""grammar"":true},{""thai"":""ที่"",""english"":""at"",""tone"":""mid"",""romanization"":""thîi""},{""thai"":""ทำงาน"",""english"":""work"",""tone"":""mid"",""romanization"":""tham-ngaan""}]",easy
เธออยู่ที่ร้านกาแฟ,thooe yùu thîi ráan gaa-fae,She is at the coffee shop.,"[{""thai"":""เธอ"",""english"":""She"",""tone"":""mid"",""romanization"":""thooe""},{""thai"":""อยู่"",""english"":""is"",""tone"":""mid"",""romanization"":""yùu"",""grammar"":true},{""thai"":""ที่"",""english"":""at"",""tone"":""mid"",""romanization"":""thîi""},{""thai"":""ร้านกาแฟ"",""english"":""coffee shop"",""tone"":""mid"",""romanization"":""ráan gaa-fae""}]",easy
พวกเขาอยู่ที่สวน,phûuak-khăo yùu thîi sŭan,They are at the park.,"[{""thai"":""พวกเขา"",""english"":""They"",""tone"":""mid"",""romanization"":""phûuak-khăo""},{""thai"":""อยู่"",""english"":""are"",""tone"":""mid"",""romanization"":""yùu"",""grammar"":true},{""thai"":""ที่"",""english"":""at"",""tone"":""mid"",""romanization"":""thîi""},{""thai"":""สวน"",""english"":""park"",""tone"":""mid"",""romanization"":""sŭan""}]",easy
คุณอยู่ที่ห้องเรียน,khun yùu thîi hông-rian,You are in the classroom.,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""อยู่"",""english"":""are"",""tone"":""mid"",""romanization"":""yùu"",""grammar"":true},{""thai"":""ที่"",""english"":""in"",""tone"":""mid"",""romanization"":""thîi""},{""thai"":""ห้องเรียน"",""english"":""classroom"",""tone"":""mid"",""romanization"":""hông-rian""}]",easy
เขาอยู่ที่บ้านเพื่อน,khăo yùu thîi bâan phûuean,He is at a friend's house.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""khăo""},{""thai"":""อยู่"",""english"":""is"",""tone"":""mid"",""romanization"":""yùu"",""grammar"":true},{""thai"":""ที่"",""english"":""at"",""tone"":""mid"",""romanization"":""thîi""},{""thai"":""บ้านเพื่อน"",""english"":""friend's house"",""tone"":""mid"",""romanization"":""bâan phûuean""}]",easy
มีแมวอยู่บนโต๊ะ,mii maaeo yùu bon tó,There is a cat on the table.,"[{""thai"":""มี"",""english"":""There is"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""แมว"",""english"":""a cat"",""tone"":""mid"",""romanization"":""maaeo""},{""thai"":""อยู่"",""english"":""on"",""tone"":""mid"",""romanization"":""yùu"",""grammar"":true},{""thai"":""บน"",""english"":""on"",""tone"":""mid"",""romanization"":""bon""},{""thai"":""โต๊ะ"",""english"":""table"",""tone"":""mid"",""romanization"":""tó""}]",medium
พี่ชายอยู่ที่ห้องน้ำ,phîi-chaai yùu thîi hông-nám,Big brother is in the bathroom.,"[{""thai"":""พี่ชาย"",""english"":""Big brother"",""tone"":""mid"",""romanization"":""phîi-chaai""},{""thai"":""อยู่"",""english"":""is"",""tone"":""mid"",""romanization"":""yùu"",""grammar"":true},{""thai"":""ที่"",""english"":""in"",""tone"":""mid"",""romanization"":""thîi""},{""thai"":""ห้องน้ำ"",""english"":""bathroom"",""tone"":""mid"",""romanization"":""hông-nám""}]",easy
เด็กๆอยู่ที่สนามเด็กเล่น,dèk-dèk yùu thîi sà-năam dèk-lên,The kids are at the playground.,"[{""thai"":""เด็กๆ"",""english"":""The kids"",""tone"":""mid"",""romanization"":""dèk-dèk""},{""thai"":""อยู่"",""english"":""are"",""tone"":""mid"",""romanization"":""yùu"",""grammar"":true},{""thai"":""ที่"",""english"":""at"",""tone"":""mid"",""romanization"":""thîi""},{""thai"":""สนามเด็กเล่น"",""english"":""playground"",""tone"":""mid"",""romanization"":""sà-năam dèk-lên""}]",easy
