thai,romanization,english,breakdown,difficulty
เขาเดินเร็วกว่าเพื่อน,khǎo doen reo gwàa phûuean,He walks faster than his friend.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""เดิน"",""english"":""walks"",""tone"":""mid"",""romanization"":""doen""},{""thai"":""เร็วกว่า"",""english"":""faster than"",""tone"":""mid"",""grammar"":true,""romanization"":""reo gwàa""},{""thai"":""เพื่อน"",""english"":""friend"",""tone"":""falling"",""romanization"":""phûuean""}]",easy
น้ำส้มนี้หวานกว่าน้ำส้มเมื่อวาน,náamsôm níi wǎan gwàa náamsôm mûeawaan,This orange juice is sweeter than yesterday's.,"[{""thai"":""น้ำส้ม"",""english"":""orange juice"",""tone"":""falling"",""romanization"":""náamsôm""},{""thai"":""นี้"",""english"":""this"",""tone"":""falling"",""romanization"":""níi""},{""thai"":""หวานกว่า"",""english"":""sweeter than"",""tone"":""rising"",""grammar"":true,""romanization"":""wǎan gwàa""},{""thai"":""น้ำส้มเมื่อวาน"",""english"":""yesterday's orange juice"",""tone"":""falling"",""romanization"":""náamsôm mûeawaan""}]",easy
หมาสีดำตัวนี้ใหญ่กว่าหมาตัวอื่น,mǎa sǐi dam dtuaa níi yài gwàa mǎa dtuaa ùuen,This black dog is bigger than the other dogs.,"[{""thai"":""หมา"",""english"":""dog"",""tone"":""rising"",""romanization"":""mǎa""},{""thai"":""สีดำ"",""english"":""black"",""tone"":""high"",""romanization"":""sǐi dam""},{""thai"":""ตัวนี้"",""english"":""this one"",""tone"":""falling"",""romanization"":""dtuaa níi""},{""thai"":""ใหญ่กว่า"",""english"":""bigger than"",""tone"":""low"",""grammar"":true,""romanization"":""yài gwàa""},{""thai"":""หมาตัวอื่น"",""english"":""the other dogs"",""tone"":""low"",""romanization"":""mǎa dtuaa ùuen""}]",medium
วันนี้อากาศเย็นกว่าวันก่อน,wan-níi aagàat yen gwàa wan gòn,Today is cooler than the day before.,"[{""thai"":""วันนี้"",""english"":""today"",""tone"":""falling"",""romanization"":""wan-níi""},{""thai"":""อากาศ"",""english"":""weather"",""tone"":""low"",""romanization"":""aagàat""},{""thai"":""เย็นกว่า"",""english"":""cooler than"",""tone"":""mid"",""grammar"":true,""romanization"":""yen gwàa""},{""thai"":""วันก่อน"",""english"":""the day before"",""tone"":""low"",""romanization"":""wan gòn""}]",medium
เขียนหน้านี้ง่ายกว่าหน้าก่อน,khǐian nâa níi ngâai gwàa nâa gòn,Writing this page is easier than the last one.,"[{""thai"":""เขียน"",""english"":""writing"",""tone"":""rising"",""romanization"":""khǐian""},{""thai"":""หน้านี้"",""english"":""this page"",""tone"":""falling"",""romanization"":""nâa níi""},{""thai"":""ง่ายกว่า"",""english"":""easier than"",""tone"":""falling"",""grammar"":true,""romanization"":""ngâai gwàa""},{""thai"":""หน้าก่อน"",""english"":""the last one"",""tone"":""low"",""romanization"":""nâa gòn""}]",medium
น้องสาวฉลาดกว่าฉัน,nóng sǎao chalàat gwàa chǎn,My younger sister is smarter than me.,"[{""thai"":""น้องสาว"",""english"":""younger sister"",""tone"":""rising"",""romanization"":""nóng sǎao""},{""thai"":""ฉลาดกว่า"",""english"":""smarter than"",""tone"":""low"",""grammar"":true,""romanization"":""chalàat gwàa""},{""thai"":""ฉัน"",""english"":""me"",""tone"":""rising"",""romanization"":""chǎn""}]",easy
อาหารไทยอร่อยกว่าอาหารฟาสต์ฟู้ด,aahǎan thai aròi gwàa aahǎan fáast-fút,Thai food is more delicious than fast food.,"[{""thai"":""อาหารไทย"",""english"":""Thai food"",""tone"":""mid"",""romanization"":""aahǎan thai""},{""thai"":""อร่อยกว่า"",""english"":""more delicious than"",""tone"":""low"",""grammar"":true,""romanization"":""aròi gwàa""},{""thai"":""อาหารฟาสต์ฟู้ด"",""english"":""fast food"",""tone"":""mid"",""romanization"":""aahǎan fáast-fút""}]",medium
เขาร้องเพลงดีกว่าน้องชาย,khǎo róng phleeng dii gwàa nóng chaai,He sings better than his younger brother.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ร้องเพลง"",""english"":""sings"",""tone"":""high"",""romanization"":""róng phleeng""},{""thai"":""ดีกว่า"",""english"":""better than"",""tone"":""mid"",""grammar"":true,""romanization"":""dii gwàa""},{""thai"":""น้องชาย"",""english"":""younger brother"",""tone"":""mid"",""romanization"":""nóng chaai""}]",hard
รถคันนี้ถูกกว่ารถคันนั้น,rót khan níi thùuk gwàa rót khan nán,This car is cheaper than that one.,"[{""thai"":""รถคันนี้"",""english"":""this car"",""tone"":""falling"",""romanization"":""rót khan níi""},{""thai"":""ถูกกว่า"",""english"":""cheaper than"",""tone"":""low"",""grammar"":true,""romanization"":""thùuk gwàa""},{""thai"":""รถคันนั้น"",""english"":""that car"",""tone"":""falling"",""romanization"":""rót khan nán""}]",easy
หนังสือเล่มนี้น่าสนใจกว่าเล่มอื่น,nǎngsǔe lêm níi nâa sǒn jai gwàa lêm ùuen,This book is more interesting than the others.,"[{""thai"":""หนังสือเล่มนี้"",""english"":""this book"",""tone"":""rising"",""romanization"":""nǎngsǔe lêm níi""},{""thai"":""น่าสนใจกว่า"",""english"":""more interesting than"",""tone"":""falling"",""grammar"":true,""romanization"":""nâa sǒn jai gwàa""},{""thai"":""เล่มอื่น"",""english"":""the others"",""tone"":""low"",""romanization"":""lêm ùuen""}]",hard
