thai,romanization,english,breakdown,difficulty
นี่ไม่ใช่น้ำ,nîi mâi-châi náam,This is not water.,"[{""thai"":""นี่"",""english"":""this"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""nîi""},{""thai"":""ไม่ใช่"",""english"":""not be"",""tones"":[""falling"",""falling""],""grammar"":true,""romanization"":""mâi-châi""},{""thai"":""น้ำ"",""english"":""water"",""tones"":[""high""],""tone"":""high"",""romanization"":""náam""}]",easy
นี่ไม่ใช่ชา,nîi mâi-châi chaa,This is not tea.,"[{""thai"":""นี่"",""english"":""this"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""nîi""},{""thai"":""ไม่ใช่"",""english"":""not be"",""tones"":[""falling"",""falling""],""grammar"":true,""romanization"":""mâi-châi""},{""thai"":""ชา"",""english"":""tea"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""chaa""}]",easy
นี่ไม่ใช่กาแฟ,nîi mâi-châi gaa-fae,This is not coffee.,"[{""thai"":""นี่"",""english"":""this"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""nîi""},{""thai"":""ไม่ใช่"",""english"":""not be"",""tones"":[""falling"",""falling""],""grammar"":true,""romanization"":""mâi-châi""},{""thai"":""กาแฟ"",""english"":""coffee"",""romanization"":""gaa-fae""}]",easy
นั่นไม่ใช่บ้าน,nân mâi-châi bâan,That is not a house.,"[{""thai"":""นั่น"",""english"":""that"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""nân""},{""thai"":""ไม่ใช่"",""english"":""not be"",""tones"":[""falling"",""falling""],""grammar"":true,""romanization"":""mâi-châi""},{""thai"":""บ้าน"",""english"":""house"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""bâan""}]",easy
นั่นไม่ใช่ร้าน,nân mâi-châi ráan,That is not a shop.,"[{""thai"":""นั่น"",""english"":""that"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""nân""},{""thai"":""ไม่ใช่"",""english"":""not be"",""tones"":[""falling"",""falling""],""grammar"":true,""romanization"":""mâi-châi""},{""thai"":""ร้าน"",""english"":""shop"",""tones"":[""high""],""tone"":""high"",""romanization"":""ráan""}]",easy
ฉันไม่ใช่ครู,chǎn mâi-châi khruu,I am not a teacher.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ไม่ใช่"",""english"":""not be"",""tones"":[""falling"",""falling""],""grammar"":true,""romanization"":""mâi-châi""},{""thai"":""ครู"",""english"":""teacher"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""khruu""}]",easy
ผมไม่ใช่หมอ,phǒm mâi-châi mǎw,I am not a doctor.,"[{""thai"":""ผม"",""english"":""I (male speaker)"",""tones"":[""rising""],""tone"":""rising"",""grammar"":true,""romanization"":""phǒm""},{""thai"":""ไม่ใช่"",""english"":""not be"",""tones"":[""falling"",""falling""],""grammar"":true,""romanization"":""mâi-châi""},{""thai"":""หมอ"",""english"":""doctor"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""mǎw""}]",easy
คุณไม่ใช่เด็ก,khun mâi-châi dèk,You are not a child.,"[{""thai"":""คุณ"",""english"":""you"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""khun""},{""thai"":""ไม่ใช่"",""english"":""not be"",""tones"":[""falling"",""falling""],""grammar"":true,""romanization"":""mâi-châi""},{""thai"":""เด็ก"",""english"":""child"",""tones"":[""low""],""tone"":""low"",""romanization"":""dèk""}]",easy
เขาไม่ใช่พ่อ,khǎo mâi-châi phâw,He is not a dad.,"[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ไม่ใช่"",""english"":""not be"",""tones"":[""falling"",""falling""],""grammar"":true,""romanization"":""mâi-châi""},{""thai"":""พ่อ"",""english"":""dad"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""phâw""}]",easy
เธอไม่ใช่แม่,thoe mâi-châi mâe,She is not a mom.,"[{""thai"":""เธอ"",""english"":""she"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ไม่ใช่"",""english"":""not be"",""tones"":[""falling"",""falling""],""grammar"":true,""romanization"":""mâi-châi""},{""thai"":""แม่"",""english"":""mom"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""mâe""}]",easy
เราไม่ใช่ครู,rao mâi-châi khruu,We are not teachers.,"[{""thai"":""เรา"",""english"":""we"",""romanization"":""rao""},{""thai"":""ไม่ใช่"",""english"":""not be"",""tones"":[""falling"",""falling""],""grammar"":true,""romanization"":""mâi-châi""},{""thai"":""ครู"",""english"":""teacher"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""khruu""}]",easy
พ่อไม่ใช่หมอ,phâw mâi-châi mǎw,Dad is not a doctor.,"[{""thai"":""พ่อ"",""english"":""dad"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""phâw""},{""thai"":""ไม่ใช่"",""english"":""not be"",""tones"":[""falling"",""falling""],""grammar"":true,""romanization"":""mâi-châi""},{""thai"":""หมอ"",""english"":""doctor"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""mǎw""}]",easy
แม่ไม่ใช่ครู,mâe mâi-châi khruu,Mom is not a teacher.,"[{""thai"":""แม่"",""english"":""mom"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""mâe""},{""thai"":""ไม่ใช่"",""english"":""not be"",""tones"":[""falling"",""falling""],""grammar"":true,""romanization"":""mâi-châi""},{""thai"":""ครู"",""english"":""teacher"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""khruu""}]",easy
เด็กไม่ใช่ครู,dèk mâi-châi khruu,The child is not a teacher.,"[{""thai"":""เด็ก"",""english"":""child"",""tones"":[""low""],""tone"":""low"",""romanization"":""dèk""},{""thai"":""ไม่ใช่"",""english"":""not be"",""tones"":[""falling"",""falling""],""grammar"":true,""romanization"":""mâi-châi""},{""thai"":""ครู"",""english"":""teacher"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""khruu""}]",easy
ครูไม่ใช่พ่อ,khruu mâi-châi phâw,The teacher is not a dad.,"[{""thai"":""ครู"",""english"":""teacher"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""khruu""},{""thai"":""ไม่ใช่"",""english"":""not be"",""tones"":[""falling"",""falling""],""grammar"":true,""romanization"":""mâi-châi""},{""thai"":""พ่อ"",""english"":""dad"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""phâw""}]",easy
เพื่อนไม่ใช่แม่,phûuean mâi-châi mâe,My friend is not a mom.,"[{""thai"":""เพื่อน"",""english"":""friend"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""phûuean""},{""thai"":""ไม่ใช่"",""english"":""not be"",""tones"":[""falling"",""falling""],""grammar"":true,""romanization"":""mâi-châi""},{""thai"":""แม่"",""english"":""mom"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""mâe""}]",easy
ฉันไม่ใช่ผู้ชาย,chǎn mâi-châi phûu-chaai,I am not a man.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ไม่ใช่"",""english"":""not be"",""tones"":[""falling"",""falling""],""grammar"":true,""romanization"":""mâi-châi""},{""thai"":""ผู้ชาย"",""english"":""man"",""romanization"":""phûu-chaai""}]",medium
