thai,romanization,english,breakdown,difficulty
เขาไม่ใช่หมอ,kháo mâi châi mŏr,He is not a doctor.,"[{""thai"":""เขา"",""english"":""he / she"",""tone"":""rising"",""romanization"":""kháo""},{""thai"":""ไม่ใช่"",""english"":""is not / not be"",""tone"":""falling"",""romanization"":""mâi châi"",""grammar"":true},{""thai"":""หมอ"",""english"":""doctor"",""tone"":""rising"",""romanization"":""mŏr""}]",easy
นี่ไม่ใช่น้ำ,nîi mâi châi náam,This is not water.,"[{""thai"":""นี่"",""english"":""this"",""tone"":""high"",""romanization"":""nîi""},{""thai"":""ไม่ใช่"",""english"":""is not / not be"",""tone"":""falling"",""romanization"":""mâi châi"",""grammar"":true},{""thai"":""น้ำ"",""english"":""water"",""tone"":""high"",""romanization"":""náam""}]",easy
ฉันไม่ใช่ครู,chăn mâi châi khruu,I am not a teacher.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chăn""},{""thai"":""ไม่ใช่"",""english"":""is not / not be"",""tone"":""falling"",""romanization"":""mâi châi"",""grammar"":true},{""thai"":""ครู"",""english"":""teacher"",""tone"":""mid"",""romanization"":""khruu""}]",easy
เขาไม่ใช่พนักงาน,kháo mâi châi phá-nák-ngaan,He is not an employee.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""kháo""},{""thai"":""ไม่ใช่"",""english"":""is not"",""tone"":""mid"",""romanization"":""mâi châi"",""grammar"":true},{""thai"":""พนักงาน"",""english"":""employee"",""tone"":""mid"",""romanization"":""phá-nák-ngaan""}]",easy
นี่ไม่ใช่บ้าน,nîi mâi châi bâan,This is not a house.,"[{""thai"":""นี่"",""english"":""This"",""tone"":""mid"",""romanization"":""nîi""},{""thai"":""ไม่ใช่"",""english"":""is not"",""tone"":""mid"",""romanization"":""mâi châi"",""grammar"":true},{""thai"":""บ้าน"",""english"":""house"",""tone"":""mid"",""romanization"":""bâan""}]",easy
เธอไม่ใช่เพื่อน,thoe mâi châi phûean,She is not a friend.,"[{""thai"":""เธอ"",""english"":""She"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ไม่ใช่"",""english"":""is not"",""tone"":""mid"",""romanization"":""mâi châi"",""grammar"":true},{""thai"":""เพื่อน"",""english"":""friend"",""tone"":""mid"",""romanization"":""phûean""}]",easy
มันไม่ใช่สุนัข,man mâi châi sù-nák,It is not a dog.,"[{""thai"":""มัน"",""english"":""It"",""tone"":""mid"",""romanization"":""man""},{""thai"":""ไม่ใช่"",""english"":""is not"",""tone"":""mid"",""romanization"":""mâi châi"",""grammar"":true},{""thai"":""สุนัข"",""english"":""dog"",""tone"":""mid"",""romanization"":""sù-nák""}]",easy
รถนี้ไม่ใช่ของฉัน,rót níi mâi châi khŏng chăn,This car is not mine.,"[{""thai"":""รถนี้"",""english"":""This car"",""tone"":""mid"",""romanization"":""rót níi""},{""thai"":""ไม่ใช่"",""english"":""is not"",""tone"":""mid"",""romanization"":""mâi châi"",""grammar"":true},{""thai"":""ของฉัน"",""english"":""mine"",""tone"":""mid"",""romanization"":""khŏng chăn""}]",easy
เขาไม่ใช่ครอบครัว,kháo mâi châi khrôp-khrua,He is not family.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""kháo""},{""thai"":""ไม่ใช่"",""english"":""is not"",""tone"":""mid"",""romanization"":""mâi châi"",""grammar"":true},{""thai"":""ครอบครัว"",""english"":""family"",""tone"":""mid"",""romanization"":""khrôp-khrua""}]",medium
นั่นไม่ใช่หนังสือ,nân mâi châi năng-sĕu,That is not a book.,"[{""thai"":""นั่น"",""english"":""That"",""tone"":""mid"",""romanization"":""nân""},{""thai"":""ไม่ใช่"",""english"":""is not"",""tone"":""mid"",""romanization"":""mâi châi"",""grammar"":true},{""thai"":""หนังสือ"",""english"":""book"",""tone"":""mid"",""romanization"":""năng-sĕu""}]",easy
