thai,romanization,english,breakdown,difficulty
เธอคือคนที่ฉันชอบ,thoe khue khon thi chan chôp,She is the person I like.,"[{""thai"":""เธอ"",""english"":""she"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thoe""},{""thai"":""คือ"",""english"":""is"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""khue""},{""thai"":""คนที่"",""english"":""the person who"",""romanization"":""khon thi""},{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chan""},{""thai"":""ชอบ"",""english"":""like"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""chôp""}]",easy
น้องชายของฉันเป็นหมอ,nóng chai khong chan pen mŏr,My younger brother is a doctor.,"[{""thai"":""น้องชาย"",""english"":""younger brother"",""romanization"":""nóng chai""},{""thai"":""ของ"",""english"":""of"",""romanization"":""khong""},{""thai"":""ฉัน"",""english"":""my"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chan""},{""thai"":""เป็น"",""english"":""is"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""pen""},{""thai"":""หมอ"",""english"":""doctor"",""romanization"":""mŏr""}]",easy
แมวคือสัตว์เลี้ยงที่น่ารัก,maeo khue sat léang thi nâa rák,A cat is a cute pet.,"[{""thai"":""แมว"",""english"":""cat"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""maeo""},{""thai"":""คือ"",""english"":""is"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""khue""},{""thai"":""สัตว์เลี้ยง"",""english"":""pet"",""romanization"":""sat léang""},{""thai"":""ที่"",""english"":""that"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""thi""},{""thai"":""น่ารัก"",""english"":""cute"",""tones"":[""falling"",""high""],""romanization"":""nâa rák""}]",medium
เขาเป็นนักเรียนที่ขยัน,khao pen nák rian thi khàyan,He is a hardworking student.,"[{""thai"":""เขา"",""english"":""he"",""romanization"":""khao""},{""thai"":""เป็น"",""english"":""is"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""pen""},{""thai"":""นักเรียน"",""english"":""student"",""romanization"":""nák rian""},{""thai"":""ที่"",""english"":""who"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""thi""},{""thai"":""ขยัน"",""english"":""hardworking"",""tones"":[""low""],""tone"":""low"",""romanization"":""khàyan""}]",medium
หนังเรื่องนี้คือเรื่องที่ฉันชอบมาก,nang rueang ni khue rueang thi chan chôp mak,This movie is the story I like a lot.,"[{""thai"":""หนัง"",""english"":""movie"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""nang""},{""thai"":""เรื่องนี้"",""english"":""this story"",""romanization"":""rueang ni""},{""thai"":""คือ"",""english"":""is"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""khue""},{""thai"":""เรื่องที่"",""english"":""the story that"",""romanization"":""rueang thi""},{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chan""},{""thai"":""ชอบ"",""english"":""like"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""chôp""},{""thai"":""มาก"",""english"":""a lot"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""mak""}]",medium
ผลไม้คืออาหารที่ฉันชอบกิน,phonlamai khue ahan thi chan chôp kin,Fruits are the food I like to eat.,"[{""thai"":""ผลไม้"",""english"":""fruits"",""romanization"":""phonlamai""},{""thai"":""คือ"",""english"":""are"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""khue""},{""thai"":""อาหาร"",""english"":""food"",""romanization"":""ahan""},{""thai"":""ที่"",""english"":""that"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""thi""},{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chan""},{""thai"":""ชอบ"",""english"":""like"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""chôp""},{""thai"":""กิน"",""english"":""eat"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""kin""}]",medium
ห้องนี้คือที่ที่ฉันทำงาน,hòng ni khue thi thi chan tham ngan,This room is where I work.,"[{""thai"":""ห้องนี้"",""english"":""this room"",""romanization"":""hòng ni""},{""thai"":""คือ"",""english"":""is"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""khue""},{""thai"":""ที่ที่"",""english"":""where"",""romanization"":""thi thi""},{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chan""},{""thai"":""ทำงาน"",""english"":""work"",""romanization"":""tham ngan""}]",hard
เขาเป็นคนที่มีความรับผิดชอบ,khao pen khon thi mi khwam rap phit chôp,He is a responsible person.,"[{""thai"":""เขา"",""english"":""he"",""romanization"":""khao""},{""thai"":""เป็น"",""english"":""is"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""pen""},{""thai"":""คนที่"",""english"":""the person who"",""romanization"":""khon thi""},{""thai"":""มี"",""english"":""have"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""mi""},{""thai"":""ความรับผิดชอบ"",""english"":""responsibility"",""romanization"":""khwam rap phit chôp""}]",hard
พ่อของฉันเป็นนักธุรกิจ,phô khong chan pen nák thúrakit,My father is a businessman.,"[{""thai"":""พ่อ"",""english"":""father"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""phô""},{""thai"":""ของ"",""english"":""of"",""romanization"":""khong""},{""thai"":""ฉัน"",""english"":""my"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chan""},{""thai"":""เป็น"",""english"":""is"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""pen""},{""thai"":""นักธุรกิจ"",""english"":""businessman"",""tones"":[""high"",""high""],""romanization"":""nák thúrakit""}]",easy
การเรียนรู้คือการเดินทางที่ยาวไกล,kan rian rú khue kan doentháng thi yaw klai,Learning is a long journey.,"[{""thai"":""การเรียนรู้"",""english"":""learning"",""romanization"":""kan rian rú""},{""thai"":""คือ"",""english"":""is"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""khue""},{""thai"":""การเดินทาง"",""english"":""journey"",""romanization"":""kan doentháng""},{""thai"":""ที่"",""english"":""that"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""thi""},{""thai"":""ยาวไกล"",""english"":""long"",""romanization"":""yaw klai""}]",hard
