thai,romanization,english,breakdown,difficulty
เธอคือคนที่ฉันชอบ,thoe khue khon thi chan chôp,She is the person I like.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""คือ"",""english"":""is"",""tone"":""mid"",""grammar"":true},{""thai"":""คนที่"",""english"":""the person who"",""tone"":""mid""},{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""ชอบ"",""english"":""like"",""tone"":""falling""}]",easy
น้องชายของฉันเป็นหมอ,nóng chai khong chan pen mŏr,My younger brother is a doctor.,"[{""thai"":""น้องชาย"",""english"":""younger brother"",""tone"":""high""},{""thai"":""ของ"",""english"":""of"",""tone"":""rising""},{""thai"":""ฉัน"",""english"":""my"",""tone"":""rising""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""grammar"":true},{""thai"":""หมอ"",""english"":""doctor"",""tone"":""rising""}]",easy
แมวคือสัตว์เลี้ยงที่น่ารัก,maeo khue sat léang thi nâa rák,A cat is a cute pet.,"[{""thai"":""แมว"",""english"":""cat"",""tone"":""mid""},{""thai"":""คือ"",""english"":""is"",""tone"":""mid"",""grammar"":true},{""thai"":""สัตว์เลี้ยง"",""english"":""pet"",""tone"":""falling""},{""thai"":""ที่"",""english"":""that"",""tone"":""falling""},{""thai"":""น่ารัก"",""english"":""cute"",""tone"":""falling""}]",medium
เขาเป็นนักเรียนที่ขยัน,khao pen nák rian thi khàyan,He is a hardworking student.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""grammar"":true},{""thai"":""นักเรียน"",""english"":""student"",""tone"":""high""},{""thai"":""ที่"",""english"":""who"",""tone"":""falling""},{""thai"":""ขยัน"",""english"":""hardworking"",""tone"":""rising""}]",medium
หนังเรื่องนี้คือเรื่องที่ฉันชอบมาก,nang rueang ni khue rueang thi chan chôp mak,This movie is the story I like a lot.,"[{""thai"":""หนัง"",""english"":""movie"",""tone"":""rising""},{""thai"":""เรื่องนี้"",""english"":""this story"",""tone"":""falling""},{""thai"":""คือ"",""english"":""is"",""tone"":""mid"",""grammar"":true},{""thai"":""เรื่องที่"",""english"":""the story that"",""tone"":""falling""},{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""ชอบ"",""english"":""like"",""tone"":""falling""},{""thai"":""มาก"",""english"":""a lot"",""tone"":""falling""}]",medium
ผลไม้คืออาหารที่ฉันชอบกิน,phonlamai khue ahan thi chan chôp kin,Fruits are the food I like to eat.,"[{""thai"":""ผลไม้"",""english"":""fruits"",""tone"":""rising""},{""thai"":""คือ"",""english"":""are"",""tone"":""mid"",""grammar"":true},{""thai"":""อาหาร"",""english"":""food"",""tone"":""rising""},{""thai"":""ที่"",""english"":""that"",""tone"":""falling""},{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""ชอบ"",""english"":""like"",""tone"":""falling""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid""}]",medium
ห้องนี้คือที่ที่ฉันทำงาน,hòng ni khue thi thi chan tham ngan,This room is where I work.,"[{""thai"":""ห้องนี้"",""english"":""this room"",""tone"":""falling""},{""thai"":""คือ"",""english"":""is"",""tone"":""mid"",""grammar"":true},{""thai"":""ที่ที่"",""english"":""where"",""tone"":""falling""},{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""ทำงาน"",""english"":""work"",""tone"":""mid""}]",hard
เขาเป็นคนที่มีความรับผิดชอบ,khao pen khon thi mi khwam rap phit chôp,He is a responsible person.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""grammar"":true},{""thai"":""คนที่"",""english"":""the person who"",""tone"":""mid""},{""thai"":""มี"",""english"":""have"",""tone"":""mid""},{""thai"":""ความรับผิดชอบ"",""english"":""responsibility"",""tone"":""high""}]",hard
พ่อของฉันเป็นนักธุรกิจ,phô khong chan pen nák thúrakit,My father is a businessman.,"[{""thai"":""พ่อ"",""english"":""father"",""tone"":""falling""},{""thai"":""ของ"",""english"":""of"",""tone"":""rising""},{""thai"":""ฉัน"",""english"":""my"",""tone"":""rising""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""grammar"":true},{""thai"":""นักธุรกิจ"",""english"":""businessman"",""tone"":""high""}]",easy
การเรียนรู้คือการเดินทางที่ยาวไกล,kan rian rú khue kan doentháng thi yaw klai,Learning is a long journey.,"[{""thai"":""การเรียนรู้"",""english"":""learning"",""tone"":""mid""},{""thai"":""คือ"",""english"":""is"",""tone"":""mid"",""grammar"":true},{""thai"":""การเดินทาง"",""english"":""journey"",""tone"":""mid""},{""thai"":""ที่"",""english"":""that"",""tone"":""falling""},{""thai"":""ยาวไกล"",""english"":""long"",""tone"":""mid""}]",hard
