thai,romanization,english,breakdown,difficulty
แต่ละคนมีหน้าที่,tae la khon mi nathi,Each person has a duty.,"[{""thai"":""แต่ละ"",""english"":""each"",""tone"":""low"",""grammar"":true},{""thai"":""คน"",""english"":""person"",""tone"":""mid""},{""thai"":""มี"",""english"":""have"",""tone"":""mid""},{""thai"":""หน้าที่"",""english"":""duty / role"",""tone"":""falling""}]",easy
แต่ละวันฉันอ่านหนังสือ,tae la wan chan an nangsue,I read every day.,"[{""thai"":""แต่ละ"",""english"":""each"",""tone"":""low"",""grammar"":true},{""thai"":""วัน"",""english"":""day"",""tone"":""mid""},{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""อ่าน"",""english"":""read"",""tone"":""low""},{""thai"":""หนังสือ"",""english"":""book"",""tone"":""rising""}]",easy
ในแต่ละวิชาฉันพยายามทำดีที่สุด,nai tàe-láa wí-chaa chǎn pha-yaa-yaam tham dii thîi sùt,"In each subject, I try my best.","[{""thai"":""ใน"",""english"":""in"",""tone"":""mid""},{""thai"":""แต่ละ"",""english"":""each"",""tone"":""low"",""grammar"":true},{""thai"":""วิชา"",""english"":""subject"",""tone"":""high""},{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""พยายาม"",""english"":""try"",""tone"":""mid""},{""thai"":""ทำ"",""english"":""do"",""tone"":""mid""},{""thai"":""ดีที่สุด"",""english"":""best"",""tone"":""low""}]",medium
แต่ละคนในทีมมีความคิดเห็นแตกต่างกัน,tàe-láa khon nai thiim mii khwǎam-khit-hèn tàek-tàang kan,Each person in the team has different opinions.,"[{""thai"":""แต่ละ"",""english"":""each"",""tone"":""low"",""grammar"":true},{""thai"":""คน"",""english"":""person"",""tone"":""mid""},{""thai"":""ใน"",""english"":""in"",""tone"":""mid""},{""thai"":""ทีม"",""english"":""team"",""tone"":""mid""},{""thai"":""มี"",""english"":""has"",""tone"":""mid""},{""thai"":""ความคิดเห็น"",""english"":""opinions"",""tone"":""high""},{""thai"":""แตกต่าง"",""english"":""different"",""tone"":""low""},{""thai"":""กัน"",""english"":""together"",""tone"":""mid""}]",hard
เราได้เรียนรู้จากแต่ละความผิดพลาด,rao dâi rian rúu jàak tàe-láa khwǎam phìt-phlâat,We learn from each mistake.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid""},{""thai"":""ได้"",""english"":""get to"",""tone"":""falling""},{""thai"":""เรียนรู้"",""english"":""learn"",""tone"":""mid""},{""thai"":""จาก"",""english"":""from"",""tone"":""low""},{""thai"":""แต่ละ"",""english"":""each"",""tone"":""low"",""grammar"":true},{""thai"":""ความผิดพลาด"",""english"":""mistake"",""tone"":""falling""}]",medium
ฉันรักแต่ละวันเหมือนเป็นวันสุดท้าย,chǎn rák tàe-láa wan mǔean bpen wan sùt-tháai,I love each day as if it were the last.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""รัก"",""english"":""love"",""tone"":""high""},{""thai"":""แต่ละ"",""english"":""each"",""tone"":""low"",""grammar"":true},{""thai"":""วัน"",""english"":""day"",""tone"":""mid""},{""thai"":""เหมือน"",""english"":""as if"",""tone"":""rising""},{""thai"":""เป็น"",""english"":""it were"",""tone"":""mid""},{""thai"":""วันสุดท้าย"",""english"":""last day"",""tone"":""falling""}]",hard
การสนทนาในแต่ละช่วงเตรียมใจล่วงหน้า,kaan sǒn-tha-naa nai tàe-láa chûang triiam jai lûang nâa,Each conversation prepares the heart in advance.,"[{""thai"":""การสนทนา"",""english"":""conversation"",""tone"":""mid""},{""thai"":""ใน"",""english"":""in"",""tone"":""mid""},{""thai"":""แต่ละ"",""english"":""each"",""tone"":""low"",""grammar"":true},{""thai"":""ช่วง"",""english"":""period"",""tone"":""falling""},{""thai"":""เตรียม"",""english"":""prepares"",""tone"":""mid""},{""thai"":""ใจ"",""english"":""heart"",""tone"":""mid""},{""thai"":""ล่วงหน้า"",""english"":""in advance"",""tone"":""falling""}]",medium
แต่ละคนต้องพิจารณาให้ดี,tàe-láa khon tông phít-jaar-naa hâi dii,Each person must consider carefully.,"[{""thai"":""แต่ละ"",""english"":""each"",""tone"":""low"",""grammar"":true},{""thai"":""คน"",""english"":""person"",""tone"":""mid""},{""thai"":""ต้อง"",""english"":""must"",""tone"":""falling""},{""thai"":""พิจารณา"",""english"":""consider"",""tone"":""mid""},{""thai"":""ให้"",""english"":""to"",""tone"":""falling""},{""thai"":""ดี"",""english"":""carefully"",""tone"":""mid""}]",medium
แต่ละหน้าที่มีความสำคัญ,tàe-láa nâa-thîi mii khwǎam sǎm-khan,Each responsibility is important.,"[{""thai"":""แต่ละ"",""english"":""each"",""tone"":""low"",""grammar"":true},{""thai"":""หน้าที่"",""english"":""responsibility"",""tone"":""falling""},{""thai"":""มี"",""english"":""is"",""tone"":""mid""},{""thai"":""ความสำคัญ"",""english"":""important"",""tone"":""rising""}]",easy
แต่ละคนมีสิทธิ์ในการตัดสินใจ,tàe-láa khon mii sìt thii nai gaan tàt-sǐn-jai,Each person has the right to make decisions.,"[{""thai"":""แต่ละ"",""english"":""each"",""tone"":""low"",""grammar"":true},{""thai"":""คน"",""english"":""person"",""tone"":""mid""},{""thai"":""มี"",""english"":""has"",""tone"":""mid""},{""thai"":""สิทธิ์"",""english"":""right"",""tone"":""low""},{""thai"":""ในการ"",""english"":""to"",""tone"":""mid""},{""thai"":""ตัดสินใจ"",""english"":""make decisions"",""tone"":""low""}]",medium
