thai,romanization,english,breakdown,difficulty
ในที่สุดเขาก็มาถึง,nai thi sut khao ko ma thueng,"In the end, he finally arrived.","[{""thai"":""ในที่สุด"",""english"":""in the end / finally"",""grammar"":true,""romanization"":""nai thîi sùt""},{""thai"":""เขา"",""english"":""he / she"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ก็"",""english"":""then / finally"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""kô""},{""thai"":""มาถึง"",""english"":""arrive"",""romanization"":""maa thǔeng""}]",easy
ในที่สุดเราก็เข้าใจ,nai thi sut rao ko khaochai,"In the end, we understood.","[{""thai"":""ในที่สุด"",""english"":""in the end / finally"",""grammar"":true,""romanization"":""nai thîi sùt""},{""thai"":""เรา"",""english"":""we"",""romanization"":""rao""},{""thai"":""ก็"",""english"":""then / finally"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""kô""},{""thai"":""เข้าใจ"",""english"":""understand"",""romanization"":""khaochai""}]",easy
ในที่สุดฉันก็ทำงานเสร็จ,nai thîi sùt chǎn kô tham-ngaan sèt,"Finally, I finished the work.","[{""thai"":""ในที่สุด"",""english"":""finally"",""grammar"":true,""romanization"":""nai thîi sùt""},{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ก็"",""english"":""also"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""kô""},{""thai"":""ทำงาน"",""english"":""work"",""romanization"":""tham-ngaan""},{""thai"":""เสร็จ"",""english"":""finished"",""tones"":[""low""],""tone"":""low"",""romanization"":""sèt""}]",easy
ในที่สุดเธอได้รับคำตอบ,nai thîi sùt thoe dâai ráp kham-tòop,"Finally, she got the answer.","[{""thai"":""ในที่สุด"",""english"":""finally"",""grammar"":true,""romanization"":""nai thîi sùt""},{""thai"":""เธอ"",""english"":""she"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ได้รับ"",""english"":""received"",""tones"":[""falling"",""high""],""romanization"":""dâai ráp""},{""thai"":""คำตอบ"",""english"":""answer"",""romanization"":""kham-tòop""}]",easy
ในที่สุดเราก็เจอร้านอาหารที่ถูกใจ,nai thîi sùt rao kô joe ráan aahǎan thîi thùuk jai,"Finally, we found a restaurant that we like.","[{""thai"":""ในที่สุด"",""english"":""finally"",""grammar"":true,""romanization"":""nai thîi sùt""},{""thai"":""เรา"",""english"":""we"",""romanization"":""rao""},{""thai"":""ก็"",""english"":""also"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""kô""},{""thai"":""เจอ"",""english"":""found"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""joe""},{""thai"":""ร้านอาหาร"",""english"":""restaurant"",""tones"":[""high"",""rising""],""romanization"":""ráan aahǎan""},{""thai"":""ที่"",""english"":""that"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""thîi""},{""thai"":""ถูกใจ"",""english"":""we like"",""romanization"":""thùuk jai""}]",medium
ในที่สุดฝนก็หยุดตก,nai thîi sùt fǒn kô yùt tòk,"Finally, the rain stopped.","[{""thai"":""ในที่สุด"",""english"":""finally"",""grammar"":true,""romanization"":""nai thîi sùt""},{""thai"":""ฝน"",""english"":""rain"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""fǒn""},{""thai"":""ก็"",""english"":""also"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""kô""},{""thai"":""หยุด"",""english"":""stop"",""tones"":[""low""],""tone"":""low"",""romanization"":""yùt""},{""thai"":""ตก"",""english"":""falling"",""tones"":[""low""],""tone"":""low"",""romanization"":""tòk""}]",easy
ในที่สุดพวกเขาก็ย้ายไปอยู่ต่างประเทศ,nai thîi sùt phûak-khǎo kô yáai pai yùu tàang bpràthêet,"Finally, they moved abroad.","[{""thai"":""ในที่สุด"",""english"":""finally"",""grammar"":true,""romanization"":""nai thîi sùt""},{""thai"":""พวกเขา"",""english"":""they"",""tones"":[""falling"",""rising""],""romanization"":""phûak-khǎo""},{""thai"":""ก็"",""english"":""also"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""kô""},{""thai"":""ย้าย"",""english"":""move"",""tones"":[""high""],""tone"":""high"",""romanization"":""yáai""},{""thai"":""ไป"",""english"":""to"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""pai""},{""thai"":""อยู่"",""english"":""live"",""tones"":[""low""],""tone"":""low"",""romanization"":""yùu""},{""thai"":""ต่างประเทศ"",""english"":""abroad"",""romanization"":""tàang bpràthêet""}]",medium
ในที่สุดเขาก็สอบผ่าน,nai thîi sùt khǎo kô sòp phàan,"Finally, he passed the exam.","[{""thai"":""ในที่สุด"",""english"":""finally"",""grammar"":true,""romanization"":""nai thîi sùt""},{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ก็"",""english"":""also"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""kô""},{""thai"":""สอบ"",""english"":""exam"",""tones"":[""low""],""tone"":""low"",""romanization"":""sòp""},{""thai"":""ผ่าน"",""english"":""pass"",""tones"":[""low""],""tone"":""low"",""romanization"":""phàan""}]",easy
ในที่สุดรถไฟก็มาถึงสถานี,nai thîi sùt rót-fai kô maa thǔeng sathǎnii,"Finally, the train arrived at the station.","[{""thai"":""ในที่สุด"",""english"":""finally"",""grammar"":true,""romanization"":""nai thîi sùt""},{""thai"":""รถไฟ"",""english"":""train"",""romanization"":""rót-fai""},{""thai"":""ก็"",""english"":""also"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""kô""},{""thai"":""มาถึง"",""english"":""arrived"",""romanization"":""maa thǔeng""},{""thai"":""สถานี"",""english"":""station"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""sathǎnii""}]",medium
ในที่สุดงานประชุมก็เสร็จสิ้น,nai thîi sùt ngaan bprachum kô sèt sîn,"Finally, the meeting concluded.","[{""thai"":""ในที่สุด"",""english"":""finally"",""grammar"":true,""romanization"":""nai thîi sùt""},{""thai"":""งานประชุม"",""english"":""meeting"",""romanization"":""ngaan bprachum""},{""thai"":""ก็"",""english"":""also"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""kô""},{""thai"":""เสร็จสิ้น"",""english"":""concluded"",""tones"":[""low"",""falling""],""romanization"":""sèt sîn""}]",medium
