thai,romanization,english,breakdown,difficulty
ในที่สุดเขาก็มาถึง,nai thi sut khao ko ma thueng,"In the end, he finally arrived.","[{""thai"":""ในที่สุด"",""english"":""in the end / finally"",""tone"":""low"",""grammar"":true},{""thai"":""เขา"",""english"":""he / she"",""tone"":""rising""},{""thai"":""ก็"",""english"":""then / finally"",""tone"":""falling"",""grammar"":true},{""thai"":""มาถึง"",""english"":""arrive"",""tone"":""mid""}]",easy
ในที่สุดเราก็เข้าใจ,nai thi sut rao ko khaochai,"In the end, we understood.","[{""thai"":""ในที่สุด"",""english"":""in the end / finally"",""tone"":""low"",""grammar"":true},{""thai"":""เรา"",""english"":""we"",""tone"":""mid""},{""thai"":""ก็"",""english"":""then / finally"",""tone"":""falling"",""grammar"":true},{""thai"":""เข้าใจ"",""english"":""understand"",""tone"":""mid""}]",easy
ในที่สุดฉันก็ทำงานเสร็จ,nai thîi sùt chǎn kô tham-ngaan sèt,"Finally, I finished the work.","[{""thai"":""ในที่สุด"",""english"":""finally"",""tone"":""falling"",""grammar"":true},{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""ก็"",""english"":""also"",""tone"":""falling""},{""thai"":""ทำงาน"",""english"":""work"",""tone"":""mid""},{""thai"":""เสร็จ"",""english"":""finished"",""tone"":""low""}]",easy
ในที่สุดเธอได้รับคำตอบ,nai thîi sùt thoe dâai ráp kham-tòop,"Finally, she got the answer.","[{""thai"":""ในที่สุด"",""english"":""finally"",""tone"":""falling"",""grammar"":true},{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""ได้รับ"",""english"":""received"",""tone"":""falling""},{""thai"":""คำตอบ"",""english"":""answer"",""tone"":""low""}]",easy
ในที่สุดเราก็เจอร้านอาหารที่ถูกใจ,nai thîi sùt rao kô joe ráan aahǎan thîi thùuk jai,"Finally, we found a restaurant that we like.","[{""thai"":""ในที่สุด"",""english"":""finally"",""tone"":""falling"",""grammar"":true},{""thai"":""เรา"",""english"":""we"",""tone"":""mid""},{""thai"":""ก็"",""english"":""also"",""tone"":""falling""},{""thai"":""เจอ"",""english"":""found"",""tone"":""mid""},{""thai"":""ร้านอาหาร"",""english"":""restaurant"",""tone"":""high""},{""thai"":""ที่"",""english"":""that"",""tone"":""falling""},{""thai"":""ถูกใจ"",""english"":""we like"",""tone"":""low""}]",medium
ในที่สุดฝนก็หยุดตก,nai thîi sùt fǒn kô yùt tòk,"Finally, the rain stopped.","[{""thai"":""ในที่สุด"",""english"":""finally"",""tone"":""falling"",""grammar"":true},{""thai"":""ฝน"",""english"":""rain"",""tone"":""rising""},{""thai"":""ก็"",""english"":""also"",""tone"":""falling""},{""thai"":""หยุด"",""english"":""stop"",""tone"":""low""},{""thai"":""ตก"",""english"":""falling"",""tone"":""low""}]",easy
ในที่สุดพวกเขาก็ย้ายไปอยู่ต่างประเทศ,nai thîi sùt phûak-khǎo kô yáai pai yùu tàang bpràthêet,"Finally, they moved abroad.","[{""thai"":""ในที่สุด"",""english"":""finally"",""tone"":""falling"",""grammar"":true},{""thai"":""พวกเขา"",""english"":""they"",""tone"":""falling""},{""thai"":""ก็"",""english"":""also"",""tone"":""falling""},{""thai"":""ย้าย"",""english"":""move"",""tone"":""high""},{""thai"":""ไป"",""english"":""to"",""tone"":""mid""},{""thai"":""อยู่"",""english"":""live"",""tone"":""low""},{""thai"":""ต่างประเทศ"",""english"":""abroad"",""tone"":""low""}]",medium
ในที่สุดเขาก็สอบผ่าน,nai thîi sùt khǎo kô sòp phàan,"Finally, he passed the exam.","[{""thai"":""ในที่สุด"",""english"":""finally"",""tone"":""falling"",""grammar"":true},{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""ก็"",""english"":""also"",""tone"":""falling""},{""thai"":""สอบ"",""english"":""exam"",""tone"":""low""},{""thai"":""ผ่าน"",""english"":""pass"",""tone"":""low""}]",easy
ในที่สุดรถไฟก็มาถึงสถานี,nai thîi sùt rót-fai kô maa thǔeng sathǎnii,"Finally, the train arrived at the station.","[{""thai"":""ในที่สุด"",""english"":""finally"",""tone"":""falling"",""grammar"":true},{""thai"":""รถไฟ"",""english"":""train"",""tone"":""high""},{""thai"":""ก็"",""english"":""also"",""tone"":""falling""},{""thai"":""มาถึง"",""english"":""arrived"",""tone"":""mid""},{""thai"":""สถานี"",""english"":""station"",""tone"":""rising""}]",medium
ในที่สุดงานประชุมก็เสร็จสิ้น,nai thîi sùt ngaan bprachum kô sèt sîn,"Finally, the meeting concluded.","[{""thai"":""ในที่สุด"",""english"":""finally"",""tone"":""falling"",""grammar"":true},{""thai"":""งานประชุม"",""english"":""meeting"",""tone"":""mid""},{""thai"":""ก็"",""english"":""also"",""tone"":""falling""},{""thai"":""เสร็จสิ้น"",""english"":""concluded"",""tone"":""low""}]",medium
ในที่สุดฉันก็ซื้อบ้านใหม่ได้,nai thîi sùt chǎn kô súu bâan mài dâai,"Finally, I was able to buy a new house.","[{""thai"":""ในที่สุด"",""english"":""finally"",""tone"":""falling"",""grammar"":true},{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""ก็"",""english"":""also"",""tone"":""falling""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high""},{""thai"":""บ้านใหม่"",""english"":""new house"",""tone"":""falling""},{""thai"":""ได้"",""english"":""able"",""tone"":""falling""}]",hard
ในที่สุดพวกเราก็ได้รับข่าวดี,nai thîi sùt phûak-rao kô dâai ráp khàao dii,"Finally, we received good news.","[{""thai"":""ในที่สุด"",""english"":""finally"",""tone"":""falling"",""grammar"":true},{""thai"":""พวกเรา"",""english"":""we"",""tone"":""falling""},{""thai"":""ก็"",""english"":""also"",""tone"":""falling""},{""thai"":""ได้รับ"",""english"":""received"",""tone"":""falling""},{""thai"":""ข่าวดี"",""english"":""good news"",""tone"":""mid""}]",medium
ในที่สุดฉันก็ได้เลื่อนตำแหน่ง,nai thîi sùt chǎn kô dâai lêuan dtam-nàeng,"Finally, I got a promotion.","[{""thai"":""ในที่สุด"",""english"":""finally"",""tone"":""falling"",""grammar"":true},{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""ก็"",""english"":""also"",""tone"":""falling""},{""thai"":""ได้"",""english"":""got"",""tone"":""falling""},{""thai"":""เลื่อนตำแหน่ง"",""english"":""promotion"",""tone"":""falling""}]",hard
