thai,romanization,english,breakdown,difficulty
เขาล้างรถให้เพื่อน,khao láang rót hâi phûean,He washed the car for his friend.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""high""},{""thai"":""ล้าง"",""english"":""wash"",""tone"":""high""},{""thai"":""รถ"",""english"":""car"",""tone"":""high""},{""thai"":""ให้"",""english"":""for"",""tone"":""falling"",""grammar"":true},{""thai"":""เพื่อน"",""english"":""friend"",""tone"":""falling""}]",easy
แม่ทำอาหารให้ลูกทุกวัน,mâe tham aa-hăan hâi lûuk thúk wan,Mom cooks for her children every day.,"[{""thai"":""แม่"",""english"":""mom"",""tone"":""falling""},{""thai"":""ทำ"",""english"":""cook"",""tone"":""mid""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""rising""},{""thai"":""ให้"",""english"":""for"",""tone"":""falling"",""grammar"":true},{""thai"":""ลูก"",""english"":""children"",""tone"":""falling""},{""thai"":""ทุกวัน"",""english"":""every day"",""tone"":""mid""}]",medium
พี่ชายซ่อมคอมพิวเตอร์ให้ผม,phîi chaai sôm khomphiwátœ̂ hâi phŏm,My brother fixed the computer for me.,"[{""thai"":""พี่ชาย"",""english"":""brother"",""tone"":""falling""},{""thai"":""ซ่อม"",""english"":""fix"",""tone"":""falling""},{""thai"":""คอมพิวเตอร์"",""english"":""computer"",""tone"":""mid""},{""thai"":""ให้"",""english"":""for"",""tone"":""falling"",""grammar"":true},{""thai"":""ผม"",""english"":""me"",""tone"":""rising""}]",medium
ครูตรวจการบ้านให้เด็กทุกคน,kruu trùat gaan-bâan hâi dèk thúk khon,The teacher checked homework for all the kids.,"[{""thai"":""ครู"",""english"":""teacher"",""tone"":""mid""},{""thai"":""ตรวจ"",""english"":""check"",""tone"":""low""},{""thai"":""การบ้าน"",""english"":""homework"",""tone"":""falling""},{""thai"":""ให้"",""english"":""for"",""tone"":""falling"",""grammar"":true},{""thai"":""เด็ก"",""english"":""kids"",""tone"":""low""},{""thai"":""ทุกคน"",""english"":""everyone"",""tone"":""mid""}]",hard
เขาซื้อของขวัญให้แฟน,khao súe khǒng khwan hâi faen,He bought a gift for his girlfriend.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""high""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""rising""},{""thai"":""ของขวัญ"",""english"":""gift"",""tone"":""rising""},{""thai"":""ให้"",""english"":""for"",""tone"":""falling"",""grammar"":true},{""thai"":""แฟน"",""english"":""girlfriend"",""tone"":""mid""}]",easy
พ่อส่งอีเมลให้เจ้านาย,phôe sòng i-mel hâi jâo naay,Dad sent an email to his boss.,"[{""thai"":""พ่อ"",""english"":""dad"",""tone"":""falling""},{""thai"":""ส่ง"",""english"":""send"",""tone"":""low""},{""thai"":""อีเมล"",""english"":""email"",""tone"":""mid""},{""thai"":""ให้"",""english"":""to"",""tone"":""falling"",""grammar"":true},{""thai"":""เจ้านาย"",""english"":""boss"",""tone"":""falling""}]",medium
เธออ่านหนังสือให้เพื่อนฟัง,thœe àan năng-sĕu hâi phûean fang,She read the book to her friend.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""อ่าน"",""english"":""read"",""tone"":""falling""},{""thai"":""หนังสือ"",""english"":""book"",""tone"":""rising""},{""thai"":""ให้"",""english"":""to"",""tone"":""falling"",""grammar"":true},{""thai"":""เพื่อน"",""english"":""friend"",""tone"":""falling""},{""thai"":""ฟัง"",""english"":""listen"",""tone"":""mid""}]",medium
เพื่อนยืมจักรยานให้ฉัน,phûean yuum jàk-ra-yaan hâi chăn,My friend borrowed a bicycle for me.,"[{""thai"":""เพื่อน"",""english"":""friend"",""tone"":""falling""},{""thai"":""ยืม"",""english"":""borrow"",""tone"":""mid""},{""thai"":""จักรยาน"",""english"":""bicycle"",""tone"":""mid""},{""thai"":""ให้"",""english"":""for"",""tone"":""falling"",""grammar"":true},{""thai"":""ฉัน"",""english"":""me"",""tone"":""rising""}]",medium
น้องสาวช่วยเก็บห้องให้แม่,nóng sǎo chûai kèp hâwng hâi mâe,My sister helped clean the room for mom.,"[{""thai"":""น้องสาว"",""english"":""sister"",""tone"":""rising""},{""thai"":""ช่วย"",""english"":""help"",""tone"":""falling""},{""thai"":""เก็บ"",""english"":""clean"",""tone"":""low""},{""thai"":""ห้อง"",""english"":""room"",""tone"":""falling""},{""thai"":""ให้"",""english"":""for"",""tone"":""falling"",""grammar"":true},{""thai"":""แม่"",""english"":""mom"",""tone"":""falling""}]",hard
แฟนเตรียมอาหารเช้าให้ผม,faen triiam aa-hăan cháao hâi phŏm,My partner prepared breakfast for me.,"[{""thai"":""แฟน"",""english"":""partner"",""tone"":""mid""},{""thai"":""เตรียม"",""english"":""prepare"",""tone"":""mid""},{""thai"":""อาหารเช้า"",""english"":""breakfast"",""tone"":""rising""},{""thai"":""ให้"",""english"":""for"",""tone"":""falling"",""grammar"":true},{""thai"":""ผม"",""english"":""me"",""tone"":""rising""}]",medium
