thai,romanization,english,breakdown,difficulty
ฉันพูดภาษาไทยได้,chán phûut phaasǎa thai dâi,I can speak Thai.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""พูด"",""english"":""speak"",""tone"":""falling""},{""thai"":""ภาษาไทย"",""english"":""Thai language"",""tone"":""mid""},{""thai"":""ได้"",""english"":""can"",""tone"":""falling"",""grammar"":true}]",easy
แม่ทำอาหารได้,mâe tham aahǎan dâi,Mom can cook.,"[{""thai"":""แม่"",""english"":""Mom"",""tone"":""falling""},{""thai"":""ทำ"",""english"":""cook"",""tone"":""mid""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""rising""},{""thai"":""ได้"",""english"":""can"",""tone"":""falling"",""grammar"":true}]",easy
เขาไปโรงเรียนได้,kháo pai roongrian dâi,He can go to school.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""โรงเรียน"",""english"":""school"",""tone"":""mid""},{""thai"":""ได้"",""english"":""can"",""tone"":""falling"",""grammar"":true}]",easy
พ่อขับรถได้,phâaw khàp rót dâi,Dad can drive a car.,"[{""thai"":""พ่อ"",""english"":""Dad"",""tone"":""falling""},{""thai"":""ขับ"",""english"":""drive"",""tone"":""low""},{""thai"":""รถ"",""english"":""car"",""tone"":""high""},{""thai"":""ได้"",""english"":""can"",""tone"":""falling"",""grammar"":true}]",easy
น้องปีนต้นไม้ได้,náawng piin tôn máai dâi,The younger sibling can climb a tree.,"[{""thai"":""น้อง"",""english"":""younger sibling"",""tone"":""high""},{""thai"":""ปีน"",""english"":""climb"",""tone"":""mid""},{""thai"":""ต้นไม้"",""english"":""tree"",""tone"":""falling""},{""thai"":""ได้"",""english"":""can"",""tone"":""falling"",""grammar"":true}]",medium
ฉันซื้อขนมได้,chán súue khà-nǒm dâi,I can buy snacks.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high""},{""thai"":""ขนม"",""english"":""snacks"",""tone"":""rising""},{""thai"":""ได้"",""english"":""can"",""tone"":""falling"",""grammar"":true}]",easy
หมาวิ่งเร็วได้,mǎa wîng reo dâi,The dog can run fast.,"[{""thai"":""หมา"",""english"":""dog"",""tone"":""rising""},{""thai"":""วิ่ง"",""english"":""run"",""tone"":""falling""},{""thai"":""เร็ว"",""english"":""fast"",""tone"":""mid""},{""thai"":""ได้"",""english"":""can"",""tone"":""falling"",""grammar"":true}]",medium
เราว่ายน้ำได้,rao wâai náam dâi,We can swim.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid""},{""thai"":""ว่ายน้ำ"",""english"":""swim"",""tone"":""falling""},{""thai"":""ได้"",""english"":""can"",""tone"":""falling"",""grammar"":true}]",easy
นักเรียนทำการบ้านได้,nákriaan tham gaanbâan dâi,Students can do homework.,"[{""thai"":""นักเรียน"",""english"":""students"",""tone"":""high""},{""thai"":""ทำ"",""english"":""do"",""tone"":""mid""},{""thai"":""การบ้าน"",""english"":""homework"",""tone"":""falling""},{""thai"":""ได้"",""english"":""can"",""tone"":""falling"",""grammar"":true}]",medium
ฉันซักเสื้อได้,chán sák sûea dâi,I can wash clothes.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""ซัก"",""english"":""wash"",""tone"":""high""},{""thai"":""เสื้อ"",""english"":""clothes"",""tone"":""falling""},{""thai"":""ได้"",""english"":""can"",""tone"":""falling"",""grammar"":true}]",medium
เพื่อนเต้นได้,phûean tên dâi,A friend can dance.,"[{""thai"":""เพื่อน"",""english"":""friend"",""tone"":""falling""},{""thai"":""เต้น"",""english"":""dance"",""tone"":""falling""},{""thai"":""ได้"",""english"":""can"",""tone"":""falling"",""grammar"":true}]",easy
คุณสอนคณิตศาสตร์ได้,khun sǎawn khanítsàat dâi,You can teach math.,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid""},{""thai"":""สอน"",""english"":""teach"",""tone"":""rising""},{""thai"":""คณิตศาสตร์"",""english"":""math"",""tone"":""mid""},{""thai"":""ได้"",""english"":""can"",""tone"":""falling"",""grammar"":true}]",hard
แฟนทำเค้กได้,faen tham khéek dâi,My partner can make a cake.,"[{""thai"":""แฟน"",""english"":""partner"",""tone"":""mid""},{""thai"":""ทำ"",""english"":""make"",""tone"":""mid""},{""thai"":""เค้ก"",""english"":""cake"",""tone"":""high""},{""thai"":""ได้"",""english"":""can"",""tone"":""falling"",""grammar"":true}]",medium
พี่สาวเย็บผ้าได้,phîi săao yép phâa dâi,Older sister can sew.,"[{""thai"":""พี่สาว"",""english"":""older sister"",""tone"":""falling""},{""thai"":""เย็บ"",""english"":""sew"",""tone"":""falling""},{""thai"":""ผ้า"",""english"":""fabric"",""tone"":""falling""},{""thai"":""ได้"",""english"":""can"",""tone"":""falling"",""grammar"":true}]",medium
น้องชายวาดรูปได้,náawng chaai wâat rûup dâi,Younger brother can draw.,"[{""thai"":""น้องชาย"",""english"":""younger brother"",""tone"":""high""},{""thai"":""วาด"",""english"":""draw"",""tone"":""falling""},{""thai"":""รูป"",""english"":""picture"",""tone"":""falling""},{""thai"":""ได้"",""english"":""can"",""tone"":""falling"",""grammar"":true}]",medium
เด็กข้ามถนนได้,dèk khâam thanǒn dâi,The child can cross the street.,"[{""thai"":""เด็ก"",""english"":""child"",""tone"":""low""},{""thai"":""ข้าม"",""english"":""cross"",""tone"":""falling""},{""thai"":""ถนน"",""english"":""street"",""tone"":""rising""},{""thai"":""ได้"",""english"":""can"",""tone"":""falling"",""grammar"":true}]",hard
พวกเขาเตะฟุตบอลได้,phûak kháo tè fútbol dâi,They can play football.,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""falling""},{""thai"":""เตะ"",""english"":""play"",""tone"":""low""},{""thai"":""ฟุตบอล"",""english"":""football"",""tone"":""falling""},{""thai"":""ได้"",""english"":""can"",""tone"":""falling"",""grammar"":true}]",medium
เขาทำความสะอาดได้,kháo tham khwaamsà-àat dâi,He can clean.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""ทำ"",""english"":""do"",""tone"":""mid""},{""thai"":""ความสะอาด"",""english"":""clean"",""tone"":""falling""},{""thai"":""ได้"",""english"":""can"",""tone"":""falling"",""grammar"":true}]",easy
เธอช่วยงานบ้านได้,thee chûay ngaan bâan dâi,She can help with housework.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""ช่วย"",""english"":""help"",""tone"":""falling""},{""thai"":""งานบ้าน"",""english"":""housework"",""tone"":""falling""},{""thai"":""ได้"",""english"":""can"",""tone"":""falling"",""grammar"":true}]",medium
