thai,romanization,english,breakdown,difficulty
ฉันอยู่ที่นี่ตั้งแต่เช้า,chan yu thi ni tang tae chao,I have been here since morning.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""อยู่"",""english"":""stay / be located"",""tone"":""low""},{""thai"":""ที่นี่"",""english"":""here"",""tone"":""falling""},{""thai"":""ตั้งแต่"",""english"":""since / starting from"",""tone"":""falling"",""grammar"":true},{""thai"":""เช้า"",""english"":""morning"",""tone"":""falling""}]",easy
เขาทำงานที่นี่ตั้งแต่ปีที่แล้ว,khao tham ngan thi ni tang tae pi thi laeo,He has worked here since last year.,"[{""thai"":""เขา"",""english"":""he / she"",""tone"":""rising""},{""thai"":""ทำงาน"",""english"":""work"",""tone"":""mid""},{""thai"":""ที่นี่"",""english"":""here"",""tone"":""falling""},{""thai"":""ตั้งแต่"",""english"":""since / starting from"",""tone"":""falling"",""grammar"":true},{""thai"":""ปีที่แล้ว"",""english"":""last year"",""tone"":""mid""}]",easy
ฉันเรียนที่นี่ตั้งแต่มกราคม,chǎn rian thîi-nîi tâng-tàe mok-gà-raa-khom,I have been studying here since January.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""เรียน"",""english"":""study"",""tone"":""mid""},{""thai"":""ที่นี่"",""english"":""here"",""tone"":""falling""},{""thai"":""ตั้งแต่"",""english"":""since"",""tone"":""falling"",""grammar"":true},{""thai"":""มกราคม"",""english"":""January"",""tone"":""mid""}]",easy
เขาทำงานที่บริษัทนี้ตั้งแต่เรียนจบ,kǎo tham-ngaan thîi borisàt níi tâng-tàe rian jòp,He has been working at this company since he graduated.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""high""},{""thai"":""ทำงาน"",""english"":""work"",""tone"":""mid""},{""thai"":""ที่บริษัทนี้"",""english"":""at this company"",""tone"":""falling""},{""thai"":""ตั้งแต่"",""english"":""since"",""tone"":""falling"",""grammar"":true},{""thai"":""เรียนจบ"",""english"":""graduated"",""tone"":""falling""}]",medium
เราอยู่ที่เชียงใหม่ตั้งแต่ฤดูฝน,rao yùu thîi chiang-mai tâng-tàe réu-duu fǒn,We have been in Chiang Mai since the rainy season.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid""},{""thai"":""อยู่"",""english"":""have been"",""tone"":""low""},{""thai"":""ที่เชียงใหม่"",""english"":""in Chiang Mai"",""tone"":""falling""},{""thai"":""ตั้งแต่"",""english"":""since"",""tone"":""falling"",""grammar"":true},{""thai"":""ฤดูฝน"",""english"":""rainy season"",""tone"":""rising""}]",medium
เธอไม่ได้กลับบ้านตั้งแต่ปีที่แล้ว,theoe mái dâai glàp bâan tâng-tàe pii thîi láaeo,She hasn't returned home since last year.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""ไม่ได้"",""english"":""hasn't"",""tone"":""falling""},{""thai"":""กลับบ้าน"",""english"":""returned home"",""tone"":""low""},{""thai"":""ตั้งแต่"",""english"":""since"",""tone"":""falling"",""grammar"":true},{""thai"":""ปีที่แล้ว"",""english"":""last year"",""tone"":""falling""}]",medium
ตั้งแต่เขาได้รับงานใหม่ เขาก็ยุ่งมาก,tâng-tàe khao dâi ráp ngaan mài khǎo gôr yûng mâak,"Since he got the new job, he has been very busy.","[{""thai"":""ตั้งแต่"",""english"":""since"",""tone"":""falling"",""grammar"":true},{""thai"":""เขา"",""english"":""he"",""tone"":""high""},{""thai"":""ได้รับงานใหม่"",""english"":""got the new job"",""tone"":""falling""},{""thai"":""เขา"",""english"":""he"",""tone"":""high""},{""thai"":""ก็ยุ่งมาก"",""english"":""has been very busy"",""tone"":""falling""}]",hard
เธอไม่ได้ว่ายน้ำตั้งแต่เดือนที่แล้ว,theoe mái dâai wâai náam tâng-tàe duean thîi láaeo,She hasn't gone swimming since last month.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""ไม่ได้"",""english"":""hasn't"",""tone"":""falling""},{""thai"":""ว่ายน้ำ"",""english"":""gone swimming"",""tone"":""falling""},{""thai"":""ตั้งแต่"",""english"":""since"",""tone"":""falling"",""grammar"":true},{""thai"":""เดือนที่แล้ว"",""english"":""last month"",""tone"":""falling""}]",medium
ฉันรู้สึกดีขึ้นตั้งแต่เริ่มออกกำลังกาย,chǎn rúusùek dii khûen tâng-tàe rêem òrk gamlanggaai,I have felt better since I started exercising.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""รู้สึกดีขึ้น"",""english"":""have felt better"",""tone"":""falling""},{""thai"":""ตั้งแต่"",""english"":""since"",""tone"":""falling"",""grammar"":true},{""thai"":""เริ่มออกกำลังกาย"",""english"":""started exercising"",""tone"":""falling""}]",hard
เขาไม่ได้เจอเพื่อนๆ ตั้งแต่ย้ายโรงเรียน,khao mái dâai joe pheûan-pheûan tâng-tàe yáai rongrian,He hasn't met his friends since he moved schools.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""high""},{""thai"":""ไม่ได้เจอ"",""english"":""hasn't met"",""tone"":""falling""},{""thai"":""เพื่อนๆ"",""english"":""his friends"",""tone"":""falling""},{""thai"":""ตั้งแต่"",""english"":""since"",""tone"":""falling"",""grammar"":true},{""thai"":""ย้ายโรงเรียน"",""english"":""moved schools"",""tone"":""high""}]",medium
