thai,romanization,english,breakdown,difficulty
ฉันไปโรงเรียน,chan pai rongrian,I go to school.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chán""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai"",""grammar"":true},{""thai"":""โรงเรียน"",""english"":""school"",""tone"":""mid"",""romanization"":""rongrian""}]",easy
เขามาที่นี่,khao ma thini,He comes here.,"[{""thai"":""เขา"",""english"":""he / she"",""tone"":""rising"",""romanization"":""kháo""},{""thai"":""มา"",""english"":""come"",""tone"":""mid"",""romanization"":""ma"",""grammar"":true},{""thai"":""ที่นี่"",""english"":""here"",""tone"":""high"",""romanization"":""thî-nî""}]",easy
เราไปตลาด,rao pai talat,We go to the market.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai"",""grammar"":true},{""thai"":""ตลาด"",""english"":""market"",""tone"":""low"",""romanization"":""talàat""}]",easy
ฉันไปบ้านของเพื่อน,chan pai ban khong phuean,I go to my friend's house.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chán""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai"",""grammar"":true},{""thai"":""บ้านของเพื่อน"",""english"":""my friend's house"",""tone"":""mid"",""romanization"":""bâan khǎawng phûean""}]",easy
เขามาที่บ้าน,khao ma thi ban,He comes to the house.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""kháo""},{""thai"":""มา"",""english"":""comes"",""tone"":""mid"",""romanization"":""ma"",""grammar"":true},{""thai"":""ที่บ้าน"",""english"":""to the house"",""tone"":""mid"",""romanization"":""thî bâan""}]",easy
เธอไปห้องเรียน,thoe pai hongrian,You go to the classroom.,"[{""thai"":""เธอ"",""english"":""You"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai"",""grammar"":true},{""thai"":""ห้องเรียน"",""english"":""the classroom"",""tone"":""mid"",""romanization"":""hâwngrian""}]",easy
พวกเขาไปสวน,phuak khao pai suan,They go to the park.,"[{""thai"":""พวกเขา"",""english"":""They"",""tone"":""mid"",""romanization"":""phûak kháo""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai"",""grammar"":true},{""thai"":""สวน"",""english"":""the park"",""tone"":""mid"",""romanization"":""sǔan""}]",easy
ฉันมาจากกรุงเทพ,chan ma chak krungthep,I come from Bangkok.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chán""},{""thai"":""มา"",""english"":""come"",""tone"":""mid"",""romanization"":""ma"",""grammar"":true},{""thai"":""จากกรุงเทพ"",""english"":""from Bangkok"",""tone"":""mid"",""romanization"":""jàak krungthêep""}]",medium
เขาไปหามเหสี,khao pai ha mahesi,He goes to see the queen.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""kháo""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai"",""grammar"":true},{""thai"":""หามเหสี"",""english"":""to see the queen"",""tone"":""mid"",""romanization"":""hǎa máhesee""}]",medium
เธอมาที่นี่,thoe ma thi ni,You come here.,"[{""thai"":""เธอ"",""english"":""You"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""มา"",""english"":""come"",""tone"":""mid"",""romanization"":""ma"",""grammar"":true},{""thai"":""ที่นี่"",""english"":""here"",""tone"":""mid"",""romanization"":""thî-nî""}]",easy
